,Energy
69986,-21.59949455820925
69987,-21.599494556772115
69988,-21.599494555429764
69989,-21.599494556772115
69990,-21.599494555429764
69991,-21.599494554183124
69992,-21.599494555429764
69993,-21.599494556772115
69994,-21.59949455820925
69995,-21.599494559740194
69996,-21.59949455820925
69997,-21.599494559740194
69998,-21.59949455820925
69999,-21.599494559740194
70000,-21.59949455820925
70001,-21.599494556772115
70002,-21.59949455820925
70003,-21.599494556772115
70004,-21.59949455820925
70005,-21.599494556772115
70006,-21.59949455820925
70007,-21.599494556772115
70008,-21.599494555429764
70009,-21.599494556772115
70010,-21.599494555429764
70011,-21.599494554183124
70012,-21.59949455303304
70013,-21.599494551980314
70014,-21.599494551025654
70015,-21.599494550169723
70016,-21.599494549413098
70017,-21.599494550169723
70018,-21.599494549413098
70019,-21.59949454875631
70020,-21.5994945481998
70021,-21.59949454774395
70022,-21.59949454738908
70023,-21.59949454713543
70024,-21.59949454738908
70025,-21.59949454713543
70026,-21.59949454738908
70027,-21.59949454713543
70028,-21.59949454738908
70029,-21.59949454774395
70030,-21.59949454738908
70031,-21.59949454713543
70032,-21.599494546983166
70033,-21.59949454713543
70034,-21.599494546983166
70035,-21.59949454713543
70036,-21.599494546983166
70037,-21.5994945469324
70038,-21.599494546983166
70039,-21.59949454713543
70040,-21.59949454738908
70041,-21.59949454774395
70042,-21.59949454738908
70043,-21.59949454713543
70044,-21.599494546983166
70045,-21.59949454713543
70046,-21.59949454738908
70047,-21.59949454774395
70048,-21.5994945481998
70049,-21.59949454875631
70050,-21.599494549413098
70051,-21.599494550169723
70052,-21.599494549413098
70053,-21.599494550169723
70054,-21.599494549413098
70055,-21.59949454875631
70056,-21.599494549413098
70057,-21.599494550169723
70058,-21.599494551025654
70059,-21.599494550169723
70060,-21.599494551025654
70061,-21.599494550169723
70062,-21.599494549413098
70063,-21.59949454875631
70064,-21.5994945481998
70065,-21.59949454875631
70066,-21.5994945481998
70067,-21.59949454875631
70068,-21.599494549413098
70069,-21.59949454875631
70070,-21.5994945481998
70071,-21.59949454774395
70072,-21.59949454738908
70073,-21.59949454774395
70074,-21.5994945481998
70075,-21.59949454875631
70076,-21.599494549413098
70077,-21.59949454875631
70078,-21.5994945481998
70079,-21.59949454774395
70080,-21.5994945481998
70081,-21.59949454774395
70082,-21.5994945481998
70083,-21.59949454774395
70084,-21.59949454738908
70085,-21.59949454713543
70086,-21.599494546983166
70087,-21.59949454713543
70088,-21.59949454738908
70089,-21.59949454713543
70090,-21.59949454738908
70091,-21.59949454713543
70092,-21.599494546983166
70093,-21.59949454713543
70094,-21.599494546983166
70095,-21.59949454713543
70096,-21.59949454738908
70097,-21.59949454713543
70098,-21.599494546983166
70099,-21.5994945469324
70100,-21.599494546983166
70101,-21.59949454713543
70102,-21.599494546983166
70103,-21.5994945469324
70104,-21.599494546983166
70105,-21.59949454713543
70106,-21.59949454738908
70107,-21.59949454774395
70108,-21.59949454738908
70109,-21.59949454713543
70110,-21.599494546983166
70111,-21.59949454713543
70112,-21.599494546983166
70113,-21.5994945469324
70114,-21.599494546983166
70115,-21.59949454713543
70116,-21.59949454738908
70117,-21.59949454774395
70118,-21.5994945481998
70119,-21.59949454875631
70120,-21.599494549413098
70121,-21.59949454875631
70122,-21.599494549413098
70123,-21.59949454875631
70124,-21.5994945481998
70125,-21.59949454875631
70126,-21.5994945481998
70127,-21.59949454774395
70128,-21.59949454738908
70129,-21.59949454713543
70130,-21.599494546983166
70131,-21.59949454713543
70132,-21.599494546983166
70133,-21.5994945469324
70134,-21.599494546983166
70135,-21.5994945469324
70136,-21.599494546983166
70137,-21.59949454713543
70138,-21.59949454738908
70139,-21.59949454713543
70140,-21.599494546983166
70141,-21.59949454713543
70142,-21.599494546983166
70143,-21.59949454713543
70144,-21.59949454738908
70145,-21.59949454774395
70146,-21.5994945481998
70147,-21.59949454774395
70148,-21.59949454738908
70149,-21.59949454774395
70150,-21.59949454738908
70151,-21.59949454713543
70152,-21.599494546983166
70153,-21.5994945469324
70154,-21.599494546983166
70155,-21.5994945469324
70156,-21.599494546983166
70157,-21.5994945469324
70158,-21.599494546983166
70159,-21.5994945469324
70160,-21.599494546983166
70161,-21.5994945469324
70162,-21.599494546983166
70163,-21.59949454713543
70164,-21.599494546983166
70165,-21.5994945469324
70166,-21.599494546983166
70167,-21.59949454713543
70168,-21.59949454738908
70169,-21.59949454713543
70170,-21.59949454738908
70171,-21.59949454774395
70172,-21.5994945481998
70173,-21.59949454875631
70174,-21.5994945481998
70175,-21.59949454774395
70176,-21.59949454738908
70177,-21.59949454774395
70178,-21.59949454738908
70179,-21.59949454774395
70180,-21.5994945481998
70181,-21.59949454774395
70182,-21.59949454738908
70183,-21.59949454774395
70184,-21.5994945481998
70185,-21.59949454875631
70186,-21.599494549413098
70187,-21.599494550169723
70188,-21.599494549413098
70189,-21.599494550169723
70190,-21.599494551025654
70191,-21.599494550169723
70192,-21.599494549413098
70193,-21.59949454875631
70194,-21.5994945481998
70195,-21.59949454774395
70196,-21.59949454738908
70197,-21.59949454713543
70198,-21.599494546983166
70199,-21.5994945469324
70200,-21.599494546983166
70201,-21.59949454713543
70202,-21.599494546983166
70203,-21.59949454713543
70204,-21.59949454738908
70205,-21.59949454713543
70206,-21.59949454738908
70207,-21.59949454713543
70208,-21.59949454738908
70209,-21.599494547743955
70210,-21.59949454738908
70211,-21.599494547743955
70212,-21.59949454738908
70213,-21.59949454713543
70214,-21.599494546983166
70215,-21.5994945469324
70216,-21.599494546983166
70217,-21.59949454713543
70218,-21.599494546983166
70219,-21.5994945469324
70220,-21.599494546983166
70221,-21.59949454713543
70222,-21.599494546983166
70223,-21.59949454713543
70224,-21.59949454738908
70225,-21.59949454713543
70226,-21.599494546983166
70227,-21.59949454713543
70228,-21.59949454738908
70229,-21.59949454713543
70230,-21.599494546983166
70231,-21.59949454713543
70232,-21.599494546983166
70233,-21.5994945469324
70234,-21.599494546983166
70235,-21.5994945469324
70236,-21.599494546983166
70237,-21.5994945469324
70238,-21.599494546983166
70239,-21.59949454713543
70240,-21.599494546983166
70241,-21.5994945469324
70242,-21.599494546983166
70243,-21.59949454713543
70244,-21.59949454738908
70245,-21.59949454713543
70246,-21.59949454738908
70247,-21.59949454713543
70248,-21.59949454738908
70249,-21.59949454713543
70250,-21.599494546983166
70251,-21.5994945469324
70252,-21.599494546983166
70253,-21.5994945469324
70254,-21.599494546983166
70255,-21.5994945469324
70256,-21.599494546983166
70257,-21.5994945469324
70258,-21.599494546983166
70259,-21.59949454713543
70260,-21.59949454738908
70261,-21.59949454713543
70262,-21.599494546983166
70263,-21.59949454713543
70264,-21.59949454738908
70265,-21.599494547743955
70266,-21.59949454738908
70267,-21.59949454713543
70268,-21.59949454738908
70269,-21.599494547743955
70270,-21.5994945481998
70271,-21.599494548756308
70272,-21.599494549413098
70273,-21.599494548756308
70274,-21.599494549413098
70275,-21.599494550169723
70276,-21.599494551025654
70277,-21.599494551980314
70278,-21.599494551025654
70279,-21.599494551980314
70280,-21.599494551025654
70281,-21.599494551980314
70282,-21.599494553033043
70283,-21.599494551980314
70284,-21.599494551025654
70285,-21.599494550169723
70286,-21.599494549413098
70287,-21.599494550169723
70288,-21.599494551025654
70289,-21.599494551980314
70290,-21.599494551025654
70291,-21.599494550169723
70292,-21.599494551025654
70293,-21.599494551980314
70294,-21.599494553033043
70295,-21.599494554183124
70296,-21.599494553033043
70297,-21.599494554183124
70298,-21.599494553033043
70299,-21.599494554183124
70300,-21.599494553033043
70301,-21.599494554183124
70302,-21.599494555429768
70303,-21.599494554183124
70304,-21.599494555429768
70305,-21.599494554183124
70306,-21.599494553033043
70307,-21.599494551980314
70308,-21.599494551025654
70309,-21.599494550169723
70310,-21.599494551025654
70311,-21.599494551980314
70312,-21.599494553033043
70313,-21.599494554183124
70314,-21.599494555429768
70315,-21.599494554183124
70316,-21.599494553033043
70317,-21.599494551980314
70318,-21.599494551025654
70319,-21.599494550169723
70320,-21.599494551025654
70321,-21.599494550169723
70322,-21.599494551025654
70323,-21.599494551980314
70324,-21.599494553033043
70325,-21.599494554183124
70326,-21.599494553033043
70327,-21.599494554183124
70328,-21.599494553033043
70329,-21.599494551980314
70330,-21.599494553033043
70331,-21.599494551980314
70332,-21.599494551025654
70333,-21.599494550169723
70334,-21.599494551025654
70335,-21.599494550169723
70336,-21.599494551025654
70337,-21.599494551980314
70338,-21.599494551025654
70339,-21.599494551980314
70340,-21.599494553033043
70341,-21.599494554183124
70342,-21.599494555429768
70343,-21.599494556772115
70344,-21.599494555429768
70345,-21.599494556772115
70346,-21.59949455820925
70347,-21.599494559740194
70348,-21.599494561363887
70349,-21.599494559740194
70350,-21.59949455820925
70351,-21.599494559740194
70352,-21.599494561363887
70353,-21.599494559740194
70354,-21.59949455820925
70355,-21.599494556772115
70356,-21.59949455820925
70357,-21.599494556772115
70358,-21.59949455820925
70359,-21.599494559740194
70360,-21.599494561363887
70361,-21.59949456307922
70362,-21.599494561363887
70363,-21.59949456307922
70364,-21.59949456488502
70365,-21.59949456307922
70366,-21.59949456488502
70367,-21.59949456678004
70368,-21.59949456488502
70369,-21.59949456678004
70370,-21.59949456488502
70371,-21.59949456678004
70372,-21.59949456488502
70373,-21.59949456678004
70374,-21.599494568763
70375,-21.59949456678004
70376,-21.599494568763
70377,-21.599494570832523
70378,-21.599494568763
70379,-21.59949456678004
70380,-21.599494568763
70381,-21.599494570832523
70382,-21.599494572987197
70383,-21.599494570832523
70384,-21.599494572987197
70385,-21.599494575225542
70386,-21.599494577546032
70387,-21.59949457994707
70388,-21.599494577546032
70389,-21.599494575225542
70390,-21.599494577546032
70391,-21.59949457994707
70392,-21.599494577546032
70393,-21.599494575225542
70394,-21.599494572987197
70395,-21.599494570832523
70396,-21.599494568763
70397,-21.59949456678004
70398,-21.59949456488502
70399,-21.59949456307922
70400,-21.599494561363887
70401,-21.59949456307922
70402,-21.599494561363887
70403,-21.59949456307922
70404,-21.599494561363887
70405,-21.599494559740194
70406,-21.599494561363887
70407,-21.599494559740194
70408,-21.599494561363887
70409,-21.599494559740194
70410,-21.59949455820925
70411,-21.599494559740194
70412,-21.599494561363887
70413,-21.599494559740194
70414,-21.599494561363887
70415,-21.59949456307922
70416,-21.599494561363887
70417,-21.59949456307922
70418,-21.59949456488502
70419,-21.59949456678004
70420,-21.59949456488502
70421,-21.59949456307922
70422,-21.59949456488502
70423,-21.59949456307922
70424,-21.59949456488502
70425,-21.59949456307922
70426,-21.59949456488502
70427,-21.59949456307922
70428,-21.59949456488502
70429,-21.59949456307922
70430,-21.599494561363887
70431,-21.599494559740194
70432,-21.599494561363887
70433,-21.599494559740194
70434,-21.599494561363887
70435,-21.59949456307922
70436,-21.599494561363887
70437,-21.59949456307922
70438,-21.599494561363887
70439,-21.59949456307922
70440,-21.59949456488502
70441,-21.59949456307922
70442,-21.599494561363887
70443,-21.59949456307922
70444,-21.59949456488502
70445,-21.59949456307922
70446,-21.59949456488502
70447,-21.59949456307922
70448,-21.599494561363887
70449,-21.599494559740194
70450,-21.599494561363887
70451,-21.59949456307922
70452,-21.59949456488502
70453,-21.59949456678004
70454,-21.599494568763
70455,-21.599494570832523
70456,-21.599494572987197
70457,-21.599494570832523
70458,-21.599494568763
70459,-21.599494570832523
70460,-21.599494572987197
70461,-21.599494570832523
70462,-21.599494568763
70463,-21.599494570832523
70464,-21.599494568763
70465,-21.59949456678004
70466,-21.59949456488502
70467,-21.59949456307922
70468,-21.59949456488502
70469,-21.59949456307922
70470,-21.599494561363887
70471,-21.599494559740194
70472,-21.599494561363887
70473,-21.599494559740194
70474,-21.59949455820925
70475,-21.599494559740194
70476,-21.599494561363887
70477,-21.59949456307922
70478,-21.599494561363887
70479,-21.599494559740194
70480,-21.59949455820925
70481,-21.599494556772115
70482,-21.599494555429768
70483,-21.599494556772115
70484,-21.599494555429768
70485,-21.599494556772115
70486,-21.59949455820925
70487,-21.599494559740194
70488,-21.59949455820925
70489,-21.599494556772115
70490,-21.59949455820925
70491,-21.599494559740194
70492,-21.59949455820925
70493,-21.599494559740194
70494,-21.599494561363887
70495,-21.599494559740194
70496,-21.59949455820925
70497,-21.599494556772115
70498,-21.599494556772115
70499,-21.59949455820925
70500,-21.599494556772115
70501,-21.59949455820925
70502,-21.599494559740194
70503,-21.59949455820925
70504,-21.599494556772115
70505,-21.59949455820925
70506,-21.599494559740194
70507,-21.599494561363887
70508,-21.599494559740194
70509,-21.59949455820925
70510,-21.599494556772115
70511,-21.599494555429768
70512,-21.599494554183124
70513,-21.599494555429768
70514,-21.599494554183124
70515,-21.599494553033043
70516,-21.599494551980314
70517,-21.599494553033043
70518,-21.599494551980314
70519,-21.599494553033043
70520,-21.599494554183124
70521,-21.599494555429768
70522,-21.599494556772115
70523,-21.59949455820925
70524,-21.599494559740194
70525,-21.59949455820925
70526,-21.599494556772115
70527,-21.599494555429768
70528,-21.599494554183124
70529,-21.599494553033043
70530,-21.599494551980314
70531,-21.599494551025654
70532,-21.599494550169723
70533,-21.599494549413098
70534,-21.599494550169723
70535,-21.599494551025654
70536,-21.599494551980314
70537,-21.599494551025654
70538,-21.599494551980314
70539,-21.599494553033043
70540,-21.599494551980314
70541,-21.599494551025654
70542,-21.599494550169723
70543,-21.599494551025654
70544,-21.599494550169723
70545,-21.599494549413098
70546,-21.599494548756308
70547,-21.599494549413098
70548,-21.599494548756308
70549,-21.599494549413098
70550,-21.599494550169723
70551,-21.599494549413098
70552,-21.599494548756308
70553,-21.599494549413098
70554,-21.599494548756308
70555,-21.599494549413098
70556,-21.599494548756308
70557,-21.599494549413098
70558,-21.599494548756308
70559,-21.5994945481998
70560,-21.599494547743955
70561,-21.59949454738908
70562,-21.59949454713543
70563,-21.599494546983166
70564,-21.5994945469324
70565,-21.599494546983166
70566,-21.59949454713543
70567,-21.599494546983166
70568,-21.5994945469324
70569,-21.599494546983166
70570,-21.5994945469324
70571,-21.599494546983166
70572,-21.5994945469324
70573,-21.599494546983166
70574,-21.59949454713543
70575,-21.59949454738908
70576,-21.59949454774395
70577,-21.5994945481998
70578,-21.59949454875631
70579,-21.599494549413098
70580,-21.59949454875631
70581,-21.5994945481998
70582,-21.59949454875631
70583,-21.599494549413098
