,Energy
58433,-21.599494582427017
58434,-21.59949457994707
58435,-21.599494582427017
58436,-21.59949457994707
58437,-21.599494582427017
58438,-21.59949457994707
58439,-21.599494582427017
58440,-21.59949458498416
58441,-21.599494587616764
58442,-21.599494590323012
58443,-21.599494587616764
58444,-21.599494590323012
58445,-21.599494587616764
58446,-21.59949458498416
58447,-21.599494582427017
58448,-21.59949458498416
58449,-21.599494582427017
58450,-21.59949458498416
58451,-21.599494582427017
58452,-21.59949457994707
58453,-21.599494577546032
58454,-21.59949457994707
58455,-21.599494577546032
58456,-21.59949457994707
58457,-21.599494582427017
58458,-21.59949458498416
58459,-21.599494587616764
58460,-21.59949458498416
58461,-21.599494587616764
58462,-21.59949458498416
58463,-21.599494587616764
58464,-21.599494590323012
58465,-21.599494593101056
58466,-21.599494590323012
58467,-21.599494587616764
58468,-21.59949458498416
58469,-21.599494582427017
58470,-21.59949457994707
58471,-21.599494577546032
58472,-21.59949457994707
58473,-21.599494582427017
58474,-21.59949458498416
58475,-21.599494587616764
58476,-21.59949458498416
58477,-21.599494587616764
58478,-21.599494590323012
58479,-21.599494593101056
58480,-21.599494590323012
58481,-21.599494593101056
58482,-21.599494590323012
58483,-21.599494593101056
58484,-21.599494595948986
58485,-21.599494593101056
58486,-21.599494595948986
58487,-21.599494598864855
58488,-21.599494595948986
58489,-21.599494593101056
58490,-21.599494595948986
58491,-21.599494593101056
58492,-21.599494590323012
58493,-21.599494593101056
58494,-21.599494595948986
58495,-21.599494598864855
58496,-21.59949460184666
58497,-21.59949460489237
58498,-21.59949460799988
58499,-21.599494611167067
58500,-21.599494614391766
58501,-21.599494617671763
58502,-21.59949462100481
58503,-21.59949462438862
58504,-21.599494627820878
58505,-21.59949462438862
58506,-21.599494627820878
58507,-21.599494631299233
58508,-21.599494627820878
58509,-21.599494631299233
58510,-21.599494634821294
58511,-21.599494631299233
58512,-21.599494627820878
58513,-21.59949462438862
58514,-21.599494627820878
58515,-21.59949462438862
58516,-21.599494627820878
58517,-21.599494631299233
58518,-21.599494627820878
58519,-21.59949462438862
58520,-21.599494627820878
58521,-21.599494631299233
58522,-21.599494634821294
58523,-21.599494638384652
58524,-21.599494641986862
58525,-21.599494645625462
58526,-21.599494641986862
58527,-21.599494645625462
58528,-21.599494649297952
58529,-21.599494653001816
58530,-21.599494649297952
58531,-21.599494645625462
58532,-21.599494649297952
58533,-21.599494653001816
58534,-21.59949465673452
58535,-21.599494660493495
58536,-21.59949466427618
58537,-21.59949466807997
58538,-21.599494671902264
58539,-21.599494675740438
58540,-21.599494671902264
58541,-21.599494675740438
58542,-21.599494671902264
58543,-21.599494675740438
58544,-21.599494671902264
58545,-21.59949466807997
58546,-21.599494671902264
58547,-21.59949466807997
58548,-21.599494671902264
58549,-21.599494675740438
58550,-21.599494679591867
58551,-21.59949468345391
58552,-21.599494687323915
58553,-21.59949469119924
58554,-21.599494687323915
58555,-21.59949468345391
58556,-21.599494687323915
58557,-21.59949468345391
58558,-21.599494687323915
58559,-21.59949469119924
58560,-21.59949469507722
58561,-21.59949469119924
58562,-21.599494687323915
58563,-21.59949468345391
58564,-21.599494679591867
58565,-21.599494675740438
58566,-21.599494679591867
58567,-21.59949468345391
58568,-21.599494687323915
58569,-21.59949468345391
58570,-21.599494687323915
58571,-21.59949469119924
58572,-21.599494687323915
58573,-21.59949469119924
58574,-21.59949469507722
58575,-21.59949469119924
58576,-21.599494687323915
58577,-21.59949469119924
58578,-21.59949469507722
58579,-21.59949469119924
58580,-21.599494687323915
58581,-21.59949469119924
58582,-21.599494687323915
58583,-21.59949468345391
58584,-21.599494679591867
58585,-21.599494675740438
58586,-21.599494679591867
58587,-21.599494675740438
58588,-21.599494671902264
58589,-21.59949466807997
58590,-21.59949466427618
58591,-21.59949466807997
58592,-21.59949466427618
58593,-21.599494660493495
58594,-21.59949465673452
58595,-21.599494660493495
58596,-21.59949465673452
58597,-21.599494660493495
58598,-21.59949466427618
58599,-21.599494660493495
58600,-21.59949465673452
58601,-21.599494660493495
58602,-21.59949466427618
58603,-21.59949466807997
58604,-21.59949466427618
58605,-21.59949466807997
58606,-21.599494671902264
58607,-21.59949466807997
58608,-21.599494671902264
58609,-21.599494675740438
58610,-21.599494679591867
58611,-21.599494675740438
58612,-21.599494679591867
58613,-21.59949468345391
58614,-21.599494679591867
58615,-21.59949468345391
58616,-21.599494679591867
58617,-21.599494675740438
58618,-21.599494679591867
58619,-21.59949468345391
58620,-21.599494687323915
58621,-21.59949468345391
58622,-21.599494687323915
58623,-21.59949469119924
58624,-21.599494687323915
58625,-21.59949468345391
58626,-21.599494687323915
58627,-21.59949468345391
58628,-21.599494687323915
58629,-21.59949469119924
58630,-21.599494687323915
58631,-21.59949469119924
58632,-21.59949469507722
58633,-21.59949469119924
58634,-21.59949469507722
58635,-21.599494698955198
58636,-21.59949469507722
58637,-21.59949469119924
58638,-21.599494687323915
58639,-21.59949469119924
58640,-21.59949469507722
58641,-21.599494698955198
58642,-21.59949470283052
58643,-21.59949470670053
58644,-21.59949471056257
58645,-21.599494714413996
58646,-21.599494718252174
58647,-21.599494722074468
58648,-21.59949472587826
58649,-21.59949472966094
58650,-21.59949472587826
58651,-21.599494722074468
58652,-21.599494718252174
58653,-21.599494722074468
58654,-21.59949472587826
58655,-21.59949472966094
58656,-21.59949472587826
58657,-21.599494722074468
58658,-21.599494718252174
58659,-21.599494722074468
58660,-21.59949472587826
58661,-21.59949472966094
58662,-21.599494733419917
58663,-21.599494737152618
58664,-21.599494733419917
58665,-21.59949472966094
58666,-21.59949472587826
58667,-21.59949472966094
58668,-21.59949472587826
58669,-21.59949472966094
58670,-21.59949472587826
58671,-21.599494722074468
58672,-21.59949472587826
58673,-21.59949472966094
58674,-21.59949472587826
58675,-21.59949472966094
58676,-21.599494733419917
58677,-21.59949472966094
58678,-21.59949472587826
58679,-21.59949472966094
58680,-21.599494733419917
58681,-21.599494737152618
58682,-21.599494740856485
58683,-21.599494737152618
58684,-21.599494740856485
58685,-21.599494744528975
58686,-21.599494748167572
58687,-21.599494744528975
58688,-21.599494740856485
58689,-21.599494737152618
58690,-21.599494733419917
58691,-21.59949472966094
58692,-21.599494733419917
58693,-21.59949472966094
58694,-21.599494733419917
58695,-21.599494737152618
58696,-21.599494733419917
58697,-21.59949472966094
58698,-21.59949472587826
58699,-21.59949472966094
58700,-21.59949472587826
58701,-21.59949472966094
58702,-21.59949472587826
58703,-21.599494722074468
58704,-21.59949472587826
58705,-21.599494722074468
58706,-21.599494718252174
58707,-21.599494722074468
58708,-21.599494718252174
58709,-21.599494722074468
58710,-21.59949472587826
58711,-21.59949472966094
58712,-21.59949472587826
58713,-21.59949472966094
58714,-21.599494733419917
58715,-21.59949472966094
58716,-21.599494733419917
58717,-21.599494737152618
58718,-21.599494733419917
58719,-21.599494737152618
58720,-21.599494733419917
58721,-21.599494737152618
58722,-21.599494740856485
58723,-21.599494744528975
58724,-21.599494740856485
58725,-21.599494737152618
58726,-21.599494740856485
58727,-21.599494744528975
58728,-21.599494748167572
58729,-21.59949475176979
58730,-21.599494748167572
58731,-21.599494744528975
58732,-21.599494748167572
58733,-21.59949475176979
58734,-21.599494748167572
58735,-21.599494744528975
58736,-21.599494748167572
58737,-21.59949475176979
58738,-21.599494748167572
58739,-21.599494744528975
58740,-21.599494748167572
58741,-21.599494744528975
58742,-21.599494740856485
58743,-21.599494744528975
58744,-21.599494748167572
58745,-21.599494744528975
58746,-21.599494748167572
58747,-21.599494744528975
58748,-21.599494740856485
58749,-21.599494737152618
58750,-21.599494733419917
58751,-21.59949472966094
58752,-21.59949472587826
58753,-21.599494722074468
58754,-21.599494718252174
58755,-21.599494714413996
58756,-21.599494718252174
58757,-21.599494714413996
58758,-21.599494718252174
58759,-21.599494714413996
58760,-21.599494718252174
58761,-21.599494722074468
58762,-21.599494718252174
58763,-21.599494714413996
58764,-21.599494718252174
58765,-21.599494714413996
58766,-21.599494718252174
58767,-21.599494714413996
58768,-21.59949471056257
58769,-21.599494714413996
58770,-21.599494718252174
58771,-21.599494714413996
58772,-21.59949471056257
58773,-21.599494714413996
58774,-21.599494718252174
58775,-21.599494714413996
58776,-21.59949471056257
58777,-21.599494714413996
58778,-21.599494718252174
58779,-21.599494722074468
58780,-21.599494718252174
58781,-21.599494722074468
58782,-21.59949472587826
58783,-21.59949472966094
58784,-21.59949472587826
58785,-21.599494722074468
58786,-21.599494718252174
58787,-21.599494714413996
58788,-21.599494718252174
58789,-21.599494722074468
58790,-21.599494718252174
58791,-21.599494714413996
58792,-21.59949471056257
58793,-21.599494714413996
58794,-21.599494718252174
58795,-21.599494722074468
58796,-21.59949472587826
58797,-21.599494722074468
58798,-21.599494718252174
58799,-21.599494714413996
58800,-21.599494718252174
58801,-21.599494714413996
58802,-21.599494718252174
58803,-21.599494714413996
58804,-21.59949471056257
58805,-21.59949470670053
58806,-21.59949470283052
58807,-21.599494698955198
58808,-21.59949469507722
58809,-21.599494698955198
58810,-21.59949469507722
58811,-21.59949469119924
58812,-21.59949469507722
58813,-21.599494698955198
58814,-21.59949470283052
58815,-21.599494698955198
58816,-21.59949470283052
58817,-21.59949470670053
58818,-21.59949470283052
58819,-21.599494698955198
58820,-21.59949469507722
58821,-21.59949469119924
58822,-21.59949469507722
58823,-21.599494698955198
58824,-21.59949470283052
58825,-21.599494698955198
58826,-21.59949470283052
58827,-21.59949470670053
58828,-21.59949470283052
58829,-21.59949470670053
58830,-21.59949471056257
58831,-21.599494714413996
58832,-21.599494718252174
58833,-21.599494714413996
58834,-21.59949471056257
58835,-21.59949470670053
58836,-21.59949471056257
58837,-21.599494714413996
58838,-21.59949471056257
58839,-21.59949470670053
58840,-21.59949470283052
58841,-21.59949470670053
58842,-21.59949470670053
58843,-21.59949470283052
58844,-21.599494698955198
58845,-21.59949470283052
58846,-21.599494698955198
58847,-21.59949469507722
58848,-21.599494698955198
58849,-21.59949469507722
58850,-21.599494698955198
58851,-21.59949469507722
58852,-21.599494698955198
58853,-21.59949470283052
58854,-21.599494698955198
58855,-21.59949470283052
58856,-21.59949470670053
58857,-21.59949471056257
58858,-21.59949470670053
58859,-21.59949471056257
58860,-21.599494714413996
58861,-21.599494718252174
58862,-21.599494722074468
58863,-21.599494718252174
58864,-21.599494714413996
58865,-21.59949471056257
58866,-21.59949470670053
58867,-21.59949471056257
58868,-21.59949470670053
58869,-21.59949470283052
58870,-21.59949470670053
58871,-21.59949470283052
58872,-21.599494698955198
58873,-21.59949469507722
58874,-21.59949469119924
58875,-21.59949469507722
58876,-21.59949469119924
58877,-21.599494687323915
58878,-21.59949468345391
58879,-21.599494679591867
58880,-21.599494675740438
58881,-21.599494671902264
58882,-21.599494675740438
58883,-21.599494679591867
58884,-21.599494675740438
58885,-21.599494679591867
58886,-21.59949468345391
58887,-21.599494679591867
58888,-21.599494675740438
58889,-21.599494671902264
58890,-21.599494675740438
58891,-21.599494679591867
58892,-21.59949468345391
58893,-21.599494679591867
58894,-21.59949468345391
58895,-21.599494687323915
58896,-21.59949469119924
58897,-21.59949469507722
58898,-21.59949469119924
58899,-21.59949469507722
58900,-21.599494698955198
58901,-21.59949469507722
58902,-21.59949469119924
58903,-21.59949469507722
58904,-21.599494698955198
58905,-21.59949470283052
58906,-21.59949470670053
58907,-21.59949471056257
58908,-21.599494714413996
58909,-21.599494718252174
58910,-21.599494714413996
58911,-21.599494718252174
58912,-21.599494722074468
58913,-21.59949472587826
58914,-21.599494722074468
58915,-21.599494718252174
58916,-21.599494714413996
58917,-21.59949471056257
58918,-21.59949470670053
58919,-21.59949471056257
58920,-21.599494714413996
58921,-21.59949471056257
58922,-21.59949470670053
58923,-21.59949470283052
58924,-21.59949470670053
58925,-21.59949471056257
58926,-21.59949470670053
58927,-21.59949470283052
58928,-21.599494698955198
58929,-21.59949469507722
58930,-21.59949469119924
58931,-21.599494687323915
58932,-21.59949469119924
58933,-21.599494687323915
58934,-21.59949469119924
58935,-21.59949469507722
58936,-21.599494698955198
58937,-21.59949469507722
58938,-21.599494698955198
58939,-21.59949469507722
58940,-21.59949469119924
58941,-21.59949469507722
58942,-21.599494698955198
58943,-21.59949470283052
58944,-21.599494698955198
58945,-21.59949470283052
58946,-21.59949470670053
58947,-21.59949471056257
58948,-21.599494714413996
58949,-21.59949471056257
58950,-21.599494714413996
58951,-21.599494718252174
58952,-21.599494722074468
58953,-21.59949472587826
58954,-21.59949472966094
58955,-21.59949472587826
58956,-21.59949472966094
58957,-21.599494733419917
58958,-21.59949472966094
58959,-21.59949472587826
58960,-21.599494722074468
58961,-21.59949472587826
58962,-21.59949472966094
58963,-21.599494733419917
58964,-21.599494737152618
58965,-21.599494733419917
58966,-21.599494737152618
58967,-21.599494740856485
58968,-21.599494744528975
58969,-21.599494740856485
58970,-21.599494737152618
58971,-21.599494740856485
58972,-21.599494744528975
58973,-21.599494748167572
58974,-21.59949475176979
58975,-21.599494755333144
58976,-21.59949475176979
58977,-21.599494748167572
58978,-21.59949475176979
58979,-21.599494755333144
58980,-21.599494758855208
58981,-21.59949476233356
58982,-21.599494758855208
58983,-21.599494755333144
58984,-21.59949475176979
58985,-21.599494748167572
58986,-21.59949475176979
58987,-21.599494748167572
58988,-21.59949475176979
58989,-21.599494755333144
58990,-21.599494758855208
58991,-21.59949476233356
58992,-21.599494758855208
58993,-21.59949476233356
58994,-21.599494765765815
58995,-21.59949476914963
58996,-21.59949477248267
58997,-21.59949476914963
58998,-21.59949477248267
58999,-21.599494775762672
59000,-21.59949477248267
59001,-21.599494775762672
59002,-21.599494778987367
59003,-21.599494782154558
59004,-21.599494778987367
59005,-21.599494782154558
59006,-21.599494778987367
59007,-21.599494775762672
59008,-21.59949477248267
59009,-21.599494775762672
59010,-21.59949477248267
59011,-21.59949476914963
59012,-21.59949477248267
59013,-21.599494775762672
59014,-21.599494778987367
59015,-21.599494775762672
59016,-21.59949477248267
59017,-21.59949476914963
59018,-21.599494765765815
59019,-21.59949476914963
59020,-21.59949477248267
59021,-21.599494775762672
59022,-21.599494778987367
59023,-21.599494782154558
59024,-21.599494778987367
