,Angle
58818,119.0
58819,119.0
58820,119.0
58821,119.5
58822,0.0
58823,0.5
58824,1.0
58825,1.0
58826,0.5
58827,0.5
58828,0.5
58829,0.0
58830,0.0
58831,0.5
58832,0.5
58833,1.0
58834,1.0
58835,1.0
58836,1.0
58837,1.0
58838,0.5
58839,0.5
58840,0.5
58841,0.0
58842,119.5
58843,119.0
58844,119.5
58845,0.0
58846,0.5
58847,0.0
58848,119.5
58849,0.0
58850,0.5
58851,0.0
58852,119.5
58853,0.0
58854,119.5
58855,119.5
58856,0.0
58857,119.5
58858,0.0
58859,119.5
58860,0.0
58861,119.5
58862,119.0
58863,119.5
58864,119.5
58865,0.0
58866,0.0
58867,0.5
58868,0.0
58869,0.0
58870,0.0
58871,0.5
58872,0.0
58873,0.0
58874,0.5
58875,0.0
58876,119.5
58877,119.0
58878,118.5
58879,118.5
58880,118.5
58881,119.0
58882,119.5
58883,0.0
58884,0.5
58885,0.0
58886,0.0
58887,0.0
58888,0.0
58889,0.5
58890,0.5
58891,0.5
58892,0.0
58893,119.5
58894,0.0
58895,0.0
58896,119.5
58897,0.0
58898,0.0
58899,0.5
58900,0.5
58901,0.0
58902,119.5
58903,0.0
58904,0.5
58905,1.0
58906,1.0
58907,0.5
58908,1.0
58909,1.0
58910,0.5
58911,1.0
58912,0.5
58913,0.5
58914,0.0
58915,0.5
58916,0.5
58917,0.0
58918,0.5
58919,1.0
58920,1.5
58921,1.5
58922,1.5
58923,1.5
58924,1.0
58925,0.5
58926,0.0
58927,0.0
58928,119.5
58929,0.0
58930,0.0
58931,0.5
58932,0.0
58933,119.5
58934,0.0
58935,0.5
58936,0.0
58937,119.5
58938,119.0
58939,119.5
58940,0.0
58941,0.0
58942,0.5
58943,0.0
58944,119.5
58945,119.5
58946,0.0
58947,0.5
58948,0.0
58949,119.5
58950,119.0
58951,119.5
58952,119.5
58953,119.5
58954,0.0
58955,0.0
58956,119.5
58957,119.5
58958,0.0
58959,119.5
58960,0.0
58961,0.0
58962,119.5
58963,0.0
58964,0.0
58965,0.5
58966,0.0
58967,0.5
58968,0.5
58969,0.5
58970,0.0
58971,0.0
58972,0.0
58973,119.5
58974,119.5
58975,0.0
58976,0.0
58977,119.5
58978,119.0
58979,119.0
58980,119.5
58981,0.0
58982,119.5
58983,119.0
58984,119.5
58985,0.0
58986,119.5
58987,0.0
58988,0.5
58989,0.0
58990,119.5
58991,0.0
58992,0.0
58993,0.0
58994,0.5
58995,1.0
58996,0.5
58997,0.0
58998,0.5
58999,1.0
59000,1.0
59001,1.5
59002,1.0
59003,0.5
59004,0.0
59005,0.0
59006,0.5
59007,0.5
59008,0.0
59009,0.0
59010,119.5
59011,0.0
59012,119.5
59013,119.0
59014,119.5
59015,0.0
59016,119.5
59017,119.5
59018,119.5
59019,0.0
59020,0.5
59021,0.5
59022,0.0
59023,0.5
59024,0.0
59025,0.0
59026,119.5
59027,119.5
59028,119.0
59029,119.5
59030,0.0
59031,0.0
59032,0.0
59033,119.5
59034,119.5
59035,0.0
59036,119.5
59037,119.0
59038,119.0
59039,119.0
59040,119.0
59041,119.0
59042,119.0
59043,119.5
59044,0.0
59045,0.0
59046,0.0
59047,0.5
59048,0.5
59049,0.0
59050,0.5
59051,0.5
59052,0.0
59053,0.5
59054,0.0
59055,119.5
59056,119.0
59057,119.5
59058,119.0
59059,119.5
59060,119.0
59061,118.5
59062,119.0
59063,119.0
59064,119.5
59065,119.5
59066,0.0
59067,0.5
59068,0.0
59069,119.5
59070,0.0
59071,0.0
59072,0.5
59073,0.5
59074,0.5
59075,0.5
59076,1.0
59077,1.0
59078,0.5
59079,0.0
59080,0.5
59081,0.5
59082,0.0
59083,119.5
59084,119.5
59085,119.5
59086,119.0
59087,119.0
59088,119.5
59089,119.0
59090,119.5
59091,119.5
59092,119.5
59093,119.0
59094,119.5
59095,119.5
59096,119.5
59097,0.0
59098,0.0
59099,119.5
59100,119.0
59101,118.5
59102,119.0
59103,119.5
59104,119.5
59105,0.0
59106,0.0
59107,119.5
59108,119.0
59109,119.5
59110,119.5
59111,0.0
59112,0.5
59113,0.5
59114,0.5
59115,0.5
59116,0.0
59117,0.0
59118,0.5
59119,1.0
59120,0.5
59121,0.0
59122,0.0
59123,0.5
59124,0.0
59125,0.5
59126,0.5
59127,0.0
59128,119.5
59129,119.0
59130,119.5
59131,0.0
59132,0.0
59133,0.5
59134,0.5
59135,0.0
59136,0.0
59137,0.0
59138,119.5
59139,119.5
59140,0.0
59141,0.5
59142,0.5
59143,0.0
59144,0.5
59145,0.0
59146,119.5
59147,0.0
59148,0.5
59149,0.5
59150,0.0
59151,0.0
59152,0.5
59153,0.0
59154,0.0
59155,119.5
59156,119.0
59157,119.5
59158,119.5
59159,0.0
59160,119.5
59161,119.5
59162,119.0
59163,119.0
59164,119.0
59165,119.0
59166,119.5
59167,119.0
59168,119.0
59169,119.5
59170,119.5
59171,119.5
59172,0.0
59173,119.5
59174,0.0
59175,119.5
59176,119.0
59177,119.0
59178,119.0
59179,119.5
59180,119.5
59181,119.5
59182,0.0
59183,119.5
59184,0.0
59185,0.5
59186,0.5
59187,0.5
59188,1.0
59189,0.5
59190,0.0
59191,0.0
59192,0.0
59193,0.0
59194,0.0
59195,0.5
59196,0.0
59197,119.5
59198,0.0
59199,0.0
59200,0.0
59201,119.5
59202,0.0
59203,0.5
59204,0.5
59205,0.5
59206,1.0
59207,1.5
59208,1.5
59209,1.5
59210,1.0
59211,0.5
59212,0.5
59213,1.0
59214,0.5
59215,1.0
59216,0.5
59217,1.0
59218,1.0
59219,1.5
59220,1.0
59221,0.5
59222,1.0
59223,0.5
59224,0.5
59225,0.5
59226,0.5
59227,0.0
59228,0.5
59229,0.5
59230,0.0
59231,0.5
59232,0.0
59233,119.5
59234,0.0
59235,0.5
59236,0.5
59237,0.0
59238,119.5
59239,119.0
59240,119.5
59241,119.5
59242,0.0
59243,119.5
59244,119.5
59245,119.0
59246,119.5
59247,119.0
59248,118.5
59249,119.0
59250,119.5
59251,0.0
59252,0.5
59253,0.5
59254,0.0
59255,0.0
59256,0.5
59257,0.0
59258,0.5
59259,0.5
59260,0.0
59261,0.5
59262,1.0
59263,1.0
59264,1.0
59265,0.5
59266,0.5
59267,0.0
59268,119.5
59269,0.0
59270,119.5
59271,119.0
59272,119.5
59273,119.5
59274,0.0
59275,0.5
59276,0.0
59277,119.5
59278,119.0
59279,119.5
59280,119.0
59281,119.5
59282,119.5
59283,0.0
59284,119.5
59285,119.5
59286,119.0
59287,119.0
59288,119.5
59289,0.0
59290,0.5
59291,0.0
59292,0.0
59293,0.0
59294,0.0
59295,0.5
59296,0.5
59297,0.0
59298,0.0
59299,119.5
59300,119.0
59301,119.0
59302,118.5
59303,118.5
59304,118.5
59305,118.0
59306,118.5
59307,118.5
59308,118.5
59309,119.0
59310,118.5
59311,119.0
59312,119.5
59313,0.0
59314,0.0
59315,119.5
59316,0.0
59317,119.5
59318,119.0
59319,119.0
59320,119.0
59321,119.0
59322,119.5
59323,0.0
59324,0.0
59325,0.0
59326,0.5
59327,0.5
59328,1.0
59329,1.0
59330,1.0
59331,0.5
59332,0.0
59333,0.5
59334,0.0
59335,119.5
59336,0.0
59337,119.5
59338,0.0
59339,0.5
59340,0.0
59341,0.0
59342,0.5
59343,0.0
59344,119.5
59345,119.5
59346,119.0
59347,119.0
59348,119.0
59349,118.5
59350,119.0
59351,119.5
59352,119.5
59353,0.0
59354,119.5
59355,119.5
59356,119.0
59357,119.5
59358,119.0
59359,119.0
59360,119.5
59361,119.0
59362,119.5
59363,119.0
59364,119.5
59365,0.0
59366,0.0
59367,0.0
59368,0.0
59369,0.0
59370,119.5
59371,119.5
59372,0.0
59373,0.5
59374,0.0
59375,119.5
59376,0.0
59377,119.5
59378,0.0
59379,119.5
59380,119.5
59381,119.5
59382,119.5
59383,0.0
59384,0.5
59385,1.0
59386,1.0
59387,1.0
59388,0.5
59389,0.0
59390,119.5
59391,0.0
59392,0.5
59393,0.0
59394,119.5
59395,119.5
59396,119.5
59397,0.0
59398,0.5
59399,0.5
59400,0.0
59401,0.5
59402,0.0
59403,0.5
59404,0.0
59405,0.5
59406,0.0
59407,0.0
59408,0.0
59409,0.0
59410,119.5
59411,0.0
59412,119.5
59413,0.0
59414,0.5
59415,0.0
59416,0.5
59417,0.5
59418,0.5
59419,1.0
59420,0.5
59421,0.0
59422,0.5
59423,0.5
59424,0.5
59425,0.0
59426,0.5
59427,0.0
59428,0.5
59429,0.0
59430,119.5
59431,119.5
59432,0.0
59433,0.0
59434,0.5
59435,0.0
59436,0.5
59437,0.0
59438,0.5
59439,1.0
59440,1.5
59441,1.5
59442,2.0
59443,1.5
59444,2.0
59445,1.5
59446,2.0
59447,2.0
59448,2.0
59449,2.5
59450,2.0
59451,1.5
59452,2.0
59453,1.5
59454,1.0
59455,1.5
59456,1.0
59457,1.5
59458,1.0
59459,1.5
59460,1.5
59461,1.0
59462,1.5
59463,1.5
59464,1.0
59465,0.5
59466,0.5
59467,0.0
59468,119.5
59469,0.0
59470,0.5
59471,0.5
59472,1.0
59473,0.5
59474,0.5
59475,0.0
59476,119.5
59477,119.0
59478,119.0
59479,119.5
59480,0.0
59481,0.5
59482,0.0
59483,119.5
59484,119.0
59485,119.5
59486,0.0
59487,119.5
59488,119.0
59489,119.5
59490,119.5
59491,119.0
59492,119.5
59493,0.0
59494,0.5
59495,0.0
59496,119.5
59497,0.0
59498,0.5
59499,0.0
59500,0.5
59501,1.0
59502,1.0
59503,0.5
59504,0.0
59505,0.0
59506,119.5
59507,119.5
59508,119.5
59509,119.0
59510,119.5
59511,119.0
59512,119.0
59513,119.5
59514,119.0
59515,119.5
59516,0.0
59517,0.0
59518,119.5
59519,0.0
59520,119.5
59521,119.0
59522,119.5
59523,119.0
59524,119.0
59525,119.5
59526,0.0
59527,119.5
59528,0.0
59529,0.0
59530,0.0
59531,0.5
59532,0.0
59533,119.5
59534,119.5
59535,0.0
59536,0.5
59537,0.0
59538,119.5
59539,0.0
59540,0.5
59541,1.0
59542,0.5
59543,1.0
59544,1.5
59545,1.0
59546,1.0
59547,0.5
59548,0.0
59549,119.5
59550,119.0
59551,119.5
59552,119.0
59553,119.0
59554,119.0
59555,119.0
59556,119.5
59557,119.0
59558,119.5
59559,119.5
59560,0.0
59561,0.5
59562,0.0
59563,0.5
59564,1.0
59565,0.5
59566,0.0
59567,0.0
59568,0.5
59569,1.0
59570,0.5
59571,0.0
59572,0.5
59573,1.0
59574,1.5
59575,1.5
59576,1.5
59577,1.0
59578,1.0
59579,1.0
59580,1.0
59581,1.0
59582,1.0
59583,1.0
59584,1.0
59585,0.5
59586,1.0
59587,0.5
59588,0.5
59589,0.0
59590,119.5
59591,0.0
59592,119.5
59593,119.5
59594,0.0
59595,119.5
59596,119.0
59597,119.0
59598,119.0
59599,119.0
59600,119.5
59601,119.5
59602,0.0
59603,0.5
59604,0.0
59605,0.0
59606,119.5
59607,119.5
59608,0.0
59609,0.5
59610,0.0
59611,0.0
59612,119.5
59613,0.0
59614,119.5
59615,0.0
59616,0.5
59617,0.0
59618,119.5
59619,0.0
59620,0.0
59621,0.5
59622,0.0
59623,0.0
59624,119.5
59625,0.0
59626,119.5
59627,119.5
59628,0.0
59629,0.0
59630,0.0
59631,119.5
59632,0.0
59633,119.5
59634,0.0
59635,119.5
59636,119.5
59637,119.5
59638,0.0
59639,119.5
59640,0.0
59641,0.0
59642,0.0
59643,0.5
59644,0.0
59645,0.5
59646,1.0
59647,1.5
59648,1.0
59649,1.0
59650,0.5
59651,0.5
59652,1.0
59653,1.5
59654,1.5
59655,1.0
59656,0.5
59657,0.5
59658,0.0
59659,119.5
59660,0.0
59661,0.5
59662,0.0
59663,119.5
59664,119.5
59665,0.0
59666,0.5
59667,0.0
59668,0.5
59669,0.0
59670,119.5
59671,119.0
59672,119.5
59673,119.0
59674,119.5
59675,0.0
59676,0.5
59677,0.5
59678,1.0
59679,1.0
59680,1.0
59681,0.5
59682,0.0
59683,0.0
59684,119.5
59685,0.0
59686,0.5
59687,0.0
59688,119.5
59689,119.5
59690,0.0
59691,119.5
59692,119.0
59693,119.5
59694,0.0
59695,119.5
59696,0.0
59697,119.5
59698,119.5
59699,119.0
59700,119.5
59701,119.5
59702,0.0
59703,0.5
59704,0.0
59705,119.5
59706,0.0
59707,119.5
59708,0.0
59709,0.5
59710,0.5
59711,0.5
59712,0.0
59713,0.5
59714,0.5
59715,0.0
59716,0.5
59717,1.0
59718,1.0
59719,0.5
59720,1.0
59721,1.5
59722,1.0
59723,0.5
59724,0.5
59725,0.5
59726,0.0
59727,0.5
59728,1.0
59729,0.5
59730,0.0
59731,119.5
59732,119.0
59733,119.5
59734,0.0
59735,0.5
59736,0.0
59737,119.5
59738,0.0
59739,0.0
59740,0.5
59741,0.0
59742,0.5
59743,0.5
59744,0.5
59745,0.5
59746,0.0
59747,119.5
59748,119.0
59749,118.5
59750,119.0
59751,119.5
59752,119.0
59753,118.5
59754,119.0
59755,119.5
59756,119.0
59757,119.5
59758,119.0
59759,119.5
59760,0.0
59761,119.5
59762,0.0
59763,0.0
59764,0.5
59765,1.0
59766,0.5
59767,0.0
59768,119.5
59769,0.0
59770,119.5
59771,0.0
59772,119.5
59773,0.0
59774,0.5
59775,0.0
59776,119.5
59777,119.0
59778,119.5
59779,119.5
59780,119.0
59781,119.0
59782,118.5
59783,118.5
59784,119.0
59785,119.5
59786,0.0
59787,0.5
59788,0.0
59789,119.5
59790,119.0
59791,119.0
59792,119.0
59793,119.5
59794,0.0
59795,0.5
59796,1.0
59797,0.5
59798,0.0
59799,0.0
59800,0.0
59801,0.5
59802,0.0
59803,0.0
59804,0.0
59805,0.0
59806,0.5
59807,0.5
59808,0.0
59809,119.5
59810,0.0
59811,0.0
59812,0.0
59813,0.5
59814,0.0
59815,0.5
59816,0.0
59817,0.0
59818,0.5
59819,0.0
59820,119.5
59821,0.0
59822,119.5
59823,119.5
59824,119.0
59825,119.5
59826,0.0
59827,0.5
59828,0.5
59829,0.0
59830,0.5
59831,1.0
59832,1.0
59833,1.5
59834,1.0
59835,0.5
59836,0.0
59837,119.5
59838,0.0
59839,119.5
59840,119.5
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,119.5
59846,119.5
59847,119.0
59848,119.5
59849,0.0
59850,0.0
59851,119.5
59852,0.0
59853,0.5
59854,0.5
59855,1.0
59856,0.5
59857,0.0
59858,0.0
59859,119.5
59860,0.0
59861,119.5
59862,0.0
59863,0.5
59864,0.0
59865,119.5
59866,119.5
59867,119.0
59868,119.0
59869,119.0
59870,119.5
59871,119.0
59872,119.0
59873,119.5
59874,119.5
59875,0.0
59876,119.5
59877,0.0
59878,0.5
59879,0.5
59880,0.0
59881,0.5
59882,0.0
59883,0.5
59884,0.0
59885,119.5
59886,0.0
59887,0.0
59888,0.5
59889,0.5
59890,0.0
59891,0.5
59892,0.0
59893,0.0
59894,0.0
59895,0.0
59896,119.5
59897,119.5
59898,119.5
59899,0.0
59900,119.5
59901,0.0
59902,119.5
59903,0.0
59904,0.5
59905,0.0
59906,0.5
59907,0.0
59908,0.5
59909,0.0
59910,119.5
59911,119.5
59912,0.0
59913,0.5
59914,0.5
59915,0.0
59916,0.5
59917,0.5
59918,0.0
59919,0.5
59920,0.0
59921,119.5
59922,119.0
59923,119.0
59924,118.5
59925,118.0
59926,118.0
59927,118.5
59928,118.5
59929,119.0
59930,119.5
59931,119.5
59932,0.0
59933,0.5
59934,0.0
59935,0.0
59936,0.0
59937,0.0
59938,0.5
59939,0.0
59940,0.5
59941,1.0
59942,0.5
59943,0.0
59944,0.5
59945,0.0
59946,0.5
59947,0.0
59948,119.5
59949,119.5
59950,119.5
59951,119.5
59952,119.5
59953,119.5
59954,0.0
59955,0.5
59956,0.0
59957,119.5
59958,119.0
59959,119.5
59960,119.0
59961,118.5
59962,118.5
59963,118.5
59964,119.0
59965,119.5
59966,119.0
59967,119.5
59968,0.0
59969,0.0
59970,119.5
59971,119.0
59972,119.5
59973,119.0
59974,119.5
59975,119.0
59976,119.0
59977,118.5
59978,118.5
59979,119.0
59980,119.5
59981,119.5
59982,119.0
59983,119.5
59984,0.0
59985,0.0
59986,119.5
59987,119.0
59988,119.0
59989,119.5
59990,0.0
59991,0.0
59992,0.5
59993,0.0
59994,0.5
59995,0.0
59996,0.0
59997,0.5
59998,0.5
59999,0.5
60000,0.0
60001,0.5
60002,0.0
60003,0.0
60004,119.5
60005,119.0
60006,118.5
60007,119.0
60008,118.5
60009,118.0
60010,118.5
60011,119.0
60012,118.5
60013,119.0
60014,118.5
60015,119.0
60016,119.5
60017,119.5
60018,0.0
60019,119.5
60020,119.5
60021,119.5
60022,0.0
60023,0.0
60024,0.0
60025,119.5
60026,119.5
60027,119.0
60028,119.0
60029,119.0
60030,119.0
60031,119.0
60032,119.0
60033,119.5
60034,119.5
60035,0.0
60036,0.0
60037,119.5
60038,0.0
60039,0.0
60040,119.5
60041,0.0
60042,0.0
60043,0.5
60044,0.5
60045,0.0
60046,0.0
60047,0.0
60048,0.0
60049,119.5
60050,119.5
60051,119.5
60052,119.0
60053,119.5
60054,0.0
60055,119.5
60056,0.0
60057,0.5
60058,0.0
60059,119.5
60060,119.5
60061,0.0
60062,0.5
60063,1.0
60064,0.5
60065,1.0
60066,1.0
60067,0.5
60068,0.0
60069,0.0
60070,0.0
60071,0.5
60072,0.0
60073,0.5
60074,0.0
60075,119.5
60076,119.5
60077,0.0
60078,119.5
60079,119.5
60080,119.5
60081,119.0
60082,119.0
60083,119.5
60084,119.0
60085,119.5
60086,119.5
60087,119.5
60088,0.0
60089,0.5
60090,0.0
60091,119.5
60092,0.0
60093,0.5
60094,1.0
60095,1.5
60096,1.0
60097,0.5
60098,0.0
60099,119.5
60100,0.0
60101,0.5
60102,0.0
60103,119.5
60104,0.0
60105,0.5
60106,0.0
60107,0.0
60108,119.5
60109,0.0
60110,0.5
60111,0.0
60112,0.0
60113,119.5
60114,119.5
60115,119.5
60116,0.0
60117,119.5
60118,0.0
60119,119.5
60120,0.0
60121,0.5
60122,0.5
60123,1.0
60124,1.0
60125,0.5
60126,0.0
60127,0.5
60128,1.0
60129,1.0
60130,0.5
60131,0.0
60132,119.5
60133,0.0
60134,0.5
60135,0.5
60136,0.0
60137,0.0
60138,0.0
60139,0.5
60140,0.0
60141,119.5
60142,0.0
60143,119.5
60144,0.0
60145,119.5
60146,0.0
60147,119.5
60148,119.0
60149,119.5
60150,119.0
60151,119.5
60152,119.0
60153,118.5
60154,118.5
60155,119.0
60156,119.5
60157,119.0
60158,119.5
60159,119.5
60160,119.5
60161,119.0
60162,118.5
60163,118.5
60164,119.0
60165,118.5
60166,119.0
60167,119.5
60168,0.0
60169,0.5
60170,0.0
60171,0.5
60172,1.0
60173,0.5
60174,0.0
60175,0.0
60176,0.5
60177,0.5
60178,1.0
60179,0.5
60180,0.0
60181,119.5
60182,119.5
60183,119.5
60184,0.0
60185,119.5
60186,119.5
60187,0.0
60188,0.5
60189,0.5
60190,0.0
60191,119.5
60192,119.5
60193,119.0
60194,119.5
60195,0.0
60196,0.5
60197,1.0
60198,0.5
60199,0.5
60200,0.5
60201,0.0
60202,0.5
60203,1.0
60204,0.5
60205,0.0
60206,119.5
60207,0.0
60208,119.5
60209,0.0
60210,0.0
60211,119.5
60212,119.5
60213,119.0
60214,119.5
60215,119.5
60216,0.0
60217,119.5
60218,0.0
60219,119.5
60220,0.0
60221,119.5
60222,119.5
60223,0.0
60224,0.5
60225,0.5
60226,0.0
60227,0.5
60228,0.5
60229,0.5
60230,1.0
60231,1.0
60232,0.5
60233,0.0
60234,0.5
60235,1.0
60236,1.0
60237,0.5
60238,0.5
60239,1.0
60240,0.5
60241,1.0
60242,1.0
60243,1.0
60244,1.0
60245,0.5
60246,0.0
60247,119.5
60248,119.5
60249,0.0
60250,0.5
60251,1.0
60252,0.5
60253,0.5
60254,1.0
60255,0.5
60256,0.5
60257,1.0
60258,0.5
60259,0.0
60260,0.5
60261,0.0
60262,119.5
60263,119.5
60264,0.0
60265,0.5
60266,0.0
60267,119.5
60268,119.0
60269,119.5
60270,119.0
60271,119.0
60272,119.0
60273,119.5
60274,119.0
60275,119.0
60276,118.5
60277,119.0
60278,118.5
60279,119.0
60280,119.5
60281,119.0
60282,119.0
60283,119.5
60284,119.5
60285,0.0
60286,0.5
60287,0.0
60288,0.5
60289,0.5
60290,0.5
60291,0.0
60292,0.0
60293,0.5
60294,0.0
60295,0.5
60296,0.0
60297,0.5
60298,1.0
60299,1.0
60300,1.0
60301,1.5
60302,1.5
60303,1.0
60304,0.5
60305,0.5
60306,0.0
60307,0.5
60308,1.0
60309,0.5
60310,0.5
60311,1.0
60312,1.5
60313,1.5
60314,1.0
60315,0.5
60316,1.0
60317,0.5
60318,0.0
60319,0.0
60320,119.5
60321,119.5
60322,119.0
60323,119.5
60324,0.0
60325,119.5
60326,119.0
60327,119.0
60328,119.5
60329,119.0
60330,119.0
60331,119.0
60332,119.5
60333,119.5
60334,0.0
60335,0.0
60336,0.5
60337,0.5
60338,0.5
60339,0.5
60340,0.0
60341,119.5
60342,0.0
60343,0.5
60344,1.0
60345,1.5
60346,1.0
60347,0.5
60348,0.0
60349,0.5
60350,0.0
60351,0.5
60352,0.0
60353,0.0
60354,119.5
60355,119.5
60356,0.0
60357,119.5
60358,0.0
60359,0.0
60360,119.5
60361,0.0
60362,119.5
60363,0.0
60364,0.0
60365,119.5
60366,119.5
60367,0.0
60368,119.5
60369,0.0
60370,0.5
60371,0.5
60372,0.0
60373,0.0
60374,0.5
60375,0.0
60376,0.5
60377,0.0
60378,119.5
60379,0.0
60380,0.0
60381,0.0
60382,119.5
60383,119.0
60384,119.5
60385,119.5
60386,119.0
60387,119.0
60388,119.0
60389,119.0
60390,119.5
60391,119.5
60392,0.0
60393,119.5
60394,119.5
60395,0.0
60396,119.5
60397,0.0
60398,119.5
60399,119.5
60400,0.0
60401,0.5
60402,0.0
60403,0.5
60404,1.0
60405,1.0
60406,1.5
60407,1.5
60408,1.0
60409,1.0
60410,1.0
60411,0.5
60412,0.0
60413,119.5
60414,0.0
60415,0.5
60416,0.0
60417,0.0
60418,119.5
60419,119.0
60420,119.0
60421,119.5
60422,119.0
60423,119.0
60424,119.5
60425,0.0
60426,119.5
60427,119.5
60428,119.0
60429,119.5
60430,0.0
60431,0.0
60432,0.5
60433,0.0
60434,0.0
60435,0.0
60436,0.5
60437,0.5
60438,0.5
60439,0.0
60440,119.5
60441,0.0
60442,0.0
60443,0.0
60444,0.0
60445,119.5
60446,0.0
60447,0.5
60448,0.5
60449,0.5
60450,0.5
60451,1.0
60452,0.5
60453,0.5
60454,0.0
60455,0.5
60456,1.0
60457,1.0
60458,0.5
60459,1.0
60460,0.5
60461,0.0
60462,0.5
60463,0.5
60464,0.0
60465,0.0
60466,119.5
60467,119.0
60468,118.5
60469,118.5
60470,118.5
60471,119.0
60472,119.5
60473,0.0
60474,119.5
60475,119.0
60476,119.5
60477,0.0
60478,119.5
60479,119.0
60480,118.5
60481,118.5
60482,119.0
60483,119.0
60484,119.5
60485,119.5
60486,0.0
60487,0.5
60488,0.0
60489,0.5
60490,1.0
60491,1.0
60492,0.5
60493,0.0
60494,0.5
60495,0.5
60496,1.0
60497,1.0
60498,0.5
60499,0.5
60500,0.5
60501,0.5
60502,0.0
60503,0.5
60504,0.0
60505,119.5
60506,0.0
60507,0.5
60508,0.5
60509,0.5
60510,1.0
60511,0.5
60512,0.0
60513,0.5
60514,0.0
60515,0.5
60516,0.0
60517,0.5
60518,0.5
60519,0.0
60520,0.5
60521,0.5
60522,0.5
60523,0.0
60524,0.0
60525,0.5
60526,0.0
60527,0.5
60528,0.0
60529,119.5
60530,0.0
60531,119.5
60532,0.0
60533,119.5
60534,119.0
60535,119.5
60536,0.0
60537,0.5
60538,1.0
60539,1.0
60540,1.5
60541,1.0
60542,0.5
60543,1.0
60544,0.5
60545,0.0
60546,119.5
60547,119.0
60548,119.0
60549,119.0
60550,119.0
60551,118.5
60552,119.0
60553,119.5
60554,119.0
60555,119.5
60556,0.0
60557,0.5
60558,0.0
60559,119.5
60560,0.0
60561,0.5
60562,0.0
60563,119.5
60564,119.0
60565,119.5
60566,0.0
60567,119.5
60568,119.0
60569,119.5
60570,0.0
60571,119.5
60572,0.0
60573,0.5
60574,0.0
60575,119.5
60576,0.0
60577,119.5
60578,0.0
60579,119.5
60580,0.0
60581,0.5
60582,1.0
60583,0.5
60584,0.0
60585,0.5
60586,0.5
60587,0.5
60588,0.5
60589,0.0
60590,0.5
60591,1.0
60592,1.0
60593,0.5
60594,0.0
60595,119.5
60596,0.0
60597,119.5
60598,119.5
60599,0.0
60600,119.5
60601,0.0
60602,0.5
60603,0.0
60604,119.5
60605,119.5
60606,0.0
60607,0.5
60608,0.5
60609,0.0
60610,119.5
60611,0.0
60612,0.5
60613,0.0
60614,119.5
60615,0.0
60616,0.5
60617,0.0
60618,119.5
60619,119.5
60620,119.5
60621,0.0
60622,0.0
60623,119.5
60624,119.0
60625,119.0
60626,119.0
60627,119.5
60628,119.5
60629,119.0
60630,119.0
60631,119.5
60632,119.0
60633,119.5
60634,0.0
60635,0.5
60636,0.0
60637,0.5
60638,0.5
60639,1.0
60640,1.0
60641,0.5
60642,0.0
60643,119.5
60644,0.0
60645,0.5
60646,0.0
60647,0.0
60648,119.5
60649,0.0
60650,119.5
60651,0.0
60652,119.5
60653,119.5
60654,0.0
60655,119.5
60656,119.0
60657,119.0
60658,119.5
60659,119.0
60660,119.5
60661,119.0
60662,119.0
60663,119.0
60664,118.5
60665,119.0
60666,119.5
60667,0.0
60668,119.5
60669,119.5
60670,119.5
60671,119.0
60672,119.0
60673,119.5
60674,0.0
60675,0.5
60676,0.0
60677,0.5
60678,0.0
60679,119.5
60680,0.0
60681,0.5
60682,0.5
60683,0.0
60684,0.5
60685,1.0
60686,1.0
60687,0.5
60688,1.0
60689,0.5
60690,0.5
60691,0.5
60692,0.0
60693,0.5
60694,0.0
60695,119.5
60696,119.0
60697,119.0
60698,119.0
60699,119.5
60700,119.5
60701,119.0
60702,119.0
60703,119.0
60704,119.5
60705,119.5
60706,119.0
60707,119.5
60708,119.0
60709,118.5
60710,118.5
60711,118.0
60712,118.5
60713,119.0
60714,119.5
60715,119.5
60716,0.0
60717,0.5
60718,0.5
60719,0.0
60720,0.5
60721,1.0
60722,0.5
60723,1.0
60724,0.5
60725,1.0
60726,1.0
60727,0.5
60728,0.0
60729,119.5
60730,0.0
60731,119.5
60732,0.0
60733,0.0
60734,0.0
60735,0.0
60736,119.5
60737,119.5
60738,119.0
60739,119.0
60740,119.5
60741,119.5
60742,0.0
60743,0.0
60744,119.5
60745,0.0
60746,0.5
60747,0.0
60748,119.5
60749,0.0
60750,119.5
60751,119.5
60752,0.0
60753,0.5
60754,1.0
60755,1.0
60756,0.5
60757,0.0
60758,0.0
60759,0.5
60760,1.0
60761,0.5
60762,0.0
60763,0.5
60764,0.5
60765,0.0
60766,0.0
60767,119.5
60768,119.0
60769,119.5
60770,0.0
60771,0.0
60772,0.5
60773,0.0
60774,119.5
60775,0.0
60776,119.5
60777,119.5
60778,119.5
60779,0.0
60780,119.5
60781,119.5
60782,0.0
60783,0.5
60784,0.0
60785,0.5
60786,1.0
60787,1.0
60788,1.0
60789,0.5
60790,0.0
60791,119.5
60792,0.0
60793,0.5
60794,0.5
60795,0.0
60796,0.0
60797,0.0
60798,119.5
60799,119.0
60800,119.5
60801,0.0
60802,119.5
60803,0.0
60804,0.5
60805,1.0
60806,0.5
60807,0.0
60808,0.5
60809,0.0
60810,0.5
60811,0.0
60812,0.0
60813,0.5
60814,0.5
60815,0.5
60816,0.0
