,Angle
54402,4.0
54403,3.5
54404,4.0
54405,3.5
54406,4.0
54407,4.5
54408,5.0
54409,5.5
54410,6.0
54411,6.5
54412,7.0
54413,7.5
54414,8.0
54415,8.5
54416,8.5
54417,8.0
54418,8.5
54419,9.0
54420,9.5
54421,9.0
54422,9.5
54423,9.0
54424,8.5
54425,8.0
54426,7.5
54427,7.0
54428,7.5
54429,8.0
54430,7.5
54431,8.0
54432,7.5
54433,8.0
54434,8.5
54435,8.0
54436,8.5
54437,8.0
54438,7.5
54439,7.0
54440,7.5
54441,7.0
54442,7.5
54443,7.0
54444,6.5
54445,7.0
54446,6.5
54447,6.0
54448,5.5
54449,6.0
54450,6.5
54451,7.0
54452,7.0
54453,6.5
54454,6.0
54455,5.5
54456,6.0
54457,6.5
54458,6.0
54459,6.5
54460,6.0
54461,6.0
54462,6.5
54463,6.0
54464,5.5
54465,5.0
54466,4.5
54467,5.0
54468,5.5
54469,6.0
54470,6.5
54471,7.0
54472,7.5
54473,8.0
54474,7.5
54475,7.0
54476,7.5
54477,8.0
54478,8.5
54479,8.0
54480,7.5
54481,7.0
54482,7.5
54483,7.0
54484,7.5
54485,8.0
54486,7.5
54487,7.0
54488,6.5
54489,6.0
54490,6.5
54491,6.0
54492,5.5
54493,6.0
54494,6.5
54495,6.0
54496,6.5
54497,7.0
54498,7.5
54499,8.0
54500,8.5
54501,9.0
54502,8.5
54503,8.0
54504,8.5
54505,8.0
54506,8.5
54507,8.0
54508,8.5
54509,8.0
54510,8.5
54511,9.0
54512,9.0
54513,9.5
54514,10.0
54515,10.5
54516,10.0
54517,9.5
54518,10.0
54519,9.5
54520,9.0
54521,9.0
54522,8.5
54523,9.0
54524,9.5
54525,9.0
54526,9.5
54527,10.0
54528,9.5
54529,10.0
54530,9.5
54531,9.0
54532,9.5
54533,9.0
54534,8.5
54535,9.0
54536,8.5
54537,9.0
54538,9.5
54539,9.0
54540,8.5
54541,9.0
54542,9.5
54543,9.0
54544,8.5
54545,9.0
54546,8.5
54547,9.0
54548,8.5
54549,8.0
54550,7.5
54551,8.0
54552,8.5
54553,9.0
54554,9.0
54555,8.5
54556,9.0
54557,9.5
54558,10.0
54559,9.5
54560,9.5
54561,9.0
54562,9.5
54563,9.5
54564,10.0
54565,10.5
54566,10.0
54567,9.5
54568,9.0
54569,9.5
54570,10.0
54571,10.5
54572,11.0
54573,11.5
54574,11.0
54575,10.5
54576,10.0
54577,10.5
54578,10.0
54579,9.5
54580,9.0
54581,9.5
54582,9.0
54583,8.5
54584,8.0
54585,8.5
54586,8.0
54587,8.5
54588,8.0
54589,7.5
54590,7.5
54591,8.0
54592,7.5
54593,8.0
54594,7.5
54595,7.0
54596,6.5
54597,7.0
54598,7.5
54599,8.0
54600,7.5
54601,7.0
54602,7.5
54603,7.0
54604,6.5
54605,6.0
54606,5.5
54607,6.0
54608,6.5
54609,7.0
54610,6.5
54611,7.0
54612,6.5
54613,6.5
54614,7.0
54615,6.5
54616,7.0
54617,6.5
54618,6.0
54619,5.5
54620,5.0
54621,5.5
54622,6.0
54623,5.5
54624,6.0
54625,6.0
54626,6.0
54627,5.5
54628,6.0
54629,5.5
54630,6.0
54631,6.5
54632,6.0
54633,6.5
54634,7.0
54635,6.5
54636,6.0
54637,6.5
54638,6.0
54639,6.5
54640,7.0
54641,7.0
54642,6.5
54643,7.0
54644,7.5
54645,7.0
54646,7.5
54647,8.0
54648,7.5
54649,8.0
54650,7.5
54651,8.0
54652,8.5
54653,8.0
54654,8.5
54655,8.0
54656,8.5
54657,9.0
54658,9.5
54659,10.0
54660,9.5
54661,9.0
54662,9.5
54663,9.0
54664,8.5
54665,9.0
54666,8.5
54667,8.0
54668,7.5
54669,8.0
54670,8.5
54671,9.0
54672,8.5
54673,8.0
54674,8.0
54675,8.5
54676,9.0
54677,9.5
54678,9.0
54679,8.5
54680,8.5
54681,8.0
54682,7.5
54683,7.0
54684,7.5
54685,7.0
54686,6.5
54687,6.0
54688,5.5
54689,5.0
54690,5.5
54691,5.0
54692,5.5
54693,6.0
54694,5.5
54695,6.0
54696,5.5
54697,6.0
54698,5.5
54699,6.0
54700,6.5
54701,6.0
54702,6.5
54703,7.0
54704,6.5
54705,6.0
54706,6.5
54707,7.0
54708,7.5
54709,7.0
54710,7.5
54711,7.0
54712,7.5
54713,7.0
54714,7.5
54715,8.0
54716,7.5
54717,7.0
54718,7.5
54719,7.0
54720,6.5
54721,7.0
54722,6.5
54723,6.0
54724,5.5
54725,5.0
54726,5.5
54727,5.0
54728,5.0
54729,5.5
54730,5.0
54731,5.5
54732,5.0
54733,4.5
54734,5.0
54735,5.5
54736,6.0
54737,6.5
54738,6.0
54739,6.0
54740,5.5
54741,5.5
54742,6.0
54743,6.5
54744,7.0
54745,6.5
54746,7.0
54747,7.5
54748,7.0
54749,7.5
54750,7.0
54751,7.5
54752,8.0
54753,7.5
54754,8.0
54755,8.5
54756,8.0
54757,7.5
54758,7.0
54759,6.5
54760,6.0
54761,5.5
54762,6.0
54763,6.5
54764,6.0
54765,5.5
54766,5.5
54767,5.0
54768,4.5
54769,5.0
54770,5.5
54771,6.0
54772,6.5
54773,7.0
54774,6.5
54775,7.0
54776,6.5
54777,7.0
54778,6.5
54779,6.0
54780,6.5
54781,6.0
54782,5.5
54783,6.0
54784,6.5
54785,6.0
54786,6.5
54787,6.0
54788,6.5
54789,6.0
54790,5.5
54791,6.0
54792,6.5
54793,6.0
54794,6.5
54795,6.0
54796,5.5
54797,5.0
54798,4.5
54799,5.0
54800,5.5
54801,5.0
54802,4.5
54803,4.0
54804,3.5
54805,4.0
54806,3.5
54807,3.0
54808,2.5
54809,2.0
54810,1.5
54811,2.0
54812,2.5
54813,3.0
54814,3.5
54815,4.0
54816,4.5
54817,4.0
54818,3.5
54819,4.0
54820,4.5
54821,4.0
54822,4.5
54823,5.0
54824,4.5
54825,5.0
54826,4.5
54827,4.0
54828,4.0
54829,3.5
54830,3.0
54831,2.5
54832,2.0
54833,1.5
54834,2.0
54835,1.5
54836,2.0
54837,2.5
54838,2.0
54839,1.5
54840,1.0
54841,1.5
54842,1.0
54843,1.5
54844,2.0
54845,1.5
54846,2.0
54847,2.5
54848,2.0
54849,1.5
54850,1.0
54851,0.5
54852,0.0
54853,119.5
54854,0.0
54855,0.5
54856,1.0
54857,0.5
54858,1.0
54859,0.5
54860,1.0
54861,0.5
54862,1.0
54863,1.5
54864,2.0
54865,2.5
54866,3.0
54867,3.5
54868,3.0
54869,3.5
54870,3.0
54871,2.5
54872,2.0
54873,1.5
54874,2.0
54875,1.5
54876,2.0
54877,1.5
54878,1.0
54879,1.5
54880,1.0
54881,1.5
54882,1.0
54883,0.5
54884,0.0
54885,0.5
54886,1.0
54887,1.5
54888,2.0
54889,2.5
54890,3.0
54891,2.5
54892,2.0
54893,1.5
54894,1.0
54895,1.5
54896,1.0
54897,0.5
54898,1.0
54899,0.5
54900,1.0
54901,0.5
54902,0.0
54903,119.5
54904,119.0
54905,119.5
54906,119.0
54907,119.5
54908,119.0
54909,118.5
54910,119.0
54911,119.5
54912,119.0
54913,119.5
54914,119.0
54915,119.5
54916,119.0
54917,119.5
54918,0.0
54919,119.5
54920,119.0
54921,118.5
54922,118.0
54923,117.5
54924,117.0
54925,116.5
54926,116.0
54927,115.5
54928,116.0
54929,116.5
54930,116.0
54931,116.5
54932,117.0
54933,116.5
54934,116.0
54935,116.5
54936,117.0
54937,117.5
54938,117.0
54939,117.5
54940,117.0
54941,116.5
54942,116.0
54943,115.5
54944,115.0
54945,115.5
54946,116.0
54947,116.5
54948,117.0
54949,116.5
54950,116.0
54951,116.5
54952,117.0
54953,116.5
54954,116.0
54955,116.5
54956,117.0
54957,116.5
54958,117.0
54959,117.5
54960,118.0
54961,118.5
54962,119.0
54963,119.5
54964,0.0
54965,119.5
54966,0.0
54967,119.5
54968,119.0
54969,118.5
54970,118.0
54971,117.5
54972,118.0
54973,118.5
54974,119.0
54975,118.5
54976,119.0
54977,119.5
54978,119.0
54979,119.5
54980,0.0
54981,119.5
54982,119.0
54983,118.5
54984,118.0
54985,118.5
54986,119.0
54987,118.5
54988,119.0
54989,119.5
54990,119.0
54991,119.5
54992,0.0
54993,119.5
54994,0.0
54995,119.5
54996,119.0
54997,119.5
54998,0.0
54999,0.5
55000,1.0
55001,1.5
55002,1.0
55003,0.5
55004,0.0
55005,119.5
55006,119.0
55007,118.5
55008,118.0
55009,118.5
55010,118.0
55011,118.5
55012,119.0
55013,119.5
55014,119.0
55015,118.5
55016,118.5
55017,119.0
55018,118.5
55019,118.0
55020,117.5
55021,117.0
55022,116.5
55023,117.0
55024,116.5
55025,116.0
55026,116.5
55027,116.0
55028,115.5
55029,115.0
55030,114.5
55031,115.0
55032,114.5
55033,115.0
55034,115.5
55035,116.0
55036,115.5
55037,115.0
55038,115.5
55039,116.0
55040,116.5
55041,116.0
55042,116.5
55043,117.0
55044,116.5
55045,117.0
55046,116.5
55047,117.0
55048,116.5
55049,116.0
55050,115.5
55051,116.0
55052,115.5
55053,115.0
55054,114.5
55055,115.0
55056,115.5
55057,116.0
55058,116.5
55059,116.0
55060,116.5
55061,117.0
55062,117.5
55063,118.0
55064,118.5
55065,119.0
55066,118.5
55067,119.0
55068,118.5
55069,119.0
55070,118.5
55071,118.0
55072,117.5
55073,117.0
55074,116.5
55075,117.0
55076,116.5
55077,117.0
55078,117.5
55079,117.0
55080,116.5
55081,117.0
55082,116.5
55083,116.0
55084,115.5
55085,116.0
55086,115.5
55087,116.0
55088,115.5
55089,116.0
55090,115.5
55091,116.0
55092,116.5
55093,116.0
55094,115.5
55095,115.0
55096,115.5
55097,116.0
55098,115.5
55099,115.0
55100,114.5
55101,114.5
55102,115.0
55103,114.5
55104,115.0
55105,114.5
55106,114.0
55107,113.5
55108,113.0
55109,112.5
55110,113.0
55111,113.5
55112,113.0
55113,113.5
55114,113.0
55115,112.5
55116,113.0
55117,113.5
55118,113.0
55119,112.5
55120,113.0
55121,112.5
55122,113.0
55123,113.5
55124,114.0
55125,114.5
55126,115.0
55127,114.5
55128,115.0
55129,114.5
55130,114.0
55131,113.5
55132,114.0
55133,114.5
55134,115.0
55135,114.5
55136,115.0
55137,114.5
55138,115.0
55139,114.5
55140,115.0
55141,114.5
55142,115.0
55143,115.5
55144,115.0
55145,115.5
55146,115.0
55147,114.5
55148,115.0
55149,114.5
55150,115.0
55151,115.5
55152,116.0
55153,116.5
55154,117.0
55155,117.5
55156,118.0
55157,118.5
55158,119.0
55159,119.5
55160,0.0
55161,0.5
55162,1.0
55163,1.5
55164,2.0
55165,1.5
55166,1.0
55167,1.5
55168,1.0
55169,1.5
55170,1.0
55171,1.5
55172,1.0
55173,0.5
55174,1.0
55175,0.5
55176,1.0
55177,0.5
55178,0.0
55179,119.5
55180,119.0
55181,118.5
55182,119.0
55183,119.5
55184,0.0
55185,119.5
55186,119.0
55187,118.5
55188,118.0
55189,117.5
55190,118.0
55191,117.5
55192,117.0
55193,116.5
55194,117.0
55195,117.5
55196,117.0
55197,117.5
55198,117.0
55199,116.5
55200,117.0
55201,117.5
55202,118.0
55203,118.5
55204,118.0
55205,118.5
55206,118.0
55207,117.5
55208,117.0
55209,116.5
55210,116.0
55211,116.5
55212,117.0
55213,117.5
55214,118.0
55215,117.5
55216,117.0
55217,116.5
55218,116.0
55219,116.5
55220,117.0
55221,116.5
55222,116.0
55223,115.5
55224,115.0
55225,115.5
55226,116.0
55227,115.5
55228,115.0
55229,114.5
55230,114.0
55231,114.5
55232,115.0
55233,114.5
55234,114.0
55235,113.5
55236,114.0
55237,113.5
55238,114.0
55239,114.5
55240,114.0
55241,113.5
55242,113.0
55243,112.5
55244,112.0
55245,112.5
55246,113.0
55247,112.5
55248,112.0
55249,112.5
55250,112.0
55251,112.0
55252,112.5
55253,112.0
55254,112.5
55255,112.0
55256,112.5
55257,112.0
55258,111.5
55259,111.0
55260,110.5
55261,110.5
55262,110.0
55263,109.5
55264,110.0
55265,109.5
55266,110.0
55267,110.5
55268,110.0
55269,110.5
55270,110.0
55271,110.5
55272,110.0
55273,110.5
55274,111.0
55275,110.5
55276,111.0
55277,111.5
55278,111.0
55279,110.5
55280,111.0
55281,111.5
55282,111.0
55283,111.5
55284,112.0
55285,112.5
55286,113.0
55287,112.5
55288,112.0
55289,111.5
55290,112.0
55291,112.5
55292,112.0
55293,112.5
55294,112.0
55295,112.5
55296,113.0
55297,112.5
55298,113.0
55299,113.5
55300,114.0
55301,113.5
55302,113.5
55303,114.0
55304,114.0
55305,113.5
55306,113.0
55307,113.5
55308,113.0
55309,113.5
55310,113.0
55311,112.5
55312,112.0
55313,112.5
55314,112.0
55315,112.0
55316,111.5
55317,112.0
55318,112.5
55319,112.0
55320,111.5
55321,112.0
55322,111.5
55323,112.0
55324,112.0
55325,111.5
55326,111.0
55327,111.5
55328,111.0
55329,110.5
55330,110.0
55331,110.0
55332,109.5
55333,109.0
55334,108.5
55335,109.0
55336,109.5
55337,109.0
55338,109.5
55339,109.0
55340,109.5
55341,109.0
55342,109.5
55343,109.5
55344,109.0
55345,109.5
55346,109.0
55347,109.5
55348,109.0
55349,109.5
55350,109.0
55351,108.5
55352,108.0
55353,108.5
55354,109.0
55355,108.5
55356,109.0
55357,109.5
55358,109.0
55359,109.5
55360,109.0
55361,109.0
55362,109.5
55363,109.0
55364,108.5
55365,108.0
55366,108.5
55367,109.0
55368,109.5
55369,109.0
55370,109.5
55371,109.0
55372,109.5
55373,110.0
55374,110.5
55375,110.0
55376,109.5
55377,110.0
55378,109.5
55379,110.0
55380,109.5
55381,110.0
55382,109.5
55383,110.0
55384,110.5
55385,111.0
55386,110.5
55387,110.0
55388,109.5
55389,109.0
55390,109.5
55391,109.5
55392,110.0
55393,110.5
55394,110.0
55395,109.5
55396,110.0
55397,109.5
55398,109.0
55399,108.5
55400,109.0
55401,108.5
55402,108.0
55403,108.5
55404,109.0
55405,108.5
55406,109.0
55407,109.5
55408,110.0
55409,109.5
55410,110.0
55411,110.5
55412,110.0
55413,110.5
55414,110.5
55415,110.0
55416,109.5
55417,109.0
55418,108.5
55419,108.0
55420,108.5
55421,108.0
55422,108.5
55423,108.0
55424,108.5
55425,108.0
55426,107.5
55427,108.0
55428,108.5
55429,108.0
55430,108.5
55431,109.0
55432,109.0
55433,109.0
55434,108.5
55435,108.5
55436,108.0
55437,108.5
55438,109.0
55439,109.5
55440,110.0
55441,109.5
55442,110.0
55443,110.5
55444,111.0
55445,110.5
55446,111.0
55447,110.5
55448,110.0
55449,110.5
55450,111.0
55451,110.5
55452,111.0
55453,111.5
55454,111.5
55455,112.0
55456,112.5
55457,113.0
55458,112.5
55459,113.0
55460,113.5
55461,113.0
55462,113.5
55463,114.0
55464,114.5
55465,114.0
55466,113.5
55467,113.0
55468,112.5
55469,113.0
55470,113.5
55471,113.0
55472,113.5
55473,114.0
55474,113.5
55475,113.0
55476,112.5
55477,113.0
55478,113.5
55479,113.0
55480,113.5
55481,114.0
55482,113.5
55483,114.0
55484,114.5
55485,114.0
55486,113.5
55487,114.0
55488,113.5
55489,114.0
55490,114.5
55491,114.0
55492,113.5
55493,113.0
55494,113.5
55495,114.0
55496,113.5
55497,113.0
55498,112.5
55499,113.0
55500,113.5
55501,114.0
55502,114.5
55503,115.0
55504,115.5
55505,116.0
55506,116.5
55507,116.5
55508,116.0
55509,116.5
55510,116.0
55511,115.5
55512,115.0
55513,114.5
55514,114.0
55515,113.5
55516,113.0
55517,112.5
55518,112.0
55519,112.5
55520,112.0
55521,112.5
55522,113.0
55523,112.5
55524,112.0
55525,111.5
55526,111.0
55527,111.5
55528,111.0
55529,111.5
55530,112.0
55531,112.5
55532,113.0
55533,112.5
55534,113.0
55535,113.5
55536,113.0
55537,113.5
55538,114.0
55539,113.5
55540,113.0
55541,113.5
55542,114.0
55543,113.5
55544,113.0
55545,112.5
55546,112.0
55547,111.5
55548,111.0
55549,110.5
55550,111.0
55551,111.0
55552,111.5
55553,112.0
55554,112.5
55555,113.0
55556,112.5
55557,112.0
55558,111.5
55559,111.0
55560,110.5
55561,110.0
55562,109.5
55563,109.0
55564,109.5
55565,109.0
55566,108.5
55567,108.0
55568,108.5
55569,109.0
55570,109.5
55571,110.0
55572,110.5
55573,110.0
55574,110.5
55575,111.0
55576,111.5
55577,112.0
55578,112.5
55579,112.0
55580,111.5
55581,112.0
55582,111.5
55583,112.0
55584,111.5
55585,112.0
55586,111.5
55587,112.0
55588,111.5
55589,112.0
55590,111.5
55591,112.0
55592,111.5
55593,112.0
55594,112.0
55595,112.5
55596,113.0
55597,113.5
55598,114.0
55599,113.5
55600,113.0
55601,112.5
55602,113.0
55603,113.5
55604,113.0
55605,113.5
55606,114.0
55607,114.5
55608,114.0
55609,113.5
55610,114.0
55611,114.5
55612,114.0
55613,113.5
55614,113.0
55615,113.5
55616,114.0
55617,113.5
55618,113.0
55619,112.5
55620,113.0
55621,113.5
55622,113.0
55623,112.5
55624,112.0
55625,111.5
55626,112.0
55627,112.5
55628,113.0
55629,112.5
55630,112.0
55631,112.5
55632,112.0
55633,111.5
55634,111.0
55635,111.5
55636,112.0
55637,111.5
55638,112.0
55639,112.5
55640,113.0
55641,113.5
55642,114.0
55643,114.5
55644,115.0
55645,115.5
55646,115.0
55647,114.5
55648,114.0
55649,113.5
55650,114.0
55651,114.5
55652,114.0
55653,113.5
55654,114.0
55655,114.5
55656,115.0
55657,115.5
55658,115.0
55659,115.5
55660,116.0
55661,116.5
55662,117.0
55663,116.5
55664,117.0
55665,117.5
55666,118.0
55667,117.5
55668,117.5
55669,117.0
55670,117.5
55671,117.0
55672,117.5
55673,117.0
55674,116.5
55675,116.0
55676,116.0
55677,115.5
55678,115.0
55679,114.5
55680,115.0
55681,115.5
55682,115.0
55683,114.5
55684,115.0
55685,115.5
55686,115.0
55687,115.5
55688,115.0
55689,115.5
55690,115.0
55691,114.5
55692,114.0
55693,114.5
55694,114.0
55695,114.5
55696,115.0
55697,115.5
55698,115.0
55699,115.5
55700,116.0
55701,116.5
55702,116.0
55703,116.5
55704,116.0
55705,116.5
55706,116.0
55707,116.5
55708,117.0
55709,116.5
55710,117.0
55711,117.5
55712,117.0
55713,117.5
55714,117.0
55715,117.5
55716,117.0
55717,116.5
55718,116.0
55719,115.5
55720,116.0
55721,116.5
55722,116.0
55723,116.5
55724,117.0
55725,117.5
55726,117.0
55727,116.5
55728,117.0
55729,116.5
55730,117.0
55731,117.5
55732,117.0
55733,117.5
55734,117.0
55735,117.5
55736,117.0
55737,116.5
55738,117.0
55739,116.5
55740,117.0
55741,116.5
55742,117.0
55743,117.5
55744,118.0
55745,118.5
55746,118.0
55747,117.5
55748,117.0
55749,117.0
55750,117.5
55751,117.0
55752,117.5
55753,118.0
55754,117.5
55755,118.0
55756,117.5
55757,118.0
55758,117.5
55759,118.0
55760,117.5
55761,117.0
55762,116.5
55763,117.0
55764,116.5
55765,116.0
55766,115.5
55767,116.0
55768,116.5
55769,116.0
55770,116.5
55771,117.0
55772,117.0
55773,116.5
55774,116.0
55775,115.5
55776,115.0
55777,115.5
55778,116.0
55779,115.5
55780,116.0
55781,115.5
55782,115.0
55783,114.5
55784,115.0
55785,115.5
55786,116.0
55787,116.5
55788,117.0
55789,116.5
55790,116.0
55791,115.5
55792,116.0
55793,116.5
55794,117.0
55795,117.5
55796,118.0
55797,118.5
55798,118.0
55799,118.5
55800,118.0
55801,118.5
55802,119.0
55803,119.5
55804,0.0
55805,0.5
55806,0.0
55807,0.5
55808,1.0
55809,0.5
55810,0.0
55811,119.5
55812,119.0
55813,118.5
55814,119.0
55815,119.5
55816,0.0
55817,0.5
55818,0.0
55819,119.5
55820,0.0
55821,119.5
55822,0.0
55823,119.5
55824,0.0
55825,0.5
55826,0.0
55827,119.5
55828,0.0
55829,0.5
55830,1.0
55831,1.5
55832,2.0
55833,1.5
55834,1.0
55835,1.5
55836,1.0
55837,0.5
55838,0.0
55839,0.5
55840,1.0
55841,0.5
55842,0.0
55843,119.5
55844,119.0
55845,118.5
55846,119.0
55847,119.5
55848,0.0
55849,0.5
55850,0.0
55851,0.5
55852,0.0
55853,0.5
55854,1.0
55855,0.5
55856,0.0
55857,119.5
55858,119.0
55859,119.5
55860,119.0
55861,119.5
55862,119.0
55863,118.5
55864,119.0
55865,119.5
55866,0.0
55867,119.5
55868,119.0
55869,119.5
55870,0.0
55871,119.5
55872,0.0
55873,0.5
55874,1.0
55875,0.5
55876,1.0
55877,0.5
55878,0.0
55879,0.5
55880,1.0
55881,0.5
55882,0.0
55883,119.5
55884,119.0
55885,119.5
55886,0.0
55887,119.5
55888,0.0
55889,0.5
55890,0.0
55891,0.5
55892,0.0
55893,119.5
55894,0.0
55895,0.5
55896,1.0
55897,1.5
55898,2.0
55899,1.5
55900,1.0
55901,0.5
55902,1.0
55903,0.5
55904,0.0
55905,119.5
55906,0.0
55907,0.5
55908,1.0
55909,0.5
55910,0.0
55911,0.5
55912,1.0
55913,0.5
55914,0.0
55915,0.5
55916,0.0
55917,0.5
55918,0.0
55919,0.5
55920,0.0
55921,119.5
55922,0.0
55923,0.5
55924,1.0
55925,1.5
55926,2.0
55927,1.5
55928,1.0
55929,0.5
55930,0.0
55931,119.5
55932,0.0
55933,0.5
55934,1.0
55935,1.5
55936,1.0
55937,1.5
55938,1.0
55939,1.5
55940,2.0
55941,2.5
55942,2.0
55943,1.5
55944,1.0
55945,1.5
55946,2.0
55947,2.5
55948,2.0
55949,1.5
55950,2.0
55951,2.5
55952,2.0
55953,2.5
55954,3.0
55955,2.5
55956,2.0
55957,1.5
55958,1.0
55959,0.5
55960,0.0
55961,119.5
55962,119.0
55963,118.5
55964,118.0
55965,117.5
55966,118.0
55967,117.5
55968,117.5
55969,117.0
55970,117.5
55971,117.0
55972,116.5
55973,117.0
55974,116.5
55975,116.0
55976,116.5
55977,116.0
55978,116.5
55979,117.0
55980,116.5
55981,116.0
55982,115.5
55983,116.0
55984,116.0
55985,115.5
55986,116.0
55987,116.5
55988,116.0
55989,116.5
55990,116.0
55991,115.5
55992,115.0
55993,115.5
55994,115.0
55995,115.5
55996,116.0
55997,116.5
55998,116.0
55999,115.5
56000,115.0
56001,115.5
56002,115.0
56003,114.5
56004,115.0
56005,114.5
56006,114.0
56007,113.5
56008,113.0
56009,113.5
56010,114.0
56011,114.0
56012,114.5
56013,114.5
56014,114.0
56015,113.5
56016,113.0
56017,112.5
56018,113.0
56019,112.5
56020,112.5
56021,112.0
56022,111.5
56023,111.0
56024,111.5
56025,111.0
56026,111.5
56027,112.0
56028,112.5
56029,112.0
56030,111.5
56031,112.0
56032,111.5
56033,111.0
56034,111.5
56035,111.0
56036,111.5
56037,112.0
56038,112.5
56039,112.5
56040,112.0
56041,112.5
56042,113.0
56043,112.5
56044,112.0
56045,111.5
56046,111.0
56047,110.5
56048,111.0
56049,110.5
56050,110.5
56051,110.0
56052,109.5
56053,109.0
56054,108.5
56055,108.0
56056,108.5
56057,108.0
56058,107.5
56059,108.0
56060,108.5
56061,108.0
56062,108.5
56063,109.0
56064,109.5
56065,109.0
56066,109.5
56067,109.0
56068,108.5
56069,108.0
56070,107.5
56071,107.5
56072,108.0
56073,108.5
56074,108.0
56075,108.5
56076,109.0
56077,108.5
56078,109.0
56079,109.5
56080,109.0
56081,109.5
56082,109.0
56083,108.5
56084,108.0
56085,108.5
56086,109.0
56087,109.5
56088,110.0
56089,110.0
56090,110.5
56091,111.0
56092,111.5
56093,111.0
56094,111.5
56095,112.0
56096,111.5
56097,112.0
56098,111.5
56099,112.0
56100,112.5
56101,112.0
56102,112.5
56103,112.0
56104,111.5
56105,112.0
56106,111.5
56107,112.0
56108,112.5
56109,112.0
56110,111.5
56111,111.0
56112,110.5
56113,110.0
56114,110.5
56115,110.0
56116,109.5
56117,109.0
56118,109.5
56119,109.0
56120,108.5
56121,108.0
56122,108.5
56123,108.0
56124,107.5
56125,107.5
56126,107.0
56127,106.5
56128,106.0
56129,105.5
56130,105.0
56131,104.5
56132,104.0
56133,103.5
56134,103.0
56135,103.5
56136,104.0
56137,104.5
56138,104.5
56139,105.0
56140,104.5
56141,104.0
56142,104.5
56143,104.5
56144,105.0
56145,104.5
56146,104.5
56147,104.0
56148,103.5
56149,104.0
56150,103.5
56151,104.0
56152,103.5
56153,103.0
56154,102.5
56155,103.0
56156,102.5
56157,103.0
56158,103.0
56159,103.5
56160,104.0
56161,104.0
56162,104.5
56163,105.0
56164,105.5
56165,105.0
56166,104.5
56167,105.0
56168,104.5
56169,105.0
56170,105.5
56171,105.0
56172,105.5
56173,106.0
56174,106.5
56175,107.0
56176,107.5
56177,107.0
56178,107.5
56179,108.0
56180,108.0
56181,108.5
56182,109.0
56183,109.5
56184,109.0
56185,108.5
56186,108.5
56187,109.0
56188,108.5
56189,108.0
56190,107.5
56191,107.0
56192,106.5
56193,106.0
56194,105.5
56195,106.0
56196,106.0
56197,105.5
56198,105.0
56199,105.5
56200,106.0
56201,105.5
56202,105.0
56203,104.5
56204,104.0
56205,103.5
56206,104.0
56207,104.0
56208,104.5
56209,104.5
56210,104.5
56211,105.0
56212,104.5
56213,105.0
56214,104.5
56215,104.0
56216,104.5
56217,104.0
56218,103.5
56219,103.0
56220,103.5
56221,104.0
56222,103.5
56223,103.0
56224,103.5
56225,103.5
56226,103.0
56227,102.5
56228,103.0
56229,103.5
56230,104.0
56231,104.5
56232,104.0
56233,104.5
56234,104.0
56235,103.5
56236,104.0
56237,103.5
56238,103.0
56239,103.5
56240,103.0
56241,103.5
56242,104.0
56243,104.5
56244,105.0
56245,105.0
56246,104.5
56247,105.0
56248,105.0
56249,105.5
56250,106.0
56251,106.5
56252,107.0
56253,106.5
56254,106.0
56255,106.0
56256,106.5
56257,106.0
56258,106.5
56259,106.0
56260,106.5
56261,106.0
56262,106.5
56263,106.0
56264,106.5
56265,106.0
56266,106.0
56267,106.5
56268,106.0
56269,106.5
56270,106.0
56271,106.5
56272,107.0
56273,106.5
56274,106.0
56275,105.5
56276,106.0
56277,106.5
56278,107.0
56279,107.5
56280,108.0
56281,107.5
56282,108.0
56283,108.5
56284,109.0
56285,109.5
56286,109.0
56287,108.5
56288,108.0
56289,107.5
56290,108.0
56291,108.5
56292,108.5
56293,109.0
56294,108.5
56295,109.0
56296,109.5
56297,109.0
56298,108.5
56299,109.0
56300,109.5
56301,109.0
56302,108.5
56303,109.0
56304,108.5
56305,109.0
56306,108.5
56307,109.0
56308,109.5
56309,109.0
56310,109.5
56311,110.0
56312,110.5
56313,111.0
56314,111.5
56315,111.0
56316,111.5
56317,111.0
56318,111.5
56319,112.0
56320,111.5
56321,112.0
56322,111.5
56323,112.0
56324,112.5
56325,112.0
56326,112.5
56327,113.0
56328,113.5
56329,113.0
56330,113.5
56331,114.0
56332,114.5
56333,115.0
56334,115.5
56335,116.0
56336,116.5
56337,117.0
56338,116.5
56339,117.0
56340,117.5
56341,118.0
56342,117.5
56343,117.0
56344,117.5
56345,118.0
56346,118.5
56347,118.0
56348,118.5
56349,119.0
56350,119.5
56351,119.0
56352,118.5
56353,118.0
56354,118.5
