,Cosine,Sine
64406,0.45399049973954664,0.891006524188368
64407,0.4305110968082948,0.9025852843498607
64408,0.40673664307579976,0.9135454576426011
64409,0.4305110968082948,0.9025852843498607
64410,0.45399049973954664,0.891006524188368
64411,0.47715876025960835,0.8788171126619654
64412,0.45399049973954664,0.891006524188368
64413,0.47715876025960835,0.8788171126619654
64414,0.45399049973954664,0.891006524188368
64415,0.4305110968082948,0.9025852843498607
64416,0.45399049973954664,0.891006524188368
64417,0.47715876025960835,0.8788171126619654
64418,0.45399049973954664,0.891006524188368
64419,0.47715876025960835,0.8788171126619654
64420,0.5000000000000001,0.8660254037844386
64421,0.522498564715949,0.8526401643540921
64422,0.5446390350150266,0.8386705679454243
64423,0.522498564715949,0.8526401643540921
64424,0.5446390350150266,0.8386705679454243
64425,0.522498564715949,0.8526401643540921
64426,0.5446390350150266,0.8386705679454243
64427,0.5664062369248325,0.8241261886220158
64428,0.5446390350150266,0.8386705679454243
64429,0.522498564715949,0.8526401643540921
64430,0.5000000000000001,0.8660254037844386
64431,0.47715876025960835,0.8788171126619654
64432,0.5000000000000001,0.8660254037844386
64433,0.522498564715949,0.8526401643540921
64434,0.5446390350150266,0.8386705679454243
64435,0.522498564715949,0.8526401643540921
64436,0.5000000000000001,0.8660254037844386
64437,0.47715876025960835,0.8788171126619654
64438,0.45399049973954664,0.891006524188368
64439,0.47715876025960835,0.8788171126619654
64440,0.5000000000000001,0.8660254037844386
64441,0.522498564715949,0.8526401643540921
64442,0.5000000000000001,0.8660254037844386
64443,0.47715876025960835,0.8788171126619654
64444,0.45399049973954664,0.891006524188368
64445,0.47715876025960835,0.8788171126619654
64446,0.5000000000000001,0.8660254037844386
64447,0.522498564715949,0.8526401643540921
64448,0.5446390350150266,0.8386705679454243
64449,0.5664062369248325,0.8241261886220158
64450,0.5446390350150266,0.8386705679454243
64451,0.522498564715949,0.8526401643540921
64452,0.5446390350150266,0.8386705679454243
64453,0.5664062369248325,0.8241261886220158
64454,0.5446390350150266,0.8386705679454243
64455,0.5664062369248325,0.8241261886220158
64456,0.5446390350150266,0.8386705679454243
64457,0.5664062369248325,0.8241261886220158
64458,0.5446390350150266,0.8386705679454243
64459,0.5664062369248325,0.8241261886220158
64460,0.5446390350150266,0.8386705679454243
64461,0.5664062369248325,0.8241261886220158
64462,0.5877852522924729,0.8090169943749476
64463,0.5664062369248325,0.8241261886220158
64464,0.5446390350150266,0.8386705679454243
64465,0.522498564715949,0.8526401643540921
64466,0.5000000000000001,0.8660254037844386
64467,0.47715876025960835,0.8788171126619654
64468,0.5000000000000001,0.8660254037844386
64469,0.47715876025960835,0.8788171126619654
64470,0.45399049973954664,0.891006524188368
64471,0.47715876025960835,0.8788171126619654
64472,0.5000000000000001,0.8660254037844386
64473,0.47715876025960835,0.8788171126619654
64474,0.45399049973954664,0.891006524188368
64475,0.4305110968082948,0.9025852843498607
64476,0.40673664307579976,0.9135454576426011
64477,0.4305110968082948,0.9025852843498607
64478,0.40673664307579976,0.9135454576426011
64479,0.4305110968082948,0.9025852843498607
64480,0.40673664307579976,0.9135454576426011
64481,0.38268343236509,0.9238795325112866
64482,0.40673664307579976,0.9135454576426011
64483,0.38268343236509,0.9238795325112866
64484,0.40673664307579976,0.9135454576426011
64485,0.38268343236509,0.9238795325112866
64486,0.40673664307579976,0.9135454576426011
64487,0.38268343236509,0.9238795325112866
64488,0.3583679495453004,0.9335804264972017
64489,0.3338068592337709,0.9426414910921784
64490,0.3583679495453004,0.9335804264972017
64491,0.38268343236509,0.9238795325112866
64492,0.40673664307579976,0.9135454576426011
64493,0.4305110968082948,0.9025852843498607
64494,0.40673664307579976,0.9135454576426011
64495,0.4305110968082948,0.9025852843498607
64496,0.45399049973954664,0.891006524188368
64497,0.47715876025960835,0.8788171126619654
64498,0.45399049973954664,0.891006524188368
64499,0.47715876025960835,0.8788171126619654
64500,0.5000000000000001,0.8660254037844386
64501,0.47715876025960835,0.8788171126619654
64502,0.45399049973954664,0.891006524188368
64503,0.4305110968082948,0.9025852843498607
64504,0.45399049973954664,0.891006524188368
64505,0.4305110968082948,0.9025852843498607
64506,0.40673664307579976,0.9135454576426011
64507,0.4305110968082948,0.9025852843498607
64508,0.45399049973954664,0.891006524188368
64509,0.47715876025960835,0.8788171126619654
64510,0.5000000000000001,0.8660254037844386
64511,0.47715876025960835,0.8788171126619654
64512,0.45399049973954664,0.891006524188368
64513,0.47715876025960835,0.8788171126619654
64514,0.5000000000000001,0.8660254037844386
64515,0.47715876025960835,0.8788171126619654
64516,0.5000000000000001,0.8660254037844386
64517,0.522498564715949,0.8526401643540921
64518,0.5446390350150266,0.8386705679454243
64519,0.522498564715949,0.8526401643540921
64520,0.5446390350150266,0.8386705679454243
64521,0.5664062369248325,0.8241261886220158
64522,0.5877852522924729,0.8090169943749476
64523,0.5664062369248325,0.8241261886220158
64524,0.5877852522924729,0.8090169943749476
64525,0.6087614290087205,0.7933533402912352
64526,0.5877852522924729,0.8090169943749476
64527,0.6087614290087205,0.7933533402912352
64528,0.5877852522924729,0.8090169943749476
64529,0.6087614290087205,0.7933533402912352
64530,0.5877852522924729,0.8090169943749476
64531,0.6087614290087205,0.7933533402912352
64532,0.6293203910498375,0.7771459614569708
64533,0.6494480483301839,0.7604059656000308
64534,0.6691306063588578,0.7431448254773946
64535,0.6883545756937537,0.7253743710122879
64536,0.6691306063588578,0.7431448254773946
64537,0.6883545756937537,0.7253743710122879
64538,0.7071067811865474,0.7071067811865477
64539,0.6883545756937537,0.7253743710122879
64540,0.7071067811865474,0.7071067811865477
64541,0.7253743710122875,0.688354575693754
64542,0.7431448254773942,0.6691306063588581
64543,0.760405965600031,0.6494480483301834
64544,0.7771459614569706,0.6293203910498378
64545,0.7933533402912349,0.608761429008721
64546,0.8090169943749473,0.5877852522924734
64547,0.8241261886220156,0.5664062369248329
64548,0.838670567945424,0.544639035015027
64549,0.8241261886220156,0.5664062369248329
64550,0.8090169943749473,0.5877852522924734
64551,0.8241261886220156,0.5664062369248329
64552,0.8090169943749473,0.5877852522924734
64553,0.8241261886220156,0.5664062369248329
64554,0.838670567945424,0.544639035015027
64555,0.8526401643540923,0.5224985647159487
64556,0.8660254037844384,0.5000000000000004
64557,0.8788171126619652,0.47715876025960874
64558,0.8660254037844384,0.5000000000000004
64559,0.8788171126619652,0.47715876025960874
64560,0.8910065241883678,0.45399049973954697
64561,0.9025852843498606,0.4305110968082952
64562,0.8910065241883678,0.45399049973954697
64563,0.9025852843498606,0.4305110968082952
64564,0.913545457642601,0.40673664307580015
64565,0.9238795325112868,0.38268343236508956
64566,0.9335804264972015,0.35836794954530077
64567,0.9426414910921783,0.3338068592337713
64568,0.9335804264972015,0.35836794954530077
64569,0.9238795325112868,0.38268343236508956
64570,0.9335804264972015,0.35836794954530077
64571,0.9426414910921783,0.3338068592337713
64572,0.9335804264972015,0.35836794954530077
64573,0.9426414910921783,0.3338068592337713
64574,0.9510565162951535,0.3090169943749477
64575,0.9426414910921783,0.3338068592337713
64576,0.9335804264972015,0.35836794954530077
64577,0.9426414910921783,0.3338068592337713
64578,0.9335804264972015,0.35836794954530077
64579,0.9426414910921783,0.3338068592337713
64580,0.9335804264972015,0.35836794954530077
64581,0.9238795325112868,0.38268343236508956
64582,0.913545457642601,0.40673664307580015
64583,0.9025852843498606,0.4305110968082952
64584,0.8910065241883678,0.45399049973954697
64585,0.8788171126619652,0.47715876025960874
64586,0.8660254037844384,0.5000000000000004
64587,0.8526401643540923,0.5224985647159487
64588,0.8660254037844384,0.5000000000000004
64589,0.8526401643540923,0.5224985647159487
64590,0.8660254037844384,0.5000000000000004
64591,0.8788171126619652,0.47715876025960874
64592,0.8660254037844384,0.5000000000000004
64593,0.8788171126619652,0.47715876025960874
64594,0.8910065241883678,0.45399049973954697
64595,0.8788171126619652,0.47715876025960874
64596,0.8660254037844384,0.5000000000000004
64597,0.8788171126619652,0.47715876025960874
64598,0.8910065241883678,0.45399049973954697
64599,0.8788171126619652,0.47715876025960874
64600,0.8910065241883678,0.45399049973954697
64601,0.9025852843498606,0.4305110968082952
64602,0.913545457642601,0.40673664307580015
64603,0.9025852843498606,0.4305110968082952
64604,0.8910065241883678,0.45399049973954697
64605,0.8788171126619652,0.47715876025960874
64606,0.8910065241883678,0.45399049973954697
64607,0.9025852843498606,0.4305110968082952
64608,0.8910065241883678,0.45399049973954697
64609,0.8788171126619652,0.47715876025960874
64610,0.8660254037844384,0.5000000000000004
64611,0.8788171126619652,0.47715876025960874
64612,0.8910065241883678,0.45399049973954697
64613,0.8788171126619652,0.47715876025960874
64614,0.8660254037844384,0.5000000000000004
64615,0.8526401643540923,0.5224985647159487
64616,0.8660254037844384,0.5000000000000004
64617,0.8526401643540923,0.5224985647159487
64618,0.8660254037844384,0.5000000000000004
64619,0.8526401643540923,0.5224985647159487
64620,0.838670567945424,0.544639035015027
64621,0.8241261886220156,0.5664062369248329
64622,0.838670567945424,0.544639035015027
64623,0.8241261886220156,0.5664062369248329
64624,0.8090169943749473,0.5877852522924734
64625,0.7933533402912349,0.608761429008721
64626,0.8090169943749473,0.5877852522924734
64627,0.8241261886220156,0.5664062369248329
64628,0.838670567945424,0.544639035015027
64629,0.8526401643540923,0.5224985647159487
64630,0.8660254037844384,0.5000000000000004
64631,0.8788171126619652,0.47715876025960874
64632,0.8910065241883678,0.45399049973954697
64633,0.8788171126619652,0.47715876025960874
64634,0.8660254037844384,0.5000000000000004
64635,0.8788171126619652,0.47715876025960874
64636,0.8660254037844384,0.5000000000000004
64637,0.8526401643540923,0.5224985647159487
64638,0.8660254037844384,0.5000000000000004
64639,0.8526401643540923,0.5224985647159487
64640,0.838670567945424,0.544639035015027
64641,0.8241261886220156,0.5664062369248329
64642,0.838670567945424,0.544639035015027
64643,0.8241261886220156,0.5664062369248329
64644,0.8090169943749473,0.5877852522924734
64645,0.7933533402912349,0.608761429008721
64646,0.8090169943749473,0.5877852522924734
64647,0.7933533402912349,0.608761429008721
64648,0.7771459614569706,0.6293203910498378
64649,0.760405965600031,0.6494480483301834
64650,0.7771459614569706,0.6293203910498378
64651,0.7933533402912349,0.608761429008721
64652,0.7771459614569706,0.6293203910498378
64653,0.760405965600031,0.6494480483301834
64654,0.7771459614569706,0.6293203910498378
64655,0.760405965600031,0.6494480483301834
64656,0.7771459614569706,0.6293203910498378
64657,0.760405965600031,0.6494480483301834
64658,0.7431448254773942,0.6691306063588581
64659,0.7253743710122875,0.688354575693754
64660,0.7431448254773942,0.6691306063588581
64661,0.760405965600031,0.6494480483301834
64662,0.7771459614569706,0.6293203910498378
64663,0.760405965600031,0.6494480483301834
64664,0.7771459614569706,0.6293203910498378
64665,0.7933533402912349,0.608761429008721
64666,0.8090169943749473,0.5877852522924734
64667,0.8241261886220156,0.5664062369248329
64668,0.8090169943749473,0.5877852522924734
64669,0.7933533402912349,0.608761429008721
64670,0.7771459614569706,0.6293203910498378
64671,0.760405965600031,0.6494480483301834
64672,0.7431448254773942,0.6691306063588581
64673,0.7253743710122875,0.688354575693754
64674,0.7071067811865474,0.7071067811865477
64675,0.7253743710122875,0.688354575693754
64676,0.7431448254773942,0.6691306063588581
64677,0.760405965600031,0.6494480483301834
64678,0.7771459614569706,0.6293203910498378
64679,0.7933533402912349,0.608761429008721
64680,0.7771459614569706,0.6293203910498378
64681,0.760405965600031,0.6494480483301834
64682,0.7771459614569706,0.6293203910498378
64683,0.760405965600031,0.6494480483301834
64684,0.760405965600031,0.6494480483301834
64685,0.7771459614569706,0.6293203910498378
64686,0.7933533402912349,0.608761429008721
64687,0.8090169943749473,0.5877852522924734
64688,0.7933533402912349,0.608761429008721
64689,0.8090169943749473,0.5877852522924734
64690,0.7933533402912349,0.608761429008721
64691,0.7771459614569706,0.6293203910498378
64692,0.7933533402912349,0.608761429008721
64693,0.8090169943749473,0.5877852522924734
64694,0.8241261886220156,0.5664062369248329
64695,0.838670567945424,0.544639035015027
64696,0.8241261886220156,0.5664062369248329
64697,0.838670567945424,0.544639035015027
64698,0.8526401643540923,0.5224985647159487
64699,0.838670567945424,0.544639035015027
64700,0.8241261886220156,0.5664062369248329
64701,0.8090169943749473,0.5877852522924734
64702,0.8241261886220156,0.5664062369248329
64703,0.8090169943749473,0.5877852522924734
64704,0.7933533402912349,0.608761429008721
64705,0.7771459614569706,0.6293203910498378
64706,0.760405965600031,0.6494480483301834
64707,0.7771459614569706,0.6293203910498378
64708,0.760405965600031,0.6494480483301834
64709,0.7771459614569706,0.6293203910498378
64710,0.760405965600031,0.6494480483301834
64711,0.7771459614569706,0.6293203910498378
64712,0.760405965600031,0.6494480483301834
64713,0.7771459614569706,0.6293203910498378
64714,0.7933533402912349,0.608761429008721
64715,0.7771459614569706,0.6293203910498378
64716,0.760405965600031,0.6494480483301834
64717,0.7431448254773942,0.6691306063588581
64718,0.760405965600031,0.6494480483301834
64719,0.7431448254773942,0.6691306063588581
64720,0.760405965600031,0.6494480483301834
64721,0.7771459614569706,0.6293203910498378
64722,0.760405965600031,0.6494480483301834
64723,0.7431448254773942,0.6691306063588581
64724,0.760405965600031,0.6494480483301834
64725,0.7431448254773942,0.6691306063588581
64726,0.760405965600031,0.6494480483301834
64727,0.7771459614569706,0.6293203910498378
64728,0.760405965600031,0.6494480483301834
64729,0.7431448254773942,0.6691306063588581
64730,0.7253743710122875,0.688354575693754
64731,0.7071067811865474,0.7071067811865477
64732,0.6883545756937537,0.7253743710122879
64733,0.7071067811865474,0.7071067811865477
64734,0.6883545756937537,0.7253743710122879
64735,0.6691306063588578,0.7431448254773946
64736,0.6883545756937537,0.7253743710122879
64737,0.6691306063588578,0.7431448254773946
64738,0.6883545756937537,0.7253743710122879
64739,0.7071067811865474,0.7071067811865477
64740,0.7253743710122875,0.688354575693754
64741,0.7431448254773942,0.6691306063588581
64742,0.7253743710122875,0.688354575693754
64743,0.7071067811865474,0.7071067811865477
64744,0.6883545756937537,0.7253743710122879
64745,0.7071067811865474,0.7071067811865477
64746,0.7253743710122875,0.688354575693754
64747,0.7071067811865474,0.7071067811865477
64748,0.7253743710122875,0.688354575693754
64749,0.7431448254773942,0.6691306063588581
64750,0.7253743710122875,0.688354575693754
64751,0.7431448254773942,0.6691306063588581
64752,0.7253743710122875,0.688354575693754
64753,0.7431448254773942,0.6691306063588581
64754,0.7253743710122875,0.688354575693754
64755,0.7071067811865474,0.7071067811865477
64756,0.7253743710122875,0.688354575693754
