,Cosine,Sine
52915,-0.9876883405951378,-0.15643446504023073
52916,-0.9832549075639546,-0.18223552549214747
52917,-0.9876883405951378,-0.15643446504023073
52918,-0.9914448613738105,-0.13052619222005132
52919,-0.9876883405951378,-0.15643446504023073
52920,-0.9832549075639546,-0.18223552549214747
52921,-0.9876883405951378,-0.15643446504023073
52922,-0.9832549075639546,-0.18223552549214747
52923,-0.9781476007338056,-0.2079116908177595
52924,-0.9832549075639546,-0.18223552549214747
52925,-0.9781476007338056,-0.2079116908177595
52926,-0.9723699203976767,-0.23344536385590528
52927,-0.9781476007338056,-0.2079116908177595
52928,-0.9832549075639546,-0.18223552549214747
52929,-0.9781476007338056,-0.2079116908177595
52930,-0.9723699203976767,-0.23344536385590528
52931,-0.9659258262890683,-0.2588190451025208
52932,-0.958819734868193,-0.28401534470392276
52933,-0.9510565162951536,-0.3090169943749473
52934,-0.9426414910921784,-0.33380685923377096
52935,-0.9335804264972017,-0.35836794954530043
52936,-0.9426414910921784,-0.33380685923377096
52937,-0.9335804264972017,-0.35836794954530043
52938,-0.9238795325112868,-0.38268343236508967
52939,-0.9135454576426009,-0.4067366430758002
52940,-0.9025852843498605,-0.4305110968082953
52941,-0.8910065241883679,-0.45399049973954664
52942,-0.9025852843498605,-0.4305110968082953
52943,-0.8910065241883679,-0.45399049973954664
52944,-0.9025852843498605,-0.4305110968082953
52945,-0.8910065241883679,-0.45399049973954664
52946,-0.9025852843498605,-0.4305110968082953
52947,-0.8910065241883679,-0.45399049973954664
52948,-0.9025852843498605,-0.4305110968082953
52949,-0.9135454576426009,-0.4067366430758002
52950,-0.9238795325112868,-0.38268343236508967
52951,-0.9135454576426009,-0.4067366430758002
52952,-0.9025852843498605,-0.4305110968082953
52953,-0.9135454576426009,-0.4067366430758002
52954,-0.9025852843498605,-0.4305110968082953
52955,-0.9135454576426009,-0.4067366430758002
52956,-0.9025852843498605,-0.4305110968082953
52957,-0.9135454576426009,-0.4067366430758002
52958,-0.9238795325112868,-0.38268343236508967
52959,-0.9135454576426009,-0.4067366430758002
52960,-0.9025852843498605,-0.4305110968082953
52961,-0.9135454576426009,-0.4067366430758002
52962,-0.9025852843498605,-0.4305110968082953
52963,-0.9135454576426009,-0.4067366430758002
52964,-0.9238795325112868,-0.38268343236508967
52965,-0.9135454576426009,-0.4067366430758002
52966,-0.9238795325112868,-0.38268343236508967
52967,-0.9335804264972017,-0.35836794954530043
52968,-0.9238795325112868,-0.38268343236508967
52969,-0.9135454576426009,-0.4067366430758002
52970,-0.9238795325112868,-0.38268343236508967
52971,-0.9335804264972017,-0.35836794954530043
52972,-0.9426414910921784,-0.33380685923377096
52973,-0.9335804264972017,-0.35836794954530043
52974,-0.9238795325112868,-0.38268343236508967
52975,-0.9335804264972017,-0.35836794954530043
52976,-0.9238795325112868,-0.38268343236508967
52977,-0.9335804264972017,-0.35836794954530043
52978,-0.9238795325112868,-0.38268343236508967
52979,-0.9335804264972017,-0.35836794954530043
52980,-0.9426414910921784,-0.33380685923377096
52981,-0.9335804264972017,-0.35836794954530043
52982,-0.9426414910921784,-0.33380685923377096
52983,-0.9510565162951536,-0.3090169943749473
52984,-0.958819734868193,-0.28401534470392276
52985,-0.9659258262890683,-0.2588190451025208
52986,-0.958819734868193,-0.28401534470392276
52987,-0.9659258262890683,-0.2588190451025208
52988,-0.958819734868193,-0.28401534470392276
52989,-0.9659258262890683,-0.2588190451025208
52990,-0.9723699203976767,-0.23344536385590528
52991,-0.9659258262890683,-0.2588190451025208
52992,-0.9723699203976767,-0.23344536385590528
52993,-0.9659258262890683,-0.2588190451025208
52994,-0.958819734868193,-0.28401534470392276
52995,-0.9510565162951536,-0.3090169943749473
52996,-0.9426414910921784,-0.33380685923377096
52997,-0.9335804264972017,-0.35836794954530043
52998,-0.9238795325112868,-0.38268343236508967
52999,-0.9135454576426009,-0.4067366430758002
53000,-0.9025852843498605,-0.4305110968082953
53001,-0.9135454576426009,-0.4067366430758002
53002,-0.9025852843498605,-0.4305110968082953
53003,-0.9135454576426009,-0.4067366430758002
53004,-0.9238795325112868,-0.38268343236508967
53005,-0.9135454576426009,-0.4067366430758002
53006,-0.9025852843498605,-0.4305110968082953
53007,-0.8910065241883679,-0.45399049973954664
53008,-0.8788171126619654,-0.4771587602596084
53009,-0.8910065241883679,-0.45399049973954664
53010,-0.8788171126619654,-0.4771587602596084
53011,-0.8910065241883679,-0.45399049973954664
53012,-0.8788171126619654,-0.4771587602596084
53013,-0.8910065241883679,-0.45399049973954664
53014,-0.9025852843498605,-0.4305110968082953
53015,-0.9135454576426009,-0.4067366430758002
53016,-0.9238795325112868,-0.38268343236508967
53017,-0.9335804264972017,-0.35836794954530043
53018,-0.9426414910921784,-0.33380685923377096
53019,-0.9335804264972017,-0.35836794954530043
53020,-0.9238795325112868,-0.38268343236508967
53021,-0.9135454576426009,-0.4067366430758002
53022,-0.9025852843498605,-0.4305110968082953
53023,-0.8910065241883679,-0.45399049973954664
53024,-0.9025852843498605,-0.4305110968082953
53025,-0.9135454576426009,-0.4067366430758002
53026,-0.9025852843498605,-0.4305110968082953
53027,-0.9135454576426009,-0.4067366430758002
53028,-0.9238795325112868,-0.38268343236508967
53029,-0.9135454576426009,-0.4067366430758002
53030,-0.9238795325112868,-0.38268343236508967
53031,-0.9335804264972017,-0.35836794954530043
53032,-0.9426414910921784,-0.33380685923377096
53033,-0.9510565162951536,-0.3090169943749473
53034,-0.9426414910921784,-0.33380685923377096
53035,-0.9335804264972017,-0.35836794954530043
53036,-0.9426414910921784,-0.33380685923377096
53037,-0.9510565162951536,-0.3090169943749473
53038,-0.9426414910921784,-0.33380685923377096
53039,-0.9510565162951536,-0.3090169943749473
53040,-0.958819734868193,-0.28401534470392276
53041,-0.9510565162951536,-0.3090169943749473
53042,-0.958819734868193,-0.28401534470392276
53043,-0.9510565162951536,-0.3090169943749473
53044,-0.958819734868193,-0.28401534470392276
53045,-0.9659258262890683,-0.2588190451025208
53046,-0.9723699203976767,-0.23344536385590528
53047,-0.9659258262890683,-0.2588190451025208
53048,-0.9723699203976767,-0.23344536385590528
53049,-0.9781476007338056,-0.2079116908177595
53050,-0.9723699203976767,-0.23344536385590528
53051,-0.9781476007338056,-0.2079116908177595
53052,-0.9723699203976767,-0.23344536385590528
53053,-0.9781476007338056,-0.2079116908177595
53054,-0.9832549075639546,-0.18223552549214747
53055,-0.9781476007338056,-0.2079116908177595
53056,-0.9723699203976767,-0.23344536385590528
53057,-0.9659258262890683,-0.2588190451025208
53058,-0.9723699203976767,-0.23344536385590528
53059,-0.9781476007338056,-0.2079116908177595
53060,-0.9723699203976767,-0.23344536385590528
53061,-0.9659258262890683,-0.2588190451025208
53062,-0.9723699203976767,-0.23344536385590528
53063,-0.9781476007338056,-0.2079116908177595
53064,-0.9832549075639546,-0.18223552549214747
53065,-0.9876883405951378,-0.15643446504023073
53066,-0.9832549075639546,-0.18223552549214747
53067,-0.9876883405951378,-0.15643446504023073
53068,-0.9832549075639546,-0.18223552549214747
53069,-0.9781476007338056,-0.2079116908177595
53070,-0.9723699203976767,-0.23344536385590528
53071,-0.9781476007338056,-0.2079116908177595
53072,-0.9723699203976767,-0.23344536385590528
53073,-0.9781476007338056,-0.2079116908177595
53074,-0.9832549075639546,-0.18223552549214747
53075,-0.9781476007338056,-0.2079116908177595
53076,-0.9832549075639546,-0.18223552549214747
53077,-0.9781476007338056,-0.2079116908177595
53078,-0.9832549075639546,-0.18223552549214747
53079,-0.9781476007338056,-0.2079116908177595
53080,-0.9723699203976767,-0.23344536385590528
53081,-0.9659258262890683,-0.2588190451025208
53082,-0.9723699203976767,-0.23344536385590528
53083,-0.9659258262890683,-0.2588190451025208
53084,-0.958819734868193,-0.28401534470392276
53085,-0.9510565162951536,-0.3090169943749473
53086,-0.9426414910921784,-0.33380685923377096
53087,-0.9335804264972017,-0.35836794954530043
53088,-0.9426414910921784,-0.33380685923377096
53089,-0.9510565162951536,-0.3090169943749473
53090,-0.958819734868193,-0.28401534470392276
53091,-0.9510565162951536,-0.3090169943749473
53092,-0.9426414910921784,-0.33380685923377096
53093,-0.9335804264972017,-0.35836794954530043
53094,-0.9238795325112868,-0.38268343236508967
53095,-0.9135454576426009,-0.4067366430758002
53096,-0.9238795325112868,-0.38268343236508967
53097,-0.9135454576426009,-0.4067366430758002
53098,-0.9238795325112868,-0.38268343236508967
53099,-0.9135454576426009,-0.4067366430758002
53100,-0.9025852843498605,-0.4305110968082953
53101,-0.9135454576426009,-0.4067366430758002
53102,-0.9025852843498605,-0.4305110968082953
53103,-0.9135454576426009,-0.4067366430758002
53104,-0.9238795325112868,-0.38268343236508967
53105,-0.9135454576426009,-0.4067366430758002
53106,-0.9238795325112868,-0.38268343236508967
53107,-0.9335804264972017,-0.35836794954530043
53108,-0.9238795325112868,-0.38268343236508967
53109,-0.9335804264972017,-0.35836794954530043
53110,-0.9238795325112868,-0.38268343236508967
53111,-0.9335804264972017,-0.35836794954530043
53112,-0.9426414910921784,-0.33380685923377096
53113,-0.9335804264972017,-0.35836794954530043
53114,-0.9238795325112868,-0.38268343236508967
53115,-0.9335804264972017,-0.35836794954530043
53116,-0.9238795325112868,-0.38268343236508967
53117,-0.9135454576426009,-0.4067366430758002
53118,-0.9238795325112868,-0.38268343236508967
53119,-0.9335804264972017,-0.35836794954530043
53120,-0.9238795325112868,-0.38268343236508967
53121,-0.9135454576426009,-0.4067366430758002
53122,-0.9025852843498605,-0.4305110968082953
53123,-0.8910065241883679,-0.45399049973954664
53124,-0.8788171126619654,-0.4771587602596084
53125,-0.8660254037844386,-0.5000000000000001
53126,-0.8788171126619654,-0.4771587602596084
53127,-0.8660254037844386,-0.5000000000000001
53128,-0.8788171126619654,-0.4771587602596084
53129,-0.8660254037844386,-0.5000000000000001
53130,-0.8788171126619654,-0.4771587602596084
53131,-0.8910065241883679,-0.45399049973954664
53132,-0.8788171126619654,-0.4771587602596084
53133,-0.8660254037844386,-0.5000000000000001
53134,-0.8788171126619654,-0.4771587602596084
53135,-0.8910065241883679,-0.45399049973954664
53136,-0.8788171126619654,-0.4771587602596084
53137,-0.8910065241883679,-0.45399049973954664
53138,-0.8788171126619654,-0.4771587602596084
53139,-0.8660254037844386,-0.5000000000000001
53140,-0.8788171126619654,-0.4771587602596084
53141,-0.8660254037844386,-0.5000000000000001
53142,-0.8526401643540923,-0.5224985647159487
53143,-0.8660254037844386,-0.5000000000000001
53144,-0.8526401643540923,-0.5224985647159487
53145,-0.838670567945424,-0.5446390350150271
53146,-0.8526401643540923,-0.5224985647159487
53147,-0.8660254037844386,-0.5000000000000001
53148,-0.8788171126619654,-0.4771587602596084
53149,-0.8910065241883679,-0.45399049973954664
53150,-0.8788171126619654,-0.4771587602596084
53151,-0.8660254037844386,-0.5000000000000001
53152,-0.8526401643540923,-0.5224985647159487
53153,-0.838670567945424,-0.5446390350150271
53154,-0.8526401643540923,-0.5224985647159487
53155,-0.8660254037844386,-0.5000000000000001
53156,-0.8788171126619654,-0.4771587602596084
53157,-0.8660254037844386,-0.5000000000000001
53158,-0.8788171126619654,-0.4771587602596084
53159,-0.8660254037844386,-0.5000000000000001
53160,-0.8788171126619654,-0.4771587602596084
53161,-0.8910065241883679,-0.45399049973954664
53162,-0.8788171126619654,-0.4771587602596084
53163,-0.8788171126619654,-0.4771587602596084
53164,-0.8910065241883679,-0.45399049973954664
53165,-0.9025852843498605,-0.4305110968082953
53166,-0.8910065241883679,-0.45399049973954664
53167,-0.8788171126619654,-0.4771587602596084
53168,-0.8910065241883679,-0.45399049973954664
53169,-0.8788171126619654,-0.4771587602596084
53170,-0.8910065241883679,-0.45399049973954664
53171,-0.9025852843498605,-0.4305110968082953
53172,-0.8910065241883679,-0.45399049973954664
53173,-0.9025852843498605,-0.4305110968082953
53174,-0.8910065241883679,-0.45399049973954664
53175,-0.9025852843498605,-0.4305110968082953
53176,-0.8910065241883679,-0.45399049973954664
53177,-0.9025852843498605,-0.4305110968082953
53178,-0.9135454576426009,-0.4067366430758002
53179,-0.9238795325112868,-0.38268343236508967
53180,-0.9335804264972017,-0.35836794954530043
53181,-0.9426414910921784,-0.33380685923377096
53182,-0.9335804264972017,-0.35836794954530043
53183,-0.9426414910921784,-0.33380685923377096
53184,-0.9335804264972017,-0.35836794954530043
53185,-0.9426414910921784,-0.33380685923377096
53186,-0.9335804264972017,-0.35836794954530043
53187,-0.9238795325112868,-0.38268343236508967
53188,-0.9335804264972017,-0.35836794954530043
53189,-0.9238795325112868,-0.38268343236508967
53190,-0.9335804264972017,-0.35836794954530043
53191,-0.9238795325112868,-0.38268343236508967
53192,-0.9335804264972017,-0.35836794954530043
53193,-0.9426414910921784,-0.33380685923377096
53194,-0.9510565162951536,-0.3090169943749473
53195,-0.9426414910921784,-0.33380685923377096
53196,-0.9510565162951536,-0.3090169943749473
53197,-0.9426414910921784,-0.33380685923377096
53198,-0.9335804264972017,-0.35836794954530043
53199,-0.9238795325112868,-0.38268343236508967
53200,-0.9335804264972017,-0.35836794954530043
53201,-0.9426414910921784,-0.33380685923377096
53202,-0.9510565162951536,-0.3090169943749473
53203,-0.9426414910921784,-0.33380685923377096
53204,-0.9335804264972017,-0.35836794954530043
53205,-0.9238795325112868,-0.38268343236508967
53206,-0.9335804264972017,-0.35836794954530043
53207,-0.9238795325112868,-0.38268343236508967
53208,-0.9335804264972017,-0.35836794954530043
53209,-0.9238795325112868,-0.38268343236508967
53210,-0.9335804264972017,-0.35836794954530043
53211,-0.9426414910921784,-0.33380685923377096
53212,-0.9335804264972017,-0.35836794954530043
53213,-0.9238795325112868,-0.38268343236508967
53214,-0.9135454576426009,-0.4067366430758002
53215,-0.9238795325112868,-0.38268343236508967
53216,-0.9135454576426009,-0.4067366430758002
53217,-0.9025852843498605,-0.4305110968082953
53218,-0.8910065241883679,-0.45399049973954664
53219,-0.8788171126619654,-0.4771587602596084
53220,-0.8660254037844386,-0.5000000000000001
53221,-0.8526401643540923,-0.5224985647159487
53222,-0.8660254037844386,-0.5000000000000001
53223,-0.8526401643540923,-0.5224985647159487
53224,-0.8660254037844386,-0.5000000000000001
53225,-0.8526401643540923,-0.5224985647159487
53226,-0.8660254037844386,-0.5000000000000001
53227,-0.8788171126619654,-0.4771587602596084
53228,-0.8910065241883679,-0.45399049973954664
53229,-0.9025852843498605,-0.4305110968082953
53230,-0.9135454576426009,-0.4067366430758002
53231,-0.9025852843498605,-0.4305110968082953
53232,-0.8910065241883679,-0.45399049973954664
53233,-0.8788171126619654,-0.4771587602596084
53234,-0.8660254037844386,-0.5000000000000001
53235,-0.8526401643540923,-0.5224985647159487
53236,-0.838670567945424,-0.5446390350150271
53237,-0.8526401643540923,-0.5224985647159487
53238,-0.8660254037844386,-0.5000000000000001
53239,-0.8788171126619654,-0.4771587602596084
53240,-0.8910065241883679,-0.45399049973954664
53241,-0.9025852843498605,-0.4305110968082953
53242,-0.9135454576426009,-0.4067366430758002
53243,-0.9025852843498605,-0.4305110968082953
53244,-0.9135454576426009,-0.4067366430758002
53245,-0.9238795325112868,-0.38268343236508967
53246,-0.9135454576426009,-0.4067366430758002
53247,-0.9025852843498605,-0.4305110968082953
53248,-0.8910065241883679,-0.45399049973954664
53249,-0.9025852843498605,-0.4305110968082953
53250,-0.8910065241883679,-0.45399049973954664
53251,-0.8788171126619654,-0.4771587602596084
53252,-0.8660254037844386,-0.5000000000000001
53253,-0.8788171126619654,-0.4771587602596084
53254,-0.8910065241883679,-0.45399049973954664
53255,-0.9025852843498605,-0.4305110968082953
53256,-0.9135454576426009,-0.4067366430758002
53257,-0.9025852843498605,-0.4305110968082953
53258,-0.8910065241883679,-0.45399049973954664
53259,-0.9025852843498605,-0.4305110968082953
53260,-0.8910065241883679,-0.45399049973954664
53261,-0.9025852843498605,-0.4305110968082953
53262,-0.8910065241883679,-0.45399049973954664
53263,-0.9025852843498605,-0.4305110968082953
