,Energy
58363,-32.3992925721554
58364,-32.399292558091524
58365,-32.39929254367383
58366,-32.399292558091524
58367,-32.39929254367383
58368,-32.399292558091524
58369,-32.39929254367383
58370,-32.399292528912206
58371,-32.399292513816754
58372,-32.399292528912206
58373,-32.39929254367383
58374,-32.399292558091524
58375,-32.3992925721554
58376,-32.399292558091524
58377,-32.39929254367383
58378,-32.399292528912206
58379,-32.399292513816754
58380,-32.399292528912206
58381,-32.39929254367383
58382,-32.399292558091524
58383,-32.3992925721554
58384,-32.39929258585582
58385,-32.3992925991834
58386,-32.399292612128995
58387,-32.3992925991834
58388,-32.39929258585582
58389,-32.3992925721554
58390,-32.3992925721554
58391,-32.399292558091524
58392,-32.3992925721554
58393,-32.399292558091524
58394,-32.3992925721554
58395,-32.39929258585582
58396,-32.3992925991834
58397,-32.399292612128995
58398,-32.3992925991834
58399,-32.3992925991834
58400,-32.39929258585582
58401,-32.3992925991834
58402,-32.39929258585582
58403,-32.3992925721554
58404,-32.399292558091524
58405,-32.39929254367383
58406,-32.399292558091524
58407,-32.3992925721554
58408,-32.39929258585582
58409,-32.3992925721554
58410,-32.399292558091524
58411,-32.39929254367383
58412,-32.399292528912206
58413,-32.39929254367383
58414,-32.399292528912206
58415,-32.399292513816754
58416,-32.399292528912206
58417,-32.399292513816754
58418,-32.39929249839784
58419,-32.39929248266601
58420,-32.39929249839784
58421,-32.399292513816754
58422,-32.39929249839784
58423,-32.39929248266601
58424,-32.39929246663207
58425,-32.39929245030699
58426,-32.39929246663207
58427,-32.39929248266601
58428,-32.39929249839784
58429,-32.399292513816754
58430,-32.399292528912206
58431,-32.399292513816754
58432,-32.39929249839784
58433,-32.39929248266601
58434,-32.39929246663207
58435,-32.39929245030699
58436,-32.39929246663207
58437,-32.39929248266601
58438,-32.39929246663207
58439,-32.39929245030699
58440,-32.399292433701966
58441,-32.399292416828374
58442,-32.399292433701966
58443,-32.399292416828374
58444,-32.399292433701966
58445,-32.39929245030699
58446,-32.39929246663207
58447,-32.39929248266601
58448,-32.39929246663207
58449,-32.39929248266601
58450,-32.39929249839784
58451,-32.39929248266601
58452,-32.39929246663207
58453,-32.39929245030699
58454,-32.39929246663207
58455,-32.39929245030699
58456,-32.39929246663207
58457,-32.39929245030699
58458,-32.39929246663207
58459,-32.39929245030699
58460,-32.39929246663207
58461,-32.39929248266601
58462,-32.39929246663207
58463,-32.39929248266601
58464,-32.39929249839784
58465,-32.39929248266601
58466,-32.39929248266601
58467,-32.39929249839784
58468,-32.39929248266601
58469,-32.39929249839784
58470,-32.39929248266601
58471,-32.39929246663207
58472,-32.39929248266601
58473,-32.39929246663207
58474,-32.39929245030699
58475,-32.399292433701966
58476,-32.399292416828374
58477,-32.399292433701966
58478,-32.39929245030699
58479,-32.399292433701966
58480,-32.39929245030699
58481,-32.399292433701966
58482,-32.39929245030699
58483,-32.39929246663207
58484,-32.39929245030699
58485,-32.39929246663207
58486,-32.39929248266601
58487,-32.39929246663207
58488,-32.39929245030699
58489,-32.39929246663207
58490,-32.39929245030699
58491,-32.39929246663207
58492,-32.39929245030699
58493,-32.39929245030699
58494,-32.399292433701966
58495,-32.399292416828374
58496,-32.399292399697785
58497,-32.399292382321924
58498,-32.39929236471273
58499,-32.39929234688224
58500,-32.39929236471273
58501,-32.39929234688224
58502,-32.399292328842684
58503,-32.39929231060643
58504,-32.39929229218598
58505,-32.39929227359394
58506,-32.39929229218598
58507,-32.39929227359394
58508,-32.399292254843076
58509,-32.39929223594623
58510,-32.399292254843076
58511,-32.39929227359394
58512,-32.39929229218598
58513,-32.39929227359394
58514,-32.399292254843076
58515,-32.39929227359394
58516,-32.39929229218598
58517,-32.39929231060643
58518,-32.39929229218598
58519,-32.39929227359394
58520,-32.39929229218598
58521,-32.39929227359394
58522,-32.39929229218598
58523,-32.39929231060643
58524,-32.399292328842684
58525,-32.39929234688224
58526,-32.39929236471273
58527,-32.399292382321924
58528,-32.399292399697785
58529,-32.399292382321924
58530,-32.39929236471273
58531,-32.399292382321924
58532,-32.399292399697785
58533,-32.399292382321924
58534,-32.39929236471273
58535,-32.39929236471273
58536,-32.39929234688224
58537,-32.39929236471273
58538,-32.39929234688224
58539,-32.39929236471273
58540,-32.39929234688224
58541,-32.399292328842684
58542,-32.39929234688224
58543,-32.399292328842684
58544,-32.39929231060643
58545,-32.399292328842684
58546,-32.39929231060643
58547,-32.399292328842684
58548,-32.39929231060643
58549,-32.399292328842684
58550,-32.39929234688224
58551,-32.39929236471273
58552,-32.39929234688224
58553,-32.399292328842684
58554,-32.39929231060643
58555,-32.399292328842684
58556,-32.39929231060643
58557,-32.39929229218598
58558,-32.39929227359394
58559,-32.399292254843076
58560,-32.39929223594623
58561,-32.399292216916336
58562,-32.39929223594623
58563,-32.39929223594623
58564,-32.399292216916336
58565,-32.39929223594623
58566,-32.399292216916336
58567,-32.399292197766464
58568,-32.399292216916336
58569,-32.39929223594623
58570,-32.399292254843076
58571,-32.39929223594623
58572,-32.399292216916336
58573,-32.39929223594623
58574,-32.399292216916336
58575,-32.39929223594623
58576,-32.399292216916336
58577,-32.39929223594623
58578,-32.399292216916336
58579,-32.399292197766464
58580,-32.39929217850972
58581,-32.399292197766464
58582,-32.399292216916336
58583,-32.39929223594623
58584,-32.399292254843076
58585,-32.39929223594623
58586,-32.399292216916336
58587,-32.39929223594623
58588,-32.399292254843076
58589,-32.39929227359394
58590,-32.39929229218598
58591,-32.39929231060643
58592,-32.399292328842684
58593,-32.39929234688224
58594,-32.39929236471273
58595,-32.399292382321924
58596,-32.399292399697785
58597,-32.399292416828374
58598,-32.399292399697785
58599,-32.399292416828374
58600,-32.399292399697785
58601,-32.399292382321924
58602,-32.399292399697785
58603,-32.399292416828374
58604,-32.399292399697785
58605,-32.399292416828374
58606,-32.399292399697785
58607,-32.399292382321924
58608,-32.39929236471273
58609,-32.39929234688224
58610,-32.399292328842684
58611,-32.39929231060643
58612,-32.39929229218598
58613,-32.39929227359394
58614,-32.399292254843076
58615,-32.39929223594623
58616,-32.399292254843076
58617,-32.39929227359394
58618,-32.399292254843076
58619,-32.39929227359394
58620,-32.399292254843076
58621,-32.39929227359394
58622,-32.39929229218598
58623,-32.39929227359394
58624,-32.399292254843076
58625,-32.39929223594623
58626,-32.399292216916336
58627,-32.39929223594623
58628,-32.399292216916336
58629,-32.39929223594623
58630,-32.399292216916336
58631,-32.39929223594623
58632,-32.399292254843076
58633,-32.39929227359394
58634,-32.399292254843076
58635,-32.39929227359394
58636,-32.399292254843076
58637,-32.39929223594623
58638,-32.399292254843076
58639,-32.39929227359394
58640,-32.39929229218598
58641,-32.39929227359394
58642,-32.39929229218598
58643,-32.39929227359394
58644,-32.39929229218598
58645,-32.39929231060643
58646,-32.39929229218598
58647,-32.39929231060643
58648,-32.399292328842684
58649,-32.39929234688224
58650,-32.399292328842684
58651,-32.39929231060643
58652,-32.39929229218598
58653,-32.39929227359394
58654,-32.399292254843076
58655,-32.39929227359394
58656,-32.399292254843076
58657,-32.39929227359394
58658,-32.39929229218598
58659,-32.39929231060643
58660,-32.39929229218598
58661,-32.39929227359394
58662,-32.39929229218598
58663,-32.39929227359394
58664,-32.39929229218598
58665,-32.39929231060643
58666,-32.399292328842684
58667,-32.39929231060643
58668,-32.399292328842684
58669,-32.39929231060643
58670,-32.399292328842684
58671,-32.39929231060643
58672,-32.39929229218598
58673,-32.39929231060643
58674,-32.399292328842684
58675,-32.39929234688224
58676,-32.399292328842684
58677,-32.39929234688224
58678,-32.399292328842684
58679,-32.39929234688224
58680,-32.39929236471273
58681,-32.399292382321924
58682,-32.39929236471273
58683,-32.39929236471273
58684,-32.399292382321924
58685,-32.39929236471273
58686,-32.399292382321924
58687,-32.39929236471273
58688,-32.399292382321924
58689,-32.39929236471273
58690,-32.399292382321924
58691,-32.399292399697785
58692,-32.399292416828374
58693,-32.399292399697785
58694,-32.399292382321924
58695,-32.39929236471273
58696,-32.39929234688224
58697,-32.39929236471273
58698,-32.399292382321924
58699,-32.399292399697785
58700,-32.399292382321924
58701,-32.39929236471273
58702,-32.39929234688224
58703,-32.399292328842684
58704,-32.39929234688224
58705,-32.39929236471273
58706,-32.39929234688224
58707,-32.399292328842684
58708,-32.39929234688224
58709,-32.399292328842684
58710,-32.39929231060643
58711,-32.399292328842684
58712,-32.39929234688224
58713,-32.399292328842684
58714,-32.39929231060643
58715,-32.39929229218598
58716,-32.39929231060643
58717,-32.399292328842684
58718,-32.39929231060643
58719,-32.39929229218598
58720,-32.39929227359394
58721,-32.39929229218598
58722,-32.39929227359394
58723,-32.399292254843076
58724,-32.39929227359394
58725,-32.39929229218598
58726,-32.39929231060643
58727,-32.39929229218598
58728,-32.39929227359394
58729,-32.39929229218598
58730,-32.39929227359394
58731,-32.399292254843076
58732,-32.39929227359394
58733,-32.399292254843076
58734,-32.39929227359394
58735,-32.399292254843076
58736,-32.39929223594623
58737,-32.399292254843076
58738,-32.39929227359394
58739,-32.39929229218598
58740,-32.39929227359394
58741,-32.39929229218598
58742,-32.39929227359394
58743,-32.39929229218598
58744,-32.39929231060643
58745,-32.399292328842684
58746,-32.39929234688224
58747,-32.399292328842684
58748,-32.39929234688224
58749,-32.39929236471273
58750,-32.39929234688224
58751,-32.39929236471273
58752,-32.39929234688224
58753,-32.399292328842684
58754,-32.39929231060643
58755,-32.39929229218598
58756,-32.39929227359394
58757,-32.399292254843076
58758,-32.39929223594623
58759,-32.399292254843076
58760,-32.39929227359394
58761,-32.399292254843076
58762,-32.39929227359394
58763,-32.39929229218598
58764,-32.39929231060643
58765,-32.39929229218598
58766,-32.39929227359394
58767,-32.39929229218598
58768,-32.39929231060643
58769,-32.39929229218598
58770,-32.39929227359394
58771,-32.39929229218598
58772,-32.39929231060643
58773,-32.39929229218598
58774,-32.39929231060643
58775,-32.399292328842684
58776,-32.39929231060643
58777,-32.39929229218598
58778,-32.39929231060643
58779,-32.39929229218598
58780,-32.39929231060643
58781,-32.399292328842684
58782,-32.39929231060643
58783,-32.39929229218598
58784,-32.39929227359394
58785,-32.399292254843076
58786,-32.39929227359394
58787,-32.39929229218598
58788,-32.39929231060643
58789,-32.39929229218598
58790,-32.39929227359394
58791,-32.39929229218598
58792,-32.39929231060643
58793,-32.399292328842684
58794,-32.39929234688224
58795,-32.39929236471273
58796,-32.399292382321924
58797,-32.399292399697785
58798,-32.399292382321924
58799,-32.39929236471273
58800,-32.39929234688224
58801,-32.39929236471273
58802,-32.39929234688224
58803,-32.39929236471273
58804,-32.39929234688224
58805,-32.399292328842684
58806,-32.39929231060643
58807,-32.39929229218598
58808,-32.39929227359394
58809,-32.399292254843076
58810,-32.39929223594623
58811,-32.399292254843076
58812,-32.39929227359394
58813,-32.39929229218598
58814,-32.39929231060643
58815,-32.399292328842684
58816,-32.39929234688224
58817,-32.399292328842684
58818,-32.39929231060643
58819,-32.399292328842684
58820,-32.39929234688224
58821,-32.39929236471273
58822,-32.399292382321924
58823,-32.399292399697785
58824,-32.399292416828374
58825,-32.399292399697785
58826,-32.399292382321924
58827,-32.39929236471273
58828,-32.399292382321924
58829,-32.39929236471273
58830,-32.399292382321924
58831,-32.399292399697785
58832,-32.399292416828374
58833,-32.399292433701966
58834,-32.39929245030699
58835,-32.399292433701966
58836,-32.39929245030699
58837,-32.399292433701966
58838,-32.39929245030699
58839,-32.39929246663207
58840,-32.39929245030699
58841,-32.39929246663207
58842,-32.39929248266601
58843,-32.39929246663207
58844,-32.39929245030699
58845,-32.399292433701966
58846,-32.399292416828374
58847,-32.399292433701966
58848,-32.399292416828374
58849,-32.399292433701966
58850,-32.399292416828374
58851,-32.399292433701966
58852,-32.39929245030699
58853,-32.39929246663207
58854,-32.39929245030699
58855,-32.39929246663207
58856,-32.39929245030699
58857,-32.39929246663207
58858,-32.39929245030699
58859,-32.399292433701966
58860,-32.39929245030699
58861,-32.399292433701966
58862,-32.399292416828374
58863,-32.399292399697785
58864,-32.399292416828374
58865,-32.399292433701966
58866,-32.39929245030699
58867,-32.39929246663207
58868,-32.39929248266601
58869,-32.39929249839784
58870,-32.399292513816754
58871,-32.39929249839784
58872,-32.399292513816754
58873,-32.39929249839784
58874,-32.399292513816754
58875,-32.399292528912206
58876,-32.399292513816754
58877,-32.399292528912206
58878,-32.399292513816754
58879,-32.39929249839784
58880,-32.399292513816754
58881,-32.399292528912206
58882,-32.399292513816754
58883,-32.399292528912206
58884,-32.39929254367383
58885,-32.399292558091524
58886,-32.39929254367383
58887,-32.399292528912206
58888,-32.39929254367383
58889,-32.399292528912206
58890,-32.399292513816754
58891,-32.399292528912206
58892,-32.399292513816754
58893,-32.399292528912206
58894,-32.399292513816754
58895,-32.39929249839784
58896,-32.399292513816754
58897,-32.399292528912206
58898,-32.399292513816754
58899,-32.39929249839784
58900,-32.399292513816754
58901,-32.399292528912206
58902,-32.39929254367383
58903,-32.399292558091524
58904,-32.39929254367383
58905,-32.399292528912206
58906,-32.39929254367383
58907,-32.399292558091524
58908,-32.39929254367383
58909,-32.399292558091524
58910,-32.3992925721554
58911,-32.39929258585582
58912,-32.3992925721554
58913,-32.39929258585582
58914,-32.3992925721554
58915,-32.399292558091524
58916,-32.39929254367383
58917,-32.399292558091524
58918,-32.39929254367383
58919,-32.399292558091524
58920,-32.39929254367383
58921,-32.399292528912206
58922,-32.399292513816754
58923,-32.399292528912206
58924,-32.39929254367383
58925,-32.399292558091524
58926,-32.39929254367383
58927,-32.399292558091524
58928,-32.39929254367383
58929,-32.399292558091524
58930,-32.39929254367383
58931,-32.399292528912206
58932,-32.39929254367383
58933,-32.399292558091524
58934,-32.3992925721554
58935,-32.39929258585582
58936,-32.3992925721554
58937,-32.399292558091524
58938,-32.39929254367383
58939,-32.399292528912206
58940,-32.399292513816754
58941,-32.39929249839784
58942,-32.399292513816754
58943,-32.39929249839784
58944,-32.399292513816754
58945,-32.39929249839784
58946,-32.399292513816754
58947,-32.39929249839784
58948,-32.399292513816754
58949,-32.399292528912206
58950,-32.399292513816754
58951,-32.399292528912206
58952,-32.399292513816754
58953,-32.39929249839784
58954,-32.39929248266601
58955,-32.39929246663207
58956,-32.39929245030699
58957,-32.39929246663207
58958,-32.39929248266601
58959,-32.39929246663207
58960,-32.39929245030699
58961,-32.39929246663207
58962,-32.39929248266601
58963,-32.39929246663207
58964,-32.39929245030699
58965,-32.39929246663207
58966,-32.39929245030699
58967,-32.39929246663207
58968,-32.39929245030699
58969,-32.399292433701966
58970,-32.39929245030699
58971,-32.399292433701966
58972,-32.39929245030699
58973,-32.39929246663207
58974,-32.39929248266601
58975,-32.39929246663207
