,Energy
58001,-64.7991357556283
58002,-64.7991356782995
58003,-64.79913559302679
58004,-64.79913559302679
58005,-64.79913559302679
58006,-64.79913559302679
58007,-64.7991356782995
58008,-64.79913559302679
58009,-64.7991356782995
58010,-64.7991357556283
58011,-64.7991356782995
58012,-64.79913559302679
58013,-64.79913559302679
58014,-64.7991356782995
58015,-64.79913559302679
58016,-64.7991356782995
58017,-64.79913559302679
58018,-64.79913549986856
58019,-64.79913549986856
58020,-64.79913559302679
58021,-64.7991356782995
58022,-64.7991357556283
58023,-64.79913582496016
58024,-64.7991357556283
58025,-64.79913582496016
58026,-64.7991357556283
58027,-64.7991356782995
58028,-64.79913559302679
58029,-64.7991356782995
58030,-64.7991357556283
58031,-64.7991356782995
58032,-64.7991357556283
58033,-64.7991357556283
58034,-64.7991356782995
58035,-64.7991357556283
58036,-64.79913582496016
58037,-64.7991357556283
58038,-64.79913582496016
58039,-64.7991357556283
58040,-64.79913582496016
58041,-64.7991357556283
58042,-64.79913582496016
58043,-64.7991357556283
58044,-64.7991356782995
58045,-64.79913559302679
58046,-64.79913549986856
58047,-64.79913559302679
58048,-64.79913549986856
58049,-64.79913549986856
58050,-64.79913539888871
58051,-64.7991352901564
58052,-64.79913517374618
58053,-64.79913504973784
58054,-64.79913491821634
58055,-64.79913477927182
58056,-64.79913491821634
58057,-64.79913477927182
58058,-64.79913491821634
58059,-64.79913477927182
58060,-64.79913491821634
58061,-64.79913477927182
58062,-64.79913477927182
58063,-64.79913491821634
58064,-64.79913491821634
58065,-64.79913477927182
58066,-64.79913477927182
58067,-64.79913491821634
58068,-64.79913504973784
58069,-64.79913517374618
58070,-64.7991352901564
58071,-64.79913539888871
58072,-64.79913549986856
58073,-64.79913559302679
58074,-64.79913549986856
58075,-64.79913559302679
58076,-64.7991356782995
58077,-64.7991356782995
58078,-64.7991357556283
58079,-64.7991356782995
58080,-64.7991357556283
58081,-64.7991356782995
58082,-64.79913559302679
58083,-64.79913549986856
58084,-64.79913559302679
58085,-64.7991356782995
58086,-64.79913559302679
58087,-64.79913549986856
58088,-64.79913539888871
58089,-64.79913549986856
58090,-64.79913539888871
58091,-64.7991352901564
58092,-64.79913517374618
58093,-64.79913504973784
58094,-64.79913517374618
58095,-64.7991352901564
58096,-64.79913539888871
58097,-64.79913549986856
58098,-64.79913549986856
58099,-64.79913539888871
58100,-64.7991352901564
58101,-64.79913517374618
58102,-64.79913517374618
58103,-64.79913504973784
58104,-64.79913491821634
58105,-64.79913477927182
58106,-64.79913463299954
58107,-64.79913463299954
58108,-64.79913477927182
58109,-64.79913491821634
58110,-64.79913477927182
58111,-64.79913491821634
58112,-64.79913491821634
58113,-64.79913504973784
58114,-64.79913504973784
58115,-64.79913517374618
58116,-64.7991352901564
58117,-64.79913539888871
58118,-64.79913549986856
58119,-64.79913559302679
58120,-64.79913549986856
58121,-64.79913559302679
58122,-64.79913549986856
58123,-64.79913539888871
58124,-64.79913549986856
58125,-64.79913539888871
58126,-64.79913549986856
58127,-64.79913559302679
58128,-64.7991356782995
58129,-64.7991357556283
58130,-64.79913582496016
58131,-64.7991357556283
58132,-64.7991356782995
58133,-64.79913559302679
58134,-64.79913549986856
58135,-64.79913559302679
58136,-64.79913549986856
58137,-64.79913539888871
58138,-64.79913549986856
58139,-64.79913539888871
58140,-64.79913549986856
58141,-64.79913549986856
58142,-64.79913559302679
58143,-64.79913549986856
58144,-64.79913539888871
58145,-64.7991352901564
58146,-64.79913539888871
58147,-64.79913549986856
58148,-64.79913539888871
58149,-64.7991352901564
58150,-64.79913517374618
58151,-64.7991352901564
58152,-64.79913517374618
58153,-64.79913504973784
58154,-64.79913517374618
58155,-64.79913504973784
58156,-64.79913491821634
58157,-64.79913504973784
58158,-64.79913491821634
58159,-64.79913504973784
58160,-64.79913517374618
58161,-64.79913517374618
58162,-64.79913504973784
58163,-64.79913504973784
58164,-64.79913517374618
58165,-64.7991352901564
58166,-64.79913539888871
58167,-64.7991352901564
58168,-64.7991352901564
58169,-64.7991352901564
58170,-64.7991352901564
58171,-64.79913517374618
58172,-64.7991352901564
58173,-64.79913517374618
58174,-64.7991352901564
58175,-64.79913539888871
58176,-64.79913549986856
58177,-64.79913559302679
58178,-64.7991356782995
58179,-64.79913559302679
58180,-64.7991356782995
58181,-64.79913559302679
58182,-64.7991356782995
58183,-64.7991356782995
58184,-64.7991357556283
58185,-64.79913582496016
58186,-64.79913588624757
58187,-64.79913593944853
58188,-64.79913598452659
58189,-64.79913593944853
58190,-64.79913588624757
58191,-64.79913588624757
58192,-64.79913593944853
58193,-64.79913593944853
58194,-64.79913588624757
58195,-64.79913582496016
58196,-64.7991357556283
58197,-64.7991356782995
58198,-64.7991357556283
58199,-64.7991356782995
58200,-64.7991357556283
58201,-64.79913582496016
58202,-64.7991357556283
58203,-64.7991356782995
58204,-64.7991357556283
58205,-64.7991356782995
58206,-64.79913559302679
58207,-64.79913549986856
58208,-64.79913539888871
58209,-64.7991352901564
58210,-64.79913539888871
58211,-64.79913549986856
58212,-64.79913559302679
58213,-64.7991356782995
58214,-64.79913559302679
58215,-64.79913549986856
58216,-64.79913539888871
58217,-64.79913549986856
58218,-64.79913539888871
58219,-64.7991352901564
58220,-64.79913539888871
58221,-64.79913549986856
58222,-64.79913559302679
58223,-64.7991356782995
58224,-64.7991357556283
58225,-64.79913582496016
58226,-64.7991357556283
58227,-64.7991357556283
58228,-64.79913582496016
58229,-64.79913588624757
58230,-64.79913593944853
58231,-64.79913593944853
58232,-64.79913598452659
58233,-64.79913593944853
58234,-64.79913598452659
58235,-64.79913593944853
58236,-64.79913598452659
58237,-64.79913593944853
58238,-64.79913588624757
58239,-64.79913593944853
58240,-64.79913598452659
58241,-64.79913602145083
58242,-64.79913605019597
58243,-64.79913602145083
58244,-64.79913605019597
58245,-64.79913602145083
58246,-64.79913605019597
58247,-64.79913602145083
58248,-64.79913602145083
58249,-64.79913598452659
58250,-64.79913602145083
58251,-64.79913598452659
58252,-64.79913593944853
58253,-64.79913588624757
58254,-64.79913588624757
58255,-64.79913582496016
58256,-64.79913588624757
58257,-64.79913582496016
58258,-64.79913588624757
58259,-64.79913582496016
58260,-64.7991357556283
58261,-64.7991356782995
58262,-64.79913559302679
58263,-64.7991356782995
58264,-64.79913559302679
58265,-64.79913549986856
58266,-64.79913539888871
58267,-64.79913549986856
58268,-64.79913559302679
58269,-64.7991356782995
58270,-64.7991357556283
58271,-64.7991356782995
58272,-64.79913559302679
58273,-64.79913549986856
58274,-64.79913559302679
58275,-64.7991356782995
58276,-64.79913559302679
58277,-64.7991356782995
58278,-64.7991357556283
58279,-64.7991356782995
58280,-64.7991357556283
58281,-64.7991356782995
58282,-64.7991357556283
58283,-64.7991356782995
58284,-64.7991356782995
58285,-64.7991357556283
58286,-64.79913582496016
58287,-64.7991357556283
58288,-64.79913582496016
58289,-64.7991357556283
58290,-64.79913582496016
58291,-64.79913588624757
58292,-64.79913588624757
58293,-64.79913593944853
58294,-64.79913588624757
58295,-64.79913582496016
58296,-64.79913588624757
58297,-64.79913582496016
58298,-64.79913588624757
58299,-64.79913582496016
58300,-64.79913588624757
58301,-64.79913582496016
58302,-64.7991357556283
58303,-64.7991356782995
58304,-64.7991356782995
58305,-64.7991357556283
58306,-64.7991356782995
58307,-64.79913559302679
58308,-64.79913549986856
58309,-64.79913549986856
58310,-64.79913559302679
58311,-64.7991356782995
58312,-64.7991357556283
58313,-64.79913582496016
58314,-64.79913588624757
58315,-64.79913582496016
58316,-64.79913588624757
58317,-64.79913588624757
58318,-64.79913582496016
58319,-64.7991357556283
58320,-64.79913582496016
58321,-64.79913588624757
58322,-64.79913582496016
58323,-64.79913588624757
58324,-64.79913582496016
58325,-64.79913588624757
58326,-64.79913593944853
58327,-64.79913598452659
58328,-64.79913593944853
58329,-64.79913598452659
58330,-64.79913593944853
58331,-64.79913598452659
58332,-64.79913593944853
58333,-64.79913598452659
58334,-64.79913602145083
58335,-64.79913605019597
58336,-64.79913602145083
58337,-64.79913598452659
58338,-64.79913602145083
58339,-64.79913598452659
58340,-64.79913602145083
58341,-64.79913605019597
58342,-64.79913607074229
58343,-64.79913608307572
58344,-64.7991360871878
58345,-64.79913608307572
58346,-64.7991360871878
58347,-64.79913608307572
58348,-64.7991360871878
58349,-64.79913608307572
58350,-64.79913607074229
58351,-64.79913605019597
58352,-64.79913607074229
58353,-64.79913608307572
58354,-64.79913607074229
58355,-64.79913608307572
58356,-64.7991360871878
58357,-64.79913608307572
58358,-64.79913607074229
58359,-64.79913608307572
58360,-64.79913607074229
58361,-64.79913608307572
58362,-64.79913608307572
58363,-64.7991360871878
58364,-64.79913608307572
58365,-64.79913607074229
58366,-64.79913605019597
58367,-64.79913602145083
58368,-64.79913605019597
58369,-64.79913605019597
58370,-64.79913607074229
58371,-64.79913608307572
58372,-64.7991360871878
58373,-64.79913608307572
58374,-64.79913607074229
58375,-64.79913608307572
58376,-64.7991360871878
58377,-64.79913608307572
58378,-64.79913607074229
58379,-64.79913605019597
58380,-64.79913607074229
58381,-64.79913608307572
58382,-64.79913607074229
58383,-64.79913608307572
58384,-64.7991360871878
58385,-64.79913608307572
58386,-64.7991360871878
58387,-64.79913608307572
58388,-64.7991360871878
58389,-64.79913608307572
58390,-64.79913607074229
58391,-64.79913608307572
58392,-64.79913607074229
58393,-64.79913605019597
58394,-64.79913607074229
58395,-64.79913605019597
58396,-64.79913607074229
58397,-64.79913605019597
58398,-64.79913607074229
58399,-64.79913605019597
58400,-64.79913607074229
58401,-64.79913608307572
58402,-64.7991360871878
58403,-64.79913608307572
58404,-64.79913607074229
58405,-64.79913605019597
58406,-64.79913602145083
58407,-64.79913598452659
58408,-64.79913593944855
58409,-64.79913593944855
58410,-64.79913588624757
58411,-64.79913593944855
58412,-64.79913593944855
58413,-64.79913593944855
58414,-64.79913588624757
58415,-64.79913582496016
58416,-64.7991357556283
58417,-64.7991356782995
58418,-64.7991357556283
58419,-64.79913582496016
58420,-64.7991357556283
58421,-64.79913582496016
58422,-64.7991357556283
58423,-64.7991356782995
58424,-64.79913559302679
58425,-64.79913549986856
58426,-64.79913559302679
58427,-64.79913559302679
58428,-64.79913549986856
58429,-64.79913539888871
58430,-64.79913549986856
58431,-64.79913539888871
58432,-64.79913549986856
58433,-64.79913539888871
58434,-64.79913549986856
58435,-64.79913559302679
58436,-64.79913549986856
58437,-64.79913539888871
58438,-64.79913529015641
58439,-64.79913517374618
58440,-64.79913529015641
58441,-64.79913539888871
58442,-64.79913549986856
58443,-64.79913539888871
58444,-64.79913549986856
58445,-64.79913559302679
58446,-64.79913549986856
58447,-64.79913559302679
58448,-64.79913549986856
58449,-64.79913559302679
58450,-64.7991356782995
58451,-64.7991357556283
58452,-64.7991356782995
58453,-64.7991357556283
58454,-64.7991356782995
58455,-64.7991357556283
58456,-64.79913582496016
58457,-64.79913588624757
58458,-64.79913582496016
58459,-64.79913588624757
58460,-64.79913582496016
58461,-64.79913588624757
58462,-64.79913593944855
58463,-64.79913598452659
58464,-64.79913602145083
58465,-64.79913605019597
58466,-64.79913607074229
58467,-64.79913605019597
58468,-64.79913602145083
58469,-64.79913605019597
58470,-64.79913602145083
58471,-64.79913598452659
58472,-64.79913593944855
58473,-64.79913593944855
58474,-64.79913598452659
58475,-64.79913593944855
58476,-64.79913598452659
58477,-64.79913593944855
58478,-64.79913588624757
58479,-64.79913582496016
58480,-64.79913582496016
58481,-64.79913588624757
58482,-64.79913582496016
58483,-64.7991357556283
58484,-64.7991357556283
58485,-64.79913582496016
58486,-64.79913588624757
58487,-64.79913593944855
58488,-64.79913588624757
58489,-64.79913593944855
58490,-64.79913598452659
58491,-64.79913593944855
58492,-64.79913598452659
58493,-64.79913602145083
58494,-64.79913605019597
58495,-64.79913607074229
58496,-64.79913608307572
58497,-64.7991360871878
58498,-64.79913608307572
58499,-64.79913607074229
58500,-64.79913608307572
58501,-64.79913607074229
58502,-64.79913608307572
58503,-64.7991360871878
58504,-64.79913608307572
58505,-64.79913607074229
58506,-64.79913608307572
58507,-64.79913607074229
58508,-64.79913608307572
58509,-64.7991360871878
58510,-64.79913608307572
58511,-64.79913608307572
58512,-64.7991360871878
58513,-64.79913608307572
58514,-64.7991360871878
58515,-64.79913608307572
58516,-64.79913607074229
58517,-64.79913608307572
58518,-64.79913607074229
58519,-64.79913608307572
58520,-64.7991360871878
58521,-64.79913608307572
58522,-64.7991360871878
58523,-64.79913608307572
58524,-64.79913607074229
58525,-64.79913605019597
58526,-64.79913607074229
58527,-64.79913608307572
58528,-64.7991360871878
58529,-64.79913608307572
58530,-64.7991360871878
58531,-64.79913608307572
58532,-64.7991360871878
58533,-64.79913608307572
58534,-64.79913607074229
58535,-64.79913608307572
58536,-64.7991360871878
58537,-64.79913608307572
58538,-64.79913607074229
58539,-64.79913605019597
58540,-64.79913607074229
58541,-64.79913605019597
58542,-64.79913602145083
58543,-64.79913598452659
58544,-64.79913593944853
58545,-64.79913598452659
58546,-64.79913593944853
58547,-64.79913588624757
58548,-64.79913593944853
58549,-64.79913588624757
58550,-64.79913582496016
58551,-64.7991357556283
58552,-64.79913582496016
58553,-64.79913588624757
58554,-64.79913593944853
58555,-64.79913593944853
58556,-64.79913598452659
58557,-64.79913602145083
58558,-64.79913598452659
58559,-64.79913602145083
58560,-64.79913598452659
58561,-64.79913593944853
58562,-64.79913598452659
58563,-64.79913593944853
58564,-64.79913598452659
58565,-64.79913602145083
58566,-64.79913598452659
58567,-64.79913602145083
58568,-64.79913598452659
58569,-64.79913593944853
58570,-64.79913588624757
58571,-64.79913593944853
58572,-64.79913598452659
58573,-64.79913598452659
58574,-64.79913602145083
58575,-64.79913598452659
58576,-64.79913602145083
58577,-64.79913605019597
58578,-64.79913602145083
58579,-64.79913605019597
58580,-64.79913607074229
58581,-64.79913608307572
58582,-64.79913607074229
58583,-64.79913605019597
58584,-64.79913602145083
58585,-64.79913598452659
58586,-64.79913593944853
58587,-64.79913588624757
58588,-64.79913582496016
58589,-64.79913588624757
58590,-64.79913582496016
58591,-64.79913588624757
58592,-64.79913582496016
58593,-64.79913588624757
58594,-64.79913593944853
58595,-64.79913588624757
58596,-64.79913593944853
58597,-64.79913598452659
58598,-64.79913593944853
58599,-64.79913588624757
58600,-64.79913582496016
58601,-64.79913588624757
58602,-64.79913593944853
58603,-64.79913598452659
58604,-64.79913602145083
58605,-64.79913598452659
58606,-64.79913593944853
58607,-64.79913598452659
58608,-64.79913598452659
58609,-64.79913598452659
58610,-64.79913593944853
58611,-64.79913588624757
58612,-64.79913593944853
58613,-64.79913588624757
58614,-64.79913582496016
58615,-64.7991357556283
58616,-64.7991356782995
58617,-64.79913559302679
58618,-64.7991356782995
58619,-64.79913559302679
58620,-64.79913559302679
58621,-64.79913549986856
58622,-64.79913559302679
58623,-64.7991356782995
58624,-64.79913559302679
58625,-64.7991356782995
58626,-64.79913559302679
58627,-64.7991356782995
58628,-64.7991357556283
58629,-64.79913582496016
58630,-64.79913588624757
58631,-64.79913582496016
58632,-64.7991357556283
58633,-64.7991356782995
58634,-64.7991357556283
58635,-64.79913582496016
58636,-64.7991357556283
58637,-64.7991356782995
58638,-64.7991356782995
58639,-64.7991357556283
58640,-64.7991356782995
58641,-64.7991357556283
58642,-64.7991356782995
58643,-64.7991357556283
58644,-64.7991356782995
58645,-64.7991356782995
58646,-64.79913559302679
58647,-64.79913549986856
58648,-64.79913559302679
58649,-64.7991356782995
