,Energy
44632,-194.41562830909015
44633,-194.41562830909015
44634,-194.41562830909015
44635,-194.41562830909015
44636,-194.41562830909015
44637,-194.41562830909015
44638,-194.41562830909015
44639,-194.41562830909015
44640,-194.41562830909015
44641,-194.41562830909015
44642,-194.41562830909015
44643,-194.41562830909015
44644,-194.41562830909015
44645,-194.41562830909015
44646,-194.41562830909015
44647,-194.41562830909015
44648,-194.41562830909015
44649,-194.41562830909015
44650,-194.41562830909015
44651,-194.41562830909015
44652,-194.41562830909015
44653,-194.41562830909015
44654,-194.41562830909015
44655,-194.41562830909015
44656,-194.41562830909015
44657,-194.41562830909015
44658,-194.41562830909015
44659,-194.41562830909015
44660,-194.41562830909015
44661,-194.41562830909015
44662,-194.41562830909015
44663,-194.41562830909015
44664,-194.41562830909015
44665,-194.41562830909015
44666,-194.41562830909015
44667,-194.41562830909015
44668,-194.41562830909015
44669,-194.41562830909015
44670,-194.41562830909015
44671,-194.41562830909015
44672,-194.41562830909015
44673,-194.41562830909015
44674,-194.41562830909015
44675,-194.41562830909015
44676,-194.41562830909015
44677,-194.41562830909015
44678,-194.41562830909015
44679,-194.41562830909015
44680,-194.41562830909015
44681,-194.41562830909015
44682,-194.41562830909015
44683,-194.41562830909015
44684,-194.41562830909015
44685,-194.41562830909015
44686,-194.41562830909015
44687,-194.41562830909015
44688,-194.41562830909015
44689,-194.41562830909015
44690,-194.41562830909015
44691,-194.41562830909015
44692,-194.41562830909015
44693,-194.41562830909015
44694,-194.41562830909015
44695,-194.41562830909015
44696,-194.41562830909015
44697,-194.41562830909015
44698,-194.41562830909015
44699,-194.41562830909015
44700,-194.41562830909015
44701,-194.41562830909015
44702,-194.41562830909015
44703,-194.41562830909015
44704,-194.41562830909015
44705,-194.41562830909015
44706,-194.41562830909015
44707,-194.41562830909015
44708,-194.41562830909015
44709,-194.41562830909015
44710,-194.41562830909015
44711,-194.41562830909015
44712,-194.41562830909015
44713,-194.41562830909015
44714,-194.41562830909015
44715,-194.41562830909015
44716,-194.41562830909015
44717,-194.41562830909015
44718,-194.41562830909015
44719,-194.41562830909015
44720,-194.41562830909015
44721,-194.41562830909015
44722,-194.41562830909015
44723,-194.41562830909015
44724,-194.41562830909015
44725,-194.41562830909015
44726,-194.41562830909015
44727,-194.41562830909015
44728,-194.41562830909015
44729,-194.41562830909015
44730,-194.41562830909015
44731,-194.41562830909015
44732,-194.41562830909015
44733,-194.41562830909015
44734,-194.41562830909015
44735,-194.41562830909015
44736,-194.41562830909015
44737,-194.41562830909015
44738,-194.41562830909015
44739,-194.41562830909015
44740,-194.41562830909015
44741,-194.41562830909015
44742,-194.41562830909015
44743,-194.41562830909015
44744,-194.41562830909015
44745,-194.41562830909015
44746,-194.41562830909015
44747,-194.41562830909015
44748,-194.41562830909015
44749,-194.41562830909015
44750,-194.41562830909015
44751,-194.41562830909015
44752,-194.41562830909015
44753,-194.41562830909015
44754,-194.41562830909015
44755,-194.41562830909015
44756,-194.41562830909015
44757,-194.41562830909015
44758,-194.41562830909015
44759,-194.41562830909015
44760,-194.41562830909015
44761,-194.41562830909015
44762,-194.41562830909015
44763,-194.41562830909015
44764,-194.41562830909015
44765,-194.41562830909015
44766,-194.41562830909015
44767,-194.41562830909015
44768,-194.41562830909015
44769,-194.41562830909015
44770,-194.41562830909015
44771,-194.41562830909015
44772,-194.41562830909015
44773,-194.41562830909015
44774,-194.41562830909015
44775,-194.41562830909015
44776,-194.41562830909015
44777,-194.41562830909015
44778,-194.41562830909015
44779,-194.41562830909015
44780,-194.41562830909015
44781,-194.41562830909015
44782,-194.41562830909015
44783,-194.41562830909015
44784,-194.41562830909015
44785,-194.41562830909015
44786,-194.41562830909015
44787,-194.41562830909015
44788,-194.41562830909015
44789,-194.41562830909015
44790,-194.41562830909015
44791,-194.41562830909015
44792,-194.41562830909015
44793,-194.41562830909015
44794,-194.41562830909015
44795,-194.41562830909015
44796,-194.41562830909015
44797,-194.41562830909015
44798,-194.41562830909015
44799,-194.41562830909015
44800,-194.41562830909015
44801,-194.41562830909015
44802,-194.41562830909015
44803,-194.41562830909015
44804,-194.41562830909015
44805,-194.41562830909015
44806,-194.41562830909015
44807,-194.41562830909015
44808,-194.41562830909015
44809,-194.41562830909015
44810,-194.41562830909015
44811,-194.41562830909015
44812,-194.41562830909015
44813,-194.41562830909015
44814,-194.41562830909015
44815,-194.41562830909015
44816,-194.41562830909015
44817,-194.41562830909015
44818,-194.41562830909015
44819,-194.41562830909015
44820,-194.41562830909015
44821,-194.41562830909015
44822,-194.41562830909015
44823,-194.41562830909015
44824,-194.41562830909015
44825,-194.41562830909015
44826,-194.41562830909015
44827,-194.41562830909015
44828,-194.41562830909015
44829,-194.41562830909015
44830,-194.41562830909015
44831,-194.41562830909015
44832,-194.41562830909015
44833,-194.41562830909015
44834,-194.41562830909015
44835,-194.41562830909015
44836,-194.41562830909015
44837,-194.41562830909015
44838,-194.41562830909015
44839,-194.41562830909015
44840,-194.41562830909015
44841,-194.41562830909015
44842,-194.41562830909015
44843,-194.41562830909015
44844,-194.41562830909015
44845,-194.41562830909015
44846,-194.41562830909015
44847,-194.41562830909015
44848,-194.41562830909015
44849,-194.41562830909015
44850,-194.41562830909015
44851,-194.41562830909015
44852,-194.41562830909015
44853,-194.41562830909015
44854,-194.41562830909015
44855,-194.41562830909015
44856,-194.41562830909015
44857,-194.41562830909015
44858,-194.41562830909015
44859,-194.41562830909015
44860,-194.41562830909015
44861,-194.41562830909015
44862,-194.41562830909015
44863,-194.41562830909015
44864,-194.41562830909015
44865,-194.41562830909015
44866,-194.41562830909015
44867,-194.41562830909015
44868,-194.41562830909015
44869,-194.41562830909015
44870,-194.41562830909015
44871,-194.41562830909015
44872,-194.41562830909015
44873,-194.41562830909015
44874,-194.41562830909015
44875,-194.41562830909015
44876,-194.41562830909015
44877,-194.41562830909015
44878,-194.41562830909015
44879,-194.41562830909015
44880,-194.41562830909015
44881,-194.41562830909015
44882,-194.41562830909015
44883,-194.41562830909015
44884,-194.41562830909015
44885,-194.41562830909015
44886,-194.41562830909015
44887,-194.41562830909015
44888,-194.41562830909015
44889,-194.41562830909015
44890,-194.41562830909015
44891,-194.41562830909015
44892,-194.41562830909015
44893,-194.41562830909015
44894,-194.41562830909015
44895,-194.41562830909015
44896,-194.41562830909015
44897,-194.41562830909015
44898,-194.41562830909015
44899,-194.41562830909015
44900,-194.41562830909015
44901,-194.41562830909015
44902,-194.41562830909015
44903,-194.41562830909015
44904,-194.41562830909015
44905,-194.41562830909015
44906,-194.41562830909015
44907,-194.41562830909015
44908,-194.41562830909015
44909,-194.41562830909015
44910,-194.41562830909015
44911,-194.41562830909015
44912,-194.41562830909015
44913,-194.41562830909015
44914,-194.41562830909015
44915,-194.41562830909015
44916,-194.41562830909015
44917,-194.41562830909015
44918,-194.41562830909015
44919,-194.41562830909015
44920,-194.41562830909015
44921,-194.41562830909015
44922,-194.41562830909015
44923,-194.41562830909015
44924,-194.41562830909015
44925,-194.41562830909015
44926,-194.41562830909015
44927,-194.41562830909015
44928,-194.41562830909015
44929,-194.41562830909015
44930,-194.41562830909015
44931,-194.41562830909015
44932,-194.41562830909015
44933,-194.41562830909015
44934,-194.41562830909015
44935,-194.41562830909015
44936,-194.41562830909015
44937,-194.41562830909015
44938,-194.41562830909015
44939,-194.41562830909015
44940,-194.41562830909015
44941,-194.41562830909015
44942,-194.41562830909015
44943,-194.41562830909015
44944,-194.41562830909015
44945,-194.41562830909015
44946,-194.41562830909015
44947,-194.41562830909015
44948,-194.41562830909015
44949,-194.41562830909015
44950,-194.41562830909015
44951,-194.41562830909015
44952,-194.41562830909015
44953,-194.41562830909015
44954,-194.41562830909015
44955,-194.41562830909015
44956,-194.41562830909015
44957,-194.41562830909015
44958,-194.41562830909015
44959,-194.41562830909015
44960,-194.41562830909015
44961,-194.41562830909015
44962,-194.41562830909015
44963,-194.41562830909015
44964,-194.41562830909015
44965,-194.41562830909015
44966,-194.41562830909015
44967,-194.41562830909015
44968,-194.41562830909015
44969,-194.41562830909015
44970,-194.41562830909015
44971,-194.41562830909015
44972,-194.41562830909015
44973,-194.41562830909015
44974,-194.41562830909015
44975,-194.41562830909015
44976,-194.41562830909015
44977,-194.41562830909015
44978,-194.41562830909015
44979,-194.41562830909015
44980,-194.41562830909015
44981,-194.41562830909015
44982,-194.41562830909015
44983,-194.41562830909015
44984,-194.41562830909015
44985,-194.41562830909015
44986,-194.41562830909015
44987,-194.41562830909015
44988,-194.41562830909015
44989,-194.41562830909015
44990,-194.41562830909015
44991,-194.41562830909015
44992,-194.41562830909015
44993,-194.41562830909015
44994,-194.41562830909015
44995,-194.41562830909015
44996,-194.41562830909015
44997,-194.41562830909015
44998,-194.41562830909015
44999,-194.41562830909015
45000,-194.41562830909015
45001,-194.41562830909015
45002,-194.41562830909015
45003,-194.41562830909015
45004,-194.41562830909015
45005,-194.41562830909015
45006,-194.41562830909015
45007,-194.41562830909015
45008,-194.41562830909015
45009,-194.41562830909015
45010,-194.41562830909015
45011,-194.41562830909015
45012,-194.41562830909015
45013,-194.41562830909015
45014,-194.41562830909015
45015,-194.41562830909015
45016,-194.41562830909015
45017,-194.41562830909015
45018,-194.41562830909015
45019,-194.41562830909015
45020,-194.41562830909015
45021,-194.41562830909015
45022,-194.41562830909015
45023,-194.41562830909015
45024,-194.41562830909015
45025,-194.41562830909015
45026,-194.41562830909015
45027,-194.41562830909015
45028,-194.41562830909015
45029,-194.41562830909015
45030,-194.41562830909015
45031,-194.41562830909015
45032,-194.41562830909015
45033,-194.41562830909015
45034,-194.41562830909015
45035,-194.41562830909015
45036,-194.41562830909015
45037,-194.41562830909015
45038,-194.41562830909015
45039,-194.41562830909015
45040,-194.41562830909015
45041,-194.41562830909015
45042,-194.41562830909015
45043,-194.41562830909015
45044,-194.41562830909015
45045,-194.41562830909015
45046,-194.41562830909015
45047,-194.41562830909015
45048,-194.41562830909015
45049,-194.41562830909015
45050,-194.41562830909015
45051,-194.41562830909015
45052,-194.41562830909015
45053,-194.41562830909015
45054,-194.41562830909015
45055,-194.41562830909015
45056,-194.41562830909015
45057,-194.41562830909015
45058,-194.41562830909015
45059,-194.41562830909015
45060,-194.41562830909015
45061,-194.41562830909015
45062,-194.41562830909015
45063,-194.41562830909015
45064,-194.41562830909015
45065,-194.41562830909015
45066,-194.41562830909015
45067,-194.41562830909015
45068,-194.41562830909015
45069,-194.41562830909015
45070,-194.41562830909015
45071,-194.41562830909015
45072,-194.41562830909015
45073,-194.41562830909015
45074,-194.41562830909015
45075,-194.41562830909015
45076,-194.41562830909015
45077,-194.41562830909015
45078,-194.41562830909015
45079,-194.41562830909015
45080,-194.41562830909015
45081,-194.41562830909015
45082,-194.41562830909015
45083,-194.41562830909015
45084,-194.41562830909015
45085,-194.41562830909015
45086,-194.41562830909015
45087,-194.41562830909015
45088,-194.41562830909015
45089,-194.41562830909015
45090,-194.41562830909015
45091,-194.41562830909015
45092,-194.41562830909015
45093,-194.41562830909015
45094,-194.41562830909015
45095,-194.41562830909015
45096,-194.41562830909015
45097,-194.41562830909015
45098,-194.41562830909015
45099,-194.41562830909015
45100,-194.41562830909015
45101,-194.41562830909015
45102,-194.41562830909015
45103,-194.41562830909015
45104,-194.41562830909015
45105,-194.41562830909015
45106,-194.41562830909015
45107,-194.41562830909015
45108,-194.41562830909015
45109,-194.41562830909015
45110,-194.41562830909015
45111,-194.41562830909015
45112,-194.41562830909015
45113,-194.41562830909015
45114,-194.41562830909015
45115,-194.41562830909015
45116,-194.41562830909015
45117,-194.41562830909015
45118,-194.41562830909015
45119,-194.41562830909015
45120,-194.41562830909015
45121,-194.41562830909015
45122,-194.41562830909015
45123,-194.41562830909015
45124,-194.41562830909015
45125,-194.41562830909015
45126,-194.41562830909015
45127,-194.41562830909015
45128,-194.41562830909015
45129,-194.41562830909015
45130,-194.41562830909015
45131,-194.41562830909015
45132,-194.41562830909015
45133,-194.41562830909015
45134,-194.41562830909015
45135,-194.41562830909015
45136,-194.41562830909015
45137,-194.41562830909015
45138,-194.41562830909015
45139,-194.41562830909015
45140,-194.41562830909015
45141,-194.41562830909015
45142,-194.41562830909015
45143,-194.41562830909015
45144,-194.41562830909015
45145,-194.41562830909015
45146,-194.41562830909015
45147,-194.41562830909015
45148,-194.41562830909015
45149,-194.41562830909015
45150,-194.41562830909015
45151,-194.41562830909015
45152,-194.41562830909015
45153,-194.41562830909015
45154,-194.41562830909015
45155,-194.41562830909015
45156,-194.41562830909015
45157,-194.41562830909015
45158,-194.41562830909015
45159,-194.41562830909015
45160,-194.41562830909015
45161,-194.41562830909015
45162,-194.41562830909015
45163,-194.41562830909015
45164,-194.41562830909015
45165,-194.41562830909015
45166,-194.41562830909015
45167,-194.41562830909015
45168,-194.41562830909015
45169,-194.41562830909015
45170,-194.41562830909015
45171,-194.41562830909015
45172,-194.41562830909015
45173,-194.41562830909015
45174,-194.41562830909015
45175,-194.41562830909015
45176,-194.41562830909015
45177,-194.41562830909015
45178,-194.41562830909015
45179,-194.41562830909015
45180,-194.41562830909015
45181,-194.41562830909015
45182,-194.41562830909015
45183,-194.41562830909015
45184,-194.41562830909015
45185,-194.41562830909015
45186,-194.41562830909015
45187,-194.41562830909015
45188,-194.41562830909015
45189,-194.41562830909015
45190,-194.41562830909015
45191,-194.41562830909015
45192,-194.41562830909015
45193,-194.41562830909015
45194,-194.41562830909015
45195,-194.41562830909015
45196,-194.41562830909015
