,Energy
58326,-32.39929249839784
58327,-32.399292513816754
58328,-32.39929249839784
58329,-32.399292513816754
58330,-32.399292528912206
58331,-32.399292513816754
58332,-32.399292528912206
58333,-32.399292528912206
58334,-32.399292513816754
58335,-32.399292528912206
58336,-32.39929254367383
58337,-32.399292528912206
58338,-32.399292513816754
58339,-32.399292528912206
58340,-32.39929254367383
58341,-32.399292558091524
58342,-32.3992925721554
58343,-32.39929258585582
58344,-32.3992925991834
58345,-32.3992925991834
58346,-32.399292612128995
58347,-32.3992925991834
58348,-32.39929258585582
58349,-32.3992925721554
58350,-32.39929258585582
58351,-32.3992925721554
58352,-32.39929258585582
58353,-32.3992925721554
58354,-32.399292558091524
58355,-32.3992925721554
58356,-32.399292558091524
58357,-32.3992925721554
58358,-32.399292558091524
58359,-32.39929254367383
58360,-32.399292528912206
58361,-32.39929254367383
58362,-32.399292528912206
58363,-32.399292513816754
58364,-32.399292528912206
58365,-32.39929254367383
58366,-32.399292528912206
58367,-32.399292513816754
58368,-32.39929249839784
58369,-32.399292513816754
58370,-32.39929249839784
58371,-32.399292513816754
58372,-32.39929249839784
58373,-32.399292513816754
58374,-32.399292528912206
58375,-32.399292513816754
58376,-32.39929249839784
58377,-32.39929248266601
58378,-32.39929246663207
58379,-32.39929248266601
58380,-32.39929249839784
58381,-32.399292513816754
58382,-32.39929249839784
58383,-32.399292513816754
58384,-32.399292528912206
58385,-32.399292513816754
58386,-32.399292528912206
58387,-32.399292513816754
58388,-32.399292528912206
58389,-32.39929254367383
58390,-32.399292528912206
58391,-32.399292513816754
58392,-32.39929249839784
58393,-32.39929249839784
58394,-32.399292513816754
58395,-32.39929249839784
58396,-32.399292513816754
58397,-32.39929249839784
58398,-32.399292513816754
58399,-32.39929249839784
58400,-32.399292513816754
58401,-32.39929249839784
58402,-32.39929248266601
58403,-32.39929246663207
58404,-32.39929245030699
58405,-32.399292433701966
58406,-32.39929245030699
58407,-32.399292433701966
58408,-32.399292416828374
58409,-32.399292399697785
58410,-32.399292416828374
58411,-32.399292399697785
58412,-32.399292382321924
58413,-32.39929236471273
58414,-32.39929234688224
58415,-32.39929236471273
58416,-32.399292382321924
58417,-32.399292399697785
58418,-32.399292416828374
58419,-32.399292433701966
58420,-32.399292416828374
58421,-32.399292433701966
58422,-32.399292416828374
58423,-32.399292433701966
58424,-32.39929245030699
58425,-32.399292433701966
58426,-32.399292416828374
58427,-32.399292433701966
58428,-32.399292416828374
58429,-32.399292433701966
58430,-32.399292433701966
58431,-32.39929245030699
58432,-32.399292433701966
58433,-32.39929245030699
58434,-32.399292433701966
58435,-32.399292416828374
58436,-32.399292433701966
58437,-32.399292416828374
58438,-32.399292399697785
58439,-32.399292382321924
58440,-32.399292399697785
58441,-32.399292382321924
58442,-32.399292399697785
58443,-32.399292382321924
58444,-32.39929236471273
58445,-32.39929234688224
58446,-32.39929236471273
58447,-32.399292382321924
58448,-32.39929236471273
58449,-32.39929234688224
58450,-32.399292328842684
58451,-32.39929231060643
58452,-32.399292328842684
58453,-32.39929234688224
58454,-32.39929236471273
58455,-32.39929234688224
58456,-32.399292328842684
58457,-32.39929234688224
58458,-32.39929236471273
58459,-32.39929234688224
58460,-32.399292328842684
58461,-32.39929231060643
58462,-32.39929229218598
58463,-32.39929231060643
58464,-32.399292328842684
58465,-32.39929231060643
58466,-32.399292328842684
58467,-32.39929234688224
58468,-32.399292328842684
58469,-32.39929231060643
58470,-32.39929229218598
58471,-32.39929231060643
58472,-32.399292328842684
58473,-32.39929234688224
58474,-32.39929236471273
58475,-32.399292382321924
58476,-32.399292399697785
58477,-32.399292416828374
58478,-32.399292399697785
58479,-32.399292416828374
58480,-32.399292399697785
58481,-32.399292416828374
58482,-32.399292433701966
58483,-32.399292416828374
58484,-32.399292399697785
58485,-32.399292416828374
58486,-32.399292399697785
58487,-32.399292382321924
58488,-32.399292399697785
58489,-32.399292382321924
58490,-32.39929236471273
58491,-32.39929234688224
58492,-32.399292328842684
58493,-32.39929234688224
58494,-32.39929236471273
58495,-32.39929234688224
58496,-32.399292328842684
58497,-32.39929231060643
58498,-32.399292328842684
58499,-32.39929231060643
58500,-32.399292328842684
58501,-32.39929231060643
58502,-32.39929229218598
58503,-32.39929231060643
58504,-32.399292328842684
58505,-32.39929234688224
58506,-32.399292328842684
58507,-32.39929234688224
58508,-32.39929236471273
58509,-32.399292382321924
58510,-32.399292382321924
58511,-32.39929236471273
58512,-32.39929234688224
58513,-32.399292328842684
58514,-32.39929234688224
58515,-32.399292328842684
58516,-32.39929231060643
58517,-32.39929229218598
58518,-32.39929231060643
58519,-32.399292328842684
58520,-32.39929234688224
58521,-32.39929236471273
58522,-32.399292382321924
58523,-32.399292399697785
58524,-32.399292416828374
58525,-32.399292433701966
58526,-32.399292416828374
58527,-32.399292433701966
58528,-32.39929245030699
58529,-32.39929246663207
58530,-32.39929248266601
58531,-32.39929246663207
58532,-32.39929248266601
58533,-32.39929249839784
58534,-32.39929248266601
58535,-32.39929246663207
58536,-32.39929248266601
58537,-32.39929246663207
58538,-32.39929245030699
58539,-32.39929246663207
58540,-32.39929248266601
58541,-32.39929249839784
58542,-32.399292513816754
58543,-32.399292528912206
58544,-32.399292513816754
58545,-32.399292528912206
58546,-32.39929254367383
58547,-32.399292558091524
58548,-32.39929254367383
58549,-32.399292558091524
58550,-32.39929254367383
58551,-32.399292528912206
58552,-32.39929254367383
58553,-32.399292558091524
58554,-32.3992925721554
58555,-32.399292558091524
58556,-32.3992925721554
58557,-32.39929258585582
58558,-32.3992925721554
58559,-32.39929258585582
58560,-32.3992925991834
58561,-32.39929258585582
58562,-32.3992925721554
58563,-32.399292558091524
58564,-32.39929254367383
58565,-32.399292528912206
58566,-32.399292513816754
58567,-32.399292528912206
58568,-32.399292513816754
58569,-32.399292528912206
58570,-32.399292513816754
58571,-32.399292528912206
58572,-32.39929254367383
58573,-32.399292528912206
58574,-32.399292513816754
58575,-32.39929249839784
58576,-32.399292513816754
58577,-32.399292528912206
58578,-32.399292513816754
58579,-32.399292528912206
58580,-32.39929254367383
58581,-32.399292558091524
58582,-32.3992925721554
58583,-32.399292558091524
58584,-32.3992925721554
58585,-32.399292558091524
58586,-32.39929254367383
58587,-32.399292528912206
58588,-32.399292513816754
58589,-32.399292528912206
58590,-32.399292513816754
58591,-32.39929249839784
58592,-32.39929248266601
58593,-32.39929246663207
58594,-32.39929245030699
58595,-32.399292433701966
58596,-32.399292416828374
58597,-32.399292399697785
58598,-32.399292382321924
58599,-32.39929236471273
58600,-32.39929234688224
58601,-32.39929236471273
58602,-32.39929234688224
58603,-32.39929236471273
58604,-32.39929234688224
58605,-32.399292328842684
58606,-32.39929231060643
58607,-32.39929229218598
58608,-32.39929231060643
58609,-32.39929229218598
58610,-32.39929231060643
58611,-32.39929229218598
58612,-32.39929227359394
58613,-32.39929229218598
58614,-32.39929231060643
58615,-32.39929229218598
58616,-32.39929227359394
58617,-32.399292254843076
58618,-32.39929223594623
58619,-32.399292254843076
58620,-32.39929223594623
58621,-32.399292254843076
58622,-32.39929227359394
58623,-32.39929229218598
58624,-32.39929231060643
58625,-32.39929229218598
58626,-32.39929231060643
58627,-32.39929229218598
58628,-32.39929231060643
58629,-32.399292328842684
58630,-32.39929234688224
58631,-32.39929236471273
58632,-32.39929234688224
58633,-32.39929236471273
58634,-32.399292382321924
58635,-32.399292399697785
58636,-32.399292416828374
58637,-32.399292399697785
58638,-32.399292416828374
58639,-32.399292433701966
58640,-32.39929245030699
58641,-32.39929246663207
58642,-32.39929245030699
58643,-32.399292433701966
58644,-32.399292416828374
58645,-32.399292433701966
58646,-32.399292416828374
58647,-32.399292433701966
58648,-32.39929245030699
58649,-32.399292433701966
58650,-32.39929245030699
58651,-32.39929246663207
58652,-32.39929245030699
58653,-32.399292433701966
58654,-32.39929245030699
58655,-32.39929246663207
58656,-32.39929248266601
58657,-32.39929246663207
58658,-32.39929248266601
58659,-32.39929246663207
58660,-32.39929248266601
58661,-32.39929246663207
58662,-32.39929248266601
58663,-32.39929246663207
58664,-32.39929248266601
58665,-32.39929246663207
58666,-32.39929245030699
58667,-32.39929246663207
58668,-32.39929245030699
58669,-32.39929246663207
58670,-32.39929248266601
58671,-32.39929249839784
58672,-32.39929248266601
58673,-32.39929246663207
58674,-32.39929248266601
58675,-32.39929246663207
58676,-32.39929248266601
58677,-32.39929249839784
58678,-32.399292513816754
58679,-32.39929249839784
58680,-32.39929248266601
58681,-32.39929249839784
58682,-32.399292513816754
58683,-32.399292528912206
58684,-32.39929254367383
58685,-32.399292558091524
58686,-32.3992925721554
58687,-32.39929258585582
58688,-32.3992925721554
58689,-32.39929258585582
58690,-32.3992925991834
58691,-32.39929258585582
58692,-32.3992925991834
58693,-32.39929258585582
58694,-32.3992925991834
58695,-32.39929258585582
58696,-32.3992925721554
58697,-32.39929258585582
58698,-32.3992925721554
58699,-32.399292558091524
58700,-32.3992925721554
58701,-32.39929258585582
58702,-32.3992925991834
58703,-32.399292612128995
58704,-32.39929262468375
58705,-32.399292612128995
58706,-32.39929262468375
58707,-32.39929263683904
58708,-32.39929262468375
58709,-32.39929263683904
58710,-32.39929264858656
58711,-32.39929265991823
58712,-32.3992926708263
58713,-32.39929265991823
58714,-32.39929264858656
58715,-32.39929263683904
58716,-32.39929264858656
58717,-32.39929265991823
58718,-32.3992926708263
58719,-32.39929265991823
58720,-32.3992926708263
58721,-32.39929268130329
58722,-32.39929269134202
58723,-32.39929270093561
58724,-32.399292710077496
58725,-32.39929270093561
58726,-32.39929269134202
58727,-32.39929270093561
58728,-32.39929269134202
58729,-32.39929268130329
58730,-32.3992926708263
58731,-32.39929268130329
58732,-32.39929269134202
58733,-32.39929270093561
58734,-32.399292710077496
58735,-32.39929271876139
58736,-32.399292726981365
58737,-32.39929271876139
58738,-32.399292710077496
58739,-32.39929271876139
58740,-32.399292710077496
58741,-32.39929271876139
58742,-32.399292710077496
58743,-32.39929271876139
58744,-32.399292726981365
58745,-32.39929271876139
58746,-32.399292726981365
58747,-32.39929271876139
58748,-32.399292710077496
58749,-32.39929271876139
58750,-32.399292710077496
58751,-32.39929270093561
58752,-32.39929269134202
58753,-32.39929268130329
58754,-32.39929269134202
58755,-32.39929268130329
58756,-32.3992926708263
58757,-32.39929265991823
58758,-32.3992926708263
58759,-32.39929268130329
58760,-32.3992926708263
58761,-32.39929268130329
58762,-32.39929269134202
58763,-32.39929270093561
58764,-32.39929269134202
58765,-32.39929268130329
58766,-32.3992926708263
58767,-32.39929268130329
58768,-32.3992926708263
58769,-32.39929268130329
58770,-32.39929269134202
58771,-32.39929268130329
58772,-32.3992926708263
58773,-32.39929268130329
58774,-32.3992926708263
58775,-32.39929265991823
58776,-32.3992926708263
58777,-32.39929265991823
58778,-32.39929264858656
58779,-32.39929263683904
58780,-32.39929264858656
58781,-32.39929265991823
58782,-32.39929264858656
58783,-32.39929265991823
58784,-32.3992926708263
58785,-32.39929265991823
58786,-32.39929264858656
58787,-32.39929263683904
58788,-32.39929264858656
58789,-32.39929263683904
58790,-32.39929264858656
58791,-32.39929265991823
58792,-32.39929264858656
58793,-32.39929265991823
58794,-32.39929264858656
58795,-32.39929263683904
58796,-32.39929264858656
58797,-32.39929265991823
58798,-32.39929264858656
58799,-32.39929263683904
58800,-32.39929262468375
58801,-32.399292612128995
58802,-32.3992925991834
58803,-32.39929258585582
58804,-32.3992925721554
58805,-32.39929258585582
58806,-32.3992925721554
58807,-32.399292558091524
58808,-32.39929254367383
58809,-32.399292528912206
58810,-32.399292513816754
58811,-32.399292528912206
58812,-32.39929254367383
58813,-32.399292558091524
58814,-32.3992925721554
58815,-32.399292558091524
58816,-32.39929254367383
58817,-32.399292558091524
58818,-32.3992925721554
58819,-32.39929258585582
58820,-32.3992925721554
58821,-32.39929258585582
58822,-32.3992925721554
58823,-32.399292558091524
58824,-32.39929254367383
58825,-32.399292528912206
58826,-32.39929254367383
58827,-32.399292558091524
58828,-32.39929254367383
58829,-32.399292528912206
58830,-32.39929254367383
58831,-32.399292558091524
58832,-32.3992925721554
58833,-32.39929258585582
58834,-32.3992925721554
58835,-32.39929258585582
58836,-32.3992925991834
58837,-32.399292612128995
58838,-32.39929262468375
58839,-32.39929263683904
58840,-32.39929264858656
58841,-32.39929265991823
58842,-32.39929264858656
58843,-32.39929263683904
58844,-32.39929264858656
58845,-32.39929263683904
58846,-32.39929262468375
58847,-32.399292612128995
58848,-32.39929262468375
58849,-32.399292612128995
58850,-32.3992925991834
58851,-32.399292612128995
58852,-32.3992925991834
58853,-32.39929258585582
58854,-32.3992925721554
58855,-32.399292558091524
58856,-32.3992925721554
58857,-32.399292558091524
58858,-32.3992925721554
58859,-32.39929258585582
58860,-32.3992925721554
58861,-32.399292558091524
58862,-32.39929254367383
58863,-32.399292558091524
58864,-32.39929254367383
58865,-32.399292558091524
58866,-32.39929254367383
58867,-32.399292558091524
58868,-32.39929254367383
58869,-32.399292528912206
58870,-32.399292513816754
58871,-32.39929249839784
58872,-32.399292513816754
58873,-32.39929249839784
58874,-32.39929248266601
58875,-32.39929246663207
58876,-32.39929245030699
58877,-32.39929246663207
58878,-32.39929248266601
58879,-32.39929246663207
58880,-32.39929245030699
58881,-32.39929246663207
58882,-32.39929248266601
58883,-32.39929246663207
58884,-32.39929248266601
58885,-32.39929249839784
58886,-32.399292513816754
58887,-32.399292528912206
58888,-32.39929254367383
58889,-32.399292558091524
58890,-32.39929254367383
58891,-32.399292558091524
58892,-32.3992925721554
58893,-32.39929258585582
58894,-32.3992925991834
58895,-32.399292612128995
58896,-32.39929262468375
58897,-32.39929263683904
58898,-32.39929262468375
58899,-32.399292612128995
58900,-32.3992925991834
58901,-32.399292612128995
58902,-32.3992925991834
58903,-32.399292612128995
58904,-32.3992925991834
58905,-32.39929258585582
58906,-32.3992925721554
58907,-32.399292558091524
58908,-32.3992925721554
58909,-32.399292558091524
58910,-32.3992925721554
58911,-32.39929258585582
58912,-32.3992925991834
58913,-32.399292612128995
58914,-32.3992925991834
58915,-32.39929258585582
58916,-32.3992925721554
58917,-32.39929258585582
58918,-32.3992925991834
58919,-32.399292612128995
58920,-32.3992925991834
58921,-32.39929258585582
58922,-32.3992925721554
58923,-32.39929258585582
58924,-32.3992925991834
58925,-32.39929258585582
58926,-32.3992925991834
58927,-32.39929258585582
58928,-32.3992925991834
58929,-32.39929258585582
58930,-32.3992925721554
58931,-32.39929258585582
58932,-32.3992925991834
58933,-32.399292612128995
58934,-32.39929262468375
58935,-32.399292612128995
58936,-32.3992925991834
58937,-32.39929258585582
58938,-32.3992925991834
58939,-32.399292612128995
58940,-32.39929262468375
58941,-32.399292612128995
