,Energy
56362,-32.39929264858656
56363,-32.39929265991823
56364,-32.3992926708263
56365,-32.39929265991823
56366,-32.39929264858656
56367,-32.39929265991823
56368,-32.3992926708263
56369,-32.39929265991823
56370,-32.39929264858656
56371,-32.39929263683904
56372,-32.39929262468375
56373,-32.39929263683904
56374,-32.39929264858656
56375,-32.39929265991823
56376,-32.3992926708263
56377,-32.39929268130329
56378,-32.39929269134202
56379,-32.39929270093561
56380,-32.399292710077496
56381,-32.39929271876139
56382,-32.399292710077496
56383,-32.39929270093561
56384,-32.399292710077496
56385,-32.39929271876139
56386,-32.399292710077496
56387,-32.39929270093561
56388,-32.399292710077496
56389,-32.39929270093561
56390,-32.39929269134202
56391,-32.39929269134202
56392,-32.39929268130329
56393,-32.39929269134202
56394,-32.39929268130329
56395,-32.3992926708263
56396,-32.39929268130329
56397,-32.3992926708263
56398,-32.39929268130329
56399,-32.3992926708263
56400,-32.39929265991823
56401,-32.3992926708263
56402,-32.39929265991823
56403,-32.3992926708263
56404,-32.39929265991823
56405,-32.39929264858656
56406,-32.39929265991823
56407,-32.3992926708263
56408,-32.39929265991823
56409,-32.3992926708263
56410,-32.39929265991823
56411,-32.3992926708263
56412,-32.39929268130329
56413,-32.39929269134202
56414,-32.39929268130329
56415,-32.3992926708263
56416,-32.39929268130329
56417,-32.3992926708263
56418,-32.39929268130329
56419,-32.39929268130329
56420,-32.3992926708263
56421,-32.39929265991823
56422,-32.3992926708263
56423,-32.39929268130329
56424,-32.39929269134202
56425,-32.39929268130329
56426,-32.39929269134202
56427,-32.39929270093561
56428,-32.399292710077496
56429,-32.39929271876139
56430,-32.399292726981365
56431,-32.39929273473176
56432,-32.399292726981365
56433,-32.39929271876139
56434,-32.399292710077496
56435,-32.39929271876139
56436,-32.399292726981365
56437,-32.39929273473176
56438,-32.39929274200729
56439,-32.39929274880296
56440,-32.39929274200729
56441,-32.39929273473176
56442,-32.39929274200729
56443,-32.39929273473176
56444,-32.39929274200729
56445,-32.39929273473176
56446,-32.399292726981365
56447,-32.39929273473176
56448,-32.39929274200729
56449,-32.39929273473176
56450,-32.399292726981365
56451,-32.39929273473176
56452,-32.39929274200729
56453,-32.39929273473176
56454,-32.399292726981365
56455,-32.39929273473176
56456,-32.39929274200729
56457,-32.39929274880296
56458,-32.39929274200729
56459,-32.39929273473176
56460,-32.399292726981365
56461,-32.39929273473176
56462,-32.39929274200729
56463,-32.39929274880296
56464,-32.399292755114104
56465,-32.39929274880296
56466,-32.39929274200729
56467,-32.39929273473176
56468,-32.39929274200729
56469,-32.39929274880296
56470,-32.39929274200729
56471,-32.39929273473176
56472,-32.39929274200729
56473,-32.39929273473176
56474,-32.39929274200729
56475,-32.39929273473176
56476,-32.39929274200729
56477,-32.39929274880296
56478,-32.39929274200729
56479,-32.39929274880296
56480,-32.39929274200729
56481,-32.39929274200729
56482,-32.39929273473176
56483,-32.399292726981365
56484,-32.39929273473176
56485,-32.39929274200729
56486,-32.39929273473176
56487,-32.399292726981365
56488,-32.39929273473176
56489,-32.39929274200729
56490,-32.39929273473176
56491,-32.39929274200729
56492,-32.39929274880296
56493,-32.399292755114104
56494,-32.399292760936405
56495,-32.399292755114104
56496,-32.39929274880296
56497,-32.399292755114104
56498,-32.39929274880296
56499,-32.39929274200729
56500,-32.39929273473176
56501,-32.399292726981365
56502,-32.39929273473176
56503,-32.39929274200729
56504,-32.39929273473176
56505,-32.399292726981365
56506,-32.39929273473176
56507,-32.39929274200729
56508,-32.39929273473176
56509,-32.399292726981365
56510,-32.39929271876139
56511,-32.399292726981365
56512,-32.39929271876139
56513,-32.399292726981365
56514,-32.39929273473176
56515,-32.399292726981365
56516,-32.39929271876139
56517,-32.399292726981365
56518,-32.39929271876139
56519,-32.399292726981365
56520,-32.39929271876139
56521,-32.399292726981365
56522,-32.39929273473176
56523,-32.39929274200729
56524,-32.39929273473176
56525,-32.399292726981365
56526,-32.39929271876139
56527,-32.399292710077496
56528,-32.39929270093561
56529,-32.399292710077496
56530,-32.39929270093561
56531,-32.39929269134202
56532,-32.39929268130329
56533,-32.39929269134202
56534,-32.39929268130329
56535,-32.39929269134202
56536,-32.39929270093561
56537,-32.399292710077496
56538,-32.39929270093561
56539,-32.399292710077496
56540,-32.39929270093561
56541,-32.39929269134202
56542,-32.39929268130329
56543,-32.39929269134202
56544,-32.39929270093561
56545,-32.399292710077496
56546,-32.39929271876139
56547,-32.399292726981365
56548,-32.39929273473176
56549,-32.399292726981365
56550,-32.39929273473176
56551,-32.39929274200729
56552,-32.39929273473176
56553,-32.39929274200729
56554,-32.39929273473176
56555,-32.399292726981365
56556,-32.39929271876139
56557,-32.399292710077496
56558,-32.39929271876139
56559,-32.399292726981365
56560,-32.39929271876139
56561,-32.399292710077496
56562,-32.39929271876139
56563,-32.399292710077496
56564,-32.39929270093561
56565,-32.399292710077496
56566,-32.39929270093561
56567,-32.399292710077496
56568,-32.39929270093561
56569,-32.39929269134202
56570,-32.39929270093561
56571,-32.39929269134202
56572,-32.39929270093561
56573,-32.39929269134202
56574,-32.39929268130329
56575,-32.3992926708263
56576,-32.39929265991823
56577,-32.39929264858656
56578,-32.39929263683904
56579,-32.39929264858656
56580,-32.39929265991823
56581,-32.39929264858656
56582,-32.39929263683904
56583,-32.39929264858656
56584,-32.39929263683904
56585,-32.39929262468375
56586,-32.39929263683904
56587,-32.39929264858656
56588,-32.39929265991823
56589,-32.3992926708263
56590,-32.39929265991823
56591,-32.39929264858656
56592,-32.39929265991823
56593,-32.39929264858656
56594,-32.39929265991823
56595,-32.39929264858656
56596,-32.39929263683904
56597,-32.39929262468375
56598,-32.399292612128995
56599,-32.39929262468375
56600,-32.399292612128995
56601,-32.39929262468375
56602,-32.39929263683904
56603,-32.39929262468375
56604,-32.399292612128995
56605,-32.39929262468375
56606,-32.39929263683904
56607,-32.39929262468375
56608,-32.39929263683904
56609,-32.39929264858656
56610,-32.39929265991823
56611,-32.3992926708263
56612,-32.39929265991823
56613,-32.39929264858656
56614,-32.39929263683904
56615,-32.39929262468375
56616,-32.399292612128995
56617,-32.39929262468375
56618,-32.39929263683904
56619,-32.39929262468375
56620,-32.399292612128995
56621,-32.3992925991834
56622,-32.39929258585582
56623,-32.3992925721554
56624,-32.39929258585582
56625,-32.3992925991834
56626,-32.39929258585582
56627,-32.3992925721554
56628,-32.399292558091524
56629,-32.3992925721554
56630,-32.39929258585582
56631,-32.3992925721554
56632,-32.39929258585582
56633,-32.3992925721554
56634,-32.399292558091524
56635,-32.39929254367383
56636,-32.399292528912206
56637,-32.399292513816754
56638,-32.39929249839784
56639,-32.399292513816754
56640,-32.399292528912206
56641,-32.399292513816754
56642,-32.399292528912206
56643,-32.39929254367383
56644,-32.399292528912206
56645,-32.399292513816754
56646,-32.39929249839784
56647,-32.39929248266601
56648,-32.39929249839784
56649,-32.399292513816754
56650,-32.399292528912206
56651,-32.399292513816754
56652,-32.399292528912206
56653,-32.399292513816754
56654,-32.39929249839784
56655,-32.399292513816754
56656,-32.399292528912206
56657,-32.39929254367383
56658,-32.399292528912206
56659,-32.39929254367383
56660,-32.399292528912206
56661,-32.399292513816754
56662,-32.39929249839784
56663,-32.399292513816754
56664,-32.399292528912206
56665,-32.399292513816754
56666,-32.399292528912206
56667,-32.39929254367383
56668,-32.399292558091524
56669,-32.3992925721554
56670,-32.399292558091524
56671,-32.3992925721554
56672,-32.399292558091524
56673,-32.3992925721554
56674,-32.39929258585582
56675,-32.3992925991834
56676,-32.399292612128995
56677,-32.3992925991834
56678,-32.399292612128995
56679,-32.39929262468375
56680,-32.39929263683904
56681,-32.39929264858656
56682,-32.39929265991823
56683,-32.39929264858656
56684,-32.39929265991823
56685,-32.3992926708263
56686,-32.39929268130329
56687,-32.39929269134202
56688,-32.39929268130329
56689,-32.3992926708263
56690,-32.39929268130329
56691,-32.3992926708263
56692,-32.39929268130329
56693,-32.39929269134202
56694,-32.39929270093561
56695,-32.399292710077496
56696,-32.39929270093561
56697,-32.39929269134202
56698,-32.39929270093561
56699,-32.39929269134202
56700,-32.39929270093561
56701,-32.39929269134202
56702,-32.39929270093561
56703,-32.39929269134202
56704,-32.39929268130329
56705,-32.39929269134202
56706,-32.39929270093561
56707,-32.399292710077496
56708,-32.39929271876139
56709,-32.399292726981365
56710,-32.39929273473176
56711,-32.399292726981365
56712,-32.39929273473176
56713,-32.399292726981365
56714,-32.39929271876139
56715,-32.399292710077496
56716,-32.39929271876139
56717,-32.399292726981365
56718,-32.39929271876139
56719,-32.399292726981365
56720,-32.39929271876139
56721,-32.399292710077496
56722,-32.39929270093561
56723,-32.39929269134202
56724,-32.39929270093561
56725,-32.399292710077496
56726,-32.39929271876139
56727,-32.399292726981365
56728,-32.39929273473176
56729,-32.39929274200729
56730,-32.39929274880296
56731,-32.399292755114104
56732,-32.39929274880296
56733,-32.39929274200729
56734,-32.39929273473176
56735,-32.399292726981365
56736,-32.39929273473176
56737,-32.399292726981365
56738,-32.399292726981365
56739,-32.39929271876139
56740,-32.399292710077496
56741,-32.39929270093561
56742,-32.39929269134202
56743,-32.39929270093561
56744,-32.399292710077496
56745,-32.39929270093561
56746,-32.399292710077496
56747,-32.39929271876139
56748,-32.399292710077496
56749,-32.39929270093561
56750,-32.39929269134202
56751,-32.39929268130329
56752,-32.3992926708263
56753,-32.39929265991823
56754,-32.3992926708263
56755,-32.39929268130329
56756,-32.39929269134202
56757,-32.39929268130329
56758,-32.3992926708263
56759,-32.39929268130329
56760,-32.3992926708263
56761,-32.39929265991823
56762,-32.39929264858656
56763,-32.39929265991823
56764,-32.3992926708263
56765,-32.39929268130329
56766,-32.39929269134202
56767,-32.39929270093561
56768,-32.39929269134202
56769,-32.39929270093561
56770,-32.39929269134202
56771,-32.39929270093561
56772,-32.39929269134202
56773,-32.39929268130329
56774,-32.3992926708263
56775,-32.39929265991823
56776,-32.3992926708263
56777,-32.39929268130329
56778,-32.3992926708263
56779,-32.39929268130329
56780,-32.39929269134202
56781,-32.39929268130329
56782,-32.3992926708263
56783,-32.39929268130329
56784,-32.3992926708263
56785,-32.39929265991823
56786,-32.3992926708263
56787,-32.39929265991823
56788,-32.39929264858656
56789,-32.39929265991823
56790,-32.3992926708263
56791,-32.39929265991823
56792,-32.3992926708263
56793,-32.39929265991823
56794,-32.3992926708263
56795,-32.39929268130329
56796,-32.39929269134202
56797,-32.39929268130329
56798,-32.39929268130329
56799,-32.3992926708263
56800,-32.39929268130329
56801,-32.39929269134202
56802,-32.39929270093561
56803,-32.39929269134202
56804,-32.39929268130329
56805,-32.3992926708263
56806,-32.39929268130329
56807,-32.39929269134202
56808,-32.39929270093561
56809,-32.399292710077496
56810,-32.39929271876139
56811,-32.399292726981365
56812,-32.39929271876139
56813,-32.399292710077496
56814,-32.39929271876139
56815,-32.399292710077496
56816,-32.39929271876139
56817,-32.399292710077496
56818,-32.39929270093561
56819,-32.39929269134202
56820,-32.39929268130329
56821,-32.3992926708263
56822,-32.39929268130329
56823,-32.39929269134202
56824,-32.39929268130329
56825,-32.39929269134202
56826,-32.39929270093561
56827,-32.39929269134202
56828,-32.39929270093561
56829,-32.39929269134202
56830,-32.39929270093561
56831,-32.399292710077496
56832,-32.39929271876139
56833,-32.399292710077496
56834,-32.39929271876139
56835,-32.399292726981365
56836,-32.39929273473176
56837,-32.399292726981365
56838,-32.39929271876139
56839,-32.399292726981365
56840,-32.39929271876139
56841,-32.399292726981365
56842,-32.39929271876139
56843,-32.399292726981365
56844,-32.39929271876139
56845,-32.399292710077496
56846,-32.39929270093561
56847,-32.39929269134202
56848,-32.39929268130329
56849,-32.39929269134202
56850,-32.39929270093561
56851,-32.399292710077496
56852,-32.39929271876139
56853,-32.399292726981365
56854,-32.39929273473176
56855,-32.399292726981365
56856,-32.39929273473176
56857,-32.399292726981365
56858,-32.39929271876139
56859,-32.399292710077496
56860,-32.39929270093561
56861,-32.399292710077496
56862,-32.39929271876139
56863,-32.399292710077496
56864,-32.39929270093561
56865,-32.399292710077496
56866,-32.39929271876139
56867,-32.399292726981365
56868,-32.39929271876139
56869,-32.399292710077496
56870,-32.39929270093561
56871,-32.39929269134202
56872,-32.39929268130329
56873,-32.3992926708263
56874,-32.39929268130329
56875,-32.39929269134202
56876,-32.39929270093561
56877,-32.399292710077496
56878,-32.39929271876139
56879,-32.399292726981365
56880,-32.39929273473176
56881,-32.399292726981365
56882,-32.39929271876139
56883,-32.399292726981365
56884,-32.39929271876139
56885,-32.399292726981365
56886,-32.39929273473176
56887,-32.39929274200729
56888,-32.39929273473176
56889,-32.39929274200729
56890,-32.39929273473176
56891,-32.399292726981365
56892,-32.39929271876139
56893,-32.399292726981365
56894,-32.39929273473176
56895,-32.39929274200729
56896,-32.39929274880296
56897,-32.39929274200729
56898,-32.39929274880296
56899,-32.39929274200729
56900,-32.39929273473176
56901,-32.399292726981365
56902,-32.39929273473176
56903,-32.39929273473176
56904,-32.399292726981365
56905,-32.39929271876139
56906,-32.399292726981365
56907,-32.39929271876139
56908,-32.399292710077496
56909,-32.39929270093561
56910,-32.399292710077496
56911,-32.39929270093561
56912,-32.39929269134202
56913,-32.39929270093561
56914,-32.399292710077496
56915,-32.39929270093561
56916,-32.399292710077496
56917,-32.39929270093561
56918,-32.399292710077496
56919,-32.39929271876139
56920,-32.399292710077496
56921,-32.39929271876139
56922,-32.399292726981365
56923,-32.39929271876139
56924,-32.399292710077496
56925,-32.39929271876139
56926,-32.399292710077496
56927,-32.39929270093561
56928,-32.39929269134202
56929,-32.39929268130329
56930,-32.3992926708263
56931,-32.39929268130329
56932,-32.3992926708263
56933,-32.39929268130329
56934,-32.3992926708263
56935,-32.39929265991823
56936,-32.39929264858656
56937,-32.39929265991823
56938,-32.3992926708263
56939,-32.39929265991823
56940,-32.39929264858656
56941,-32.39929265991823
56942,-32.3992926708263
56943,-32.39929265991823
56944,-32.3992926708263
56945,-32.39929265991823
56946,-32.3992926708263
56947,-32.39929265991823
56948,-32.39929264858656
56949,-32.39929263683904
56950,-32.39929264858656
56951,-32.39929264858656
56952,-32.39929265991823
56953,-32.39929264858656
56954,-32.39929263683904
56955,-32.39929264858656
56956,-32.39929265991823
56957,-32.3992926708263
56958,-32.39929268130329
56959,-32.3992926708263
56960,-32.39929265991823
56961,-32.39929264858656
56962,-32.39929265991823
56963,-32.3992926708263
56964,-32.39929265991823
56965,-32.39929264858656
56966,-32.39929265991823
56967,-32.3992926708263
56968,-32.39929265991823
56969,-32.39929264858656
56970,-32.39929265991823
56971,-32.3992926708263
56972,-32.39929265991823
56973,-32.39929264858656
56974,-32.39929263683904
56975,-32.39929262468375
56976,-32.39929263683904
56977,-32.39929262468375
56978,-32.399292612128995
56979,-32.39929262468375
56980,-32.39929263683904
56981,-32.39929262468375
56982,-32.399292612128995
56983,-32.3992925991834
56984,-32.399292612128995
56985,-32.3992925991834
56986,-32.399292612128995
56987,-32.3992925991834
56988,-32.399292612128995
