,Energy
64756,-64.79913608307572
64757,-64.79913608307572
64758,-64.7991360871878
64759,-64.79913608307572
64760,-64.7991360871878
64761,-64.79913608307572
64762,-64.7991360871878
64763,-64.79913608307572
64764,-64.7991360871878
64765,-64.79913608307572
64766,-64.7991360871878
64767,-64.79913608307572
64768,-64.7991360871878
64769,-64.79913608307572
64770,-64.7991360871878
64771,-64.79913608307572
64772,-64.7991360871878
64773,-64.7991360871878
64774,-64.79913608307572
64775,-64.79913608307572
64776,-64.7991360871878
64777,-64.7991360871878
64778,-64.79913608307572
64779,-64.79913608307572
64780,-64.79913608307572
64781,-64.7991360871878
64782,-64.7991360871878
64783,-64.7991360871878
64784,-64.7991360871878
64785,-64.79913608307572
64786,-64.79913608307572
64787,-64.7991360871878
64788,-64.7991360871878
64789,-64.79913608307572
64790,-64.7991360871878
64791,-64.7991360871878
64792,-64.79913608307572
64793,-64.7991360871878
64794,-64.79913608307572
64795,-64.79913608307572
64796,-64.7991360871878
64797,-64.79913608307572
64798,-64.7991360871878
64799,-64.7991360871878
64800,-64.79913608307572
64801,-64.7991360871878
64802,-64.7991360871878
64803,-64.7991360871878
64804,-64.79913608307572
64805,-64.7991360871878
64806,-64.79913608307572
64807,-64.79913608307572
64808,-64.7991360871878
64809,-64.79913608307572
64810,-64.79913607074229
64811,-64.79913608307572
64812,-64.79913607074229
64813,-64.79913607074229
64814,-64.79913608307572
64815,-64.79913608307572
64816,-64.79913608307572
64817,-64.79913608307572
64818,-64.7991360871878
64819,-64.7991360871878
64820,-64.7991360871878
64821,-64.79913608307572
64822,-64.7991360871878
64823,-64.79913608307572
64824,-64.7991360871878
64825,-64.79913608307572
64826,-64.79913607074229
64827,-64.79913608307572
64828,-64.7991360871878
64829,-64.79913608307572
64830,-64.7991360871878
64831,-64.79913608307572
64832,-64.79913607074229
64833,-64.79913608307572
64834,-64.79913607074229
64835,-64.79913607074229
64836,-64.79913608307572
64837,-64.79913607074229
64838,-64.79913607074229
64839,-64.79913608307572
64840,-64.7991360871878
64841,-64.7991360871878
64842,-64.7991360871878
64843,-64.79913608307572
64844,-64.7991360871878
64845,-64.79913608307572
64846,-64.7991360871878
64847,-64.79913608307572
64848,-64.7991360871878
64849,-64.7991360871878
64850,-64.7991360871878
64851,-64.79913608307572
64852,-64.79913608307572
64853,-64.7991360871878
64854,-64.79913608307572
64855,-64.7991360871878
64856,-64.7991360871878
64857,-64.79913608307572
64858,-64.79913607074229
64859,-64.79913607074229
64860,-64.79913608307572
64861,-64.79913608307572
64862,-64.7991360871878
64863,-64.7991360871878
64864,-64.7991360871878
64865,-64.7991360871878
64866,-64.7991360871878
64867,-64.79913608307572
64868,-64.7991360871878
64869,-64.79913608307572
64870,-64.79913608307572
64871,-64.7991360871878
64872,-64.7991360871878
64873,-64.79913608307572
64874,-64.79913607074229
64875,-64.79913607074229
64876,-64.79913607074229
64877,-64.79913607074229
64878,-64.79913605019597
64879,-64.79913607074229
64880,-64.79913607074229
64881,-64.79913607074229
64882,-64.79913608307572
64883,-64.7991360871878
64884,-64.79913608307572
64885,-64.79913608307572
64886,-64.79913608307572
64887,-64.79913608307572
64888,-64.79913608307572
64889,-64.79913608307572
64890,-64.79913608307572
64891,-64.79913608307572
64892,-64.79913608307572
64893,-64.7991360871878
64894,-64.7991360871878
64895,-64.79913608307572
64896,-64.7991360871878
64897,-64.7991360871878
64898,-64.7991360871878
64899,-64.7991360871878
64900,-64.79913608307572
64901,-64.79913607074229
64902,-64.79913607074229
64903,-64.79913608307572
64904,-64.79913608307572
64905,-64.79913607074229
64906,-64.79913608307572
64907,-64.7991360871878
64908,-64.7991360871878
64909,-64.7991360871878
64910,-64.7991360871878
64911,-64.7991360871878
64912,-64.79913608307572
64913,-64.79913607074229
64914,-64.79913608307572
64915,-64.79913607074229
64916,-64.79913608307572
64917,-64.79913608307572
64918,-64.79913608307572
64919,-64.79913607074229
64920,-64.79913608307572
64921,-64.79913608307572
64922,-64.7991360871878
64923,-64.79913608307572
64924,-64.79913608307572
64925,-64.79913607074229
64926,-64.79913608307572
64927,-64.79913608307572
64928,-64.79913608307572
64929,-64.79913607074229
64930,-64.79913608307572
64931,-64.79913607074229
64932,-64.79913607074229
64933,-64.79913605019597
64934,-64.79913607074229
64935,-64.79913608307572
64936,-64.79913608307572
64937,-64.7991360871878
64938,-64.7991360871878
64939,-64.79913608307572
64940,-64.79913608307572
64941,-64.7991360871878
64942,-64.79913608307572
64943,-64.7991360871878
64944,-64.7991360871878
64945,-64.79913608307572
64946,-64.7991360871878
64947,-64.79913608307572
64948,-64.79913608307572
64949,-64.7991360871878
64950,-64.7991360871878
64951,-64.79913608307572
64952,-64.7991360871878
64953,-64.7991360871878
64954,-64.79913608307572
64955,-64.7991360871878
64956,-64.79913608307572
64957,-64.7991360871878
64958,-64.7991360871878
64959,-64.79913608307572
64960,-64.79913608307572
64961,-64.7991360871878
64962,-64.7991360871878
64963,-64.79913608307572
64964,-64.7991360871878
64965,-64.79913608307572
64966,-64.79913608307572
64967,-64.7991360871878
64968,-64.79913608307572
64969,-64.79913608307572
64970,-64.7991360871878
64971,-64.7991360871878
64972,-64.79913608307572
64973,-64.7991360871878
64974,-64.79913608307572
64975,-64.79913608307572
64976,-64.7991360871878
64977,-64.79913608307572
64978,-64.7991360871878
64979,-64.7991360871878
64980,-64.7991360871878
64981,-64.79913608307572
64982,-64.7991360871878
64983,-64.79913608307572
64984,-64.79913608307572
64985,-64.7991360871878
64986,-64.7991360871878
64987,-64.7991360871878
64988,-64.79913608307572
64989,-64.79913608307572
64990,-64.79913608307572
64991,-64.79913608307572
64992,-64.7991360871878
64993,-64.79913608307572
64994,-64.79913607074229
64995,-64.79913608307572
64996,-64.7991360871878
64997,-64.79913608307572
64998,-64.7991360871878
64999,-64.79913608307572
65000,-64.7991360871878
65001,-64.7991360871878
65002,-64.7991360871878
65003,-64.79913608307572
65004,-64.7991360871878
65005,-64.7991360871878
65006,-64.79913608307572
65007,-64.79913608307572
65008,-64.79913608307572
65009,-64.79913608307572
65010,-64.7991360871878
65011,-64.7991360871878
65012,-64.7991360871878
65013,-64.7991360871878
65014,-64.7991360871878
65015,-64.79913608307572
65016,-64.79913608307572
65017,-64.79913608307572
65018,-64.79913608307572
65019,-64.79913607074229
65020,-64.79913607074229
65021,-64.79913608307572
65022,-64.79913608307572
65023,-64.79913608307572
65024,-64.7991360871878
65025,-64.79913608307572
65026,-64.79913607074229
65027,-64.79913607074229
65028,-64.79913607074229
65029,-64.79913607074229
65030,-64.79913608307572
65031,-64.79913608307572
65032,-64.79913608307572
65033,-64.7991360871878
65034,-64.7991360871878
65035,-64.79913608307572
65036,-64.7991360871878
65037,-64.79913608307572
65038,-64.7991360871878
65039,-64.79913608307572
65040,-64.79913607074229
65041,-64.79913608307572
65042,-64.7991360871878
65043,-64.79913608307572
65044,-64.79913608307572
65045,-64.7991360871878
65046,-64.79913608307572
65047,-64.79913608307572
65048,-64.7991360871878
65049,-64.7991360871878
65050,-64.79913608307572
65051,-64.7991360871878
65052,-64.79913608307572
65053,-64.7991360871878
65054,-64.7991360871878
65055,-64.7991360871878
65056,-64.7991360871878
65057,-64.7991360871878
65058,-64.79913608307572
65059,-64.7991360871878
65060,-64.7991360871878
65061,-64.79913608307572
65062,-64.79913607074229
65063,-64.79913608307572
65064,-64.79913608307572
65065,-64.7991360871878
65066,-64.7991360871878
65067,-64.79913608307572
65068,-64.79913608307572
65069,-64.7991360871878
65070,-64.7991360871878
65071,-64.79913608307572
65072,-64.7991360871878
65073,-64.79913608307572
65074,-64.79913608307572
65075,-64.79913608307572
65076,-64.7991360871878
65077,-64.7991360871878
65078,-64.79913608307572
65079,-64.7991360871878
65080,-64.79913608307572
65081,-64.79913608307572
65082,-64.7991360871878
65083,-64.79913608307572
65084,-64.79913608307572
65085,-64.7991360871878
65086,-64.7991360871878
65087,-64.7991360871878
65088,-64.7991360871878
65089,-64.7991360871878
65090,-64.79913608307572
65091,-64.79913608307572
65092,-64.7991360871878
65093,-64.79913608307572
65094,-64.7991360871878
65095,-64.7991360871878
65096,-64.79913608307572
65097,-64.7991360871878
65098,-64.7991360871878
65099,-64.7991360871878
65100,-64.7991360871878
65101,-64.79913608307572
65102,-64.7991360871878
65103,-64.7991360871878
65104,-64.79913608307572
65105,-64.79913608307572
65106,-64.7991360871878
65107,-64.79913608307572
65108,-64.7991360871878
65109,-64.79913608307572
65110,-64.79913608307572
65111,-64.7991360871878
65112,-64.79913608307572
65113,-64.79913608307572
65114,-64.7991360871878
65115,-64.79913608307572
65116,-64.7991360871878
65117,-64.79913608307572
65118,-64.7991360871878
65119,-64.7991360871878
65120,-64.7991360871878
65121,-64.79913608307572
65122,-64.7991360871878
65123,-64.79913608307572
65124,-64.79913608307572
65125,-64.79913608307572
65126,-64.79913608307572
65127,-64.7991360871878
65128,-64.7991360871878
65129,-64.79913608307572
65130,-64.79913608307572
65131,-64.79913608307572
65132,-64.79913608307572
65133,-64.79913608307572
65134,-64.79913608307572
65135,-64.7991360871878
65136,-64.79913608307572
65137,-64.7991360871878
65138,-64.7991360871878
65139,-64.7991360871878
65140,-64.79913608307572
65141,-64.79913608307572
65142,-64.7991360871878
65143,-64.7991360871878
65144,-64.79913608307572
65145,-64.7991360871878
65146,-64.79913608307572
65147,-64.7991360871878
65148,-64.79913608307572
65149,-64.7991360871878
65150,-64.79913608307572
65151,-64.79913607074229
65152,-64.79913607074229
65153,-64.79913607074229
65154,-64.79913607074229
65155,-64.79913607074229
65156,-64.79913608307572
65157,-64.7991360871878
65158,-64.7991360871878
65159,-64.79913608307572
65160,-64.79913608307572
65161,-64.79913608307572
65162,-64.79913608307572
65163,-64.7991360871878
65164,-64.7991360871878
65165,-64.7991360871878
65166,-64.79913608307572
65167,-64.7991360871878
65168,-64.79913608307572
65169,-64.79913607074229
65170,-64.79913608307572
65171,-64.7991360871878
65172,-64.7991360871878
65173,-64.79913608307572
65174,-64.79913608307572
65175,-64.79913608307572
65176,-64.79913608307572
65177,-64.7991360871878
65178,-64.79913608307572
65179,-64.79913607074229
65180,-64.79913607074229
65181,-64.79913607074229
65182,-64.79913607074229
65183,-64.79913607074229
65184,-64.79913608307572
65185,-64.79913607074229
65186,-64.79913607074229
65187,-64.79913608307572
65188,-64.79913608307572
65189,-64.79913607074229
65190,-64.79913608307572
65191,-64.7991360871878
65192,-64.7991360871878
65193,-64.79913608307572
65194,-64.79913608307572
65195,-64.79913607074229
65196,-64.79913607074229
65197,-64.79913607074229
65198,-64.79913608307572
65199,-64.7991360871878
65200,-64.7991360871878
65201,-64.79913608307572
65202,-64.79913607074229
65203,-64.79913608307572
65204,-64.79913608307572
65205,-64.7991360871878
65206,-64.79913608307572
65207,-64.7991360871878
65208,-64.79913608307572
65209,-64.7991360871878
65210,-64.79913608307572
65211,-64.79913607074229
65212,-64.79913608307572
65213,-64.7991360871878
65214,-64.7991360871878
65215,-64.79913608307572
65216,-64.79913608307572
65217,-64.7991360871878
65218,-64.79913608307572
65219,-64.7991360871878
65220,-64.7991360871878
65221,-64.79913608307572
65222,-64.7991360871878
65223,-64.7991360871878
65224,-64.79913608307572
65225,-64.79913608307572
65226,-64.7991360871878
65227,-64.79913608307572
65228,-64.7991360871878
65229,-64.79913608307572
65230,-64.7991360871878
65231,-64.7991360871878
65232,-64.7991360871878
65233,-64.79913608307572
65234,-64.79913608307572
65235,-64.79913608307572
65236,-64.7991360871878
65237,-64.79913608307572
65238,-64.7991360871878
65239,-64.79913608307572
65240,-64.7991360871878
65241,-64.7991360871878
65242,-64.7991360871878
65243,-64.79913608307572
65244,-64.79913608307572
65245,-64.7991360871878
65246,-64.7991360871878
65247,-64.79913608307572
65248,-64.79913608307572
65249,-64.79913607074229
65250,-64.79913607074229
65251,-64.79913605019597
65252,-64.79913605019597
65253,-64.79913607074229
65254,-64.79913608307572
65255,-64.7991360871878
65256,-64.79913608307572
65257,-64.7991360871878
65258,-64.7991360871878
65259,-64.79913608307572
65260,-64.79913608307572
65261,-64.79913607074229
65262,-64.79913608307572
65263,-64.79913608307572
65264,-64.79913608307572
65265,-64.79913608307572
65266,-64.79913608307572
65267,-64.79913607074229
65268,-64.79913607074229
65269,-64.79913608307572
65270,-64.79913607074229
65271,-64.79913607074229
65272,-64.79913607074229
65273,-64.79913608307572
65274,-64.7991360871878
65275,-64.79913608307572
65276,-64.7991360871878
65277,-64.79913608307572
65278,-64.79913608307572
65279,-64.79913608307572
65280,-64.79913607074229
65281,-64.79913607074229
65282,-64.79913607074229
65283,-64.79913608307572
65284,-64.79913608307572
65285,-64.7991360871878
65286,-64.79913608307572
65287,-64.7991360871878
65288,-64.7991360871878
65289,-64.7991360871878
65290,-64.7991360871878
65291,-64.79913608307572
65292,-64.7991360871878
65293,-64.79913608307572
65294,-64.79913608307572
65295,-64.79913608307572
65296,-64.7991360871878
65297,-64.79913608307572
65298,-64.79913608307572
65299,-64.79913608307572
65300,-64.7991360871878
65301,-64.79913608307572
65302,-64.79913608307572
65303,-64.7991360871878
65304,-64.79913608307572
65305,-64.79913607074229
65306,-64.79913607074229
65307,-64.79913608307572
65308,-64.79913608307572
65309,-64.79913608307572
65310,-64.79913607074229
65311,-64.79913607074229
65312,-64.79913607074229
65313,-64.79913608307572
65314,-64.7991360871878
65315,-64.7991360871878
65316,-64.7991360871878
65317,-64.7991360871878
65318,-64.7991360871878
65319,-64.79913608307572
65320,-64.7991360871878
65321,-64.79913608307572
65322,-64.7991360871878
65323,-64.7991360871878
65324,-64.7991360871878
65325,-64.7991360871878
65326,-64.79913608307572
65327,-64.7991360871878
65328,-64.7991360871878
65329,-64.79913608307572
65330,-64.79913607074229
65331,-64.79913608307572
65332,-64.7991360871878
65333,-64.79913608307572
65334,-64.79913608307572
65335,-64.7991360871878
65336,-64.79913608307572
65337,-64.7991360871878
65338,-64.79913608307572
65339,-64.79913608307572
65340,-64.79913608307572
65341,-64.79913608307572
65342,-64.7991360871878
65343,-64.79913608307572
65344,-64.79913608307572
65345,-64.79913608307572
65346,-64.79913607074229
65347,-64.79913608307572
65348,-64.79913608307572
65349,-64.7991360871878
65350,-64.7991360871878
65351,-64.79913608307572
65352,-64.79913607074229
65353,-64.79913608307572
65354,-64.79913608307572
65355,-64.79913608307572
65356,-64.7991360871878
65357,-64.7991360871878
65358,-64.7991360871878
65359,-64.79913608307572
65360,-64.7991360871878
65361,-64.7991360871878
65362,-64.79913608307572
65363,-64.79913607074229
65364,-64.79913607074229
65365,-64.79913607074229
65366,-64.79913607074229
65367,-64.79913608307572
65368,-64.79913607074229
65369,-64.79913608307572
65370,-64.79913608307572
65371,-64.79913608307572
65372,-64.79913608307572
65373,-64.7991360871878
65374,-64.79913608307572
65375,-64.79913608307572
65376,-64.7991360871878
65377,-64.7991360871878
65378,-64.79913608307572
65379,-64.79913608307572
65380,-64.7991360871878
65381,-64.79913608307572
65382,-64.79913608307572
65383,-64.7991360871878
65384,-64.7991360871878
65385,-64.79913608307572
65386,-64.7991360871878
65387,-64.79913608307572
65388,-64.79913608307572
65389,-64.7991360871878
65390,-64.79913608307572
65391,-64.7991360871878
65392,-64.79913608307572
65393,-64.79913608307572
65394,-64.79913608307572
65395,-64.79913608307572
65396,-64.79913608307572
65397,-64.79913608307572
65398,-64.79913608307572
65399,-64.79913608307572
65400,-64.7991360871878
65401,-64.79913608307572
65402,-64.7991360871878
65403,-64.79913608307572
65404,-64.7991360871878
65405,-64.79913608307572
65406,-64.79913607074229
65407,-64.79913608307572
65408,-64.7991360871878
65409,-64.7991360871878
65410,-64.79913608307572
65411,-64.79913608307572
65412,-64.79913607074229
65413,-64.79913608307572
65414,-64.79913608307572
65415,-64.7991360871878
65416,-64.7991360871878
65417,-64.7991360871878
65418,-64.79913608307572
