,Angle
68482,-6.0
68483,-6.5
68484,-7.0
68485,-6.5
68486,-6.0
68487,-6.0
68488,-5.5
68489,-6.0
68490,-5.5
68491,-6.0
68492,-6.0
68493,-5.5
68494,-6.0
68495,-6.5
68496,-7.0
68497,-7.5
68498,-8.0
68499,-7.5
68500,-7.0
68501,-7.5
68502,-8.0
68503,-8.0
68504,-8.5
68505,-9.0
68506,-9.5
68507,-9.0
68508,-8.5
68509,-8.5
68510,-8.5
68511,-8.0
68512,-8.5
68513,-8.0
68514,-7.5
68515,-8.0
68516,-8.5
68517,-8.0
68518,-8.5
68519,-8.0
68520,-7.5
68521,-7.0
68522,-7.0
68523,-7.0
68524,-7.0
68525,-7.5
68526,-7.0
68527,-6.5
68528,-7.0
68529,-7.5
68530,-8.0
68531,-7.5
68532,-7.5
68533,-7.0
68534,-7.5
68535,-7.0
68536,-6.5
68537,-7.0
68538,-6.5
68539,-7.0
68540,-6.5
68541,-7.0
68542,-6.5
68543,-6.0
68544,-5.5
68545,-5.0
68546,-5.0
68547,-4.5
68548,-5.0
68549,-4.5
68550,-5.0
68551,-4.5
68552,-5.0
68553,-5.5
68554,-5.0
68555,-4.5
68556,-4.5
68557,-4.0
68558,-3.5
68559,-3.0
68560,-3.5
68561,-4.0
68562,-3.5
68563,-3.0
68564,-3.5
68565,-3.0
68566,-2.5
68567,-2.0
68568,-1.5
68569,-1.0
68570,-1.5
68571,-1.0
68572,-0.5
68573,-1.0
68574,-1.5
68575,-2.0
68576,-1.5
68577,-2.0
68578,-2.5
68579,-3.0
68580,-2.5
68581,-2.0
68582,-2.5
68583,-2.0
68584,-2.5
68585,-3.0
68586,-3.5
68587,-3.0
68588,-2.5
68589,-2.0
68590,-2.5
68591,-2.5
68592,-3.0
68593,-3.5
68594,-4.0
68595,-4.5
68596,-4.5
68597,-4.0
68598,-4.5
68599,-4.5
68600,-5.0
68601,-4.5
68602,-5.0
68603,-4.5
68604,-5.0
68605,-4.5
68606,-5.0
68607,-5.5
68608,-5.5
68609,-5.0
68610,-4.5
68611,-4.0
68612,-3.5
68613,-4.0
68614,-3.5
68615,-4.0
68616,-3.5
68617,-4.0
68618,-4.5
68619,-5.0
68620,-4.5
68621,-5.0
68622,-4.5
68623,-4.0
68624,-4.0
68625,-4.5
68626,-4.0
68627,-4.5
68628,-4.0
68629,-3.5
68630,-4.0
68631,-4.5
68632,-4.0
68633,-3.5
68634,-4.0
68635,-3.5
68636,-4.0
68637,-4.5
68638,-4.0
68639,-4.5
68640,-4.0
68641,-3.5
68642,-3.0
68643,-2.5
68644,-2.0
68645,-2.5
68646,-3.0
68647,-2.5
68648,-3.0
68649,-2.5
68650,-3.0
68651,-3.5
68652,-3.0
68653,-3.5
68654,-3.0
68655,-2.5
68656,-2.0
68657,-2.5
68658,-2.0
68659,-2.5
68660,-3.0
68661,-3.5
68662,-4.0
68663,-4.5
68664,-5.0
68665,-4.5
68666,-4.0
68667,-4.5
68668,-4.0
68669,-3.5
68670,-4.0
68671,-3.5
68672,-3.0
68673,-3.5
68674,-4.0
68675,-4.5
68676,-4.0
68677,-4.5
68678,-4.0
68679,-3.5
68680,-4.0
68681,-4.5
68682,-4.0
68683,-3.5
68684,-4.0
68685,-3.5
68686,-3.0
68687,-2.5
68688,-2.0
68689,-1.5
68690,-1.0
68691,-0.5
68692,0.0
68693,-0.5
68694,-1.0
68695,-1.5
68696,-2.0
68697,-2.5
68698,-2.0
68699,-2.5
68700,-3.0
68701,-2.5
68702,-2.5
68703,-3.0
68704,-2.5
68705,-2.0
68706,-2.5
68707,-2.0
68708,-1.5
68709,-1.0
68710,-1.5
68711,-1.0
68712,-1.5
68713,-1.0
68714,-0.5
68715,-1.0
68716,-1.5
68717,-2.0
68718,-2.5
68719,-2.0
68720,-1.5
68721,-2.0
68722,-1.5
68723,-1.0
68724,-0.5
68725,-1.0
68726,-0.5
68727,0.0
68728,0.5
68729,1.0
68730,0.5
68731,0.0
68732,0.5
68733,1.0
68734,0.5
68735,0.0
68736,-0.5
68737,-1.0
68738,-1.0
68739,-1.5
68740,-2.0
68741,-2.5
68742,-2.0
68743,-1.5
68744,-1.0
68745,-0.5
68746,-1.0
68747,-1.5
68748,-1.0
68749,-1.5
68750,-1.0
68751,-1.5
68752,-1.0
68753,-0.5
68754,0.0
68755,0.5
68756,1.0
68757,1.5
68758,1.0
68759,0.5
68760,0.0
68761,-0.5
68762,0.0
68763,-0.5
68764,0.0
68765,-0.5
68766,0.0
68767,-0.5
68768,-1.0
68769,-0.5
68770,0.0
68771,-0.5
68772,-1.0
68773,-1.5
68774,-1.0
68775,-0.5
68776,-1.0
68777,-0.5
68778,-1.0
68779,-1.5
68780,-2.0
68781,-1.5
68782,-1.0
68783,-1.5
68784,-1.0
68785,-1.5
68786,-1.0
68787,-1.5
68788,-1.0
68789,-1.5
68790,-1.0
68791,-1.5
68792,-2.0
68793,-1.5
68794,-2.0
68795,-2.5
68796,-3.0
68797,-2.5
68798,-2.5
68799,-3.0
68800,-2.5
68801,-2.0
68802,-1.5
68803,-1.0
68804,-0.5
68805,0.0
68806,0.5
68807,1.0
68808,1.5
68809,1.0
68810,0.5
68811,1.0
68812,1.5
68813,2.0
68814,2.5
68815,2.0
68816,2.5
68817,2.0
68818,2.5
68819,2.0
68820,2.5
68821,3.0
68822,3.5
68823,3.0
68824,2.5
68825,2.0
68826,2.5
68827,3.0
68828,3.5
68829,4.0
68830,4.5
68831,4.0
68832,4.0
68833,4.5
68834,5.0
68835,5.5
68836,6.0
68837,6.0
68838,5.5
68839,6.0
68840,6.5
68841,6.5
68842,7.0
68843,6.5
68844,7.0
68845,7.5
68846,8.0
68847,8.5
68848,9.0
68849,8.5
68850,8.5
68851,9.0
68852,9.5
68853,9.0
68854,8.5
68855,8.5
68856,8.5
68857,8.0
68858,8.5
68859,8.0
68860,7.5
68861,7.0
68862,7.5
68863,8.0
68864,8.5
68865,9.0
68866,8.5
68867,9.0
68868,9.5
68869,9.0
68870,9.5
68871,10.0
68872,10.5
68873,10.0
68874,9.5
68875,9.0
68876,9.5
68877,9.0
68878,9.0
68879,8.5
68880,9.0
68881,8.5
68882,9.0
68883,8.5
68884,8.0
68885,7.5
68886,7.0
68887,7.5
68888,8.0
68889,7.5
68890,7.0
68891,6.5
68892,6.0
68893,5.5
68894,5.5
68895,5.0
68896,4.5
68897,5.0
68898,4.5
68899,5.0
68900,4.5
68901,4.5
68902,5.0
68903,4.5
68904,4.0
68905,3.5
68906,4.0
68907,4.5
68908,5.0
68909,4.5
68910,5.0
68911,4.5
68912,5.0
68913,5.0
68914,5.0
68915,5.5
68916,6.0
68917,5.5
68918,5.0
68919,4.5
68920,4.0
68921,4.5
68922,5.0
68923,5.0
68924,4.5
68925,4.0
68926,3.5
68927,3.0
68928,3.5
68929,3.5
68930,4.0
68931,3.5
68932,3.0
68933,3.0
68934,2.5
68935,2.0
68936,1.5
68937,2.0
68938,2.0
68939,1.5
68940,1.0
68941,0.5
68942,0.0
68943,0.5
68944,1.0
68945,0.5
68946,0.0
68947,-0.5
68948,-1.0
68949,-1.5
68950,-2.0
68951,-2.5
68952,-3.0
68953,-3.5
68954,-3.0
68955,-2.5
68956,-3.0
68957,-3.0
68958,-3.5
68959,-3.0
68960,-3.5
68961,-3.0
68962,-2.5
68963,-2.0
68964,-2.5
68965,-3.0
68966,-3.5
68967,-3.0
68968,-2.5
68969,-3.0
68970,-3.0
68971,-2.5
68972,-3.0
68973,-3.0
68974,-3.5
68975,-3.0
68976,-2.5
68977,-2.0
68978,-2.5
68979,-2.0
68980,-2.0
68981,-1.5
68982,-1.0
68983,-1.5
68984,-1.0
68985,-0.5
68986,-1.0
68987,-1.5
68988,-1.0
68989,-0.5
68990,-1.0
68991,-1.5
68992,-2.0
68993,-1.5
68994,-1.0
68995,-0.5
68996,-1.0
68997,-0.5
68998,-1.0
68999,-0.5
69000,0.0
69001,0.5
69002,0.0
69003,0.5
69004,1.0
69005,0.5
69006,0.0
69007,0.5
69008,0.5
69009,1.0
69010,0.5
69011,1.0
69012,1.5
69013,2.0
69014,1.5
69015,1.0
69016,1.5
69017,1.0
69018,0.5
69019,1.0
69020,0.5
69021,1.0
69022,1.5
69023,2.0
69024,2.5
69025,2.0
69026,2.5
69027,2.0
69028,2.5
69029,2.0
69030,1.5
69031,2.0
69032,2.5
69033,2.0
69034,2.5
69035,2.0
69036,1.5
69037,2.0
69038,2.5
69039,2.0
69040,2.5
69041,3.0
69042,2.5
69043,2.0
69044,1.5
69045,1.0
69046,0.5
69047,0.0
69048,0.5
69049,0.0
69050,-0.5
69051,0.0
69052,-0.5
69053,-1.0
69054,-1.5
69055,-2.0
69056,-2.5
69057,-2.0
69058,-2.5
69059,-3.0
69060,-3.0
69061,-2.5
69062,-3.0
69063,-3.5
69064,-4.0
69065,-4.5
69066,-5.0
69067,-5.0
69068,-5.0
69069,-5.5
69070,-6.0
69071,-6.5
69072,-6.0
69073,-6.5
69074,-6.0
69075,-6.5
69076,-6.0
69077,-6.5
69078,-6.0
69079,-5.5
69080,-5.0
69081,-5.0
69082,-4.5
69083,-4.0
69084,-3.5
69085,-3.0
69086,-2.5
69087,-3.0
69088,-2.5
69089,-2.0
69090,-2.5
69091,-2.0
69092,-2.5
69093,-3.0
69094,-3.5
69095,-4.0
69096,-4.5
69097,-4.0
69098,-4.5
69099,-5.0
69100,-4.5
69101,-4.0
69102,-3.5
69103,-3.0
69104,-3.5
69105,-4.0
69106,-3.5
69107,-3.0
69108,-3.5
69109,-3.5
69110,-4.0
69111,-3.5
69112,-4.0
69113,-3.5
69114,-3.5
69115,-3.0
69116,-2.5
69117,-2.0
69118,-2.5
69119,-2.5
69120,-3.0
69121,-3.0
69122,-3.5
69123,-3.0
69124,-2.5
69125,-2.5
69126,-3.0
69127,-3.5
69128,-3.0
69129,-2.5
69130,-3.0
69131,-3.5
69132,-3.0
69133,-3.5
69134,-4.0
69135,-3.5
69136,-3.0
69137,-3.5
69138,-4.0
69139,-4.5
69140,-5.0
69141,-5.5
69142,-5.0
69143,-5.5
69144,-5.0
69145,-4.5
69146,-5.0
69147,-5.5
69148,-6.0
69149,-5.5
69150,-5.0
69151,-5.0
69152,-4.5
69153,-5.0
69154,-5.5
69155,-6.0
69156,-6.5
69157,-7.0
69158,-6.5
69159,-6.0
69160,-5.5
69161,-6.0
69162,-6.5
69163,-6.5
69164,-6.0
69165,-5.5
69166,-5.0
69167,-5.5
69168,-6.0
69169,-5.5
69170,-6.0
69171,-6.5
69172,-6.0
69173,-5.5
69174,-6.0
69175,-5.5
69176,-5.0
69177,-5.5
69178,-6.0
69179,-5.5
69180,-6.0
69181,-5.5
69182,-6.0
69183,-6.5
69184,-6.5
69185,-6.0
69186,-5.5
69187,-5.0
69188,-5.5
69189,-5.0
69190,-5.5
69191,-5.0
69192,-5.0
69193,-5.5
69194,-5.0
69195,-4.5
69196,-5.0
69197,-5.5
69198,-5.0
69199,-5.5
69200,-5.0
69201,-4.5
69202,-4.0
69203,-4.5
69204,-4.0
69205,-4.5
69206,-4.0
69207,-4.5
69208,-4.0
69209,-4.5
69210,-4.0
69211,-3.5
69212,-3.5
69213,-3.5
69214,-3.0
69215,-2.5
69216,-2.0
69217,-1.5
69218,-1.0
69219,-1.5
69220,-1.0
69221,-0.5
69222,0.0
69223,-0.5
69224,0.0
69225,-0.5
69226,0.0
69227,0.5
69228,0.0
69229,0.5
69230,0.0
69231,-0.5
69232,-1.0
69233,-1.5
69234,-1.0
69235,-0.5
69236,-1.0
69237,-1.5
69238,-1.0
69239,-0.5
69240,0.0
69241,0.5
69242,0.0
69243,0.5
69244,0.0
69245,-0.5
69246,0.0
69247,0.5
69248,0.0
69249,0.5
69250,1.0
69251,1.5
69252,2.0
69253,1.5
69254,1.0
69255,1.5
69256,1.0
69257,0.5
69258,1.0
69259,1.5
69260,1.0
69261,0.5
69262,1.0
69263,0.5
69264,0.0
69265,0.5
69266,0.0
69267,0.5
69268,0.0
69269,0.5
69270,0.0
69271,-0.5
69272,0.0
69273,0.5
69274,0.0
69275,-0.5
69276,0.0
69277,0.5
69278,1.0
69279,1.5
69280,2.0
69281,2.5
69282,3.0
69283,3.5
69284,4.0
69285,3.5
69286,4.0
69287,3.5
69288,3.0
69289,2.5
69290,2.0
69291,1.5
69292,1.0
69293,1.0
69294,1.5
69295,1.0
69296,1.5
69297,2.0
69298,2.5
69299,3.0
69300,3.0
69301,3.5
69302,3.5
69303,4.0
69304,3.5
69305,4.0
69306,4.5
69307,4.0
69308,3.5
69309,4.0
69310,3.5
69311,4.0
69312,3.5
69313,4.0
69314,4.5
69315,5.0
69316,4.5
69317,4.0
69318,4.5
69319,5.0
69320,4.5
69321,4.5
69322,4.0
69323,3.5
69324,4.0
69325,3.5
69326,3.0
69327,3.0
69328,3.5
69329,3.0
69330,3.0
69331,2.5
69332,3.0
69333,2.5
69334,2.0
69335,1.5
69336,2.0
69337,2.5
69338,3.0
69339,2.5
69340,2.0
69341,1.5
69342,2.0
69343,2.5
69344,2.0
69345,2.5
69346,3.0
69347,3.5
69348,3.0
69349,2.5
69350,2.0
69351,1.5
69352,1.0
69353,0.5
69354,0.0
69355,-0.5
69356,0.0
69357,0.5
69358,1.0
69359,0.5
69360,1.0
69361,1.5
69362,1.0
69363,1.5
69364,2.0
69365,2.0
69366,2.5
69367,2.0
69368,2.5
69369,3.0
69370,3.5
69371,4.0
69372,3.5
69373,3.0
69374,3.5
69375,3.0
69376,2.5
69377,2.0
69378,1.5
69379,2.0
69380,2.5
69381,2.0
69382,1.5
69383,2.0
69384,2.5
69385,2.0
69386,2.5
69387,3.0
69388,2.5
69389,2.0
69390,2.5
69391,2.0
69392,2.5
69393,3.0
69394,2.5
69395,3.0
69396,3.5
69397,3.0
69398,2.5
69399,3.0
69400,2.5
69401,2.0
69402,2.5
69403,2.0
69404,2.5
69405,3.0
69406,3.5
69407,4.0
69408,4.5
69409,4.0
69410,3.5
69411,4.0
69412,4.5
69413,4.0
69414,3.5
69415,4.0
69416,3.5
69417,4.0
69418,3.5
69419,3.0
69420,2.5
69421,3.0
69422,2.5
69423,2.0
69424,1.5
69425,1.0
69426,1.5
69427,1.0
69428,0.5
69429,1.0
69430,1.5
69431,1.0
69432,0.5
69433,0.0
69434,0.5
69435,0.0
69436,-0.5
69437,0.0
69438,-0.5
69439,0.0
69440,-0.5
69441,0.0
69442,-0.5
69443,-1.0
69444,-1.5
69445,-1.0
69446,-1.5
69447,-2.0
69448,-2.5
69449,-2.0
69450,-2.5
69451,-2.0
69452,-1.5
69453,-1.0
69454,-1.5
69455,-1.0
69456,-0.5
69457,0.0
69458,0.5
69459,1.0
69460,1.5
69461,1.5
69462,2.0
69463,1.5
69464,1.0
69465,1.5
69466,2.0
69467,2.5
69468,2.0
69469,2.5
69470,3.0
69471,2.5
69472,2.0
69473,1.5
69474,1.0
69475,0.5
69476,1.0
69477,0.5
69478,1.0
69479,1.5
69480,2.0
69481,1.5
69482,2.0
69483,2.5
69484,2.0
69485,1.5
69486,2.0
69487,1.5
69488,2.0
69489,1.5
69490,2.0
69491,2.5
69492,2.0
69493,2.5
69494,3.0
69495,2.5
69496,2.0
69497,2.5
69498,2.0
69499,1.5
69500,2.0
69501,1.5
69502,1.0
69503,1.5
69504,1.0
69505,1.5
69506,2.0
69507,1.5
69508,1.0
69509,0.5
69510,0.0
69511,-0.5
69512,-1.0
69513,-0.5
69514,-1.0
69515,-1.5
69516,-1.5
69517,-1.0
69518,-0.5
69519,0.0
69520,0.5
69521,1.0
69522,0.5
69523,1.0
69524,1.0
69525,0.5
69526,1.0
69527,1.5
69528,1.0
69529,0.5
69530,0.0
69531,0.5
69532,1.0
69533,0.5
69534,0.0
69535,-0.5
69536,0.0
69537,0.5
69538,1.0
69539,1.5
69540,2.0
69541,1.5
69542,1.0
69543,1.5
69544,1.0
69545,1.5
69546,1.0
69547,0.5
69548,1.0
69549,0.5
69550,0.0
69551,0.5
69552,0.0
69553,0.5
69554,0.0
69555,-0.5
69556,0.0
69557,0.5
69558,0.0
69559,-0.5
69560,0.0
69561,0.5
69562,0.0
69563,-0.5
69564,-1.0
69565,-1.5
69566,-1.0
69567,-0.5
69568,-1.0
69569,-1.5
69570,-2.0
69571,-1.5
69572,-1.0
69573,-0.5
69574,0.0
69575,0.5
69576,0.0
69577,-0.5
69578,-1.0
69579,-0.5
69580,-1.0
69581,-0.5
69582,-1.0
69583,-0.5
69584,-1.0
69585,-1.5
69586,-2.0
69587,-1.5
69588,-2.0
69589,-1.5
69590,-2.0
69591,-1.5
69592,-1.0
69593,-0.5
69594,-1.0
69595,-0.5
69596,0.0
69597,0.5
69598,0.0
69599,0.5
69600,0.0
69601,-0.5
69602,-1.0
69603,-1.5
69604,-1.0
69605,-1.5
69606,-2.0
69607,-1.5
69608,-1.0
69609,-0.5
69610,-1.0
69611,-1.5
69612,-2.0
69613,-1.5
69614,-2.0
69615,-1.5
69616,-1.0
69617,-0.5
69618,-1.0
69619,-0.5
69620,-1.0
69621,-0.5
69622,-1.0
69623,-1.5
69624,-2.0
69625,-1.5
69626,-1.0
69627,-0.5
69628,0.0
69629,0.5
69630,1.0
69631,0.5
69632,1.0
69633,0.5
69634,0.0
69635,-0.5
69636,0.0
69637,-0.5
69638,-1.0
69639,-1.5
69640,-1.0
69641,-1.5
69642,-2.0
69643,-2.5
69644,-3.0
69645,-3.5
69646,-4.0
69647,-3.5
69648,-4.0
69649,-3.5
69650,-4.0
69651,-4.5
69652,-4.0
69653,-3.5
69654,-4.0
69655,-4.5
69656,-4.0
69657,-3.5
69658,-3.0
69659,-3.0
69660,-3.5
69661,-3.0
69662,-3.5
69663,-4.0
69664,-3.5
69665,-3.0
69666,-2.5
69667,-2.0
69668,-2.0
69669,-2.5
69670,-2.0
69671,-2.5
69672,-3.0
69673,-3.0
69674,-3.5
69675,-3.0
69676,-3.5
69677,-4.0
69678,-3.5
69679,-3.0
69680,-3.5
69681,-4.0
69682,-4.0
69683,-4.5
69684,-5.0
69685,-4.5
69686,-4.0
69687,-3.5
69688,-4.0
69689,-4.5
69690,-5.0
69691,-5.0
69692,-5.5
69693,-5.0
69694,-5.5
69695,-5.0
69696,-4.5
69697,-5.0
69698,-5.5
69699,-5.0
69700,-4.5
69701,-4.0
69702,-3.5
69703,-3.0
69704,-2.5
69705,-3.0
69706,-3.5
69707,-4.0
69708,-3.5
69709,-3.0
69710,-3.5
69711,-4.0
69712,-3.5
69713,-4.0
69714,-4.5
69715,-4.0
69716,-4.5
69717,-5.0
69718,-4.5
69719,-4.5
69720,-5.0
69721,-4.5
69722,-4.0
69723,-3.5
69724,-4.0
69725,-3.5
69726,-4.0
69727,-3.5
69728,-3.5
69729,-4.0
69730,-3.5
69731,-4.0
69732,-4.5
69733,-4.0
69734,-4.5
69735,-4.0
69736,-3.5
69737,-4.0
69738,-4.5
69739,-4.0
69740,-3.5
69741,-3.0
69742,-3.5
69743,-3.0
69744,-3.5
69745,-4.0
69746,-3.5
69747,-4.0
69748,-3.5
69749,-3.0
69750,-2.5
69751,-3.0
69752,-3.5
69753,-3.0
69754,-2.5
69755,-3.0
69756,-3.5
69757,-4.0
69758,-3.5
69759,-4.0
69760,-4.5
69761,-4.0
69762,-4.5
69763,-4.0
69764,-3.5
69765,-4.0
69766,-3.5
69767,-4.0
69768,-3.5
69769,-4.0
69770,-3.5
69771,-4.0
69772,-4.5
69773,-5.0
69774,-4.5
69775,-5.0
69776,-5.5
69777,-5.0
69778,-4.5
69779,-5.0
69780,-5.0
69781,-5.5
69782,-5.0
69783,-5.5
69784,-5.0
69785,-5.5
69786,-6.0
69787,-6.5
69788,-7.0
69789,-6.5
69790,-6.0
69791,-6.0
69792,-5.5
69793,-6.0
69794,-6.5
69795,-6.0
69796,-6.5
69797,-7.0
69798,-6.5
69799,-6.0
69800,-5.5
69801,-5.0
69802,-5.5
69803,-5.0
69804,-4.5
69805,-5.0
69806,-5.0
69807,-5.5
69808,-6.0
69809,-6.0
69810,-5.5
69811,-5.0
69812,-5.5
69813,-6.0
69814,-5.5
69815,-6.0
69816,-6.5
69817,-6.0
69818,-5.5
69819,-5.0
69820,-4.5
69821,-5.0
69822,-4.5
69823,-5.0
69824,-5.5
69825,-5.0
69826,-4.5
69827,-4.0
69828,-4.5
69829,-4.0
69830,-4.0
69831,-3.5
69832,-3.0
69833,-2.5
69834,-2.0
69835,-2.5
69836,-2.0
69837,-1.5
69838,-2.0
69839,-1.5
69840,-2.0
69841,-1.5
69842,-2.0
69843,-2.5
69844,-3.0
69845,-3.5
69846,-4.0
69847,-4.0
69848,-4.5
69849,-5.0
69850,-4.5
69851,-5.0
69852,-4.5
69853,-5.0
69854,-4.5
69855,-5.0
69856,-5.5
69857,-5.0
69858,-4.5
69859,-4.0
69860,-4.5
69861,-4.0
69862,-3.5
69863,-3.0
69864,-2.5
69865,-3.0
69866,-3.5
69867,-4.0
69868,-4.0
69869,-3.5
69870,-3.0
69871,-2.5
69872,-2.0
69873,-1.5
69874,-1.0
69875,-1.5
69876,-2.0
69877,-1.5
69878,-1.0
69879,-0.5
69880,-1.0
69881,-1.5
69882,-2.0
69883,-1.5
69884,-2.0
69885,-1.5
69886,-2.0
69887,-1.5
69888,-1.0
69889,-1.5
69890,-2.0
69891,-1.5
69892,-1.0
69893,-0.5
69894,-1.0
69895,-1.5
69896,-2.0
69897,-1.5
69898,-1.0
69899,-1.5
69900,-1.0
69901,-1.5
69902,-2.0
69903,-2.5
69904,-2.0
69905,-1.5
69906,-1.0
69907,-0.5
69908,-1.0
69909,-1.5
69910,-1.0
69911,-1.5
69912,-2.0
69913,-2.5
69914,-3.0
69915,-2.5
69916,-3.0
69917,-2.5
69918,-2.0
69919,-2.5
69920,-3.0
69921,-3.5
69922,-3.0
69923,-3.5
69924,-3.0
69925,-3.5
69926,-3.0
69927,-2.5
69928,-3.0
69929,-3.5
69930,-3.0
69931,-3.0
69932,-3.5
69933,-4.0
69934,-4.5
69935,-5.0
69936,-5.0
69937,-5.5
69938,-5.0
69939,-5.5
69940,-6.0
69941,-5.5
69942,-5.0
69943,-4.5
69944,-4.0
69945,-4.5
69946,-5.0
69947,-4.5
69948,-4.0
69949,-3.5
69950,-3.0
69951,-3.5
69952,-4.0
69953,-4.5
69954,-5.0
69955,-5.5
69956,-5.0
69957,-5.5
69958,-5.5
69959,-5.0
69960,-4.5
69961,-4.0
69962,-3.5
69963,-3.0
69964,-2.5
69965,-2.0
69966,-2.5
69967,-2.0
69968,-1.5
69969,-1.0
69970,-1.5
69971,-1.0
69972,-1.5
69973,-1.0
69974,-0.5
69975,0.0
69976,-0.5
69977,0.0
69978,0.5
69979,0.0
69980,-0.5
69981,-1.0
69982,-0.5
69983,0.0
69984,-0.5
69985,0.0
69986,-0.5
69987,-1.0
69988,-0.5
69989,0.0
69990,0.5
69991,1.0
69992,1.5
69993,1.0
69994,1.5
69995,1.0
69996,1.5
69997,2.0
69998,2.5
69999,2.0
70000,2.5
70001,3.0
70002,2.5
70003,2.0
70004,2.5
70005,3.0
70006,3.5
70007,3.0
70008,3.5
70009,4.0
70010,3.5
70011,3.0
70012,2.5
70013,3.0
70014,2.5
70015,2.5
70016,2.0
70017,2.5
70018,3.0
70019,2.5
70020,3.0
70021,3.5
70022,3.0
70023,2.5
70024,3.0
70025,2.5
70026,2.0
70027,2.0
70028,2.5
70029,3.0
70030,3.5
70031,3.0
70032,2.5
70033,2.0
70034,1.5
70035,2.0
70036,2.5
70037,2.0
70038,2.5
70039,2.0
70040,1.5
70041,1.0
70042,1.5
70043,1.0
70044,1.5
70045,2.0
70046,1.5
70047,1.0
70048,1.5
70049,1.0
70050,1.0
70051,0.5
70052,1.0
70053,1.5
70054,2.0
70055,2.5
70056,3.0
70057,3.0
70058,2.5
70059,3.0
70060,3.5
70061,4.0
70062,3.5
70063,3.0
70064,3.5
70065,3.0
70066,2.5
70067,3.0
70068,3.0
70069,3.5
70070,4.0
70071,4.5
70072,5.0
70073,5.0
70074,4.5
70075,4.0
70076,4.5
70077,5.0
70078,4.5
70079,4.0
70080,3.5
70081,3.0
70082,2.5
70083,2.0
70084,1.5
70085,1.0
70086,1.5
70087,1.0
70088,0.5
70089,1.0
70090,0.5
70091,1.0
70092,1.5
70093,1.0
70094,0.5
70095,0.0
70096,-0.5
70097,0.0
70098,-0.5
70099,0.0
70100,-0.5
70101,0.0
70102,0.5
70103,1.0
70104,1.5
70105,1.0
70106,0.5
70107,0.0
70108,-0.5
70109,0.0
70110,-0.5
70111,-1.0
70112,-1.5
70113,-2.0
70114,-2.5
70115,-2.0
70116,-2.5
70117,-2.0
70118,-2.5
70119,-2.5
70120,-2.0
70121,-1.5
70122,-1.0
70123,-0.5
70124,0.0
70125,0.5
70126,0.0
70127,0.5
70128,1.0
70129,0.5
70130,1.0
70131,0.5
70132,0.0
70133,0.5
70134,1.0
70135,1.5
70136,2.0
70137,1.5
70138,1.0
70139,1.5
70140,1.0
70141,0.5
70142,0.0
70143,-0.5
70144,0.0
70145,-0.5
70146,-1.0
70147,-0.5
70148,0.0
70149,0.5
70150,0.0
70151,-0.5
70152,0.0
70153,-0.5
70154,0.0
70155,-0.5
70156,-1.0
70157,-1.5
70158,-1.5
70159,-1.0
70160,-0.5
70161,-1.0
70162,-1.5
70163,-2.0
70164,-2.5
70165,-2.0
70166,-1.5
70167,-2.0
70168,-1.5
70169,-2.0
70170,-2.5
70171,-3.0
70172,-2.5
70173,-2.0
70174,-2.5
70175,-2.0
70176,-2.5
70177,-2.5
70178,-3.0
70179,-3.5
70180,-4.0
70181,-3.5
70182,-3.0
70183,-2.5
70184,-2.0
70185,-1.5
70186,-2.0
70187,-1.5
70188,-1.0
70189,-0.5
70190,0.0
70191,0.5
70192,1.0
70193,1.5
70194,1.0
70195,1.5
70196,2.0
70197,2.5
70198,2.0
70199,1.5
70200,2.0
70201,1.5
70202,2.0
70203,2.5
70204,3.0
70205,3.5
70206,3.5
70207,3.0
70208,2.5
70209,2.0
70210,1.5
70211,2.0
70212,1.5
70213,2.0
70214,2.5
70215,2.0
70216,2.5
70217,2.0
70218,1.5
70219,1.0
70220,1.5
70221,1.0
70222,1.5
70223,1.0
70224,0.5
70225,1.0
70226,1.5
70227,2.0
70228,1.5
70229,1.0
70230,1.5
70231,1.0
70232,0.5
70233,0.0
70234,0.5
70235,0.0
70236,-0.5
70237,0.0
70238,0.5
70239,1.0
70240,1.5
70241,2.0
70242,1.5
70243,1.0
70244,1.5
70245,2.0
70246,1.5
70247,1.0
70248,0.5
70249,1.0
70250,0.5
70251,0.0
70252,0.5
70253,1.0
70254,1.5
70255,2.0
70256,1.5
70257,1.0
70258,0.5
70259,0.0
70260,-0.5
70261,-1.0
70262,-1.5
70263,-1.0
70264,-0.5
70265,0.0
70266,0.5
70267,0.0
70268,0.5
70269,0.5
70270,1.0
70271,0.5
70272,1.0
70273,0.5
70274,0.0
70275,0.5
70276,1.0
70277,0.5
70278,1.0
70279,0.5
70280,1.0
70281,1.5
70282,1.0
70283,1.5
70284,2.0
70285,2.5
70286,3.0
70287,3.5
70288,4.0
70289,4.5
70290,4.0
70291,4.5
70292,5.0
70293,5.5
70294,6.0
70295,5.5
70296,5.0
70297,4.5
70298,4.5
70299,5.0
70300,4.5
70301,5.0
70302,4.5
70303,4.0
70304,3.5
70305,3.0
70306,3.5
70307,3.0
70308,2.5
70309,3.0
70310,3.5
70311,3.0
70312,3.5
70313,4.0
70314,3.5
70315,3.0
70316,3.5
70317,4.0
70318,4.5
70319,4.0
70320,4.0
70321,4.5
70322,5.0
70323,5.5
70324,6.0
70325,6.0
70326,6.0
70327,5.5
70328,5.0
70329,5.5
70330,6.0
70331,5.5
