,Angle
76615,-4.5
76616,-5.0
76617,-5.5
76618,-5.0
76619,-5.5
76620,-5.0
76621,-5.5
76622,-5.0
76623,-4.5
76624,-4.0
76625,-4.5
76626,-4.0
76627,-3.5
76628,-3.0
76629,-2.5
76630,-3.0
76631,-2.5
76632,-3.0
76633,-2.5
76634,-2.0
76635,-1.5
76636,-2.0
76637,-1.5
76638,-1.0
76639,-0.5
76640,0.0
76641,-0.5
76642,-1.0
76643,-1.5
76644,-2.0
76645,-1.5
76646,-2.0
76647,-1.5
76648,-2.0
76649,-2.5
76650,-2.0
76651,-1.5
76652,-2.0
76653,-1.5
76654,-2.0
76655,-2.5
76656,-2.0
76657,-1.5
76658,-1.0
76659,-1.5
76660,-2.0
76661,-2.5
76662,-3.0
76663,-2.5
76664,-2.0
76665,-1.5
76666,-1.0
76667,-0.5
76668,0.0
76669,0.5
76670,0.0
76671,-0.5
76672,0.0
76673,-0.5
76674,0.0
76675,0.5
76676,1.0
76677,0.5
76678,0.0
76679,0.5
76680,0.0
76681,-0.5
76682,-1.0
76683,-0.5
76684,-1.0
76685,-0.5
76686,0.0
76687,-0.5
76688,0.0
76689,-0.5
76690,0.0
76691,0.5
76692,0.0
76693,-0.5
76694,-1.0
76695,-1.5
76696,-2.0
76697,-1.5
76698,-1.0
76699,-1.5
76700,-2.0
76701,-1.5
76702,-1.0
76703,-1.5
76704,-1.0
76705,-0.5
76706,0.0
76707,-0.5
76708,0.0
76709,0.5
76710,0.0
76711,-0.5
76712,-1.0
76713,-0.5
76714,-1.0
76715,-1.5
76716,-2.0
76717,-2.5
76718,-3.0
76719,-3.5
76720,-4.0
76721,-4.5
76722,-5.0
76723,-5.5
76724,-5.0
76725,-4.5
76726,-5.0
76727,-4.5
76728,-4.0
76729,-4.5
76730,-4.0
76731,-4.5
76732,-5.0
76733,-5.5
76734,-5.0
76735,-4.5
76736,-4.0
76737,-4.5
76738,-5.0
76739,-5.5
76740,-5.0
76741,-4.5
76742,-4.0
76743,-4.5
76744,-4.0
76745,-3.5
76746,-4.0
76747,-3.5
76748,-3.0
76749,-3.5
76750,-3.0
76751,-3.5
76752,-3.0
76753,-3.5
76754,-4.0
76755,-3.5
76756,-4.0
76757,-3.5
76758,-4.0
76759,-3.5
76760,-4.0
76761,-4.5
76762,-4.0
76763,-4.5
76764,-4.0
76765,-4.5
76766,-4.0
76767,-3.5
76768,-3.0
76769,-3.5
76770,-4.0
76771,-3.5
76772,-3.0
76773,-3.5
76774,-4.0
76775,-3.5
76776,-3.0
76777,-3.5
76778,-3.0
76779,-2.5
76780,-3.0
76781,-3.5
76782,-3.0
76783,-2.5
76784,-2.0
76785,-1.5
76786,-1.0
76787,-0.5
76788,-1.0
76789,-1.5
76790,-1.0
76791,-0.5
76792,0.0
76793,-0.5
76794,-1.0
76795,-1.5
76796,-1.0
76797,-0.5
76798,0.0
76799,-0.5
76800,0.0
76801,0.5
76802,0.0
76803,-0.5
76804,-1.0
76805,-1.5
76806,-2.0
76807,-2.5
76808,-2.0
76809,-2.5
76810,-3.0
76811,-3.5
76812,-4.0
76813,-3.5
76814,-3.0
76815,-3.5
76816,-3.0
76817,-2.5
76818,-2.0
76819,-1.5
76820,-2.0
76821,-1.5
76822,-2.0
76823,-2.5
76824,-2.0
76825,-2.5
76826,-2.0
76827,-1.5
76828,-2.0
76829,-1.5
76830,-1.0
76831,-0.5
76832,-1.0
76833,-0.5
76834,-1.0
76835,-1.5
76836,-2.0
76837,-2.5
76838,-2.0
76839,-1.5
76840,-1.0
76841,-0.5
76842,0.0
76843,-0.5
76844,0.0
76845,0.5
76846,1.0
76847,1.5
76848,2.0
76849,2.5
76850,3.0
76851,2.5
76852,3.0
76853,3.5
76854,4.0
76855,4.5
76856,5.0
76857,4.5
76858,4.0
76859,4.5
76860,5.0
76861,4.5
76862,5.0
76863,4.5
76864,5.0
76865,4.5
76866,5.0
76867,4.5
76868,5.0
76869,5.5
76870,6.0
76871,5.5
76872,5.0
76873,4.5
76874,4.0
76875,4.5
76876,4.0
76877,3.5
76878,4.0
76879,4.5
76880,4.0
76881,4.5
76882,4.0
76883,3.5
76884,4.0
76885,4.5
76886,4.0
76887,3.5
76888,3.0
76889,3.5
76890,3.0
76891,2.5
76892,2.0
76893,2.5
76894,2.0
76895,2.5
76896,2.0
76897,1.5
76898,2.0
76899,1.5
76900,2.0
76901,1.5
76902,1.0
76903,1.5
76904,1.0
76905,1.5
76906,1.0
76907,1.5
76908,2.0
76909,2.5
76910,2.0
76911,1.5
76912,2.0
76913,1.5
76914,1.0
76915,1.5
76916,2.0
76917,1.5
76918,2.0
76919,2.5
76920,2.0
76921,2.5
76922,2.0
76923,2.5
76924,2.0
76925,1.5
76926,1.0
76927,1.5
76928,2.0
76929,1.5
76930,2.0
76931,2.5
76932,2.0
76933,2.5
76934,3.0
76935,2.5
76936,3.0
76937,2.5
76938,2.0
76939,2.5
76940,2.0
76941,1.5
76942,1.0
76943,1.5
76944,1.0
76945,1.5
76946,2.0
76947,1.5
76948,1.0
76949,0.5
76950,0.0
76951,0.5
76952,0.0
76953,0.5
76954,0.0
76955,-0.5
76956,-1.0
76957,-0.5
76958,-1.0
76959,-0.5
76960,-1.0
76961,-1.5
76962,-2.0
76963,-1.5
76964,-2.0
76965,-2.5
76966,-2.0
76967,-1.5
76968,-2.0
76969,-2.5
76970,-2.0
76971,-1.5
76972,-1.0
76973,-1.5
76974,-2.0
76975,-1.5
76976,-1.0
76977,-1.5
76978,-2.0
76979,-1.5
76980,-2.0
76981,-1.5
76982,-2.0
76983,-2.5
76984,-3.0
76985,-3.5
76986,-3.0
76987,-3.5
76988,-3.0
76989,-3.5
76990,-3.0
76991,-2.5
76992,-2.0
76993,-1.5
76994,-2.0
76995,-2.5
76996,-3.0
76997,-3.5
76998,-3.0
76999,-3.0
77000,-2.5
77001,-2.0
77002,-1.5
77003,-1.0
77004,-0.5
77005,0.0
77006,0.5
77007,0.0
77008,0.5
77009,1.0
77010,0.5
77011,1.0
77012,1.5
77013,2.0
77014,2.5
77015,2.0
77016,2.5
77017,3.0
77018,2.5
77019,3.0
77020,2.5
77021,3.0
77022,3.5
77023,4.0
77024,4.5
77025,5.0
77026,4.5
77027,5.0
77028,4.5
77029,5.0
77030,5.5
77031,5.0
77032,5.5
77033,6.0
77034,5.5
77035,6.0
77036,5.5
77037,5.0
77038,4.5
77039,5.0
77040,4.5
77041,4.0
77042,4.5
77043,4.0
77044,4.5
77045,5.0
77046,4.5
77047,4.0
77048,4.5
77049,5.0
77050,4.5
77051,5.0
77052,5.5
77053,6.0
77054,6.5
77055,7.0
77056,7.5
77057,8.0
77058,8.5
77059,8.0
77060,7.5
77061,8.0
77062,8.5
77063,8.0
77064,8.5
77065,9.0
77066,9.5
77067,10.0
77068,9.5
77069,10.0
77070,9.5
77071,9.0
77072,9.5
77073,10.0
77074,10.5
77075,10.0
77076,10.5
77077,11.0
77078,10.5
77079,11.0
77080,10.5
77081,10.0
77082,9.5
77083,10.0
77084,10.5
77085,11.0
77086,10.5
77087,10.0
77088,10.5
77089,10.0
77090,10.5
77091,10.0
77092,9.5
77093,10.0
77094,10.5
77095,11.0
77096,10.5
77097,10.0
77098,10.5
77099,11.0
77100,11.5
77101,12.0
77102,12.5
77103,13.0
77104,12.5
77105,12.0
77106,11.5
77107,11.0
77108,11.5
77109,11.0
77110,10.5
77111,10.0
77112,10.5
77113,11.0
77114,11.5
77115,12.0
77116,11.5
77117,11.0
77118,10.5
77119,10.0
77120,9.5
77121,9.0
77122,8.5
77123,8.0
77124,8.5
77125,9.0
77126,8.5
77127,9.0
77128,8.5
77129,9.0
77130,9.5
77131,10.0
77132,9.5
77133,10.0
77134,10.5
77135,11.0
77136,10.5
77137,10.0
77138,10.5
77139,11.0
77140,10.5
77141,10.0
77142,9.5
77143,10.0
77144,10.5
77145,11.0
77146,11.5
77147,12.0
77148,12.5
77149,13.0
77150,12.5
77151,12.0
77152,11.5
77153,12.0
77154,12.5
77155,12.0
77156,12.5
77157,13.0
77158,12.5
77159,12.0
77160,12.5
77161,12.0
77162,12.5
77163,13.0
77164,12.5
77165,12.0
77166,12.5
77167,13.0
77168,13.5
77169,13.0
77170,13.5
77171,13.0
77172,12.5
77173,12.0
77174,12.5
77175,12.0
77176,11.5
77177,12.0
77178,12.5
77179,12.0
77180,12.5
77181,12.0
77182,11.5
77183,11.0
77184,11.5
77185,12.0
77186,11.5
77187,12.0
77188,12.5
77189,13.0
77190,13.5
77191,14.0
77192,13.5
77193,14.0
77194,14.5
77195,14.0
77196,14.5
77197,15.0
77198,14.5
77199,15.0
77200,15.5
77201,16.0
77202,15.5
77203,15.0
77204,15.5
77205,15.0
77206,15.5
77207,15.0
77208,15.5
77209,16.0
77210,16.5
77211,16.0
77212,15.5
77213,16.0
77214,15.5
77215,15.0
77216,15.5
77217,15.0
77218,14.5
77219,15.0
77220,15.5
77221,15.0
77222,15.5
77223,16.0
77224,15.5
77225,15.0
77226,15.5
77227,15.0
77228,15.5
77229,15.0
77230,14.5
77231,15.0
77232,14.5
77233,14.0
77234,13.5
77235,14.0
77236,14.5
77237,14.0
77238,13.5
77239,13.0
77240,13.5
77241,13.0
77242,13.5
77243,14.0
77244,13.5
77245,13.0
77246,12.5
77247,13.0
77248,12.5
77249,13.0
77250,12.5
77251,12.0
77252,11.5
77253,11.0
77254,10.5
77255,10.0
77256,9.5
77257,10.0
77258,10.5
77259,11.0
77260,11.5
77261,11.5
77262,12.0
77263,12.5
77264,12.0
77265,11.5
77266,11.0
77267,10.5
77268,11.0
77269,11.5
77270,11.0
77271,10.5
77272,11.0
77273,11.5
77274,12.0
77275,12.5
77276,12.0
77277,12.5
77278,13.0
77279,13.5
77280,14.0
77281,14.5
77282,15.0
77283,14.5
77284,15.0
77285,14.5
77286,14.0
77287,13.5
77288,14.0
77289,13.5
77290,14.0
77291,14.5
77292,15.0
77293,15.5
77294,15.0
77295,15.5
77296,15.0
77297,14.5
77298,15.0
77299,15.5
77300,16.0
77301,16.5
77302,16.0
77303,16.5
77304,16.0
77305,16.5
77306,16.0
77307,15.5
77308,15.0
77309,15.5
77310,15.0
77311,15.5
77312,16.0
77313,16.5
77314,17.0
77315,17.5
77316,17.0
77317,17.5
77318,18.0
77319,18.5
77320,18.0
77321,17.5
77322,18.0
77323,18.5
77324,18.0
77325,18.5
77326,18.0
77327,17.5
77328,18.0
77329,17.5
77330,17.0
77331,16.5
77332,17.0
77333,17.5
77334,17.0
77335,16.5
77336,16.0
77337,15.5
77338,15.0
77339,15.5
77340,15.0
77341,14.5
77342,15.0
77343,15.5
77344,16.0
77345,16.5
77346,17.0
77347,16.5
77348,16.0
77349,15.5
77350,16.0
77351,15.5
77352,15.0
77353,14.5
77354,14.0
77355,13.5
77356,13.0
77357,13.5
77358,13.0
77359,13.5
77360,13.0
77361,13.5
77362,14.0
77363,13.5
77364,14.0
77365,14.5
77366,14.0
77367,14.5
77368,15.0
77369,14.5
77370,15.0
77371,14.5
77372,15.0
77373,15.5
77374,16.0
77375,15.5
77376,16.0
77377,15.5
77378,16.0
77379,16.5
77380,16.0
77381,16.5
77382,17.0
77383,17.5
77384,17.0
77385,17.5
77386,17.0
77387,17.5
77388,18.0
77389,18.5
77390,18.0
77391,17.5
77392,17.0
77393,16.5
77394,16.0
77395,16.5
77396,16.0
77397,16.5
77398,17.0
77399,17.5
77400,18.0
77401,17.5
77402,17.0
77403,17.0
77404,16.5
77405,17.0
77406,16.5
77407,16.0
77408,16.5
77409,16.0
77410,16.5
77411,17.0
77412,16.5
77413,16.0
77414,16.5
77415,17.0
77416,17.5
77417,18.0
77418,17.5
77419,18.0
77420,18.5
77421,19.0
77422,19.5
77423,20.0
77424,19.5
77425,19.0
77426,19.5
77427,20.0
77428,20.5
77429,21.0
77430,20.5
77431,21.0
77432,20.5
77433,20.0
77434,19.5
77435,19.0
77436,19.5
77437,20.0
77438,20.5
77439,20.0
77440,20.5
77441,20.0
77442,19.5
77443,20.0
77444,19.5
77445,19.0
77446,19.5
77447,20.0
77448,19.5
77449,20.0
77450,19.5
77451,20.0
77452,20.5
77453,21.0
77454,21.5
77455,22.0
77456,21.5
77457,21.0
77458,20.5
77459,21.0
77460,20.5
77461,21.0
77462,21.5
77463,22.0
77464,21.5
77465,22.0
77466,21.5
77467,21.0
77468,21.5
77469,21.0
77470,20.5
77471,20.0
77472,20.5
77473,20.0
77474,20.5
77475,20.0
77476,19.5
77477,19.0
77478,19.5
77479,20.0
77480,19.5
77481,20.0
77482,20.5
77483,21.0
77484,20.5
77485,20.0
77486,20.5
77487,21.0
77488,20.5
77489,21.0
77490,21.5
77491,22.0
77492,22.5
77493,22.0
77494,21.5
77495,22.0
77496,22.5
77497,23.0
77498,23.5
77499,23.0
77500,23.5
77501,24.0
77502,24.5
77503,25.0
77504,25.5
77505,26.0
77506,25.5
77507,25.0
77508,24.5
77509,24.0
77510,24.5
77511,25.0
77512,25.5
77513,25.0
77514,25.5
77515,25.0
77516,25.5
77517,26.0
77518,26.5
77519,26.0
77520,25.5
77521,26.0
77522,26.5
77523,26.0
77524,26.5
77525,26.0
77526,25.5
77527,25.0
77528,25.5
77529,25.0
77530,25.5
77531,26.0
77532,26.5
77533,27.0
77534,27.5
77535,28.0
77536,28.5
77537,28.0
77538,27.5
77539,27.0
77540,27.5
77541,28.0
77542,28.5
77543,29.0
77544,29.5
77545,30.0
77546,29.5
77547,29.0
77548,29.5
77549,30.0
77550,30.5
77551,30.0
77552,29.5
77553,30.0
77554,30.5
77555,30.0
77556,29.5
77557,30.0
77558,30.5
77559,31.0
77560,31.5
77561,31.0
77562,30.5
77563,30.0
77564,29.5
77565,29.0
77566,28.5
77567,28.0
77568,27.5
77569,28.0
77570,27.5
77571,28.0
77572,28.5
77573,29.0
77574,29.0
77575,28.5
77576,29.0
77577,29.5
77578,30.0
77579,30.5
77580,30.0
77581,30.5
77582,30.0
77583,30.5
77584,30.0
77585,30.5
77586,31.0
77587,31.5
77588,32.0
77589,32.5
77590,32.0
77591,31.5
77592,32.0
77593,31.5
77594,31.0
77595,31.5
77596,31.0
77597,30.5
77598,30.0
77599,29.5
77600,30.0
77601,30.5
77602,31.0
77603,31.0
77604,31.5
77605,31.0
77606,30.5
77607,30.0
77608,29.5
77609,29.0
77610,29.5
77611,29.0
77612,29.5
77613,30.0
77614,29.5
77615,30.0
77616,30.5
77617,30.0
77618,30.5
77619,30.0
77620,30.5
77621,31.0
77622,30.5
77623,31.0
77624,30.5
77625,31.0
77626,31.5
77627,32.0
77628,31.5
77629,32.0
77630,31.5
77631,31.0
77632,30.5
77633,31.0
77634,31.5
77635,32.0
77636,31.5
77637,32.0
77638,31.5
77639,31.0
77640,31.5
77641,31.0
77642,30.5
77643,31.0
77644,30.5
77645,30.0
77646,29.5
77647,30.0
77648,30.5
77649,31.0
77650,31.5
77651,32.0
77652,32.5
77653,33.0
77654,32.5
77655,33.0
77656,33.0
77657,32.5
77658,33.0
77659,32.5
77660,32.0
77661,32.5
77662,32.0
77663,32.5
77664,32.0
77665,31.5
77666,31.0
77667,30.5
77668,30.0
77669,29.5
77670,30.0
77671,29.5
77672,29.0
77673,28.5
77674,28.0
77675,27.5
77676,27.0
77677,26.5
77678,26.0
77679,25.5
77680,25.0
77681,25.5
77682,26.0
77683,25.5
77684,25.0
77685,25.5
77686,25.0
77687,25.5
77688,25.0
77689,24.5
77690,24.0
77691,23.5
77692,24.0
77693,23.5
77694,24.0
77695,23.5
77696,24.0
77697,24.5
77698,25.0
77699,24.5
77700,24.0
77701,24.5
77702,24.0
77703,23.5
77704,23.0
77705,23.5
77706,23.0
77707,23.5
77708,23.0
77709,22.5
77710,23.0
77711,22.5
77712,22.0
77713,21.5
77714,21.0
77715,20.5
77716,21.0
77717,21.5
77718,21.0
77719,20.5
77720,20.0
77721,19.5
77722,19.0
77723,18.5
77724,19.0
77725,19.5
77726,20.0
77727,20.5
77728,21.0
77729,21.5
77730,22.0
77731,22.5
77732,23.0
77733,22.5
77734,23.0
77735,23.5
77736,24.0
77737,24.5
77738,25.0
77739,24.5
77740,24.0
77741,24.5
77742,25.0
77743,24.5
77744,24.0
77745,23.5
77746,23.0
77747,22.5
77748,23.0
77749,22.5
77750,22.0
77751,22.5
77752,22.0
77753,21.5
77754,21.0
77755,20.5
77756,21.0
77757,20.5
77758,21.0
77759,20.5
77760,20.0
77761,19.5
77762,19.0
77763,18.5
77764,18.0
77765,18.5
77766,18.0
77767,18.5
77768,18.0
77769,18.5
77770,18.0
77771,17.5
77772,18.0
77773,17.5
77774,18.0
77775,17.5
77776,17.0
77777,17.5
77778,18.0
77779,17.5
77780,18.0
77781,18.5
77782,18.0
77783,18.5
77784,18.0
77785,18.5
77786,19.0
77787,19.5
77788,20.0
77789,20.5
77790,21.0
77791,20.5
77792,20.0
77793,20.5
77794,21.0
77795,20.5
77796,20.0
77797,19.5
77798,19.0
77799,18.5
77800,18.0
77801,17.5
77802,17.0
77803,16.5
77804,16.0
77805,15.5
77806,16.0
77807,16.5
77808,17.0
77809,17.5
77810,17.0
77811,16.5
77812,16.0
77813,16.5
77814,17.0
77815,16.5
77816,16.0
77817,16.5
77818,17.0
77819,17.5
77820,17.0
77821,16.5
77822,16.0
77823,16.5
77824,17.0
77825,17.5
77826,18.0
77827,18.5
77828,19.0
77829,19.5
77830,19.0
77831,18.5
77832,18.0
77833,18.5
77834,19.0
77835,18.5
77836,18.0
77837,17.5
77838,18.0
77839,18.5
77840,18.0
77841,18.5
77842,19.0
77843,19.5
77844,20.0
77845,19.5
77846,20.0
77847,20.5
77848,20.0
77849,20.5
77850,20.0
77851,20.5
77852,20.0
77853,19.5
77854,19.0
77855,19.5
77856,20.0
77857,19.5
77858,19.0
77859,18.5
77860,18.0
77861,18.5
77862,19.0
77863,19.5
77864,19.0
77865,19.5
77866,19.0
77867,19.5
77868,19.0
77869,18.5
77870,18.0
77871,18.5
77872,19.0
77873,19.5
77874,20.0
77875,20.5
77876,21.0
77877,21.5
77878,22.0
77879,22.5
77880,23.0
77881,23.5
77882,24.0
77883,24.5
77884,25.0
77885,25.5
77886,26.0
77887,25.5
77888,26.0
77889,26.5
77890,26.0
77891,26.5
77892,26.0
77893,26.0
77894,26.0
77895,26.5
77896,26.0
77897,26.5
77898,27.0
77899,26.5
77900,26.0
77901,25.5
77902,26.0
77903,26.5
77904,27.0
77905,27.5
77906,27.0
77907,27.5
77908,27.0
77909,26.5
77910,26.0
77911,25.5
77912,26.0
77913,25.5
77914,26.0
77915,25.5
77916,26.0
77917,26.5
77918,27.0
77919,26.5
77920,27.0
77921,26.5
77922,27.0
77923,26.5
77924,27.0
77925,26.5
77926,27.0
77927,27.5
77928,28.0
77929,28.5
77930,29.0
77931,28.5
77932,29.0
77933,28.5
77934,28.0
77935,27.5
77936,28.0
77937,27.5
77938,27.0
77939,26.5
77940,26.0
77941,25.5
77942,26.0
77943,26.5
77944,27.0
77945,26.5
77946,26.0
77947,25.5
77948,26.0
77949,26.5
77950,27.0
77951,27.5
77952,28.0
77953,28.5
77954,28.0
77955,28.5
77956,28.0
77957,27.5
77958,28.0
77959,27.5
77960,27.0
77961,27.5
77962,28.0
77963,27.5
77964,28.0
77965,27.5
77966,28.0
77967,28.5
77968,29.0
77969,28.5
77970,28.0
77971,27.5
77972,27.0
77973,26.5
77974,27.0
77975,26.5
77976,26.0
77977,26.5
77978,26.0
77979,25.5
77980,26.0
77981,26.5
77982,27.0
77983,26.5
77984,26.0
77985,26.5
77986,27.0
77987,27.5
77988,27.0
77989,27.5
77990,27.0
77991,27.5
77992,27.0
77993,27.5
77994,27.0
77995,27.5
77996,27.0
77997,27.5
77998,27.0
77999,27.5
78000,27.5
78001,27.0
78002,26.5
78003,27.0
78004,26.5
78005,27.0
78006,27.5
78007,28.0
78008,28.5
78009,29.0
78010,28.5
78011,29.0
78012,29.5
78013,29.0
78014,29.5
78015,30.0
78016,30.5
78017,31.0
78018,31.5
78019,31.0
78020,31.5
78021,31.0
78022,30.5
78023,31.0
78024,31.5
78025,32.0
78026,32.5
78027,33.0
78028,33.5
78029,33.0
78030,32.5
78031,32.0
78032,31.5
78033,32.0
78034,31.5
78035,31.0
78036,30.5
78037,30.0
78038,30.5
78039,30.0
78040,30.5
78041,30.0
78042,29.5
78043,29.0
78044,28.5
78045,28.0
78046,28.5
78047,28.0
78048,27.5
78049,28.0
78050,27.5
78051,28.0
78052,27.5
78053,27.0
78054,27.5
78055,28.0
78056,28.5
78057,28.0
78058,28.5
78059,29.0
78060,29.5
78061,29.0
78062,29.5
78063,30.0
78064,30.5
78065,30.0
78066,30.5
78067,30.0
78068,30.5
78069,31.0
78070,30.5
78071,30.0
78072,29.5
78073,29.0
78074,28.5
78075,29.0
78076,28.5
78077,29.0
78078,28.5
78079,29.0
78080,28.5
78081,29.0
78082,29.5
78083,30.0
78084,29.5
78085,30.0
78086,30.5
78087,30.0
78088,29.5
78089,30.0
78090,30.5
78091,31.0
78092,30.5
78093,30.0
78094,30.5
78095,31.0
78096,30.5
78097,31.0
78098,30.5
78099,31.0
78100,31.5
78101,31.0
78102,31.0
78103,31.5
78104,32.0
78105,31.5
78106,32.0
78107,32.5
78108,32.0
78109,32.5
78110,33.0
78111,32.5
78112,32.0
78113,32.5
78114,32.0
78115,31.5
78116,32.0
78117,31.5
78118,31.0
78119,30.5
78120,31.0
78121,30.5
78122,30.0
78123,30.5
78124,31.0
78125,31.5
78126,31.0
78127,30.5
78128,31.0
78129,30.5
78130,31.0
78131,31.5
78132,32.0
78133,31.5
78134,31.0
78135,31.5
78136,32.0
78137,32.5
78138,33.0
78139,33.5
78140,34.0
78141,34.5
78142,34.0
78143,34.5
78144,35.0
78145,34.5
78146,34.0
78147,34.5
78148,35.0
78149,35.5
78150,36.0
78151,36.5
78152,36.0
78153,36.0
78154,36.5
78155,37.0
78156,37.5
78157,37.0
78158,37.5
78159,37.0
78160,36.5
78161,37.0
78162,36.5
78163,37.0
78164,36.5
78165,36.0
78166,36.5
78167,37.0
78168,37.5
78169,38.0
78170,38.5
78171,39.0
78172,39.5
78173,39.0
78174,38.5
78175,38.0
78176,38.5
78177,39.0
78178,39.5
78179,39.0
78180,38.5
78181,38.5
78182,39.0
78183,38.5
78184,39.0
78185,38.5
78186,38.0
78187,38.5
78188,39.0
78189,39.5
78190,40.0
78191,39.5
78192,39.0
78193,39.5
78194,40.0
78195,40.5
78196,41.0
78197,40.5
78198,41.0
78199,41.5
78200,42.0
78201,42.5
78202,43.0
78203,42.5
78204,42.0
78205,42.5
78206,43.0
78207,43.5
78208,44.0
78209,43.5
78210,44.0
78211,44.5
78212,45.0
78213,45.5
78214,45.0
78215,44.5
78216,45.0
78217,45.5
78218,46.0
78219,46.5
78220,47.0
78221,46.5
78222,47.0
78223,47.5
78224,48.0
78225,47.5
78226,48.0
78227,48.5
78228,48.0
78229,47.5
78230,47.0
78231,46.5
78232,46.0
78233,45.5
78234,46.0
78235,45.5
78236,46.0
78237,45.5
78238,46.0
78239,45.5
78240,45.0
78241,44.5
78242,44.0
78243,43.5
78244,44.0
78245,44.5
78246,44.0
78247,43.5
78248,43.0
78249,42.5
78250,43.0
78251,42.5
78252,42.0
78253,41.5
78254,41.0
78255,41.5
78256,42.0
78257,41.5
78258,41.0
78259,41.5
78260,42.0
78261,42.5
78262,43.0
78263,43.5
78264,43.0
78265,43.5
78266,43.0
78267,43.5
78268,44.0
78269,43.5
78270,43.5
78271,44.0
78272,43.5
78273,44.0
78274,43.5
78275,44.0
78276,44.5
78277,44.0
78278,44.5
78279,45.0
78280,45.5
78281,45.0
78282,44.5
78283,45.0
78284,45.5
78285,45.0
78286,45.5
78287,45.0
78288,44.5
78289,45.0
78290,45.5
78291,46.0
78292,45.5
78293,45.0
78294,45.5
78295,45.0
78296,45.5
78297,46.0
78298,46.5
78299,46.0
78300,45.5
78301,46.0
78302,46.0
78303,46.5
78304,46.0
78305,46.5
78306,46.0
78307,45.5
78308,46.0
78309,46.5
78310,47.0
78311,46.5
78312,46.0
78313,46.0
78314,46.5
78315,47.0
78316,46.5
78317,46.0
78318,46.5
78319,46.0
78320,45.5
78321,45.0
78322,44.5
78323,45.0
78324,45.5
78325,46.0
78326,45.5
78327,45.0
78328,45.5
78329,45.0
78330,44.5
78331,45.0
78332,45.5
78333,45.0
78334,44.5
78335,45.0
78336,45.5
78337,45.0
78338,45.5
78339,46.0
78340,46.5
78341,47.0
78342,46.5
78343,47.0
78344,46.5
78345,47.0
78346,47.5
78347,47.0
78348,47.5
78349,48.0
78350,47.5
78351,48.0
78352,48.5
78353,48.0
78354,48.5
78355,48.0
78356,48.5
78357,49.0
78358,49.5
78359,49.0
78360,48.5
78361,48.0
78362,48.5
78363,48.0
78364,47.5
78365,48.0
78366,48.5
78367,48.0
78368,48.5
78369,48.0
78370,48.5
78371,49.0
78372,48.5
78373,49.0
78374,49.5
78375,49.0
78376,49.5
78377,50.0
78378,50.5
78379,51.0
78380,51.5
78381,51.0
78382,50.5
78383,51.0
78384,50.5
78385,50.0
78386,49.5
78387,49.0
78388,48.5
78389,48.0
78390,48.5
78391,49.0
78392,49.5
78393,50.0
78394,49.5
78395,50.0
78396,50.5
78397,50.0
78398,49.5
78399,50.0
78400,50.5
78401,50.0
78402,49.5
78403,49.0
78404,49.5
78405,50.0
78406,49.5
78407,50.0
78408,50.5
78409,51.0
78410,51.5
78411,51.0
78412,50.5
78413,51.0
78414,50.5
78415,50.0
78416,49.5
78417,49.0
78418,48.5
78419,48.0
78420,48.5
78421,48.0
78422,47.5
78423,47.0
78424,46.5
78425,47.0
78426,46.5
78427,46.0
78428,46.5
78429,46.0
78430,45.5
78431,46.0
78432,46.5
78433,47.0
78434,47.5
78435,47.0
78436,46.5
78437,46.0
78438,45.5
78439,45.0
78440,44.5
78441,44.0
78442,43.5
78443,44.0
78444,44.5
78445,44.0
78446,43.5
78447,43.0
78448,42.5
78449,43.0
78450,43.5
78451,44.0
78452,44.5
78453,44.0
78454,44.5
78455,45.0
78456,44.5
78457,44.0
78458,43.5
78459,43.5
78460,44.0
78461,43.5
78462,44.0
78463,44.5
78464,45.0
78465,45.5
78466,45.0
78467,44.5
78468,44.0
78469,44.5
78470,45.0
78471,44.5
78472,44.0
78473,44.5
78474,44.0
78475,44.5
78476,45.0
78477,45.5
78478,45.0
78479,45.5
78480,46.0
78481,46.5
78482,46.0
78483,46.5
78484,46.0
78485,45.5
78486,45.0
78487,44.5
78488,44.0
78489,44.5
78490,44.0
78491,43.5
78492,44.0
78493,44.5
78494,45.0
78495,45.5
78496,45.0
78497,44.5
78498,44.0
78499,43.5
78500,43.0
78501,42.5
78502,43.0
78503,42.5
78504,42.0
78505,41.5
78506,41.0
78507,41.5
78508,42.0
78509,42.5
78510,43.0
78511,43.5
78512,43.0
78513,43.5
78514,44.0
78515,43.5
78516,43.0
78517,43.5
78518,43.0
78519,42.5
78520,42.0
78521,42.5
78522,42.0
78523,42.5
78524,42.0
78525,42.5
78526,42.0
78527,41.5
78528,41.0
78529,40.5
78530,41.0
78531,40.5
78532,41.0
78533,40.5
78534,41.0
78535,40.5
78536,41.0
78537,41.5
78538,42.0
78539,41.5
78540,42.0
78541,41.5
78542,42.0
78543,41.5
78544,41.0
78545,41.5
78546,42.0
78547,42.5
78548,43.0
78549,43.5
78550,44.0
78551,44.5
78552,45.0
78553,44.5
78554,45.0
78555,44.5
78556,45.0
78557,45.5
78558,45.0
78559,45.5
78560,46.0
78561,46.5
78562,47.0
78563,47.5
78564,48.0
78565,47.5
78566,48.0
78567,48.5
78568,48.0
78569,48.5
78570,49.0
78571,49.5
78572,49.0
78573,48.5
78574,48.0
78575,47.5
78576,48.0
78577,47.5
