,Energy
43199,-21.59971201673199
43200,-21.599712007150277
43201,-21.59971201673199
43202,-21.599712023580768
43203,-21.59971201673199
43204,-21.599712023580768
43205,-21.59971201673199
43206,-21.599712007150277
43207,-21.599711994842192
43208,-21.599712007150277
43209,-21.599711994842192
43210,-21.599711979816178
43211,-21.599711962082523
43212,-21.599711941653386
43213,-21.599711918542766
43214,-21.599711941653386
43215,-21.599711962082523
43216,-21.599711941653386
43217,-21.599711918542766
43218,-21.599711892766503
43219,-21.599711918542766
43220,-21.599711941653386
43221,-21.599711962082523
43222,-21.599711941653386
43223,-21.599711962082523
43224,-21.599711941653386
43225,-21.599711962082523
43226,-21.599711941653386
43227,-21.599711962082523
43228,-21.599711962082523
43229,-21.599711979816178
43230,-21.599711979816178
43231,-21.599711994842192
43232,-21.599711979816178
43233,-21.599711962082523
43234,-21.599711941653386
43235,-21.599711918542766
43236,-21.599711892766503
43237,-21.59971186434226
43238,-21.599711892766503
43239,-21.599711892766503
43240,-21.59971186434226
43241,-21.599711892766503
43242,-21.599711918542766
43243,-21.599711892766503
43244,-21.59971186434226
43245,-21.59971183328952
43246,-21.59971186434226
43247,-21.59971183328952
43248,-21.59971183328952
43249,-21.59971186434226
43250,-21.599711892766503
43251,-21.599711918542766
43252,-21.599711892766503
43253,-21.59971186434226
43254,-21.599711892766503
43255,-21.59971186434226
43256,-21.59971183328952
43257,-21.59971179962957
43258,-21.59971183328952
43259,-21.59971186434226
43260,-21.59971183328952
43261,-21.59971179962957
43262,-21.599711763385468
43263,-21.59971179962957
43264,-21.59971183328952
43265,-21.59971179962957
43266,-21.59971183328952
43267,-21.59971179962957
43268,-21.59971183328952
43269,-21.59971179962957
43270,-21.599711763385468
43271,-21.59971172458206
43272,-21.599711683245946
43273,-21.599711639405445
43274,-21.599711683245946
43275,-21.599711639405445
43276,-21.599711639405445
43277,-21.599711683245946
43278,-21.59971172458206
43279,-21.599711683245946
43280,-21.59971172458206
43281,-21.599711763385468
43282,-21.59971172458206
43283,-21.599711683245946
43284,-21.599711639405445
43285,-21.599711683245946
43286,-21.599711639405445
43287,-21.599711593090607
43288,-21.59971154433318
43289,-21.599711593090607
43290,-21.599711639405445
43291,-21.599711639405445
43292,-21.599711593090607
43293,-21.599711639405445
43294,-21.599711593090607
43295,-21.59971154433318
43296,-21.599711593090607
43297,-21.59971154433318
43298,-21.599711493166566
43299,-21.59971154433318
43300,-21.59971154433318
43301,-21.599711493166566
43302,-21.59971143962585
43303,-21.599711493166566
43304,-21.59971154433318
43305,-21.599711593090607
43306,-21.599711639405445
43307,-21.599711593090607
43308,-21.59971154433318
43309,-21.599711593090607
43310,-21.599711593090607
43311,-21.59971154433318
43312,-21.599711593090607
43313,-21.599711639405445
43314,-21.599711593090607
43315,-21.599711639405445
43316,-21.599711593090607
43317,-21.599711639405445
43318,-21.599711593090607
43319,-21.59971154433318
43320,-21.59971154433318
43321,-21.599711593090607
43322,-21.59971154433318
43323,-21.599711593090607
43324,-21.599711639405445
43325,-21.599711683245946
43326,-21.599711683245946
43327,-21.599711639405445
43328,-21.599711683245946
43329,-21.599711639405445
43330,-21.599711683245946
43331,-21.59971172458206
43332,-21.59971172458206
43333,-21.599711683245946
43334,-21.599711639405445
43335,-21.599711593090607
43336,-21.59971154433318
43337,-21.599711493166566
43338,-21.59971143962585
43339,-21.599711493166566
43340,-21.59971154433318
43341,-21.599711593090607
43342,-21.599711639405445
43343,-21.599711593090607
43344,-21.59971154433318
43345,-21.599711593090607
43346,-21.59971154433318
43347,-21.599711493166566
43348,-21.59971154433318
43349,-21.599711493166566
43350,-21.59971154433318
43351,-21.599711493166566
43352,-21.59971154433318
43353,-21.599711493166566
43354,-21.59971143962585
43355,-21.599711493166566
43356,-21.59971154433318
43357,-21.599711593090607
43358,-21.59971154433318
43359,-21.599711593090607
43360,-21.59971154433318
43361,-21.599711593090607
43362,-21.599711639405445
43363,-21.599711593090607
43364,-21.599711639405445
43365,-21.599711593090607
43366,-21.59971154433318
43367,-21.599711593090607
43368,-21.59971154433318
43369,-21.599711593090607
43370,-21.59971154433318
43371,-21.599711593090607
43372,-21.599711639405445
43373,-21.599711639405445
43374,-21.599711683245946
43375,-21.599711639405445
43376,-21.599711683245946
43377,-21.59971172458206
43378,-21.599711683245946
43379,-21.59971172458206
43380,-21.59971172458206
43381,-21.599711763385468
43382,-21.59971179962957
43383,-21.599711763385468
43384,-21.59971172458206
43385,-21.599711683245946
43386,-21.59971172458206
43387,-21.599711683245946
43388,-21.59971172458206
43389,-21.599711683245946
43390,-21.599711639405445
43391,-21.599711593090607
43392,-21.599711639405445
43393,-21.599711593090607
43394,-21.599711593090607
43395,-21.59971154433318
43396,-21.599711593090607
43397,-21.599711639405445
43398,-21.599711593090607
43399,-21.599711639405445
43400,-21.599711683245946
43401,-21.59971172458206
43402,-21.599711763385468
43403,-21.59971179962957
43404,-21.599711763385468
43405,-21.59971172458206
43406,-21.599711763385468
43407,-21.599711763385468
43408,-21.59971179962957
43409,-21.59971183328952
43410,-21.59971186434226
43411,-21.59971183328952
43412,-21.59971186434226
43413,-21.599711892766503
43414,-21.59971186434226
43415,-21.599711892766503
43416,-21.599711918542766
43417,-21.599711941653386
43418,-21.599711962082523
43419,-21.599711941653386
43420,-21.599711918542766
43421,-21.599711892766503
43422,-21.599711918542766
43423,-21.599711892766503
43424,-21.599711918542766
43425,-21.599711941653386
43426,-21.599711962082523
43427,-21.599711979816178
43428,-21.599711962082523
43429,-21.599711979816178
43430,-21.599711994842192
43431,-21.599712007150277
43432,-21.59971201673199
43433,-21.599712023580768
43434,-21.599712027691908
43435,-21.599712023580768
43436,-21.599712027691908
43437,-21.5997120290626
43438,-21.599712027691908
43439,-21.599712023580764
43440,-21.59971201673199
43441,-21.59971200715028
43442,-21.59971201673199
43443,-21.599712023580764
43444,-21.599712027691908
43445,-21.5997120290626
43446,-21.599712027691908
43447,-21.5997120290626
43448,-21.599712027691908
43449,-21.5997120290626
43450,-21.599712027691908
43451,-21.5997120290626
43452,-21.599712027691908
43453,-21.5997120290626
43454,-21.599712027691908
43455,-21.599712023580768
43456,-21.599712027691908
43457,-21.5997120290626
43458,-21.599712027691908
43459,-21.5997120290626
43460,-21.599712027691908
43461,-21.599712023580764
43462,-21.599712027691908
43463,-21.599712023580764
43464,-21.59971201673199
43465,-21.599712023580764
43466,-21.59971201673199
43467,-21.59971200715028
43468,-21.59971201673199
43469,-21.599712023580764
43470,-21.599712027691908
43471,-21.599712023580764
43472,-21.599712027691908
43473,-21.5997120290626
43474,-21.599712027691908
43475,-21.5997120290626
43476,-21.599712027691908
43477,-21.599712023580764
43478,-21.59971201673199
43479,-21.599712023580764
43480,-21.599712027691908
43481,-21.5997120290626
43482,-21.599712027691908
43483,-21.599712023580764
43484,-21.59971201673199
43485,-21.599712023580764
43486,-21.59971201673199
43487,-21.59971200715028
43488,-21.599711994842195
43489,-21.59971200715028
43490,-21.59971200715028
43491,-21.59971201673199
43492,-21.599712023580764
43493,-21.599712027691908
43494,-21.5997120290626
43495,-21.599712027691908
43496,-21.599712023580764
43497,-21.59971201673199
43498,-21.59971200715028
43499,-21.59971201673199
43500,-21.59971200715028
43501,-21.59971201673199
43502,-21.59971200715028
43503,-21.59971201673199
43504,-21.59971200715028
43505,-21.599711994842195
43506,-21.599711994842195
43507,-21.599711979816178
43508,-21.599711994842195
43509,-21.59971200715028
43510,-21.599711994842195
43511,-21.59971200715028
43512,-21.59971201673199
43513,-21.59971200715028
43514,-21.599711994842195
43515,-21.59971200715028
43516,-21.59971201673199
43517,-21.599712023580764
43518,-21.599712027691908
43519,-21.5997120290626
43520,-21.599712027691908
43521,-21.599712023580768
43522,-21.59971201673199
43523,-21.599712007150277
43524,-21.59971201673199
43525,-21.599712023580768
43526,-21.599712027691908
43527,-21.599712023580768
43528,-21.59971201673199
43529,-21.599712023580768
43530,-21.59971201673199
43531,-21.599712023580768
43532,-21.599712027691908
43533,-21.5997120290626
43534,-21.599712027691908
43535,-21.599712023580768
43536,-21.59971201673199
43537,-21.599712023580768
43538,-21.599712027691908
43539,-21.599712023580768
43540,-21.599712027691908
43541,-21.5997120290626
43542,-21.599712027691908
43543,-21.5997120290626
43544,-21.599712027691908
43545,-21.599712023580764
43546,-21.599712027691908
43547,-21.5997120290626
43548,-21.599712027691908
43549,-21.599712023580768
43550,-21.599712027691908
43551,-21.5997120290626
43552,-21.599712027691908
43553,-21.5997120290626
43554,-21.599712027691908
43555,-21.5997120290626
43556,-21.599712027691908
43557,-21.599712023580768
43558,-21.59971201673199
43559,-21.599712007150277
43560,-21.59971201673199
43561,-21.599712007150277
43562,-21.59971201673199
43563,-21.599712023580768
43564,-21.59971201673199
43565,-21.599712023580768
43566,-21.599712027691908
43567,-21.599712023580768
43568,-21.599712027691908
43569,-21.599712023580768
43570,-21.599712027691908
43571,-21.5997120290626
43572,-21.599712027691908
43573,-21.5997120290626
43574,-21.599712027691908
43575,-21.599712023580768
43576,-21.59971201673199
43577,-21.599712023580768
43578,-21.599712027691908
43579,-21.5997120290626
43580,-21.599712027691908
43581,-21.599712023580764
43582,-21.59971201673199
43583,-21.59971200715028
43584,-21.59971201673199
43585,-21.599712023580764
43586,-21.59971201673199
43587,-21.59971200715028
43588,-21.599711994842195
43589,-21.599711979816178
43590,-21.599711994842195
43591,-21.599711979816178
43592,-21.599711994842195
43593,-21.599711979816178
43594,-21.599711994842195
43595,-21.59971200715028
43596,-21.59971201673199
43597,-21.599712023580764
43598,-21.59971201673199
43599,-21.599712023580764
43600,-21.599712027691908
43601,-21.599712023580764
43602,-21.599712027691908
43603,-21.599712023580764
43604,-21.599712027691908
43605,-21.599712023580764
43606,-21.59971201673199
43607,-21.599712023580764
43608,-21.59971201673199
43609,-21.599712023580764
43610,-21.59971201673199
43611,-21.59971200715028
43612,-21.59971201673199
43613,-21.59971200715028
43614,-21.599711994842195
43615,-21.59971200715028
43616,-21.599711994842195
43617,-21.599711979816178
43618,-21.599711994842195
43619,-21.599711979816178
43620,-21.599711962082523
43621,-21.599711941653386
43622,-21.599711962082523
43623,-21.599711979816178
43624,-21.599711962082523
43625,-21.599711941653386
43626,-21.599711918542766
43627,-21.599711941653386
43628,-21.599711962082523
43629,-21.599711979816178
43630,-21.599711994842195
43631,-21.59971200715028
43632,-21.59971201673199
43633,-21.59971200715028
43634,-21.59971201673199
43635,-21.59971200715028
43636,-21.599711994842195
43637,-21.599711979816178
43638,-21.599711994842195
43639,-21.599711979816178
43640,-21.599711994842195
43641,-21.599711979816178
43642,-21.599711962082523
43643,-21.599711979816178
43644,-21.599711962082523
43645,-21.599711941653386
43646,-21.599711918542766
43647,-21.599711941653386
43648,-21.599711918542766
43649,-21.599711941653386
43650,-21.599711918542766
43651,-21.599711941653386
43652,-21.599711962082523
43653,-21.599711941653386
43654,-21.599711918542766
43655,-21.599711892766503
43656,-21.599711918542766
43657,-21.599711941653386
43658,-21.599711918542766
43659,-21.599711941653386
43660,-21.599711962082523
43661,-21.599711979816178
43662,-21.599711994842195
43663,-21.599711979816178
43664,-21.599711962082523
43665,-21.599711979816178
43666,-21.599711962082523
43667,-21.599711979816178
43668,-21.599711962082523
43669,-21.599711979816178
43670,-21.599711962082523
43671,-21.599711941653386
43672,-21.599711962082523
43673,-21.599711941653386
43674,-21.599711918542766
43675,-21.599711892766503
43676,-21.599711864342257
43677,-21.599711892766503
43678,-21.599711864342257
43679,-21.59971183328952
43680,-21.59971183328952
43681,-21.599711864342257
43682,-21.59971183328952
43683,-21.599711864342257
43684,-21.59971183328952
43685,-21.599711864342257
43686,-21.59971183328952
43687,-21.59971179962957
43688,-21.59971183328952
43689,-21.599711864342257
43690,-21.59971183328952
43691,-21.59971179962957
43692,-21.59971183328952
43693,-21.59971179962957
43694,-21.59971183328952
43695,-21.59971179962957
43696,-21.59971183328952
43697,-21.59971179962957
43698,-21.59971183328952
43699,-21.59971179962957
43700,-21.59971183328952
43701,-21.599711864342257
43702,-21.59971183328952
43703,-21.599711864342257
43704,-21.599711892766503
43705,-21.599711864342257
43706,-21.59971183328952
43707,-21.599711864342257
43708,-21.59971183328952
43709,-21.599711864342257
43710,-21.599711892766503
43711,-21.599711918542766
43712,-21.599711941653386
43713,-21.599711918542766
43714,-21.599711941653386
43715,-21.599711918542766
43716,-21.599711941653386
43717,-21.599711962082523
43718,-21.599711979816178
43719,-21.599711962082523
43720,-21.599711941653386
43721,-21.599711962082523
43722,-21.599711941653386
43723,-21.599711918542766
43724,-21.599711941653386
43725,-21.599711962082523
43726,-21.599711979816178
43727,-21.599711962082523
43728,-21.599711979816178
43729,-21.599711994842195
43730,-21.59971200715028
43731,-21.599711994842195
43732,-21.59971200715028
43733,-21.59971201673199
43734,-21.59971200715028
43735,-21.59971201673199
43736,-21.59971200715028
43737,-21.59971201673199
43738,-21.59971200715028
43739,-21.599711994842195
43740,-21.59971200715028
43741,-21.59971201673199
43742,-21.59971200715028
43743,-21.599711994842195
43744,-21.59971200715028
43745,-21.599711994842195
43746,-21.599711994842195
43747,-21.59971200715028
43748,-21.59971201673199
43749,-21.59971200715028
43750,-21.599711994842195
43751,-21.59971200715028
43752,-21.599711994842195
43753,-21.59971200715028
43754,-21.59971201673199
43755,-21.599712023580764
43756,-21.599712027691908
43757,-21.599712023580764
43758,-21.599712027691908
43759,-21.599712023580764
43760,-21.59971201673199
43761,-21.59971200715028
43762,-21.59971201673199
43763,-21.599712023580764
43764,-21.599712027691908
43765,-21.599712023580764
43766,-21.59971201673199
43767,-21.599712023580764
43768,-21.599712027691908
43769,-21.599712023580764
43770,-21.599712027691908
43771,-21.599712023580764
43772,-21.59971201673199
43773,-21.599712023580764
43774,-21.599712027691908
43775,-21.5997120290626
43776,-21.599712027691908
43777,-21.5997120290626
43778,-21.599712027691908
43779,-21.599712023580764
43780,-21.599712027691908
43781,-21.599712023580764
43782,-21.599712027691908
43783,-21.5997120290626
43784,-21.599712027691908
43785,-21.5997120290626
43786,-21.599712027691908
43787,-21.599712023580768
43788,-21.599712027691908
