,Angle
61610,17.5
61611,17.0
61612,16.5
61613,16.0
61614,16.5
61615,16.0
61616,15.5
61617,16.0
61618,15.5
61619,16.0
61620,16.5
61621,17.0
61622,17.5
61623,17.0
61624,17.5
61625,18.0
61626,17.5
61627,18.0
61628,17.5
61629,18.0
61630,17.5
61631,18.0
61632,18.5
61633,18.0
61634,17.5
61635,17.0
61636,17.5
61637,18.0
61638,18.5
61639,18.0
61640,18.5
61641,19.0
61642,19.5
61643,20.0
61644,19.5
61645,19.0
61646,18.5
61647,19.0
61648,18.5
61649,19.0
61650,18.5
61651,18.0
61652,17.5
61653,17.0
61654,17.5
61655,18.0
61656,17.5
61657,18.0
61658,18.5
61659,19.0
61660,19.5
61661,20.0
61662,20.5
61663,20.0
61664,20.5
61665,21.0
61666,20.5
61667,21.0
61668,20.5
61669,20.0
61670,19.5
61671,19.0
61672,19.5
61673,20.0
61674,20.0
61675,19.5
61676,19.0
61677,19.5
61678,19.0
61679,18.5
61680,19.0
61681,19.5
61682,19.0
61683,19.5
61684,20.0
61685,19.5
61686,20.0
61687,19.5
61688,19.0
61689,19.5
61690,19.0
61691,18.5
61692,19.0
61693,18.5
61694,18.0
61695,18.5
61696,19.0
61697,18.5
61698,19.0
61699,19.5
61700,19.0
61701,19.5
61702,20.0
61703,19.5
61704,19.0
61705,19.5
61706,19.0
61707,18.5
61708,18.0
61709,18.5
61710,19.0
61711,18.5
61712,18.0
61713,18.5
61714,18.0
61715,17.5
61716,17.0
61717,16.5
61718,16.0
61719,16.5
61720,17.0
61721,17.5
61722,17.0
61723,16.5
61724,17.0
61725,17.5
61726,18.0
61727,18.5
61728,19.0
61729,19.5
61730,19.0
61731,19.5
61732,20.0
61733,20.5
61734,20.0
61735,20.5
61736,21.0
61737,20.5
61738,20.0
61739,20.5
61740,20.0
61741,20.5
61742,20.0
61743,20.5
61744,20.0
61745,20.5
61746,21.0
61747,21.5
61748,22.0
61749,22.5
61750,22.0
61751,21.5
61752,22.0
61753,21.5
61754,21.0
61755,20.5
61756,20.0
61757,20.5
61758,21.0
61759,20.5
61760,20.0
61761,20.5
61762,20.0
61763,20.5
61764,20.0
61765,19.5
61766,19.0
61767,19.5
61768,20.0
61769,20.5
61770,20.0
61771,19.5
61772,19.0
61773,19.5
61774,20.0
61775,20.5
61776,20.0
61777,20.5
61778,21.0
61779,20.5
61780,21.0
61781,21.5
61782,21.0
61783,21.5
61784,21.0
61785,21.5
61786,21.0
61787,20.5
61788,21.0
61789,20.5
61790,20.0
61791,19.5
61792,20.0
61793,19.5
61794,20.0
61795,19.5
61796,19.0
61797,18.5
61798,18.0
61799,18.5
61800,19.0
61801,18.5
61802,18.0
61803,18.5
61804,19.0
61805,18.5
61806,19.0
61807,18.5
61808,19.0
61809,18.5
61810,19.0
61811,18.5
61812,19.0
61813,19.5
61814,19.0
61815,18.5
61816,19.0
61817,18.5
61818,19.0
61819,18.5
61820,19.0
61821,19.5
61822,19.0
61823,18.5
61824,18.0
61825,17.5
61826,17.0
61827,16.5
61828,17.0
61829,16.5
61830,16.0
61831,15.5
61832,16.0
61833,15.5
61834,15.0
61835,15.5
61836,16.0
61837,16.5
61838,17.0
61839,16.5
61840,17.0
61841,16.5
61842,16.0
61843,16.5
61844,17.0
61845,16.5
61846,16.0
61847,15.5
61848,15.0
61849,15.5
61850,15.0
61851,14.5
61852,15.0
61853,15.5
61854,16.0
61855,16.5
61856,17.0
61857,17.5
61858,18.0
61859,18.5
61860,19.0
61861,18.5
61862,18.0
61863,18.5
61864,18.0
61865,18.5
61866,19.0
61867,18.5
61868,19.0
61869,19.5
61870,20.0
61871,20.5
61872,20.0
61873,20.5
61874,21.0
61875,20.5
61876,20.0
61877,20.5
61878,21.0
61879,21.5
61880,22.0
61881,21.5
61882,22.0
61883,22.5
61884,23.0
61885,22.5
61886,23.0
61887,23.5
61888,23.0
61889,22.5
61890,23.0
61891,22.5
61892,23.0
61893,22.5
61894,23.0
61895,23.0
61896,23.5
61897,24.0
61898,23.5
61899,24.0
61900,23.5
61901,23.0
61902,23.5
61903,23.0
61904,22.5
61905,22.0
61906,22.5
61907,22.5
61908,22.0
61909,22.5
61910,23.0
61911,22.5
61912,22.0
61913,22.5
61914,23.0
61915,23.5
61916,23.0
61917,22.5
61918,22.0
61919,21.5
61920,22.0
61921,21.5
61922,21.0
61923,20.5
61924,20.0
61925,20.5
61926,21.0
61927,20.5
61928,20.0
61929,19.5
61930,20.0
61931,20.5
61932,21.0
61933,20.5
61934,21.0
61935,21.5
61936,22.0
61937,21.5
61938,21.0
61939,20.5
61940,20.0
61941,19.5
61942,20.0
61943,20.5
61944,20.0
61945,20.5
61946,21.0
61947,21.5
61948,21.0
61949,21.5
61950,21.0
61951,21.5
61952,21.0
61953,21.5
61954,22.0
61955,22.5
61956,22.0
61957,21.5
61958,22.0
61959,21.5
61960,22.0
61961,21.5
61962,22.0
61963,22.5
61964,22.0
61965,21.5
61966,21.0
61967,20.5
61968,21.0
61969,20.5
61970,20.0
61971,20.5
61972,20.0
61973,19.5
61974,20.0
61975,20.5
61976,20.0
61977,20.5
61978,21.0
61979,20.5
61980,21.0
61981,20.5
61982,20.0
61983,19.5
61984,19.0
61985,19.5
61986,19.0
61987,18.5
61988,18.0
61989,18.5
61990,18.0
61991,18.5
61992,19.0
61993,18.5
61994,19.0
61995,18.5
61996,19.0
61997,19.5
61998,20.0
61999,19.5
62000,19.0
62001,19.5
62002,19.0
62003,18.5
62004,18.0
62005,18.5
62006,19.0
62007,18.5
62008,18.0
62009,18.5
62010,18.0
62011,17.5
62012,18.0
62013,17.5
62014,18.0
62015,18.5
62016,19.0
62017,18.5
62018,18.0
62019,18.5
62020,19.0
62021,19.0
62022,18.5
62023,19.0
62024,19.5
62025,20.0
62026,20.5
62027,20.0
62028,19.5
62029,19.0
62030,18.5
62031,19.0
62032,19.5
62033,19.0
62034,18.5
62035,19.0
62036,19.5
62037,19.0
62038,19.5
62039,20.0
62040,19.5
62041,19.0
62042,19.5
62043,20.0
62044,20.5
62045,20.0
62046,20.5
62047,20.0
62048,19.5
62049,20.0
62050,20.5
62051,21.0
62052,20.5
62053,21.0
62054,20.5
62055,20.0
62056,20.5
62057,21.0
62058,21.5
62059,22.0
62060,21.5
62061,22.0
62062,22.5
62063,22.0
62064,22.5
62065,22.0
62066,21.5
62067,21.0
62068,21.5
62069,21.0
62070,20.5
62071,21.0
62072,21.5
62073,21.0
62074,20.5
62075,20.0
62076,19.5
62077,20.0
62078,19.5
62079,20.0
62080,20.5
62081,21.0
62082,21.5
62083,21.0
62084,21.5
62085,22.0
62086,22.5
62087,23.0
62088,22.5
62089,23.0
62090,23.5
62091,23.0
62092,22.5
62093,22.0
62094,21.5
62095,22.0
62096,21.5
62097,21.0
62098,20.5
62099,20.0
62100,19.5
62101,19.0
62102,19.5
62103,20.0
62104,20.5
62105,20.0
62106,20.5
62107,21.0
62108,20.5
62109,21.0
62110,21.5
62111,22.0
62112,21.5
62113,22.0
62114,22.5
62115,23.0
62116,22.5
62117,23.0
62118,22.5
62119,22.0
62120,22.5
62121,22.0
62122,22.5
62123,23.0
62124,23.5
62125,23.0
62126,23.5
62127,24.0
62128,23.5
62129,23.0
62130,22.5
62131,23.0
62132,23.5
62133,24.0
62134,24.5
62135,24.0
62136,23.5
62137,23.0
62138,22.5
62139,22.0
62140,22.5
62141,23.0
62142,22.5
62143,23.0
62144,23.5
62145,23.0
62146,23.5
62147,23.0
62148,23.5
62149,24.0
62150,24.5
62151,25.0
62152,24.5
62153,24.0
62154,23.5
62155,23.0
62156,23.5
62157,24.0
62158,23.5
62159,24.0
62160,24.5
62161,25.0
62162,25.5
62163,25.0
62164,24.5
62165,24.0
62166,23.5
62167,24.0
62168,24.5
62169,25.0
62170,24.5
62171,24.0
62172,24.5
62173,25.0
62174,25.5
62175,26.0
62176,25.5
62177,25.0
62178,24.5
62179,25.0
62180,25.5
62181,25.0
62182,24.5
62183,24.0
62184,24.5
62185,25.0
62186,24.5
62187,24.0
62188,24.5
62189,25.0
62190,24.5
62191,24.0
62192,24.5
62193,24.0
62194,24.5
62195,25.0
62196,24.5
62197,24.0
62198,24.5
62199,25.0
62200,24.5
62201,24.0
62202,23.5
62203,24.0
62204,24.5
62205,24.0
62206,24.5
62207,25.0
62208,24.5
62209,24.0
62210,23.5
62211,23.0
62212,22.5
62213,22.0
62214,22.5
62215,23.0
62216,22.5
62217,23.0
62218,22.5
62219,23.0
62220,22.5
62221,22.0
62222,22.5
62223,23.0
62224,22.5
62225,23.0
62226,23.5
62227,23.0
62228,23.5
62229,23.0
62230,22.5
62231,23.0
62232,22.5
62233,22.0
62234,21.5
62235,22.0
62236,21.5
62237,21.0
62238,20.5
62239,20.0
62240,19.5
62241,20.0
62242,19.5
62243,19.0
62244,18.5
62245,19.0
62246,19.5
62247,19.0
62248,19.5
62249,20.0
62250,20.5
62251,20.0
62252,19.5
62253,19.0
62254,18.5
62255,19.0
62256,19.5
62257,20.0
62258,20.5
62259,21.0
62260,20.5
62261,21.0
62262,21.5
62263,22.0
62264,22.5
62265,22.0
62266,21.5
62267,21.0
62268,21.5
62269,22.0
62270,21.5
62271,22.0
62272,22.5
62273,23.0
62274,22.5
62275,23.0
62276,23.5
62277,23.0
62278,22.5
62279,22.0
62280,22.5
62281,22.0
62282,21.5
62283,21.0
62284,20.5
62285,21.0
62286,21.5
62287,21.0
62288,20.5
62289,20.0
62290,20.5
62291,21.0
62292,21.5
62293,21.0
62294,20.5
62295,21.0
62296,21.5
62297,21.0
62298,20.5
62299,20.0
62300,19.5
62301,19.0
62302,19.5
62303,19.0
62304,18.5
62305,18.0
62306,18.5
62307,19.0
62308,18.5
62309,19.0
62310,18.5
62311,18.0
62312,17.5
62313,17.0
62314,16.5
62315,16.0
62316,15.5
62317,15.0
62318,15.5
62319,15.0
62320,15.5
62321,16.0
62322,15.5
62323,16.0
62324,15.5
62325,16.0
62326,15.5
62327,15.0
62328,15.5
62329,15.5
62330,16.0
62331,16.5
62332,17.0
62333,17.5
62334,18.0
62335,18.5
62336,18.0
62337,18.5
62338,18.0
62339,18.5
62340,18.0
62341,17.5
62342,18.0
62343,17.5
62344,17.0
62345,17.5
62346,18.0
62347,17.5
62348,17.0
62349,17.5
62350,17.0
62351,16.5
62352,17.0
62353,17.5
62354,18.0
62355,17.5
62356,18.0
62357,18.5
62358,19.0
62359,18.5
62360,18.0
62361,17.5
62362,18.0
62363,17.5
62364,17.0
62365,16.5
62366,16.0
62367,15.5
62368,16.0
62369,16.5
62370,17.0
62371,17.5
62372,17.0
62373,16.5
62374,17.0
62375,16.5
62376,16.0
62377,16.5
62378,16.0
62379,16.5
62380,17.0
62381,16.5
62382,17.0
62383,17.5
62384,17.0
62385,17.5
62386,17.0
62387,17.5
62388,18.0
62389,17.5
62390,17.0
62391,16.5
62392,16.0
62393,15.5
62394,16.0
62395,16.5
62396,16.0
62397,15.5
62398,15.0
62399,14.5
62400,14.0
62401,14.5
62402,14.0
62403,14.5
62404,15.0
62405,15.5
62406,15.0
62407,14.5
62408,15.0
62409,15.5
62410,16.0
62411,16.5
62412,16.0
62413,16.5
62414,17.0
62415,16.5
62416,17.0
62417,16.5
62418,16.0
62419,16.5
62420,16.0
62421,15.5
62422,15.0
62423,14.5
62424,14.0
62425,13.5
62426,14.0
62427,14.5
62428,14.0
62429,14.5
62430,15.0
62431,15.5
62432,15.0
62433,15.5
62434,15.0
62435,14.5
62436,14.0
62437,13.5
62438,14.0
62439,13.5
62440,13.0
62441,13.5
62442,13.0
62443,13.5
62444,13.0
62445,13.5
62446,13.0
62447,13.5
62448,13.0
62449,13.5
62450,13.0
62451,13.5
62452,13.0
62453,12.5
62454,13.0
62455,12.5
62456,12.0
62457,12.5
62458,13.0
62459,12.5
62460,13.0
62461,13.5
62462,14.0
62463,14.5
62464,14.0
62465,13.5
62466,14.0
62467,13.5
62468,13.0
62469,13.5
62470,13.0
62471,12.5
62472,13.0
62473,13.5
62474,13.0
62475,13.5
62476,13.0
62477,13.5
62478,13.0
62479,12.5
62480,13.0
62481,12.5
62482,13.0
62483,12.5
62484,13.0
62485,13.5
62486,13.0
62487,12.5
62488,13.0
62489,13.5
62490,14.0
62491,13.5
62492,14.0
62493,14.5
62494,14.0
62495,14.5
62496,15.0
62497,15.5
62498,16.0
62499,15.5
62500,15.0
62501,15.5
62502,15.0
62503,15.5
62504,15.0
62505,15.5
62506,15.0
62507,14.5
62508,14.0
62509,14.5
62510,15.0
62511,15.5
62512,15.0
62513,14.5
62514,15.0
62515,14.5
62516,15.0
62517,15.5
62518,15.0
62519,14.5
62520,15.0
62521,14.5
62522,15.0
62523,15.5
62524,16.0
62525,15.5
62526,15.0
62527,15.5
62528,16.0
62529,16.5
62530,16.0
62531,15.5
62532,16.0
62533,15.5
62534,16.0
62535,16.5
62536,17.0
62537,16.5
62538,17.0
62539,17.5
62540,17.0
62541,16.5
62542,16.0
62543,16.5
62544,16.0
62545,16.5
62546,17.0
62547,17.5
62548,17.0
62549,16.5
62550,16.0
62551,15.5
62552,15.0
62553,15.5
62554,16.0
62555,16.5
62556,17.0
62557,16.5
62558,17.0
62559,16.5
62560,17.0
62561,16.5
62562,16.0
62563,15.5
62564,15.0
62565,14.5
62566,15.0
62567,14.5
62568,14.0
62569,13.5
62570,14.0
62571,14.5
62572,14.0
62573,14.5
62574,14.0
62575,14.5
62576,14.0
62577,13.5
62578,13.0
62579,12.5
62580,13.0
62581,12.5
62582,13.0
62583,13.5
62584,13.0
62585,12.5
62586,12.0
62587,12.5
62588,12.0
62589,12.5
62590,12.0
62591,11.5
62592,11.0
62593,11.5
62594,11.0
62595,11.5
62596,12.0
62597,11.5
62598,12.0
62599,12.5
62600,12.0
62601,12.5
62602,12.0
62603,11.5
62604,11.0
62605,11.5
62606,12.0
62607,12.5
62608,13.0
62609,12.5
62610,13.0
62611,13.5
62612,14.0
62613,13.5
62614,13.0
62615,13.5
62616,13.0
62617,13.5
62618,13.0
62619,12.5
62620,13.0
62621,12.5
62622,12.0
62623,11.5
62624,11.0
62625,10.5
62626,11.0
62627,11.5
62628,12.0
62629,11.5
62630,12.0
62631,11.5
62632,11.0
62633,11.5
62634,12.0
62635,11.5
62636,12.0
62637,11.5
62638,11.0
62639,11.5
62640,12.0
62641,12.5
62642,12.0
62643,12.5
62644,12.0
62645,12.5
62646,13.0
62647,12.5
62648,13.0
62649,13.5
62650,13.0
62651,13.5
62652,14.0
62653,14.5
62654,14.0
62655,14.5
62656,14.0
62657,14.5
62658,14.0
62659,14.5
62660,14.0
62661,13.5
62662,14.0
62663,14.0
62664,14.5
62665,14.0
62666,14.5
62667,14.0
62668,14.5
62669,15.0
62670,14.5
62671,15.0
62672,15.5
62673,15.0
62674,15.5
62675,15.0
62676,14.5
62677,14.0
62678,13.5
62679,13.0
62680,13.5
62681,13.0
62682,12.5
62683,13.0
62684,13.5
62685,13.0
62686,12.5
62687,12.0
62688,12.5
62689,13.0
62690,13.5
62691,13.0
62692,13.5
62693,14.0
62694,13.5
62695,13.0
62696,13.5
62697,13.0
62698,12.5
62699,12.0
62700,11.5
62701,12.0
62702,12.5
62703,12.0
62704,12.5
62705,12.0
62706,12.5
62707,13.0
62708,13.5
62709,14.0
62710,13.5
62711,14.0
62712,13.5
62713,13.0
62714,13.5
62715,13.0
62716,13.5
62717,14.0
62718,13.5
62719,14.0
62720,13.5
62721,13.0
62722,13.5
62723,14.0
62724,14.5
62725,14.0
62726,14.5
62727,14.0
62728,13.5
62729,13.0
62730,13.5
62731,14.0
62732,14.5
62733,14.0
62734,14.5
62735,15.0
62736,15.5
62737,15.0
62738,15.5
62739,16.0
62740,15.5
62741,16.0
62742,16.0
62743,15.5
62744,16.0
62745,15.5
62746,15.0
62747,14.5
62748,15.0
62749,14.5
62750,14.0
62751,14.5
62752,15.0
62753,15.5
62754,15.0
62755,15.5
62756,15.0
62757,15.5
62758,15.0
62759,15.5
62760,15.0
62761,14.5
62762,15.0
62763,14.5
62764,15.0
62765,15.5
62766,15.0
62767,15.5
62768,15.0
62769,14.5
62770,14.0
62771,13.5
62772,14.0
62773,13.5
62774,14.0
62775,14.5
62776,15.0
62777,15.5
62778,16.0
62779,16.5
62780,16.0
62781,16.5
62782,17.0
62783,17.5
62784,18.0
62785,17.5
62786,18.0
62787,18.5
62788,18.0
62789,17.5
62790,18.0
62791,17.5
62792,17.0
62793,17.0
62794,16.5
62795,17.0
62796,16.5
62797,17.0
62798,17.5
62799,17.0
62800,16.5
62801,16.0
62802,16.5
62803,17.0
62804,16.5
62805,16.0
62806,15.5
62807,16.0
62808,16.5
62809,17.0
62810,16.5
62811,16.0
62812,15.5
62813,15.0
62814,14.5
62815,15.0
62816,15.5
62817,15.0
62818,15.5
62819,16.0
62820,15.5
62821,15.0
62822,14.5
62823,15.0
62824,15.5
62825,16.0
62826,15.5
62827,15.0
62828,14.5
62829,15.0
62830,14.5
62831,14.0
62832,14.5
62833,15.0
62834,14.5
62835,15.0
62836,14.5
62837,15.0
62838,15.5
62839,15.0
62840,14.5
62841,14.0
62842,14.5
62843,14.0
62844,14.5
62845,14.0
62846,14.5
62847,14.0
62848,13.5
62849,13.0
62850,13.5
62851,13.0
62852,13.5
62853,13.0
62854,13.5
62855,14.0
62856,13.5
62857,13.0
62858,12.5
62859,12.0
62860,12.5
62861,12.0
62862,12.5
62863,12.0
62864,12.5
62865,12.0
62866,11.5
62867,12.0
62868,12.5
62869,13.0
62870,13.5
62871,13.0
62872,13.5
62873,14.0
62874,14.5
62875,14.0
62876,13.5
62877,14.0
62878,14.5
62879,15.0
62880,15.5
62881,15.0
62882,15.5
62883,15.0
62884,14.5
62885,15.0
62886,14.5
62887,14.0
62888,14.5
62889,15.0
62890,15.5
62891,15.0
62892,15.5
62893,16.0
62894,16.5
62895,17.0
62896,16.5
62897,17.0
62898,17.5
62899,18.0
62900,17.5
62901,17.0
62902,16.5
62903,17.0
62904,17.5
62905,17.0
62906,17.5
62907,18.0
62908,18.5
62909,18.0
62910,17.5
62911,18.0
62912,18.5
62913,19.0
62914,18.5
62915,19.0
62916,18.5
62917,19.0
62918,19.5
62919,19.0
62920,18.5
62921,19.0
62922,18.5
62923,19.0
62924,19.5
62925,20.0
62926,19.5
62927,19.0
62928,19.5
62929,19.0
62930,19.5
62931,19.0
62932,18.5
62933,19.0
62934,18.5
62935,19.0
62936,18.5
62937,18.0
62938,17.5
62939,18.0
62940,18.5
62941,19.0
62942,19.5
62943,20.0
62944,20.5
62945,21.0
62946,20.5
62947,20.0
62948,19.5
62949,20.0
62950,19.5
62951,20.0
62952,20.5
62953,20.0
62954,19.5
62955,20.0
62956,19.5
62957,20.0
62958,19.5
62959,20.0
62960,19.5
62961,19.0
62962,18.5
62963,19.0
62964,19.5
62965,20.0
62966,19.5
62967,20.0
62968,20.5
62969,20.0
62970,19.5
62971,19.0
62972,19.5
62973,20.0
62974,19.5
62975,19.0
62976,19.5
62977,20.0
62978,19.5
62979,20.0
62980,20.5
62981,21.0
62982,21.5
62983,21.0
62984,20.5
62985,21.0
62986,20.5
62987,20.0
62988,20.5
62989,20.0
62990,20.5
62991,21.0
62992,21.5
62993,21.0
62994,21.5
62995,22.0
62996,22.5
62997,23.0
62998,22.5
62999,23.0
63000,23.5
63001,23.0
63002,23.5
63003,24.0
63004,23.5
63005,23.0
63006,23.5
63007,24.0
63008,23.5
63009,24.0
63010,23.5
63011,24.0
63012,24.5
63013,24.0
63014,23.5
63015,24.0
63016,24.5
63017,25.0
63018,25.5
63019,26.0
63020,25.5
63021,25.0
63022,24.5
63023,24.0
63024,24.5
63025,25.0
63026,24.5
63027,24.0
63028,24.5
63029,24.0
63030,23.5
63031,24.0
63032,24.5
63033,25.0
63034,24.5
63035,25.0
63036,24.5
63037,25.0
63038,25.5
63039,25.0
63040,24.5
63041,24.0
63042,24.5
63043,25.0
63044,25.5
63045,25.0
63046,24.5
63047,24.0
63048,24.5
63049,24.0
63050,23.5
63051,24.0
63052,24.5
63053,25.0
63054,24.5
63055,25.0
63056,25.5
63057,25.0
63058,24.5
63059,24.0
63060,23.5
63061,23.0
63062,22.5
63063,23.0
63064,22.5
63065,23.0
63066,23.5
63067,23.0
63068,22.5
63069,22.0
63070,22.5
63071,22.0
63072,22.5
63073,23.0
63074,23.5
63075,23.0
63076,22.5
63077,23.0
63078,23.5
63079,23.0
63080,23.5
63081,23.0
63082,22.5
63083,23.0
63084,22.5
63085,22.0
63086,21.5
63087,22.0
63088,21.5
63089,22.0
63090,21.5
63091,21.0
63092,20.5
63093,21.0
63094,20.5
63095,20.0
63096,20.5
63097,21.0
63098,21.5
63099,21.0
63100,20.5
63101,20.0
63102,20.5
63103,20.0
63104,20.5
63105,21.0
63106,21.5
63107,21.0
63108,20.5
63109,20.0
63110,19.5
63111,20.0
63112,20.5
63113,21.0
63114,20.5
63115,20.0
63116,19.5
63117,20.0
63118,20.5
63119,21.0
63120,21.5
63121,22.0
63122,22.5
63123,23.0
63124,23.5
63125,24.0
63126,24.5
63127,25.0
63128,25.5
63129,25.0
63130,24.5
63131,24.0
63132,24.5
63133,24.0
63134,24.5
63135,25.0
63136,24.5
63137,25.0
63138,25.5
63139,25.0
63140,24.5
63141,24.0
63142,23.5
63143,24.0
63144,24.5
63145,25.0
63146,24.5
63147,24.0
63148,23.5
63149,23.0
63150,22.5
63151,23.0
63152,23.5
63153,24.0
63154,24.5
63155,24.0
63156,24.5
63157,24.0
63158,24.5
63159,24.0
63160,23.5
63161,23.0
63162,22.5
63163,22.0
63164,22.5
63165,23.0
63166,23.5
63167,23.0
63168,22.5
63169,22.0
63170,22.5
63171,22.0
63172,22.5
63173,22.0
63174,21.5
63175,21.0
63176,21.5
63177,22.0
63178,21.5
63179,21.0
63180,21.5
63181,21.0
63182,20.5
63183,21.0
63184,21.5
63185,21.0
63186,20.5
63187,20.0
63188,20.5
63189,20.0
63190,20.5
63191,20.0
63192,19.5
63193,20.0
63194,19.5
63195,20.0
63196,19.5
63197,19.0
63198,19.5
63199,19.0
63200,18.5
63201,18.0
63202,18.5
63203,18.0
63204,18.5
63205,18.0
63206,18.5
63207,19.0
63208,19.5
63209,19.0
63210,19.5
63211,19.0
63212,19.5
63213,19.0
63214,19.5
63215,20.0
63216,20.5
63217,21.0
63218,21.0
63219,20.5
63220,20.0
63221,19.5
63222,20.0
63223,19.5
63224,19.0
63225,19.5
63226,19.0
63227,19.5
63228,20.0
63229,19.5
63230,19.0
63231,18.5
63232,18.0
63233,17.5
63234,17.0
63235,17.5
63236,17.0
63237,16.5
63238,16.0
63239,16.5
63240,17.0
63241,17.5
63242,17.0
63243,17.5
63244,18.0
63245,17.5
63246,17.0
63247,17.5
63248,17.0
63249,16.5
63250,17.0
63251,16.5
63252,17.0
63253,16.5
63254,16.0
63255,15.5
63256,15.0
63257,15.5
63258,16.0
63259,16.5
63260,17.0
63261,17.5
63262,18.0
63263,17.5
63264,18.0
63265,17.5
63266,17.0
63267,17.5
63268,17.0
63269,16.5
63270,17.0
63271,16.5
63272,17.0
63273,17.5
63274,17.0
63275,16.5
63276,16.0
63277,15.5
63278,16.0
63279,16.5
63280,16.0
63281,16.5
63282,17.0
63283,16.5
63284,17.0
63285,17.5
63286,18.0
63287,18.5
63288,18.0
63289,18.5
63290,19.0
63291,19.5
63292,20.0
63293,20.5
63294,21.0
63295,21.5
63296,22.0
63297,22.5
63298,22.0
63299,22.5
63300,22.0
63301,22.5
63302,22.0
63303,22.5
63304,23.0
63305,22.5
63306,22.0
63307,21.5
63308,21.0
63309,20.5
63310,21.0
63311,21.5
63312,21.0
63313,21.5
63314,22.0
63315,22.5
63316,23.0
63317,23.5
63318,23.0
63319,22.5
63320,22.0
63321,21.5
63322,21.0
63323,20.5
63324,20.0
63325,20.5
63326,20.0
63327,19.5
63328,20.0
63329,19.5
63330,20.0
63331,20.5
63332,20.0
63333,19.5
63334,20.0
63335,19.5
63336,19.0
63337,18.5
63338,19.0
63339,18.5
63340,18.0
63341,18.5
63342,18.0
63343,17.5
63344,18.0
63345,17.5
63346,18.0
63347,18.5
63348,18.0
63349,18.5
63350,18.0
63351,17.5
63352,17.0
63353,16.5
63354,16.0
63355,15.5
63356,15.0
63357,15.5
63358,16.0
63359,16.5
63360,16.0
63361,16.5
63362,17.0
63363,17.5
63364,17.0
63365,17.5
63366,17.0
63367,16.5
63368,16.0
63369,16.5
63370,16.0
63371,16.5
63372,17.0
63373,17.5
63374,18.0
63375,18.5
63376,18.0
63377,18.5
63378,18.0
63379,17.5
63380,17.0
63381,16.5
63382,17.0
63383,17.5
63384,17.0
63385,17.5
63386,17.0
63387,16.5
63388,16.0
63389,15.5
63390,15.0
63391,15.5
63392,15.0
63393,15.5
63394,15.0
63395,15.5
63396,15.0
63397,14.5
63398,14.0
63399,13.5
63400,14.0
63401,14.5
63402,15.0
63403,14.5
63404,15.0
63405,15.5
63406,16.0
63407,16.5
63408,16.0
63409,16.5
63410,16.0
63411,15.5
63412,16.0
63413,16.5
63414,16.0
63415,15.5
63416,15.0
63417,14.5
63418,14.0
63419,14.5
63420,15.0
63421,14.5
63422,14.0
63423,14.5
63424,15.0
63425,14.5
63426,14.0
63427,14.5
63428,15.0
63429,14.5
63430,14.0
63431,14.5
63432,14.0
63433,14.5
63434,15.0
63435,15.5
63436,16.0
63437,16.5
63438,17.0
63439,16.5
63440,17.0
63441,17.5
63442,18.0
63443,18.5
63444,19.0
63445,18.5
63446,18.0
63447,17.5
63448,17.0
63449,17.5
63450,18.0
63451,17.5
63452,18.0
63453,18.5
63454,18.0
63455,18.5
63456,19.0
63457,18.5
63458,18.0
63459,18.5
63460,18.0
63461,18.5
63462,18.0
63463,18.5
63464,18.0
63465,18.5
63466,19.0
63467,18.5
63468,19.0
63469,18.5
63470,18.0
63471,18.5
63472,19.0
63473,19.5
63474,20.0
63475,20.5
63476,21.0
63477,21.5
63478,21.0
63479,21.5
63480,21.0
63481,21.5
63482,22.0
63483,22.5
63484,22.0
63485,22.5
63486,22.0
63487,22.5
63488,23.0
63489,23.5
63490,24.0
63491,24.5
63492,24.0
63493,24.5
63494,24.0
63495,23.5
63496,23.0
63497,22.5
63498,22.0
63499,22.5
63500,23.0
63501,23.5
63502,24.0
63503,23.5
63504,24.0
63505,24.5
63506,24.0
63507,24.5
63508,24.0
63509,24.5
63510,24.0
63511,24.5
63512,24.0
63513,24.5
63514,25.0
63515,24.5
63516,25.0
63517,25.5
63518,26.0
63519,25.5
63520,25.0
63521,25.5
63522,26.0
63523,26.5
63524,26.0
63525,26.5
63526,26.0
63527,25.5
63528,26.0
63529,26.5
63530,27.0
63531,27.5
63532,27.0
63533,27.5
63534,27.0
63535,26.5
63536,27.0
63537,27.5
63538,27.0
63539,27.5
63540,27.0
63541,27.5
63542,28.0
63543,28.5
63544,28.0
63545,27.5
63546,28.0
63547,27.5
63548,28.0
63549,28.5
63550,29.0
63551,29.5
63552,30.0
63553,30.5
63554,30.0
63555,29.5
63556,30.0
63557,29.5
63558,29.0
63559,28.5
63560,28.0
63561,27.5
63562,27.0
63563,27.5
63564,28.0
63565,27.5
63566,27.0
63567,27.5
63568,28.0
63569,27.5
63570,28.0
63571,27.5
63572,28.0
63573,28.5
63574,29.0
63575,28.5
63576,29.0
63577,28.5
63578,29.0
63579,29.5
63580,29.0
63581,28.5
63582,28.0
63583,28.5
63584,29.0
63585,29.5
63586,30.0
63587,29.5
63588,30.0
63589,29.5
63590,30.0
63591,29.5
63592,29.0
63593,28.5
63594,29.0
63595,28.5
63596,29.0
63597,28.5
63598,28.0
63599,28.5
63600,29.0
63601,28.5
63602,28.0
63603,28.5
63604,29.0
63605,28.5
63606,29.0
63607,28.5
63608,28.0
