,Angle
50817,7.5
50818,7.0
50819,7.5
50820,8.0
50821,7.5
50822,7.0
50823,6.5
50824,6.0
50825,5.5
50826,5.0
50827,5.5
50828,6.0
50829,5.5
50830,6.0
50831,5.5
50832,5.0
50833,4.5
50834,5.0
50835,5.5
50836,5.0
50837,5.5
50838,6.0
50839,5.5
50840,6.0
50841,6.5
50842,6.0
50843,6.5
50844,7.0
50845,7.5
50846,8.0
50847,7.5
50848,8.0
50849,7.5
50850,7.0
50851,7.5
50852,7.0
50853,7.5
50854,7.0
50855,6.5
50856,6.0
50857,5.5
50858,6.0
50859,6.5
50860,7.0
50861,6.5
50862,7.0
50863,6.5
50864,7.0
50865,6.5
50866,7.0
50867,6.5
50868,7.0
50869,7.5
50870,8.0
50871,8.5
50872,8.0
50873,8.5
50874,8.0
50875,8.5
50876,9.0
50877,8.5
50878,9.0
50879,8.5
50880,9.0
50881,9.5
50882,10.0
50883,9.5
50884,10.0
50885,10.5
50886,10.0
50887,9.5
50888,10.0
50889,9.5
50890,9.0
50891,8.5
50892,9.0
50893,9.5
50894,9.0
50895,8.5
50896,8.0
50897,7.5
50898,8.0
50899,8.5
50900,8.0
50901,8.0
50902,7.5
50903,8.0
50904,8.5
50905,8.0
50906,7.5
50907,8.0
50908,8.5
50909,9.0
50910,8.5
50911,9.0
50912,8.5
50913,9.0
50914,8.5
50915,9.0
50916,9.5
50917,10.0
50918,9.5
50919,9.0
50920,8.5
50921,9.0
50922,9.5
50923,9.0
50924,9.5
50925,10.0
50926,9.5
50927,9.0
50928,9.5
50929,9.0
50930,8.5
50931,9.0
50932,8.5
50933,9.0
50934,9.5
50935,9.0
50936,8.5
50937,8.0
50938,8.5
50939,9.0
50940,9.5
50941,9.0
50942,9.5
50943,10.0
50944,10.5
50945,11.0
50946,10.5
50947,10.0
50948,10.5
50949,10.0
50950,9.5
50951,9.0
50952,9.5
50953,9.0
50954,8.5
50955,8.0
50956,7.5
50957,7.0
50958,6.5
50959,6.0
50960,5.5
50961,5.0
50962,5.5
50963,6.0
50964,5.5
50965,5.0
50966,4.5
50967,5.0
50968,4.5
50969,5.0
50970,4.5
50971,5.0
50972,5.5
50973,5.0
50974,4.5
50975,4.0
50976,4.5
50977,5.0
50978,4.5
50979,4.0
50980,4.5
50981,4.0
50982,4.5
50983,5.0
50984,4.5
50985,5.0
50986,4.5
50987,5.0
50988,4.5
50989,5.0
50990,5.5
50991,5.0
50992,5.5
50993,5.0
50994,5.5
50995,5.0
50996,4.5
50997,4.0
50998,3.5
50999,4.0
51000,4.5
51001,5.0
51002,5.5
51003,6.0
51004,6.5
51005,7.0
51006,6.5
51007,6.0
51008,5.5
51009,5.0
51010,5.5
51011,5.0
51012,5.5
51013,6.0
51014,6.5
51015,7.0
51016,6.5
51017,6.0
51018,5.5
51019,6.0
51020,6.5
51021,7.0
51022,7.5
51023,7.0
51024,7.5
51025,7.0
51026,6.5
51027,6.0
51028,5.5
51029,6.0
51030,5.5
51031,5.0
51032,4.5
51033,4.0
51034,3.5
51035,3.0
51036,3.5
51037,3.0
51038,3.5
51039,4.0
51040,3.5
51041,4.0
51042,3.5
51043,3.0
51044,3.5
51045,4.0
51046,3.5
51047,3.0
51048,3.5
51049,4.0
51050,3.5
51051,4.0
51052,3.5
51053,3.0
51054,2.5
51055,2.0
51056,2.5
51057,3.0
51058,3.5
51059,3.0
51060,3.5
51061,3.0
51062,3.5
51063,4.0
51064,4.5
51065,4.0
51066,4.5
51067,4.0
51068,3.5
51069,4.0
51070,4.5
51071,5.0
51072,4.5
51073,4.0
51074,3.5
51075,3.0
51076,2.5
51077,2.0
51078,2.5
51079,2.0
51080,2.5
51081,3.0
51082,2.5
51083,3.0
51084,3.5
51085,4.0
51086,3.5
51087,4.0
51088,4.5
51089,5.0
51090,4.5
51091,4.0
51092,4.5
51093,4.0
51094,3.5
51095,4.0
51096,4.5
51097,5.0
51098,4.5
51099,5.0
51100,4.5
51101,4.0
51102,3.5
51103,4.0
51104,3.5
51105,4.0
51106,4.5
51107,4.0
51108,4.5
51109,4.0
51110,3.5
51111,3.0
51112,2.5
51113,2.0
51114,2.5
51115,3.0
51116,2.5
51117,2.0
51118,1.5
51119,1.0
51120,1.5
51121,1.0
51122,0.5
51123,1.0
51124,1.5
51125,2.0
51126,2.5
51127,3.0
51128,3.5
51129,4.0
51130,3.5
51131,3.0
51132,2.5
51133,2.0
51134,1.5
51135,1.0
51136,0.5
51137,0.0
51138,119.5
51139,0.0
51140,0.5
51141,0.0
51142,0.5
51143,1.0
51144,1.5
51145,1.0
51146,1.5
51147,2.0
51148,2.5
51149,2.0
51150,2.5
51151,3.0
51152,2.5
51153,3.0
51154,3.5
51155,3.0
51156,3.5
51157,3.0
51158,3.0
51159,3.5
51160,4.0
51161,4.5
51162,4.0
51163,3.5
51164,3.0
51165,2.5
51166,3.0
51167,2.5
51168,3.0
51169,3.5
51170,3.0
51171,3.5
51172,3.0
51173,2.5
51174,3.0
51175,2.5
51176,3.0
51177,2.5
51178,3.0
51179,2.5
51180,2.0
51181,1.5
51182,1.0
51183,1.5
51184,2.0
51185,2.5
51186,2.0
51187,1.5
51188,1.0
51189,1.5
51190,1.0
51191,0.5
51192,0.0
51193,119.5
51194,0.0
51195,0.5
51196,1.0
51197,1.5
51198,2.0
51199,2.5
51200,2.0
51201,2.5
51202,2.0
51203,2.5
51204,3.0
51205,3.5
51206,3.0
51207,2.5
51208,3.0
51209,3.5
51210,4.0
51211,4.5
51212,5.0
51213,5.5
51214,6.0
51215,5.5
51216,5.0
51217,4.5
51218,5.0
51219,4.5
51220,4.0
51221,4.5
51222,4.0
51223,3.5
51224,3.0
51225,2.5
51226,2.0
51227,1.5
51228,1.0
51229,1.5
51230,1.0
51231,1.5
51232,1.0
51233,0.5
51234,0.0
51235,0.5
51236,1.0
51237,1.5
51238,1.0
51239,1.5
51240,2.0
51241,2.5
51242,2.0
51243,1.5
51244,2.0
51245,2.5
51246,3.0
51247,2.5
51248,3.0
51249,3.5
51250,4.0
51251,3.5
51252,4.0
51253,4.5
51254,5.0
51255,5.5
51256,6.0
51257,5.5
51258,5.5
51259,6.0
51260,6.5
51261,7.0
51262,7.5
51263,7.0
51264,6.5
51265,6.0
51266,5.5
51267,6.0
51268,6.5
51269,6.0
51270,5.5
51271,5.0
51272,4.5
51273,5.0
51274,4.5
51275,5.0
51276,5.5
51277,6.0
51278,5.5
51279,5.0
51280,5.5
51281,6.0
51282,6.5
51283,7.0
51284,6.5
51285,7.0
51286,6.5
51287,7.0
51288,7.5
51289,7.0
51290,6.5
51291,6.0
51292,5.5
51293,5.0
51294,4.5
51295,4.0
51296,4.5
51297,5.0
51298,5.5
51299,5.0
51300,4.5
51301,5.0
51302,5.5
51303,5.0
51304,5.5
51305,6.0
51306,5.5
51307,5.0
51308,5.5
51309,5.0
51310,5.5
51311,5.0
51312,4.5
51313,4.0
51314,3.5
51315,3.0
51316,3.5
51317,3.0
51318,3.5
51319,3.0
51320,2.5
51321,2.0
51322,1.5
51323,1.0
51324,1.5
51325,2.0
51326,1.5
51327,2.0
51328,2.5
51329,3.0
51330,2.5
51331,2.0
51332,2.5
51333,2.0
51334,1.5
51335,2.0
51336,1.5
51337,1.0
51338,1.5
51339,1.0
51340,0.5
51341,0.0
51342,119.5
51343,0.0
51344,0.5
51345,0.0
51346,0.5
51347,0.0
51348,119.5
51349,119.0
51350,119.5
51351,119.0
51352,119.5
51353,0.0
51354,0.5
51355,1.0
51356,1.5
51357,1.0
51358,0.5
51359,0.0
51360,0.5
51361,0.0
51362,0.5
51363,0.0
51364,0.5
51365,1.0
51366,0.5
51367,0.0
51368,119.5
51369,0.0
51370,119.5
51371,0.0
51372,119.5
51373,119.0
51374,119.5
51375,0.0
51376,119.5
51377,0.0
51378,119.5
51379,119.0
51380,118.5
51381,118.0
51382,117.5
51383,118.0
51384,118.5
51385,119.0
51386,119.5
51387,119.0
51388,118.5
51389,119.0
51390,118.5
51391,118.0
51392,117.5
51393,117.0
51394,116.5
51395,116.0
51396,116.5
51397,116.0
51398,116.5
51399,117.0
51400,117.5
51401,118.0
51402,117.5
51403,118.0
51404,118.5
51405,118.0
51406,117.5
51407,117.0
51408,117.5
51409,118.0
51410,118.5
51411,119.0
51412,119.5
51413,0.0
51414,0.5
51415,1.0
51416,0.5
51417,0.0
51418,119.5
51419,119.0
51420,118.5
51421,119.0
51422,118.5
51423,119.0
51424,119.5
51425,119.0
51426,119.5
51427,0.0
51428,119.5
51429,119.0
51430,119.5
51431,0.0
51432,0.5
51433,1.0
51434,0.5
51435,1.0
51436,0.5
51437,1.0
51438,1.5
51439,2.0
51440,2.5
51441,2.0
51442,2.5
51443,3.0
51444,3.5
51445,3.0
51446,2.5
51447,2.0
51448,1.5
51449,1.0
51450,1.5
51451,1.0
51452,1.5
51453,2.0
51454,2.5
51455,3.0
51456,3.5
51457,3.0
51458,2.5
51459,2.0
51460,2.5
51461,3.0
51462,2.5
51463,3.0
51464,2.5
51465,2.0
51466,1.5
51467,2.0
51468,1.5
51469,1.0
51470,0.5
51471,1.0
51472,1.5
51473,2.0
51474,1.5
51475,1.0
51476,1.5
51477,2.0
51478,2.5
51479,2.0
51480,2.5
51481,2.0
51482,2.5
51483,3.0
51484,3.5
51485,3.0
51486,3.5
51487,3.0
51488,3.0
51489,3.5
51490,4.0
51491,3.5
51492,4.0
51493,3.5
51494,4.0
51495,3.5
51496,4.0
51497,3.5
51498,3.0
51499,3.5
51500,3.0
51501,3.5
51502,3.5
51503,3.0
51504,3.5
51505,3.0
51506,2.5
51507,3.0
51508,2.5
51509,2.0
51510,2.5
51511,3.0
51512,3.5
51513,3.0
51514,2.5
51515,2.0
51516,2.5
51517,2.0
51518,1.5
51519,1.0
51520,1.5
51521,1.0
51522,0.5
51523,0.0
51524,119.5
51525,0.0
51526,119.5
51527,0.0
51528,119.5
51529,0.0
51530,119.5
51531,119.0
51532,118.5
51533,118.0
51534,117.5
51535,118.0
51536,118.5
51537,119.0
51538,119.5
51539,0.0
51540,119.5
51541,119.0
51542,119.5
51543,0.0
51544,119.5
51545,119.0
51546,118.5
51547,118.0
51548,118.5
51549,118.0
51550,117.5
51551,118.0
51552,117.5
51553,117.0
51554,116.5
51555,116.0
51556,116.5
51557,116.0
51558,116.5
51559,116.0
51560,116.5
51561,116.0
51562,115.5
51563,115.0
51564,115.5
51565,116.0
51566,115.5
51567,115.0
51568,115.5
51569,116.0
51570,116.5
51571,116.0
51572,116.5
51573,116.0
51574,115.5
51575,115.0
51576,115.5
51577,116.0
51578,116.5
51579,117.0
51580,117.5
51581,118.0
51582,118.5
51583,118.0
51584,118.5
51585,119.0
51586,118.5
51587,118.0
51588,118.5
51589,119.0
51590,119.5
51591,0.0
51592,0.5
51593,0.0
51594,119.5
51595,119.0
51596,119.5
51597,0.0
51598,119.5
51599,119.0
51600,119.5
51601,119.0
51602,119.5
51603,0.0
51604,0.5
51605,1.0
51606,0.5
51607,1.0
51608,1.5
51609,1.0
51610,0.5
51611,1.0
51612,0.5
51613,1.0
51614,1.5
51615,1.0
51616,0.5
51617,0.0
51618,119.5
51619,119.0
51620,118.5
51621,118.0
51622,118.5
51623,118.0
51624,118.5
51625,119.0
51626,119.5
51627,119.0
51628,119.5
51629,119.0
51630,119.5
51631,0.0
51632,119.5
51633,119.0
51634,119.5
51635,119.0
51636,118.5
51637,118.0
51638,117.5
51639,118.0
51640,118.5
51641,119.0
51642,119.5
51643,119.0
51644,119.5
51645,0.0
51646,119.5
51647,0.0
51648,0.5
51649,0.0
51650,119.5
51651,119.0
51652,119.5
51653,0.0
51654,0.5
51655,0.0
51656,0.5
51657,0.0
51658,0.5
51659,0.0
51660,0.5
51661,1.0
51662,0.5
51663,0.0
51664,119.5
51665,119.0
51666,118.5
51667,119.0
51668,119.5
51669,119.0
51670,119.5
51671,0.0
51672,0.5
51673,0.0
51674,119.5
51675,0.0
51676,119.5
51677,0.0
51678,0.5
51679,0.0
51680,119.5
51681,0.0
51682,119.5
51683,119.0
51684,119.5
51685,0.0
51686,0.5
51687,1.0
51688,0.5
51689,0.0
51690,0.5
51691,1.0
51692,0.5
51693,1.0
51694,0.5
51695,1.0
51696,1.5
51697,1.0
51698,0.5
51699,0.0
51700,0.5
51701,0.0
51702,119.5
51703,119.0
51704,119.5
51705,0.0
51706,119.5
51707,0.0
51708,0.5
51709,0.0
51710,0.5
51711,0.0
51712,119.5
51713,119.0
51714,118.5
51715,119.0
51716,119.5
51717,119.0
51718,118.5
51719,118.0
51720,117.5
51721,118.0
51722,118.5
51723,119.0
51724,119.5
51725,119.0
51726,118.5
51727,118.0
51728,118.5
51729,119.0
51730,118.5
51731,118.0
51732,118.5
51733,119.0
51734,119.5
51735,0.0
51736,0.5
51737,0.0
51738,0.5
51739,0.0
51740,0.5
51741,1.0
51742,1.5
51743,2.0
51744,2.5
51745,3.0
51746,3.5
51747,3.0
51748,3.5
51749,4.0
51750,4.5
51751,5.0
51752,5.5
51753,6.0
51754,5.5
51755,5.0
51756,4.5
51757,5.0
51758,4.5
51759,4.0
51760,4.5
51761,5.0
51762,5.5
51763,5.0
51764,5.5
51765,6.0
51766,6.5
51767,7.0
51768,6.5
51769,7.0
51770,7.5
51771,7.0
51772,7.5
51773,8.0
51774,7.5
51775,7.0
51776,6.5
51777,6.0
51778,6.5
51779,6.0
51780,6.5
51781,6.0
51782,5.5
51783,5.0
51784,5.5
51785,6.0
51786,5.5
51787,6.0
51788,5.5
51789,6.0
51790,5.5
51791,5.0
51792,4.5
51793,5.0
51794,4.5
51795,5.0
51796,5.5
51797,6.0
51798,5.5
51799,5.0
51800,5.5
51801,5.0
51802,5.5
51803,6.0
51804,6.5
51805,7.0
51806,6.5
51807,6.0
51808,6.5
51809,6.0
51810,5.5
51811,5.0
51812,5.5
51813,5.0
51814,4.5
51815,5.0
51816,4.5
51817,4.0
51818,3.5
51819,4.0
51820,3.5
51821,4.0
51822,3.5
51823,4.0
51824,4.5
51825,4.0
51826,4.5
51827,5.0
51828,5.5
51829,5.0
51830,5.5
51831,6.0
51832,5.5
51833,6.0
51834,6.5
51835,6.0
51836,6.5
51837,6.0
51838,6.5
51839,7.0
51840,7.5
51841,7.0
51842,6.5
51843,7.0
51844,7.5
51845,8.0
51846,8.5
51847,8.0
51848,7.5
51849,8.0
51850,8.5
51851,8.0
51852,7.5
51853,7.0
51854,6.5
51855,7.0
51856,6.5
51857,6.0
51858,5.5
51859,5.0
51860,5.5
51861,6.0
51862,6.5
51863,6.0
51864,5.5
51865,5.0
51866,5.5
51867,6.0
51868,5.5
51869,5.0
51870,5.5
51871,6.0
51872,5.5
51873,6.0
51874,5.5
51875,6.0
51876,6.5
51877,6.0
51878,6.5
51879,6.0
51880,6.5
51881,6.0
51882,5.5
51883,6.0
51884,5.5
51885,5.0
51886,4.5
51887,4.0
51888,3.5
51889,3.0
51890,2.5
51891,2.0
51892,1.5
51893,2.0
51894,2.5
51895,2.0
51896,2.5
51897,2.0
51898,1.5
51899,2.0
51900,1.5
51901,1.0
51902,1.5
51903,2.0
51904,1.5
51905,2.0
51906,2.5
51907,3.0
51908,2.5
51909,3.0
51910,3.5
51911,4.0
51912,4.5
51913,5.0
51914,4.5
51915,5.0
51916,4.5
51917,4.0
51918,4.5
51919,4.0
51920,4.5
51921,4.0
51922,3.5
51923,4.0
51924,3.5
51925,4.0
51926,4.5
51927,5.0
51928,5.5
51929,6.0
51930,5.5
51931,6.0
51932,6.5
51933,6.0
51934,6.5
51935,7.0
51936,7.5
51937,8.0
51938,7.5
51939,7.0
51940,7.5
51941,8.0
51942,8.5
51943,8.0
51944,8.5
51945,9.0
51946,9.5
51947,9.0
51948,9.5
51949,10.0
51950,9.5
51951,10.0
51952,10.5
51953,11.0
51954,11.5
51955,12.0
51956,12.5
51957,12.0
51958,12.5
51959,13.0
51960,12.5
51961,13.0
51962,12.5
51963,12.0
51964,11.5
51965,12.0
51966,12.5
51967,13.0
51968,12.5
51969,13.0
51970,13.5
51971,14.0
51972,14.5
51973,15.0
51974,14.5
51975,14.0
51976,13.5
51977,14.0
51978,14.5
51979,15.0
51980,15.5
51981,16.0
51982,15.5
51983,16.0
51984,15.5
51985,15.5
51986,16.0
51987,16.0
51988,16.5
51989,16.0
51990,16.5
51991,17.0
51992,16.5
51993,16.0
51994,16.5
51995,16.0
51996,16.5
51997,16.0
51998,15.5
51999,16.0
52000,16.5
52001,16.0
52002,15.5
52003,16.0
52004,15.5
52005,16.0
52006,15.5
52007,15.0
52008,15.5
52009,15.0
52010,14.5
52011,14.0
52012,14.5
52013,15.0
52014,15.5
52015,16.0
52016,15.5
52017,15.0
52018,15.5
52019,16.0
52020,15.5
52021,16.0
52022,15.5
52023,16.0
52024,16.5
52025,16.0
52026,15.5
52027,16.0
52028,15.5
52029,15.0
52030,15.5
52031,16.0
52032,15.5
52033,15.0
52034,14.5
52035,15.0
52036,14.5
52037,15.0
52038,14.5
52039,14.0
52040,13.5
52041,13.0
52042,13.5
52043,14.0
52044,14.5
52045,15.0
52046,14.5
52047,15.0
52048,15.5
52049,16.0
52050,16.5
52051,17.0
52052,16.5
52053,17.0
52054,17.5
52055,17.0
52056,17.5
52057,18.0
52058,17.5
52059,18.0
52060,17.5
52061,17.0
52062,16.5
52063,17.0
52064,17.5
52065,18.0
52066,17.5
52067,17.0
52068,17.5
52069,18.0
52070,17.5
52071,18.0
52072,18.5
52073,18.0
52074,17.5
52075,18.0
52076,17.5
52077,18.0
52078,17.5
52079,17.0
52080,16.5
52081,16.0
52082,16.5
52083,16.0
52084,15.5
52085,16.0
52086,15.5
52087,15.0
52088,15.5
52089,16.0
52090,16.5
52091,17.0
52092,16.5
52093,17.0
52094,16.5
52095,16.0
52096,15.5
52097,15.0
52098,15.5
52099,16.0
52100,15.5
52101,16.0
52102,16.5
52103,17.0
52104,16.5
52105,16.0
52106,15.5
52107,16.0
52108,15.5
52109,15.0
52110,15.5
52111,16.0
52112,16.5
52113,17.0
52114,16.5
52115,16.0
52116,16.5
52117,16.0
52118,16.5
52119,16.0
52120,15.5
52121,16.0
52122,15.5
52123,15.0
52124,15.5
52125,15.0
52126,15.5
52127,15.0
52128,14.5
52129,14.0
52130,14.5
52131,14.0
52132,14.5
52133,15.0
52134,14.5
52135,14.0
52136,13.5
52137,13.0
52138,13.5
52139,14.0
52140,13.5
52141,14.0
52142,14.5
52143,14.0
52144,13.5
52145,14.0
52146,14.5
52147,15.0
52148,15.5
52149,15.0
52150,14.5
52151,14.0
52152,13.5
52153,14.0
52154,14.5
52155,14.0
52156,14.5
52157,14.0
52158,13.5
52159,13.0
52160,13.0
52161,13.5
52162,13.0
52163,13.5
52164,13.0
52165,12.5
52166,12.0
52167,12.5
52168,12.0
52169,12.5
52170,12.0
52171,11.5
52172,11.0
52173,11.5
52174,12.0
52175,11.5
52176,12.0
52177,11.5
52178,11.5
52179,11.0
52180,10.5
52181,11.0
52182,11.5
52183,11.0
52184,10.5
52185,11.0
52186,11.5
52187,11.5
52188,12.0
52189,11.5
52190,11.0
52191,10.5
52192,11.0
52193,10.5
52194,10.0
52195,9.5
52196,10.0
52197,9.5
52198,10.0
52199,10.5
52200,10.0
52201,10.5
52202,10.0
52203,9.5
52204,9.0
52205,8.5
52206,9.0
52207,9.5
52208,10.0
52209,10.5
52210,11.0
52211,10.5
52212,10.0
52213,9.5
52214,9.0
52215,8.5
52216,8.0
52217,7.5
52218,8.0
52219,8.5
52220,8.0
52221,7.5
52222,7.0
52223,6.5
52224,7.0
52225,6.5
52226,6.0
52227,5.5
52228,6.0
52229,5.5
52230,5.0
52231,4.5
52232,4.0
52233,4.5
52234,5.0
52235,5.5
52236,6.0
52237,5.5
52238,6.0
52239,5.5
52240,6.0
52241,5.5
52242,6.0
52243,5.5
52244,6.0
52245,6.5
52246,7.0
52247,6.5
52248,6.0
52249,5.5
52250,6.0
52251,5.5
52252,6.0
52253,6.5
52254,6.0
52255,6.5
52256,7.0
52257,7.5
52258,7.5
52259,8.0
52260,8.5
52261,8.0
52262,8.5
52263,9.0
52264,9.5
52265,9.0
52266,9.5
52267,10.0
52268,9.5
52269,10.0
52270,10.5
52271,11.0
52272,10.5
52273,10.0
52274,10.5
52275,11.0
52276,11.5
52277,12.0
52278,11.5
52279,11.0
52280,10.5
52281,10.5
52282,10.0
52283,9.5
52284,10.0
52285,10.5
52286,11.0
52287,10.5
52288,11.0
52289,10.5
52290,11.0
52291,10.5
52292,11.0
52293,10.5
52294,11.0
52295,10.5
52296,11.0
52297,11.5
52298,12.0
52299,12.5
52300,12.0
52301,11.5
52302,11.0
52303,10.5
52304,11.0
52305,10.5
52306,11.0
52307,11.5
52308,11.0
52309,10.5
52310,11.0
52311,11.5
52312,11.0
52313,11.5
52314,11.0
52315,10.5
52316,10.0
52317,10.5
52318,10.0
52319,10.5
52320,10.0
52321,10.5
52322,10.0
52323,9.5
52324,10.0
52325,9.5
52326,9.0
52327,8.5
52328,8.0
52329,7.5
52330,7.0
52331,6.5
52332,7.0
52333,7.5
52334,7.0
52335,7.5
52336,8.0
52337,7.5
52338,8.0
52339,8.5
52340,8.0
52341,7.5
52342,8.0
52343,7.5
52344,7.0
52345,7.5
52346,8.0
52347,7.5
52348,7.0
52349,7.5
52350,7.0
52351,7.5
52352,7.0
52353,6.5
52354,7.0
52355,7.5
52356,7.0
52357,7.5
52358,8.0
52359,7.5
52360,8.0
52361,8.0
52362,8.5
52363,8.0
52364,7.5
52365,7.0
52366,6.5
52367,6.0
52368,6.5
52369,7.0
52370,7.5
52371,8.0
52372,7.5
52373,8.0
52374,7.5
52375,8.0
52376,7.5
52377,7.0
52378,6.5
52379,7.0
52380,7.5
52381,8.0
52382,8.5
52383,8.0
52384,7.5
52385,7.0
52386,6.5
52387,7.0
52388,7.5
52389,7.0
52390,7.5
52391,8.0
52392,8.5
52393,9.0
52394,8.5
52395,9.0
52396,9.5
52397,10.0
52398,10.5
52399,10.0
52400,10.5
52401,10.0
52402,10.5
52403,10.0
52404,10.5
52405,10.0
52406,10.5
52407,11.0
52408,11.5
52409,12.0
52410,11.5
52411,11.0
52412,10.5
52413,11.0
52414,10.5
52415,10.0
52416,9.5
52417,10.0
52418,9.5
52419,10.0
52420,10.5
52421,10.0
52422,10.5
52423,10.0
52424,9.5
52425,10.0
52426,10.5
52427,10.0
52428,9.5
52429,10.0
52430,9.5
52431,10.0
52432,9.5
52433,10.0
52434,10.5
52435,11.0
52436,11.5
52437,12.0
52438,12.5
52439,13.0
52440,13.5
52441,14.0
52442,14.0
52443,13.5
52444,14.0
52445,14.5
52446,14.0
52447,14.5
52448,14.0
52449,13.5
52450,13.0
52451,13.5
52452,14.0
52453,13.5
52454,13.0
52455,12.5
52456,13.0
52457,13.5
52458,13.0
52459,13.5
52460,14.0
52461,14.5
52462,15.0
52463,15.5
52464,16.0
52465,15.5
52466,15.0
52467,14.5
52468,15.0
52469,15.5
52470,16.0
52471,15.5
52472,16.0
52473,15.5
52474,16.0
52475,16.5
52476,17.0
52477,17.5
52478,18.0
52479,18.5
52480,18.0
52481,18.5
52482,19.0
52483,19.5
52484,19.0
52485,18.5
52486,19.0
52487,18.5
52488,18.0
52489,17.5
52490,18.0
52491,18.5
52492,18.0
52493,18.5
52494,18.0
52495,18.5
52496,18.0
52497,18.5
52498,19.0
52499,19.5
52500,19.0
52501,19.5
52502,19.0
52503,18.5
52504,18.0
52505,18.0
52506,18.5
52507,18.0
52508,18.5
52509,18.0
52510,18.5
52511,19.0
52512,19.5
52513,19.0
52514,18.5
52515,18.0
52516,17.5
52517,17.0
52518,16.5
52519,17.0
52520,17.5
52521,17.0
52522,16.5
52523,17.0
52524,17.5
52525,18.0
52526,18.5
52527,19.0
52528,19.5
52529,19.0
52530,19.5
52531,20.0
52532,20.5
52533,20.0
52534,19.5
52535,20.0
52536,19.5
52537,20.0
52538,19.5
52539,20.0
52540,19.5
52541,19.0
52542,18.5
52543,18.0
52544,18.5
52545,19.0
52546,18.5
52547,18.0
52548,17.5
52549,17.0
52550,16.5
52551,17.0
52552,17.5
52553,18.0
52554,17.5
52555,17.0
52556,16.5
52557,17.0
52558,17.5
52559,18.0
52560,18.5
52561,19.0
52562,19.5
52563,20.0
52564,20.5
52565,20.0
52566,20.5
52567,21.0
52568,20.5
52569,21.0
52570,20.5
52571,20.0
52572,20.5
52573,21.0
52574,20.5
52575,20.0
52576,19.5
52577,20.0
52578,20.5
52579,21.0
52580,21.5
52581,21.0
52582,21.5
52583,21.0
52584,21.5
52585,21.0
52586,21.5
52587,22.0
52588,22.5
52589,22.0
52590,22.5
52591,22.0
52592,22.5
52593,23.0
52594,22.5
52595,22.0
52596,22.5
52597,22.0
52598,22.0
52599,22.5
52600,22.0
52601,22.5
52602,23.0
52603,23.5
52604,23.0
52605,23.5
52606,23.0
52607,23.0
52608,22.5
52609,23.0
52610,22.5
52611,23.0
52612,23.5
52613,23.0
52614,23.5
52615,24.0
52616,24.5
52617,25.0
52618,25.5
52619,26.0
52620,26.5
52621,26.0
52622,25.5
52623,26.0
52624,25.5
52625,25.0
52626,25.5
52627,25.0
52628,24.5
52629,24.0
52630,24.5
52631,24.0
52632,23.5
52633,23.0
52634,22.5
52635,22.0
52636,21.5
52637,22.0
52638,22.5
52639,22.0
52640,22.5
52641,22.0
52642,22.5
52643,22.0
52644,21.5
52645,22.0
52646,22.5
52647,22.5
52648,23.0
52649,22.5
52650,22.0
52651,22.5
52652,23.0
52653,22.5
52654,22.0
52655,21.5
52656,21.0
52657,21.5
52658,22.0
52659,22.5
52660,22.0
52661,22.5
52662,22.0
52663,21.5
52664,21.0
52665,21.5
52666,21.0
52667,21.5
52668,22.0
52669,22.5
52670,22.0
52671,21.5
52672,22.0
52673,21.5
52674,22.0
52675,22.0
52676,21.5
52677,21.0
52678,21.5
52679,22.0
52680,22.5
52681,23.0
52682,23.5
52683,24.0
52684,23.5
52685,23.0
52686,23.5
52687,23.0
52688,22.5
52689,22.0
52690,21.5
52691,22.0
52692,22.5
52693,23.0
52694,22.5
52695,22.0
52696,21.5
52697,22.0
52698,22.5
52699,22.0
52700,22.5
52701,23.0
52702,22.5
52703,22.0
52704,22.5
52705,22.0
52706,21.5
52707,22.0
52708,22.5
52709,22.0
52710,21.5
52711,22.0
52712,22.5
52713,22.0
52714,22.5
52715,22.0
52716,22.5
52717,23.0
52718,23.5
52719,23.0
52720,23.5
52721,24.0
52722,24.5
52723,25.0
52724,25.5
52725,26.0
52726,26.0
52727,26.5
52728,27.0
52729,26.5
52730,27.0
52731,26.5
52732,27.0
52733,27.5
52734,27.0
52735,27.5
52736,27.0
52737,27.5
52738,28.0
52739,27.5
52740,28.0
52741,28.5
52742,29.0
52743,28.5
52744,28.0
52745,27.5
52746,28.0
52747,28.5
52748,28.0
52749,27.5
52750,27.0
52751,27.5
52752,27.0
52753,27.5
52754,28.0
52755,27.5
52756,28.0
52757,27.5
52758,28.0
52759,28.5
52760,29.0
52761,29.5
52762,29.0
52763,28.5
52764,28.0
52765,28.5
52766,29.0
52767,29.5
52768,29.0
52769,29.5
52770,29.0
52771,29.5
52772,30.0
52773,29.5
52774,29.0
52775,29.5
52776,29.0
52777,29.5
52778,30.0
52779,30.5
52780,30.0
52781,29.5
52782,30.0
52783,29.5
52784,30.0
52785,30.5
52786,30.0
52787,29.5
52788,29.0
52789,28.5
52790,28.0
52791,28.5
52792,29.0
52793,28.5
52794,29.0
52795,28.5
52796,29.0
52797,29.5
52798,30.0
52799,30.5
52800,31.0
52801,31.5
52802,31.0
52803,30.5
52804,31.0
52805,30.5
52806,31.0
52807,31.5
52808,31.0
52809,31.5
52810,32.0
52811,31.5
52812,31.0
52813,31.5
52814,32.0
52815,31.5
