,Angle
54012,3.5
54013,3.5
54014,3.0
54015,2.5
54016,2.0
54017,2.5
54018,2.0
54019,2.0
54020,2.5
54021,3.0
54022,3.5
54023,3.0
54024,2.5
54025,2.0
54026,1.5
54027,1.0
54028,0.5
54029,0.0
54030,-0.5
54031,0.0
54032,0.5
54033,1.0
54034,1.5
54035,1.0
54036,0.5
54037,0.0
54038,0.5
54039,0.0
54040,0.0
54041,0.5
54042,0.0
54043,-0.5
54044,-1.0
54045,-1.5
54046,-2.0
54047,-1.5
54048,-1.0
54049,-1.5
54050,-1.0
54051,-0.5
54052,-1.0
54053,-1.5
54054,-1.0
54055,-0.5
54056,0.0
54057,-0.5
54058,-1.0
54059,-0.5
54060,0.0
54061,-0.5
54062,-1.0
54063,-1.5
54064,-1.0
54065,-1.5
54066,-1.0
54067,-1.5
54068,-1.0
54069,-0.5
54070,-1.0
54071,-0.5
54072,0.0
54073,0.5
54074,0.0
54075,0.5
54076,1.0
54077,0.5
54078,0.0
54079,0.5
54080,1.0
54081,1.5
54082,1.0
54083,0.5
54084,0.0
54085,0.5
54086,0.0
54087,0.5
54088,0.0
54089,0.5
54090,0.0
54091,0.5
54092,0.0
54093,0.5
54094,1.0
54095,0.5
54096,1.0
54097,1.5
54098,1.0
54099,0.5
54100,1.0
54101,0.5
54102,1.0
54103,1.5
54104,2.0
54105,1.5
54106,1.0
54107,0.5
54108,0.0
54109,-0.5
54110,-1.0
54111,-1.5
54112,-1.0
54113,-0.5
54114,0.0
54115,0.5
54116,0.0
54117,-0.5
54118,-1.0
54119,-1.5
54120,-2.0
54121,-2.5
54122,-3.0
54123,-2.5
54124,-2.0
54125,-2.5
54126,-3.0
54127,-2.5
54128,-2.5
54129,-3.0
54130,-3.5
54131,-4.0
54132,-4.0
54133,-4.5
54134,-5.0
54135,-4.5
54136,-4.0
54137,-4.5
54138,-5.0
54139,-5.5
54140,-5.5
54141,-5.0
54142,-4.5
54143,-4.0
54144,-4.5
54145,-5.0
54146,-4.5
54147,-5.0
54148,-4.5
54149,-4.0
54150,-4.5
54151,-5.0
54152,-5.5
54153,-6.0
54154,-6.5
54155,-7.0
54156,-6.5
54157,-7.0
54158,-6.5
54159,-7.0
54160,-7.5
54161,-7.0
54162,-7.5
54163,-7.5
54164,-7.0
54165,-7.5
54166,-8.0
54167,-8.0
54168,-7.5
54169,-7.0
54170,-6.5
54171,-7.0
54172,-6.5
54173,-7.0
54174,-6.5
54175,-7.0
54176,-7.0
54177,-7.5
54178,-7.0
54179,-7.0
54180,-7.5
54181,-7.0
54182,-6.5
54183,-7.0
54184,-7.5
54185,-8.0
54186,-8.5
54187,-8.0
54188,-7.5
54189,-7.0
54190,-6.5
54191,-6.0
54192,-5.5
54193,-5.0
54194,-4.5
54195,-4.0
54196,-4.5
54197,-4.0
54198,-3.5
54199,-3.0
54200,-3.5
54201,-3.0
54202,-3.5
54203,-4.0
54204,-3.5
54205,-3.5
54206,-3.0
54207,-2.5
54208,-2.0
54209,-1.5
54210,-1.0
54211,-1.0
54212,-1.5
54213,-2.0
54214,-2.5
54215,-3.0
54216,-2.5
54217,-2.0
54218,-2.5
54219,-3.0
54220,-2.5
54221,-2.0
54222,-2.5
54223,-2.0
54224,-2.5
54225,-2.0
54226,-1.5
54227,-2.0
54228,-2.5
54229,-3.0
54230,-3.5
54231,-3.0
54232,-3.5
54233,-3.5
54234,-3.0
54235,-2.5
54236,-2.0
54237,-1.5
54238,-1.0
54239,-1.5
54240,-2.0
54241,-1.5
54242,-2.0
54243,-2.5
54244,-2.0
54245,-2.5
54246,-2.0
54247,-2.5
54248,-2.0
54249,-2.5
54250,-3.0
54251,-2.5
54252,-3.0
54253,-2.5
54254,-3.0
54255,-3.5
54256,-4.0
54257,-4.5
54258,-5.0
54259,-4.5
54260,-4.0
54261,-4.5
54262,-4.0
54263,-4.5
54264,-5.0
54265,-5.0
54266,-5.5
54267,-6.0
54268,-6.0
54269,-5.5
54270,-5.0
54271,-4.5
54272,-4.5
54273,-4.0
54274,-3.5
54275,-3.0
54276,-3.5
54277,-4.0
54278,-4.0
54279,-4.5
54280,-4.0
54281,-3.5
54282,-4.0
54283,-3.5
54284,-4.0
54285,-4.5
54286,-5.0
54287,-4.5
54288,-4.0
54289,-4.5
54290,-4.5
54291,-5.0
54292,-4.5
54293,-5.0
54294,-4.5
54295,-5.0
54296,-4.5
54297,-5.0
54298,-5.5
54299,-6.0
54300,-5.5
54301,-6.0
54302,-5.5
54303,-6.0
54304,-5.5
54305,-5.0
54306,-5.5
54307,-5.0
54308,-4.5
54309,-5.0
54310,-5.5
54311,-6.0
54312,-5.5
54313,-5.0
54314,-4.5
54315,-4.0
54316,-4.5
54317,-4.0
54318,-4.5
54319,-4.5
54320,-4.0
54321,-3.5
54322,-3.0
54323,-2.5
54324,-3.0
54325,-3.5
54326,-3.0
54327,-3.0
54328,-2.5
54329,-3.0
54330,-3.5
54331,-3.0
54332,-3.5
54333,-4.0
54334,-3.5
54335,-4.0
54336,-4.5
54337,-4.0
54338,-3.5
54339,-3.0
54340,-3.5
54341,-3.0
54342,-3.5
54343,-3.0
54344,-3.5
54345,-4.0
54346,-3.5
54347,-3.0
54348,-2.5
54349,-3.0
54350,-2.5
54351,-2.0
54352,-1.5
54353,-1.0
54354,-1.5
54355,-2.0
54356,-2.5
54357,-2.0
54358,-1.5
54359,-2.0
54360,-2.5
54361,-2.0
54362,-1.5
54363,-1.0
54364,-0.5
54365,-1.0
54366,-1.5
54367,-1.5
54368,-1.0
54369,-1.5
54370,-2.0
54371,-2.5
54372,-2.5
54373,-2.0
54374,-1.5
54375,-2.0
54376,-1.5
54377,-1.0
54378,-0.5
54379,-1.0
54380,-1.5
54381,-1.0
54382,-1.5
54383,-1.0
54384,-1.5
54385,-2.0
54386,-2.5
54387,-2.0
54388,-2.5
54389,-3.0
54390,-3.5
54391,-3.0
54392,-2.5
54393,-3.0
54394,-2.5
54395,-2.0
54396,-2.5
54397,-3.0
54398,-2.5
54399,-3.0
54400,-3.5
54401,-4.0
54402,-4.5
54403,-5.0
54404,-4.5
54405,-4.0
54406,-3.5
54407,-3.0
54408,-2.5
54409,-2.0
54410,-1.5
54411,-2.0
54412,-2.5
54413,-3.0
54414,-3.5
54415,-3.0
54416,-2.5
54417,-3.0
54418,-2.5
54419,-2.0
54420,-1.5
54421,-1.0
54422,-0.5
54423,0.0
54424,0.5
54425,1.0
54426,1.5
54427,1.0
54428,0.5
54429,1.0
54430,0.5
54431,0.0
54432,0.5
54433,1.0
54434,0.5
54435,1.0
54436,0.5
54437,1.0
54438,1.5
54439,2.0
54440,2.0
54441,2.5
54442,3.0
54443,2.5
54444,3.0
54445,3.5
54446,4.0
54447,4.5
54448,5.0
54449,5.5
54450,6.0
54451,6.0
54452,6.5
54453,6.0
54454,6.5
54455,7.0
54456,7.5
54457,7.0
54458,7.0
54459,6.5
54460,7.0
54461,7.5
54462,7.0
54463,6.5
54464,6.0
54465,5.5
54466,5.0
54467,4.5
54468,5.0
54469,5.0
54470,4.5
54471,4.0
54472,4.5
54473,4.0
54474,4.5
54475,5.0
54476,5.5
54477,6.0
54478,5.5
54479,5.0
54480,5.5
54481,5.0
54482,4.5
54483,5.0
54484,5.5
54485,6.0
54486,6.5
54487,6.5
54488,6.0
54489,5.5
54490,6.0
54491,6.5
54492,7.0
54493,6.5
54494,6.0
54495,6.5
54496,6.0
54497,5.5
54498,6.0
54499,5.5
54500,5.0
54501,5.5
54502,5.0
54503,4.5
54504,4.0
54505,4.5
54506,4.0
54507,4.5
54508,4.0
54509,4.5
54510,4.5
54511,4.0
54512,4.5
54513,5.0
54514,4.5
54515,4.0
54516,4.5
54517,5.0
54518,4.5
54519,4.0
54520,3.5
54521,3.5
54522,4.0
54523,4.5
54524,4.0
54525,3.5
54526,4.0
54527,3.5
54528,4.0
54529,4.5
54530,5.0
54531,4.5
54532,5.0
54533,5.5
54534,5.0
54535,5.5
54536,6.0
54537,5.5
54538,6.0
54539,6.5
54540,6.0
54541,5.5
54542,6.0
54543,5.5
54544,5.0
54545,4.5
54546,4.5
54547,4.0
54548,3.5
54549,3.0
54550,3.0
54551,3.5
54552,3.0
54553,2.5
54554,3.0
54555,3.5
54556,4.0
54557,3.5
54558,4.0
54559,4.5
54560,5.0
54561,4.5
54562,5.0
54563,5.5
54564,5.0
54565,4.5
54566,5.0
54567,5.5
54568,6.0
54569,6.5
54570,7.0
54571,6.5
54572,6.0
54573,6.0
54574,6.5
54575,6.5
54576,6.5
54577,6.0
54578,5.5
54579,6.0
54580,5.5
54581,6.0
54582,5.5
54583,5.0
54584,5.5
54585,5.0
54586,4.5
54587,5.0
54588,4.5
54589,4.0
54590,4.5
54591,5.0
54592,4.5
54593,4.0
54594,4.5
54595,4.0
54596,4.5
54597,5.0
54598,5.5
54599,5.0
54600,4.5
54601,4.0
54602,3.5
54603,4.0
54604,4.0
54605,4.5
54606,5.0
54607,4.5
54608,4.0
54609,3.5
54610,3.0
54611,2.5
54612,2.0
54613,1.5
54614,2.0
54615,1.5
54616,2.0
54617,1.5
54618,1.0
54619,0.5
54620,1.0
54621,0.5
54622,1.0
54623,1.5
54624,1.0
54625,1.5
54626,2.0
54627,2.5
54628,3.0
54629,2.5
54630,3.0
54631,3.5
54632,4.0
54633,4.5
54634,4.5
54635,4.5
54636,4.0
54637,3.5
54638,3.0
54639,2.5
54640,3.0
54641,2.5
54642,2.0
54643,2.5
54644,3.0
54645,3.5
54646,4.0
54647,4.5
54648,5.0
54649,5.5
54650,5.5
54651,5.0
54652,4.5
54653,4.0
54654,3.5
54655,4.0
54656,4.5
54657,4.0
54658,3.5
54659,3.0
54660,3.5
54661,4.0
54662,3.5
54663,3.0
54664,3.0
54665,2.5
54666,3.0
54667,2.5
54668,3.0
54669,3.5
54670,3.0
54671,3.5
54672,3.0
54673,2.5
54674,2.0
54675,2.0
54676,2.5
54677,2.0
54678,1.5
54679,2.0
54680,1.5
54681,1.0
54682,0.5
54683,1.0
54684,0.5
54685,0.0
54686,0.5
54687,0.0
54688,0.5
54689,1.0
54690,1.5
54691,2.0
54692,2.5
54693,2.0
54694,1.5
54695,1.5
54696,2.0
54697,2.5
54698,2.0
54699,2.5
54700,2.0
54701,1.5
54702,2.0
54703,1.5
54704,2.0
54705,1.5
54706,1.0
54707,1.5
54708,1.0
54709,0.5
54710,0.0
54711,-0.5
54712,-1.0
54713,-1.5
54714,-1.0
54715,-0.5
54716,0.0
54717,-0.5
54718,-1.0
54719,-1.5
54720,-1.0
54721,-0.5
54722,0.0
54723,0.5
54724,0.0
54725,-0.5
54726,0.0
54727,-0.5
54728,0.0
54729,0.5
54730,1.0
54731,0.5
54732,1.0
54733,0.5
54734,0.0
54735,0.5
54736,1.0
54737,0.5
54738,1.0
54739,0.5
54740,0.0
54741,-0.5
54742,0.0
54743,0.5
54744,0.5
54745,0.0
54746,0.5
54747,1.0
54748,1.5
54749,1.0
54750,1.5
54751,1.0
54752,0.5
54753,0.0
54754,0.5
54755,0.0
54756,-0.5
54757,-1.0
54758,-1.5
54759,-2.0
54760,-1.5
54761,-2.0
54762,-1.5
54763,-1.0
54764,-0.5
54765,-1.0
54766,-0.5
54767,0.0
54768,0.5
54769,0.0
54770,0.5
54771,1.0
54772,1.5
54773,2.0
54774,1.5
54775,2.0
54776,2.5
54777,3.0
54778,2.5
54779,2.0
54780,1.5
54781,2.0
54782,1.5
54783,2.0
54784,2.5
54785,2.0
54786,2.5
54787,2.0
54788,1.5
54789,2.0
54790,2.5
54791,2.0
54792,2.5
54793,2.0
54794,1.5
54795,2.0
54796,2.5
54797,2.0
54798,1.5
54799,1.0
54800,1.5
54801,1.0
54802,0.5
54803,0.0
54804,0.5
54805,1.0
54806,0.5
54807,1.0
54808,0.5
54809,0.0
54810,-0.5
54811,0.0
54812,-0.5
54813,-1.0
54814,-0.5
54815,0.0
54816,0.5
54817,0.0
54818,-0.5
54819,0.0
54820,0.5
54821,1.0
54822,1.5
54823,2.0
54824,1.5
54825,1.0
54826,1.5
54827,1.0
54828,1.5
54829,2.0
54830,2.5
54831,3.0
54832,2.5
54833,3.0
54834,3.5
54835,3.0
54836,2.5
54837,2.5
54838,3.0
54839,2.5
54840,3.0
54841,3.5
54842,4.0
54843,3.5
54844,3.0
54845,3.0
54846,3.5
54847,4.0
54848,3.5
54849,4.0
54850,3.5
54851,3.0
54852,2.5
54853,3.0
54854,3.5
54855,3.0
54856,3.5
54857,4.0
54858,4.5
54859,4.0
54860,4.5
54861,4.0
54862,4.5
54863,4.0
54864,4.5
54865,4.0
54866,3.5
54867,3.0
54868,2.5
54869,2.0
54870,2.5
54871,2.0
54872,2.0
54873,2.5
54874,2.0
54875,2.5
54876,2.0
54877,2.5
54878,2.0
54879,1.5
54880,1.0
54881,0.5
54882,0.0
54883,0.5
54884,0.0
54885,0.5
54886,1.0
54887,0.5
54888,1.0
54889,1.5
54890,1.0
54891,1.5
54892,1.0
54893,0.5
54894,1.0
54895,1.5
54896,2.0
54897,2.5
54898,3.0
54899,3.5
54900,3.0
54901,2.5
54902,3.0
54903,2.5
54904,2.0
54905,1.5
54906,1.0
54907,0.5
54908,1.0
54909,1.5
54910,2.0
54911,2.5
54912,2.0
54913,1.5
54914,2.0
54915,1.5
54916,2.0
54917,1.5
54918,2.0
54919,1.5
54920,1.0
54921,0.5
54922,0.0
54923,0.5
54924,1.0
54925,1.5
54926,2.0
54927,1.5
54928,2.0
54929,1.5
54930,2.0
54931,1.5
54932,2.0
54933,1.5
54934,2.0
54935,1.5
54936,2.0
54937,1.5
54938,1.0
54939,0.5
54940,1.0
54941,0.5
54942,0.0
54943,0.5
54944,1.0
54945,0.5
54946,1.0
54947,0.5
54948,1.0
54949,1.5
54950,1.0
54951,0.5
54952,1.0
54953,0.5
54954,1.0
54955,0.5
54956,1.0
54957,1.5
54958,1.0
54959,0.5
54960,1.0
54961,1.5
54962,1.0
54963,0.5
54964,0.0
54965,-0.5
54966,0.0
54967,-0.5
54968,0.0
54969,-0.5
54970,-1.0
54971,-0.5
54972,-1.0
54973,-0.5
54974,-1.0
54975,-1.5
54976,-2.0
54977,-1.5
54978,-1.0
54979,-0.5
54980,0.0
54981,0.5
54982,1.0
54983,1.5
54984,2.0
54985,2.5
54986,2.0
54987,2.5
54988,2.0
54989,2.5
54990,2.0
54991,1.5
54992,2.0
54993,1.5
54994,1.0
54995,1.5
54996,2.0
54997,2.5
54998,2.5
54999,2.0
55000,1.5
55001,2.0
55002,1.5
55003,2.0
55004,1.5
55005,1.0
55006,0.5
55007,0.0
55008,0.5
55009,1.0
55010,1.5
55011,2.0
55012,1.5
55013,2.0
55014,1.5
55015,2.0
55016,1.5
55017,1.0
55018,0.5
55019,0.0
55020,-0.5
55021,0.0
55022,0.5
55023,0.0
55024,-0.5
55025,-0.5
55026,0.0
55027,0.5
55028,1.0
55029,1.5
55030,2.0
55031,2.5
55032,2.0
55033,1.5
55034,2.0
55035,2.0
55036,2.5
55037,3.0
55038,3.5
55039,3.0
55040,3.5
55041,3.0
55042,3.5
55043,3.0
55044,2.5
55045,3.0
55046,3.5
55047,3.0
55048,2.5
55049,2.0
55050,2.5
55051,2.0
55052,2.5
55053,2.0
55054,2.5
55055,2.0
55056,2.5
55057,2.0
55058,1.5
55059,2.0
55060,2.5
55061,3.0
55062,2.5
55063,2.0
55064,2.5
55065,2.0
55066,2.5
55067,3.0
55068,3.0
55069,2.5
55070,2.0
55071,2.0
55072,2.5
55073,3.0
55074,2.5
55075,2.0
55076,2.5
55077,3.0
55078,3.5
55079,4.0
55080,4.5
55081,4.5
55082,5.0
55083,5.5
55084,5.5
55085,5.5
55086,5.0
55087,5.5
55088,6.0
55089,6.5
55090,7.0
55091,6.5
55092,6.0
55093,5.5
55094,5.0
55095,5.5
55096,6.0
55097,5.5
55098,5.0
55099,4.5
55100,4.5
55101,4.0
55102,3.5
55103,3.5
55104,4.0
55105,4.5
55106,4.0
55107,4.5
55108,5.0
55109,5.5
55110,5.0
55111,4.5
55112,4.0
55113,4.5
55114,5.0
55115,4.5
55116,5.0
55117,4.5
55118,4.0
55119,3.5
55120,4.0
55121,3.5
55122,3.0
55123,3.5
55124,3.0
55125,3.5
55126,4.0
55127,4.5
55128,5.0
55129,4.5
55130,5.0
55131,4.5
55132,4.0
55133,3.5
55134,3.0
55135,3.5
55136,4.0
55137,3.5
55138,3.0
55139,2.5
55140,2.0
55141,2.5
55142,2.0
55143,2.5
55144,3.0
55145,3.5
55146,3.0
55147,2.5
55148,2.0
55149,1.5
55150,1.0
55151,1.5
55152,1.0
55153,0.5
55154,0.0
55155,-0.5
55156,0.0
55157,0.5
55158,1.0
55159,1.5
55160,1.0
55161,0.5
55162,1.0
55163,0.5
55164,0.0
55165,-0.5
55166,-1.0
55167,-0.5
55168,0.0
55169,-0.5
55170,-1.0
55171,-1.5
55172,-2.0
55173,-2.5
55174,-2.0
55175,-2.0
55176,-2.5
55177,-2.0
55178,-2.5
55179,-2.0
55180,-1.5
55181,-2.0
55182,-1.5
55183,-1.0
55184,-1.5
55185,-1.0
55186,-1.5
55187,-2.0
55188,-1.5
55189,-2.0
55190,-2.5
55191,-3.0
55192,-2.5
55193,-2.5
55194,-2.0
55195,-2.5
55196,-3.0
55197,-3.5
55198,-3.0
55199,-2.5
55200,-3.0
55201,-2.5
55202,-2.0
55203,-1.5
55204,-1.0
55205,-0.5
55206,-1.0
55207,-0.5
55208,0.0
55209,0.5
55210,1.0
55211,0.5
55212,1.0
55213,0.5
55214,1.0
55215,0.5
55216,1.0
55217,0.5
55218,1.0
55219,0.5
55220,1.0
55221,1.5
55222,1.5
55223,1.0
55224,0.5
55225,0.0
55226,0.5
55227,0.0
55228,-0.5
55229,-1.0
55230,-1.5
55231,-2.0
55232,-1.5
55233,-1.0
55234,-0.5
55235,0.0
55236,0.5
55237,1.0
55238,0.5
55239,0.0
55240,-0.5
55241,0.0
55242,-0.5
55243,0.0
55244,-0.5
55245,0.0
55246,0.5
55247,0.0
55248,0.5
55249,1.0
55250,1.5
55251,1.0
55252,1.5
55253,1.0
55254,1.5
55255,2.0
55256,2.5
55257,2.0
55258,1.5
55259,1.0
55260,0.5
55261,0.0
55262,-0.5
55263,-1.0
55264,-0.5
55265,0.0
55266,-0.5
55267,-1.0
55268,-0.5
55269,-1.0
55270,-1.5
55271,-1.0
55272,-0.5
55273,0.0
55274,-0.5
55275,0.0
55276,0.5
55277,0.0
55278,0.5
55279,0.0
55280,-0.5
55281,0.0
55282,-0.5
55283,0.0
55284,0.5
55285,1.0
55286,0.5
55287,0.0
55288,-0.5
55289,0.0
55290,-0.5
55291,-1.0
55292,-0.5
55293,-1.0
55294,-1.5
55295,-2.0
55296,-2.5
55297,-3.0
55298,-3.5
55299,-3.0
55300,-3.5
55301,-3.5
55302,-3.0
55303,-3.5
55304,-4.0
55305,-4.0
55306,-4.5
55307,-4.5
55308,-5.0
55309,-5.5
55310,-6.0
55311,-6.5
55312,-6.0
55313,-5.5
55314,-5.0
55315,-5.5
55316,-5.5
55317,-6.0
55318,-5.5
55319,-5.0
55320,-4.5
55321,-4.0
55322,-4.5
55323,-4.5
55324,-5.0
55325,-5.5
55326,-6.0
55327,-6.5
55328,-6.5
55329,-6.0
55330,-5.5
55331,-5.0
55332,-4.5
55333,-4.0
55334,-4.5
55335,-4.0
55336,-3.5
55337,-4.0
55338,-4.5
55339,-4.5
55340,-4.0
55341,-4.5
55342,-4.0
55343,-3.5
55344,-3.0
55345,-2.5
55346,-3.0
55347,-2.5
55348,-2.0
55349,-2.5
55350,-2.0
55351,-1.5
55352,-2.0
55353,-2.5
55354,-3.0
55355,-3.5
55356,-3.0
55357,-3.5
55358,-3.0
55359,-2.5
55360,-3.0
55361,-2.5
55362,-2.0
55363,-1.5
55364,-1.0
55365,-1.5
55366,-2.0
55367,-2.5
55368,-3.0
55369,-2.5
55370,-2.0
55371,-1.5
55372,-2.0
55373,-2.5
55374,-2.5
55375,-3.0
55376,-2.5
55377,-3.0
55378,-3.5
55379,-3.0
55380,-2.5
55381,-2.0
55382,-1.5
55383,-1.0
55384,-0.5
55385,-1.0
55386,-0.5
55387,0.0
55388,0.5
55389,1.0
55390,0.5
55391,1.0
55392,0.5
55393,0.0
55394,0.5
55395,0.0
55396,-0.5
55397,0.0
55398,-0.5
55399,-1.0
55400,-1.0
55401,-0.5
55402,0.0
55403,-0.5
55404,0.0
55405,0.5
55406,0.0
55407,0.5
55408,1.0
55409,0.5
55410,1.0
55411,0.5
55412,1.0
55413,1.5
55414,1.0
55415,0.5
55416,0.0
55417,0.5
55418,1.0
55419,0.5
55420,0.0
55421,-0.5
55422,-1.0
55423,-0.5
55424,0.0
55425,-0.5
55426,-1.0
55427,-0.5
55428,-1.0
55429,-0.5
55430,-1.0
55431,-0.5
55432,0.0
55433,0.5
55434,0.0
55435,0.5
55436,0.0
55437,-0.5
55438,-1.0
55439,-1.5
55440,-1.0
55441,-1.5
55442,-2.0
55443,-2.5
55444,-3.0
55445,-2.5
55446,-2.0
55447,-1.5
55448,-1.0
55449,-1.5
55450,-1.0
55451,-0.5
55452,-1.0
55453,-1.5
55454,-2.0
55455,-1.5
55456,-2.0
55457,-2.5
55458,-2.0
55459,-2.5
55460,-3.0
55461,-3.5
55462,-4.0
55463,-4.5
55464,-4.0
55465,-4.5
55466,-4.0
55467,-4.5
55468,-4.0
55469,-3.5
55470,-3.0
55471,-2.5
55472,-2.0
55473,-1.5
55474,-1.5
55475,-2.0
55476,-1.5
55477,-2.0
55478,-1.5
55479,-1.0
55480,-0.5
55481,-1.0
55482,-1.5
55483,-2.0
55484,-2.5
55485,-3.0
55486,-3.5
55487,-3.0
55488,-2.5
55489,-3.0
55490,-2.5
55491,-2.0
55492,-2.5
55493,-3.0
55494,-2.5
55495,-3.0
55496,-2.5
55497,-2.5
55498,-3.0
55499,-3.5
55500,-4.0
55501,-3.5
55502,-4.0
55503,-3.5
55504,-4.0
55505,-4.5
55506,-4.0
55507,-3.5
55508,-4.0
55509,-4.5
55510,-5.0
55511,-5.5
55512,-6.0
55513,-6.5
55514,-7.0
55515,-7.5
55516,-7.0
55517,-6.5
55518,-7.0
55519,-6.5
55520,-6.0
55521,-5.5
55522,-6.0
55523,-6.5
55524,-7.0
55525,-6.5
55526,-7.0
55527,-6.5
55528,-7.0
55529,-7.5
55530,-8.0
55531,-7.5
55532,-8.0
55533,-7.5
55534,-8.0
55535,-8.5
55536,-8.0
55537,-8.5
55538,-8.0
55539,-7.5
55540,-7.0
55541,-6.5
55542,-7.0
55543,-7.0
55544,-7.5
55545,-7.0
55546,-7.5
55547,-7.0
55548,-7.5
55549,-7.0
55550,-7.0
55551,-7.5
55552,-8.0
55553,-8.5
55554,-8.5
55555,-8.0
55556,-8.0
55557,-8.5
55558,-8.0
55559,-7.5
55560,-7.5
55561,-7.0
55562,-6.5
55563,-7.0
55564,-6.5
55565,-6.0
55566,-6.5
55567,-6.0
55568,-5.5
55569,-5.0
55570,-4.5
55571,-4.0
55572,-3.5
55573,-4.0
55574,-3.5
55575,-3.0
55576,-2.5
55577,-3.0
55578,-3.5
55579,-3.0
55580,-2.5
55581,-3.0
55582,-2.5
55583,-3.0
55584,-3.5
55585,-3.0
55586,-3.5
55587,-4.0
55588,-3.5
55589,-4.0
55590,-3.5
55591,-4.0
55592,-4.0
55593,-3.5
55594,-3.0
55595,-3.5
55596,-3.5
55597,-3.0
55598,-2.5
55599,-3.0
55600,-3.5
55601,-4.0
55602,-3.5
55603,-4.0
55604,-4.5
55605,-5.0
55606,-4.5
55607,-4.0
55608,-4.5
55609,-4.0
55610,-3.5
55611,-3.0
55612,-3.5
55613,-3.0
55614,-2.5
55615,-2.0
55616,-1.5
55617,-1.0
55618,-1.5
55619,-1.0
55620,-1.0
55621,-1.5
55622,-1.0
55623,-0.5
55624,0.0
55625,-0.5
55626,0.0
55627,-0.5
55628,-1.0
55629,-0.5
55630,0.0
55631,0.5
55632,0.0
55633,-0.5
55634,0.0
55635,0.5
55636,0.0
55637,-0.5
55638,0.0
55639,-0.5
55640,0.0
55641,-0.5
55642,-1.0
55643,-1.5
55644,-2.0
55645,-1.5
55646,-1.0
55647,-1.5
55648,-2.0
55649,-2.5
55650,-2.0
55651,-1.5
55652,-2.0
55653,-1.5
55654,-2.0
55655,-2.5
55656,-3.0
55657,-2.5
55658,-2.0
55659,-2.5
55660,-3.0
55661,-2.5
55662,-2.0
55663,-1.5
55664,-1.0
55665,-0.5
55666,0.0
55667,0.5
55668,1.0
55669,0.5
55670,1.0
55671,1.5
55672,1.0
55673,1.5
55674,2.0
55675,1.5
55676,1.0
55677,1.5
55678,1.0
55679,1.5
55680,2.0
55681,2.5
55682,3.0
55683,3.5
55684,4.0
55685,3.5
55686,3.0
55687,3.5
55688,4.0
55689,4.5
55690,4.0
55691,3.5
55692,3.0
55693,2.5
55694,3.0
55695,2.5
55696,2.0
55697,1.5
55698,1.0
55699,0.5
55700,0.0
55701,-0.5
55702,-1.0
55703,-0.5
55704,-1.0
55705,-0.5
55706,0.0
55707,0.5
55708,0.0
55709,0.5
55710,1.0
55711,1.5
55712,1.0
55713,0.5
55714,0.0
55715,-0.5
55716,0.0
55717,-0.5
55718,0.0
55719,-0.5
55720,0.0
55721,-0.5
55722,-1.0
55723,-0.5
55724,0.0
55725,0.5
55726,0.0
55727,0.5
55728,0.0
55729,-0.5
55730,0.0
55731,-0.5
55732,0.0
55733,-0.5
55734,-1.0
55735,-1.5
55736,-1.0
55737,-0.5
55738,0.0
55739,-0.5
55740,0.0
55741,0.5
55742,0.0
55743,-0.5
55744,0.0
55745,-0.5
55746,-1.0
55747,-0.5
55748,0.0
55749,-0.5
55750,0.0
55751,-0.5
55752,0.0
55753,0.5
55754,1.0
55755,1.5
55756,2.0
55757,2.5
55758,3.0
55759,2.5
55760,2.0
55761,2.5
55762,3.0
55763,2.5
55764,3.0
55765,3.5
55766,3.0
55767,3.5
55768,3.5
55769,4.0
55770,4.5
55771,4.0
55772,3.5
55773,4.0
55774,3.5
55775,4.0
55776,4.5
55777,4.5
55778,5.0
55779,5.5
55780,6.0
55781,6.0
55782,5.5
55783,6.0
55784,6.5
55785,7.0
55786,6.5
55787,6.5
55788,6.0
55789,5.5
55790,5.0
55791,4.5
55792,5.0
55793,4.5
55794,4.5
55795,4.0
55796,3.5
55797,3.5
55798,3.0
55799,3.5
55800,3.0
55801,2.5
55802,2.0
55803,1.5
55804,2.0
55805,2.5
55806,2.0
55807,2.5
55808,3.0
55809,3.5
55810,3.0
55811,3.5
55812,3.0
55813,2.5
55814,3.0
55815,3.5
55816,4.0
55817,4.5
55818,5.0
55819,4.5
55820,4.0
55821,4.0
55822,3.5
55823,3.0
55824,3.5
55825,3.5
55826,3.0
55827,3.5
55828,3.0
55829,3.5
55830,3.0
55831,3.5
55832,3.0
55833,3.5
55834,4.0
55835,3.5
55836,3.0
55837,3.5
55838,3.0
55839,2.5
55840,3.0
55841,2.5
55842,3.0
55843,3.5
55844,4.0
55845,3.5
55846,3.0
55847,2.5
55848,2.0
55849,2.5
55850,3.0
55851,3.5
55852,3.0
55853,2.5
55854,3.0
55855,2.5
55856,2.0
55857,1.5
55858,1.0
55859,0.5
55860,1.0
55861,1.5
55862,2.0
55863,2.5
55864,2.5
55865,3.0
55866,3.5
55867,3.0
55868,3.5
55869,3.0
55870,2.5
55871,3.0
55872,2.5
55873,2.0
55874,2.5
55875,3.0
55876,2.5
55877,3.0
55878,2.5
55879,3.0
55880,2.5
55881,2.0
55882,2.5
55883,2.0
55884,2.5
55885,2.0
55886,2.5
55887,3.0
55888,3.5
55889,3.0
55890,3.5
55891,3.5
55892,4.0
55893,3.5
55894,3.0
