,Energy
50012,-32.399292791821
50013,-32.39929279156399
50014,-32.399292791821
50015,-32.399292791821
50016,-32.399292791563994
50017,-32.39929279079317
50018,-32.39929279079317
50019,-32.399292791563994
50020,-32.39929279079317
50021,-32.399292791563994
50022,-32.39929279079317
50023,-32.399292791563994
50024,-32.399292791821
50025,-32.399292791563994
50026,-32.39929279079317
50027,-32.399292791563994
50028,-32.399292791821
50029,-32.39929279156399
50030,-32.39929279156399
50031,-32.399292791821
50032,-32.39929279156399
50033,-32.399292791821
50034,-32.39929279156399
50035,-32.39929279079317
50036,-32.39929279156399
50037,-32.399292791821
50038,-32.39929279156399
50039,-32.39929279079317
50040,-32.39929279079317
50041,-32.39929278950903
50042,-32.39929279079317
50043,-32.39929278950903
50044,-32.3992927877125
50045,-32.39929278540477
50046,-32.39929278540477
50047,-32.39929278258742
50048,-32.399292779262424
50049,-32.39929278258742
50050,-32.39929278540477
50051,-32.39929278540477
50052,-32.39929278540477
50053,-32.39929278258742
50054,-32.39929278540477
50055,-32.3992927877125
50056,-32.39929278950903
50057,-32.39929279079317
50058,-32.39929278950903
50059,-32.39929279079317
50060,-32.39929278950903
50061,-32.3992927877125
50062,-32.39929278540477
50063,-32.39929278258742
50064,-32.39929278540477
50065,-32.3992927877125
50066,-32.39929278950903
50067,-32.3992927877125
50068,-32.39929278540477
50069,-32.3992927877125
50070,-32.39929278540477
50071,-32.3992927877125
50072,-32.39929278540477
50073,-32.39929278540477
50074,-32.39929278258742
50075,-32.399292779262424
50076,-32.39929278258742
50077,-32.39929278258742
50078,-32.39929278258742
50079,-32.39929278540477
50080,-32.3992927877125
50081,-32.39929278540477
50082,-32.39929278258742
50083,-32.39929278258742
50084,-32.39929278258742
50085,-32.39929278540477
50086,-32.3992927877125
50087,-32.39929278950903
50088,-32.39929278950903
50089,-32.39929279079317
50090,-32.39929279156399
50091,-32.399292791821
50092,-32.39929279156399
50093,-32.399292791821
50094,-32.39929279156399
50095,-32.399292791821
50096,-32.399292791563994
50097,-32.39929279079317
50098,-32.39929278950903
50099,-32.3992927877125
50100,-32.39929278950903
50101,-32.3992927877125
50102,-32.39929278950903
50103,-32.3992927877125
50104,-32.39929278540477
50105,-32.3992927877125
50106,-32.39929278950903
50107,-32.3992927877125
50108,-32.39929278540477
50109,-32.39929278540477
50110,-32.39929278540477
50111,-32.39929278258742
50112,-32.39929278540477
50113,-32.39929278540477
50114,-32.39929278258742
50115,-32.399292779262424
50116,-32.399292775432016
50117,-32.39929277109884
50118,-32.399292775432016
50119,-32.399292779262424
50120,-32.39929278258742
50121,-32.39929278540477
50122,-32.3992927877125
50123,-32.39929278540477
50124,-32.39929278258742
50125,-32.39929278540477
50126,-32.39929278540477
50127,-32.39929278258742
50128,-32.399292779262424
50129,-32.39929278258742
50130,-32.39929278540477
50131,-32.3992927877125
50132,-32.39929278540477
50133,-32.3992927877125
50134,-32.39929278950903
50135,-32.3992927877125
50136,-32.39929278540477
50137,-32.3992927877125
50138,-32.39929278540477
50139,-32.39929278258742
50140,-32.399292779262424
50141,-32.39929278258742
50142,-32.399292779262424
50143,-32.39929278258742
50144,-32.39929278540477
50145,-32.39929278258742
50146,-32.39929278258742
50147,-32.39929278540477
50148,-32.39929278258742
50149,-32.39929278258742
50150,-32.39929278540477
50151,-32.3992927877125
50152,-32.39929278950903
50153,-32.39929279079317
50154,-32.399292791563994
50155,-32.399292791563994
50156,-32.39929279079317
50157,-32.399292791563994
50158,-32.39929279079317
50159,-32.39929278950903
50160,-32.39929279079317
50161,-32.399292791563994
50162,-32.39929279079317
50163,-32.39929278950903
50164,-32.39929279079317
50165,-32.39929278950903
50166,-32.39929279079317
50167,-32.39929278950903
50168,-32.39929279079317
50169,-32.399292791563994
50170,-32.399292791563994
50171,-32.399292791821
50172,-32.399292791563994
50173,-32.39929279079317
50174,-32.39929278950903
50175,-32.39929278950903
50176,-32.3992927877125
50177,-32.39929278540477
50178,-32.39929278258742
50179,-32.399292779262424
50180,-32.39929278258742
50181,-32.399292779262424
50182,-32.39929278258742
50183,-32.399292779262424
50184,-32.399292779262424
50185,-32.399292775432016
50186,-32.399292775432016
50187,-32.39929277109884
50188,-32.399292775432016
50189,-32.399292775432016
50190,-32.39929277109884
50191,-32.39929277109884
50192,-32.399292766265866
50193,-32.39929277109884
50194,-32.399292766265866
50195,-32.399292760936405
50196,-32.399292766265866
50197,-32.39929277109884
50198,-32.399292766265866
50199,-32.399292760936405
50200,-32.399292766265866
50201,-32.39929277109884
50202,-32.399292775432016
50203,-32.39929277109884
50204,-32.39929277109884
50205,-32.399292775432016
50206,-32.39929277109884
50207,-32.399292766265866
50208,-32.39929277109884
50209,-32.399292766265866
50210,-32.399292760936405
50211,-32.399292766265866
50212,-32.39929277109884
50213,-32.399292766265866
50214,-32.39929277109884
50215,-32.399292775432016
50216,-32.399292779262424
50217,-32.399292779262424
50218,-32.39929278258742
50219,-32.399292779262424
50220,-32.399292775432016
50221,-32.39929277109884
50222,-32.399292766265866
50223,-32.399292760936405
50224,-32.399292760936405
50225,-32.399292755114104
50226,-32.399292760936405
50227,-32.399292760936405
50228,-32.399292766265866
50229,-32.399292760936405
50230,-32.399292760936405
50231,-32.399292755114104
50232,-32.399292760936405
50233,-32.399292760936405
50234,-32.399292760936405
50235,-32.399292766265866
50236,-32.399292760936405
50237,-32.399292766265866
50238,-32.399292760936405
50239,-32.399292766265866
50240,-32.39929277109884
50241,-32.399292775432016
50242,-32.399292775432016
50243,-32.399292779262424
50244,-32.39929278258742
50245,-32.399292779262424
50246,-32.39929278258742
50247,-32.399292779262424
50248,-32.399292775432016
50249,-32.399292775432016
50250,-32.399292779262424
50251,-32.39929278258742
50252,-32.399292779262424
50253,-32.399292775432016
50254,-32.399292779262424
50255,-32.39929278258742
50256,-32.399292779262424
50257,-32.399292779262424
50258,-32.399292775432016
50259,-32.399292775432016
50260,-32.399292779262424
50261,-32.39929278258742
50262,-32.39929278540477
50263,-32.39929278540477
50264,-32.3992927877125
50265,-32.39929278950903
50266,-32.39929279079317
50267,-32.399292791563994
50268,-32.399292791821
50269,-32.399292791563994
50270,-32.39929279079317
50271,-32.399292791563994
50272,-32.39929279079317
50273,-32.399292791563994
50274,-32.39929279079317
50275,-32.39929279079317
50276,-32.399292791563994
50277,-32.39929279079317
50278,-32.399292791563994
50279,-32.39929279079317
50280,-32.399292791563994
50281,-32.399292791821
50282,-32.399292791563994
50283,-32.39929279079317
50284,-32.39929278950903
50285,-32.39929279079317
50286,-32.399292791563994
50287,-32.39929279079317
50288,-32.39929278950903
50289,-32.39929279079317
50290,-32.39929278950903
50291,-32.3992927877125
50292,-32.39929278950903
50293,-32.39929279079317
50294,-32.399292791563994
50295,-32.399292791821
50296,-32.39929279156399
50297,-32.399292791821
50298,-32.399292791563994
50299,-32.399292791563994
50300,-32.399292791821
50301,-32.39929279156399
50302,-32.39929279079317
50303,-32.39929279156399
50304,-32.399292791821
50305,-32.39929279156399
50306,-32.399292791821
50307,-32.39929279156399
50308,-32.399292791821
50309,-32.399292791563994
50310,-32.39929279079317
50311,-32.399292791563994
50312,-32.399292791563994
50313,-32.399292791821
50314,-32.39929279156399
50315,-32.39929279079317
50316,-32.39929278950903
50317,-32.3992927877125
50318,-32.39929278950903
50319,-32.39929279079317
50320,-32.39929278950903
50321,-32.3992927877125
50322,-32.39929278950903
50323,-32.3992927877125
50324,-32.39929278540477
50325,-32.39929278258742
50326,-32.39929278540477
50327,-32.3992927877125
50328,-32.39929278950903
50329,-32.39929279079317
50330,-32.39929279156399
50331,-32.39929279079317
50332,-32.39929279156399
50333,-32.399292791821
50334,-32.399292791563994
50335,-32.399292791821
50336,-32.39929279156399
50337,-32.39929279079317
50338,-32.39929279156399
50339,-32.39929279079317
50340,-32.39929279156399
50341,-32.39929279079317
50342,-32.39929279156399
50343,-32.39929279079317
50344,-32.39929279156399
50345,-32.399292791821
50346,-32.399292791563994
50347,-32.39929279079317
50348,-32.39929278950903
50349,-32.3992927877125
50350,-32.39929278950903
50351,-32.39929279079317
50352,-32.39929278950903
50353,-32.3992927877125
50354,-32.39929278540477
50355,-32.3992927877125
50356,-32.39929278540477
50357,-32.39929278540477
50358,-32.3992927877125
50359,-32.39929278540477
50360,-32.39929278258742
50361,-32.39929278540477
50362,-32.39929278258742
50363,-32.399292779262424
50364,-32.39929278258742
50365,-32.399292779262424
50366,-32.399292779262424
50367,-32.39929278258742
50368,-32.39929278258742
50369,-32.39929278540477
50370,-32.39929278258742
50371,-32.39929278258742
50372,-32.399292779262424
50373,-32.399292779262424
50374,-32.399292775432016
50375,-32.399292775432016
50376,-32.39929277109884
50377,-32.399292775432016
50378,-32.399292775432016
50379,-32.399292779262424
50380,-32.399292779262424
50381,-32.39929278258742
50382,-32.39929278258742
50383,-32.39929278540477
50384,-32.39929278258742
50385,-32.39929278540477
50386,-32.39929278258742
50387,-32.399292779262424
50388,-32.399292779262424
50389,-32.39929278258742
50390,-32.39929278540477
50391,-32.39929278258742
50392,-32.39929278540477
50393,-32.39929278258742
50394,-32.39929278540477
50395,-32.39929278540477
50396,-32.3992927877125
50397,-32.39929278950903
50398,-32.3992927877125
50399,-32.39929278950903
50400,-32.3992927877125
50401,-32.39929278540477
50402,-32.39929278258742
50403,-32.39929278540477
50404,-32.3992927877125
50405,-32.39929278950903
50406,-32.3992927877125
50407,-32.39929278540477
50408,-32.3992927877125
50409,-32.3992927877125
50410,-32.39929278540477
50411,-32.39929278258742
50412,-32.39929278540477
50413,-32.39929278258742
50414,-32.39929278258742
50415,-32.399292779262424
50416,-32.399292775432016
50417,-32.399292779262424
50418,-32.39929278258742
50419,-32.399292779262424
50420,-32.399292775432016
50421,-32.399292775432016
50422,-32.39929277109884
50423,-32.399292775432016
50424,-32.39929277109884
50425,-32.399292766265866
50426,-32.39929277109884
50427,-32.399292775432016
50428,-32.39929277109884
50429,-32.399292775432016
50430,-32.399292775432016
50431,-32.399292775432016
50432,-32.399292775432016
50433,-32.39929277109884
50434,-32.39929277109884
50435,-32.399292775432016
50436,-32.39929277109884
50437,-32.399292766265866
50438,-32.39929277109884
50439,-32.399292775432016
50440,-32.39929277109884
50441,-32.399292775432016
50442,-32.399292775432016
50443,-32.39929277109884
50444,-32.39929277109884
50445,-32.399292766265866
50446,-32.399292766265866
50447,-32.39929277109884
50448,-32.399292775432016
50449,-32.399292779262424
50450,-32.399292775432016
50451,-32.39929277109884
50452,-32.399292775432016
50453,-32.399292779262424
50454,-32.39929278258742
50455,-32.39929278540477
50456,-32.3992927877125
50457,-32.39929278950903
50458,-32.39929279079317
50459,-32.399292791563994
50460,-32.399292791821
50461,-32.39929279156399
50462,-32.39929279079317
50463,-32.39929278950903
50464,-32.3992927877125
50465,-32.39929278540477
50466,-32.39929278540477
50467,-32.39929278258742
50468,-32.399292779262424
50469,-32.399292779262424
50470,-32.399292775432016
50471,-32.399292779262424
50472,-32.39929278258742
50473,-32.399292779262424
50474,-32.399292779262424
50475,-32.39929278258742
50476,-32.399292779262424
50477,-32.39929278258742
50478,-32.399292779262424
50479,-32.39929278258742
50480,-32.39929278540477
50481,-32.39929278258742
50482,-32.39929278540477
50483,-32.3992927877125
50484,-32.39929278950903
50485,-32.39929279079317
50486,-32.39929279156399
50487,-32.399292791821
50488,-32.39929279156399
50489,-32.399292791821
50490,-32.39929279156399
50491,-32.39929279156399
50492,-32.39929279079317
50493,-32.39929279156399
50494,-32.39929279156399
50495,-32.399292791821
50496,-32.399292791563994
50497,-32.39929279079317
50498,-32.399292791563994
50499,-32.399292791821
50500,-32.39929279156399
50501,-32.39929279079317
50502,-32.39929278950903
50503,-32.3992927877125
50504,-32.39929278950903
50505,-32.3992927877125
50506,-32.39929278950903
50507,-32.3992927877125
50508,-32.39929278950903
50509,-32.39929279079317
50510,-32.39929278950903
50511,-32.3992927877125
50512,-32.39929278950903
50513,-32.3992927877125
50514,-32.39929278950903
50515,-32.3992927877125
50516,-32.39929278950903
50517,-32.39929279079317
50518,-32.39929278950903
50519,-32.39929279079317
50520,-32.39929278950903
50521,-32.39929279079317
50522,-32.39929279156399
50523,-32.399292791821
50524,-32.39929279156399
50525,-32.39929279079317
50526,-32.39929279079317
50527,-32.39929278950903
50528,-32.39929279079317
50529,-32.39929278950903
50530,-32.39929279079317
50531,-32.39929279156399
50532,-32.39929279079317
50533,-32.39929278950903
50534,-32.39929279079317
50535,-32.39929278950903
50536,-32.39929279079317
50537,-32.39929279156399
50538,-32.399292791821
50539,-32.39929279156399
50540,-32.39929279079317
50541,-32.39929279156399
50542,-32.399292791821
50543,-32.399292791563994
50544,-32.399292791821
50545,-32.399292791563994
50546,-32.399292791821
50547,-32.399292791563994
50548,-32.39929279079317
50549,-32.399292791563994
50550,-32.399292791821
50551,-32.39929279156399
50552,-32.39929279079317
50553,-32.39929278950903
50554,-32.3992927877125
50555,-32.39929278540477
50556,-32.39929278258742
50557,-32.39929278540477
50558,-32.3992927877125
50559,-32.39929278540477
50560,-32.39929278540477
50561,-32.3992927877125
50562,-32.39929278540477
50563,-32.3992927877125
50564,-32.3992927877125
50565,-32.39929278950903
50566,-32.39929279079317
50567,-32.39929278950903
50568,-32.3992927877125
50569,-32.39929278950903
50570,-32.39929279079317
50571,-32.39929278950903
50572,-32.3992927877125
50573,-32.39929278950903
50574,-32.3992927877125
50575,-32.3992927877125
50576,-32.39929278540477
50577,-32.39929278258742
50578,-32.39929278540477
50579,-32.39929278258742
50580,-32.39929278540477
50581,-32.39929278258742
50582,-32.399292779262424
50583,-32.39929278258742
50584,-32.39929278258742
50585,-32.399292779262424
50586,-32.399292775432016
50587,-32.399292779262424
50588,-32.39929278258742
50589,-32.39929278540477
50590,-32.39929278258742
50591,-32.399292779262424
50592,-32.399292779262424
50593,-32.399292775432016
50594,-32.399292771098835
50595,-32.399292766265866
50596,-32.399292760936405
50597,-32.399292766265866
50598,-32.399292766265866
50599,-32.399292771098835
50600,-32.399292775432016
50601,-32.399292775432016
50602,-32.399292779262424
50603,-32.39929278258742
50604,-32.399292779262424
50605,-32.399292775432016
50606,-32.399292775432016
50607,-32.399292771098835
50608,-32.399292771098835
50609,-32.399292775432016
50610,-32.399292779262424
50611,-32.39929278258742
50612,-32.39929278540477
50613,-32.39929278258742
50614,-32.39929278540477
50615,-32.3992927877125
50616,-32.39929278950903
50617,-32.39929279079317
50618,-32.39929279079317
50619,-32.39929279156399
50620,-32.39929279079317
50621,-32.39929278950903
50622,-32.3992927877125
50623,-32.39929278540477
50624,-32.3992927877125
50625,-32.39929278540477
50626,-32.39929278258742
50627,-32.399292779262424
50628,-32.39929278258742
50629,-32.399292779262424
50630,-32.39929278258742
50631,-32.399292779262424
50632,-32.399292775432016
50633,-32.399292779262424
50634,-32.399292779262424
50635,-32.399292779262424
50636,-32.399292775432016
50637,-32.399292775432016
50638,-32.399292779262424
50639,-32.39929278258742
50640,-32.39929278540477
50641,-32.39929278258742
